,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.3670850472875576,0.5694546988714271,0.69595331012903,0.6749991210491157,0.678936821010442,0.6749991210491157,0.6749991210491157,0.6473649052490947,0.6922265583799178,0.69595331012903,0.69595331012903,0.69595331012903,0.5694546988714271,0.5694546988714271,0.5694546988714271,0.5694546988714271,0.5694546988714271,0.3670850472875576,0.5694546988714271,0.69595331012903,0.6737334317758323,0.6700066800267201,0.6213479590760468,0.6870231691453081,0.6707098407340998,0.3670850472875576,0.4935836585451605,0.69595331012903,0.69595331012903,0.6861090602257146,0.6861090602257146,0.6861090602257146,0.6645923425798966,0.69595331012903,0.69595331012903,0.5413985866469782,0.5293042224800478,0.5378124670393418,0.5314137046021868,0.5392891045248391,0.5292339064093099,0.5265618957212671,0.5470941883767535,0.5329606581584221,0.5414689027177161,0.5462503955278979,0.539500052737053,0.5449143901838766,0.5532116865309566,0.533241922441374,0.5495552508525824,0.5341560313609676,0.5326793938754703,0.5421017473543578,0.5556024329360475,0.5440002812642829,0.5403438455859086,0.5329606581584221,0.6295827522491377,0.69595331012903
11,0.37235875259290513,0.5844320219386141,0.7079773582252223,0.7079773582252223,0.7079773582252223,0.6667721407727736,0.6483493302394262,0.6581232640720036,0.7065710368104631,0.7073445135885806,0.7079773582252223,0.7079773582252223,0.5844320219386141,0.5844320219386141,0.5844320219386141,0.5844320219386141,0.5844320219386141,0.37235875259290513,0.5844320219386141,0.7079773582252223,0.7079773582252223,0.6522167141300144,0.5405547937981225,0.6437084695707204,0.7070632493056288,0.37235875259290513,0.7079773582252223,0.7079773582252223,0.7079773582252223,0.7079773582252223,0.6811869352740569,0.6642407622262068,0.6643813943676827,0.7079773582252223,0.7079773582252223,0.5368983581197483,0.5501880954892241,0.5485005097915129,0.5380937313222937,0.5455472348205183,0.5378827831100798,0.5188974440108287,0.5338044510072777,0.5373202545441761,0.5392187884541012,0.5385156277467215,0.5437190169813311,0.5214288225573955,0.5361951974123687,0.5407657420103364,0.5397813170200049,0.5461097633864219,0.5350701402805611,0.5315543367436628,0.541609534859192,0.539500052737053,0.5387265759589354,0.531062124248497,0.640994790100018,0.7079773582252223
12,0.37742150968603877,0.5899166754561755,0.7127588510354042,0.7127588510354042,0.7127588510354042,0.6580529480012657,0.6393488731849665,0.6478571177442605,0.7116337939035967,0.7121963224695004,0.7127588510354042,0.7127588510354042,0.5899166754561755,0.5899166754561755,0.5899166754561755,0.5899166754561755,0.5899166754561755,0.37742150968603877,0.5899166754561755,0.7127588510354042,0.7127588510354042,0.6745772246246879,0.5466722919523257,0.6501072320078753,0.7110712653376929,0.37742150968603877,0.7127588510354042,0.7127588510354042,0.7127588510354042,0.7127588510354042,0.6768273388883029,0.657349787293886,0.6563653623035545,0.7127588510354042,0.7127588510354042,0.5576415989874486,0.5473051365889674,0.5377421509686039,0.5392187884541012,0.5444924937594487,0.5235383046795345,0.5444221776887107,0.530991808177759,0.5248743100235559,0.5477270330133952,0.5485708258622508,0.5264915796505292,0.535562352775727,0.5302886474703794,0.5447034419716626,0.5347185599268713,0.528741693914144,0.530991808177759,0.5313433885314489,0.5407657420103364,0.5458284991034701,0.5362655134831066,0.5210069261329677,0.6437892028371232,0.7127588510354042
13,0.32925500123053125,0.749463839960623,0.749463839960623,0.749463839960623,0.7259782723341419,0.7259782723341419,0.7259782723341419,0.7107196849840031,0.7475653060506979,0.749463839960623,0.749463839960623,0.749463839960623,0.749463839960623,0.749463839960623,0.749463839960623,0.749463839960623,0.749463839960623,0.32925500123053125,0.749463839960623,0.749463839960623,0.749463839960623,0.749463839960623,0.749463839960623,0.749463839960623,0.749463839960623,0.32925500123053125,0.5461097633864219,0.749463839960623,0.7086805189326021,0.7086805189326021,0.7086805189326021,0.7086805189326021,0.7086805189326021,0.749463839960623,0.749463839960623,0.556797806138593,0.5472348205182295,0.554688324016454,0.5468129240938017,0.5403438455859086,0.5487817740744647,0.5385859438174595,0.5568681222093309,0.5392891045248391,0.561157402524347,0.5518756811869353,0.5678374292444538,0.5437190169813311,0.5548289561579299,0.5464613437401118,0.5571493864922828,0.5519459972576732,0.5561649615019513,0.5628449882220582,0.5635481489294378,0.5455472348205183,0.552508525823577,0.5579931793411385,0.6835750773802316,0.749463839960623
14,0.38192173821326864,0.5925886861442182,0.7061491403860353,0.7061491403860353,0.7061491403860353,0.674647540695426,0.6474352213198327,0.6837886298913617,0.7053756636079176,0.7055866118201315,0.7061491403860353,0.7061491403860353,0.5925886861442182,0.5925886861442182,0.5925886861442182,0.5925886861442182,0.5925886861442182,0.38192173821326864,0.5925886861442182,0.7061491403860353,0.7061491403860353,0.6870934852160461,0.5661498435467426,0.6604436944063565,0.7031255493443026,0.38192173821326864,0.7061491403860353,0.7061491403860353,0.7061491403860353,0.7061491403860353,0.6575607355061,0.6437787856414584,0.6449038427732658,0.7061491403860353,0.7061491403860353,0.5222022993355131,0.51608480118131,0.5238195689624864,0.5312730724607109,0.5278979010652884,0.5483598776500369,0.5269837921456949,0.5228351439721548,0.5386562598881974,0.5496255669233203,0.5490630383574165,0.5245930457406041,0.5351404563512991,0.5316246528144007,0.5376718348978659,0.537460886685652,0.535281088492775,0.5239602011039624,0.537460886685652,0.5321168653095665,0.5186864957986148,0.5249446260942938,0.5184052315156629,0.6434402267823496,0.7061491403860353
15,0.3380796681081461,0.7539289104524839,0.7539289104524839,0.7539289104524839,0.7117392680097037,0.7117392680097037,0.7117392680097037,0.6836128397145168,0.7510459515522273,0.7539289104524839,0.7539289104524839,0.7539289104524839,0.7539289104524839,0.7539289104524839,0.7539289104524839,0.7539289104524839,0.7539289104524839,0.3380796681081461,0.7539289104524839,0.7539289104524839,0.7539289104524839,0.7539289104524839,0.7539289104524839,0.7539289104524839,0.7539289104524839,0.3380796681081461,0.5519108392223042,0.7539289104524839,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.7539289104524839,0.7539289104524839,0.5551453784762508,0.5580986534472454,0.5352459304574061,0.5538796892029674,0.5728650283022185,0.5576767570228176,0.5384101536406145,0.5564110677495342,0.5456527089266252,0.5413634286116091,0.5511373624441867,0.5393945786309461,0.5408712161164434,0.5363709875892135,0.5580986534472454,0.5562001195373203,0.5430510143093203,0.5492388285342615,0.5577470730935555,0.5275814787469676,0.5528249481418979,0.5426994339556306,0.5557782231128925,0.6890532201505023,0.7539289104524839
16,0.3805154167985093,0.5941356397004536,0.7106493689132651,0.7106493689132651,0.7106493689132651,0.657420103364624,0.6371690749920894,0.6456773195513835,0.7092430474985058,0.7099462082058855,0.7106493689132651,0.7106493689132651,0.5941356397004536,0.5941356397004536,0.5941356397004536,0.5941356397004536,0.5941356397004536,0.3805154167985093,0.5941356397004536,0.7106493689132651,0.7106493689132651,0.6731005871391906,0.5503287276307,0.6494743873712336,0.7096649439229336,0.3805154167985093,0.7106493689132651,0.7106493689132651,0.7106493689132651,0.7106493689132651,0.6749288049783778,0.6541152480399395,0.6534824034032978,0.7106493689132651,0.7106493689132651,0.5530007383187427,0.516155117252048,0.5198115529304222,0.5290932742678339,0.5489927222866786,0.5432268044861653,0.5209366100622297,0.5278275849945505,0.5434377526983792,0.5459691312449461,0.5487114580037268,0.5404844777273846,0.5497661990647963,0.5373202545441761,0.522413247547727,0.5329606581584221,0.5413985866469782,0.528952642126358,0.5364764616953205,0.5432268044861653,0.5188271279400907,0.5349998242098232,0.5299370671166895,0.6430209346568381,0.7106493689132651
17,0.3322082762015259,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.7247828991315965,0.7247828991315965,0.7247828991315965,0.7075554618007945,0.7467215132018423,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.3322082762015259,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.3322082762015259,0.5461097633864219,0.7480575185458637,0.7052350314664416,0.7052350314664416,0.7052350314664416,0.7052350314664416,0.7052350314664416,0.7480575185458637,0.7480575185458637,0.5598213971803255,0.5454066026790423,0.5723376577716838,0.5596104489681116,0.5418907991421439,0.5501880954892241,0.5615089828780367,0.5603136096754914,0.5385156277467215,0.5465316598108497,0.5635481489294378,0.537390570614914,0.5579931793411385,0.5509615722673417,0.5484301937207748,0.5455472348205183,0.54167985092993,0.5527897901065288,0.5490630383574165,0.5276166367823366,0.5559540132897374,0.5294448546215238,0.5385859438174595,0.6823067838080319,0.7480575185458637
18,0.33252469851984673,0.74956931406673,0.74956931406673,0.74956931406673,0.7255212178743452,0.7255212178743452,0.7255212178743452,0.7093485216046127,0.7482333087227085,0.74956931406673,0.74956931406673,0.74956931406673,0.74956931406673,0.74956931406673,0.74956931406673,0.74956931406673,0.74956931406673,0.33252469851984673,0.74956931406673,0.74956931406673,0.74956931406673,0.74956931406673,0.74956931406673,0.74956931406673,0.74956931406673,0.33252469851984673,0.545933973209577,0.74956931406673,0.7075203037654256,0.7075203037654256,0.7075203037654256,0.7075203037654256,0.7075203037654256,0.74956931406673,0.74956931406673,0.5441760714411279,0.5487466160390957,0.5533874767078015,0.5604893998523363,0.5452308125021974,0.5495200928172134,0.5599971873571705,0.5393242625602082,0.5488872481805717,0.5504342017368069,0.541715008965299,0.5386211018528284,0.5430510143093203,0.5625285659037373,0.5586611820131491,0.5519811552930423,0.5377773090039728,0.5512076785149246,0.5472699785535984,0.5649896283795661,0.5534577927785396,0.571669655099673,0.5578173891642935,0.6836909686820033,0.74956931406673
19,0.37569876595295854,0.5884751960060471,0.7169426572443132,0.7169426572443132,0.7169426572443132,0.6748936469430088,0.6620258059979608,0.6876208557465808,0.7157472840417678,0.7163098126076715,0.7169426572443132,0.7169426572443132,0.5884751960060471,0.5884751960060471,0.5884751960060471,0.5884751960060471,0.5884751960060471,0.37569876595295854,0.5884751960060471,0.7169426572443132,0.7169426572443132,0.6886755968076503,0.6478219597088914,0.6663150863129769,0.7154660197588159,0.37569876595295854,0.7169426572443132,0.7169426572443132,0.7169426572443132,0.7169426572443132,0.6718700559012762,0.6500720739725064,0.6492985971943888,0.7169426572443132,0.7169426572443132,0.5239250430685933,0.5467074499876947,0.5255423126955666,0.5366522518721654,0.5313785465668178,0.5271595823225398,0.5223780895123581,0.5344021376085505,0.5357381429525718,0.5493091446049995,0.5385507857820905,0.5455823928558872,0.5507154660197588,0.5307457019301761,0.5399571071968499,0.539464894701684,0.5348943501037162,0.5456527089266252,0.5340505572548606,0.5363006715184756,0.5507857820904968,0.5260345251907323,0.5306050697887003,0.652600848220157,0.7169426572443132
20,0.35942059557711914,0.5619308793024645,0.6907499208944204,0.6867419048623563,0.6846324227402173,0.6867419048623563,0.6867419048623563,0.6690222550363886,0.6181134198221003,0.6907499208944204,0.6907499208944204,0.6907499208944204,0.5619308793024645,0.5619308793024645,0.5619308793024645,0.5619308793024645,0.5619308793024645,0.35942059557711914,0.5619308793024645,0.6907499208944204,0.6866012727208803,0.6880075941356397,0.6157929894877474,0.6291530429279611,0.6808353549203671,0.35942059557711914,0.488239637169075,0.6907499208944204,0.6907499208944204,0.6761241781809233,0.6761241781809233,0.6761241781809233,0.6757022817564955,0.6907499208944204,0.6907499208944204,0.5437190169813311,0.5323278135217804,0.5518053651161973,0.5514537847625075,0.5444221776887107,0.5511725204795556,0.5368280420490104,0.548289561579299,0.5387968920296734,0.535281088492775,0.5518756811869353,0.543789333052069,0.5436487009105931,0.5624934078683683,0.5317652849558767,0.5315543367436628,0.5354920367049889,0.5473754526597053,0.5499068312062722,0.5601729775340154,0.5410470062932883,0.5548289561579299,0.5347888759976093,0.6248637626129451,0.6907499208944204
21,0.336145976162852,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.711000949266955,0.711000949266955,0.711000949266955,0.6875856977112119,0.7542453327708047,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.336145976162852,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.7564251309636818,0.336145976162852,0.5526491579650529,0.7564251309636818,0.719649825967725,0.719649825967725,0.719649825967725,0.719649825967725,0.719649825967725,0.7564251309636818,0.7564251309636818,0.5408360580810744,0.5596807650388497,0.5691031185177372,0.5470941883767535,0.5408360580810744,0.5421720634250958,0.556797806138593,0.5431564884154273,0.5664311078296945,0.5445628098301867,0.5527897901065288,0.5512428365502936,0.5399219491614808,0.5627043560805822,0.5452659705375663,0.5454769187497802,0.5400625813029568,0.5541961115212882,0.5451956544668284,0.5625637239391063,0.5498365151355342,0.5492739865696304,0.5527897901065288,0.6876924739667769,0.7564251309636818
