,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.3677882079949372,0.5736736631157051,0.6881482262771156,0.6717645817951693,0.6724677425025489,0.6780227120908484,0.6520760819885385,0.6472242731076188,0.6844917905987413,0.6881482262771156,0.6881482262771156,0.6881482262771156,0.5736736631157051,0.5736736631157051,0.5736736631157051,0.5736736631157051,0.5736736631157051,0.3677882079949372,0.5736736631157051,0.6881482262771156,0.672397426431811,0.6683190943290089,0.6218401715712126,0.6822416763351264,0.663818865801779,0.3677882079949372,0.5736736631157051,0.6881482262771156,0.6835776816791478,0.5474457687304434,0.6835776816791478,0.6835776816791478,0.6635376015188271,0.6881482262771156,0.6881482262771156,0.5205147136378019,0.531062124248497,0.539500052737053,0.5477973490841331,0.5485708258622508,0.5477973490841331,0.5383749956052456,0.5376015188271279,0.556938438280069,0.5527194740357909,0.5356326688464649,0.5404844777273846,0.5556727490067855,0.5364061456245826,0.5442112294764968,0.5342263474317055,0.5172098583131175,0.539570368807791,0.5261399992968393,0.5497661990647963,0.5365467777660584,0.5390078402418873,0.5462503955278979,0.6237595398724675,0.6881482262771156
11,0.3783356186056323,0.5821819076749991,0.6903280244699926,0.6903280244699926,0.6582638962134796,0.6610062229722603,0.661498435467426,0.6610062229722603,0.6889920191259712,0.6896951798333509,0.6903280244699926,0.6903280244699926,0.5821819076749991,0.5821819076749991,0.5821819076749991,0.5821819076749991,0.5821819076749991,0.3783356186056323,0.5821819076749991,0.6903280244699926,0.6903280244699926,0.6464507963295011,0.5387968920296734,0.6373097071335654,0.6897654959040889,0.3783356186056323,0.5821819076749991,0.6903280244699926,0.5463910276693739,0.6753507014028056,0.6753507014028056,0.6597405336989769,0.6597405336989769,0.6903280244699926,0.6903280244699926,0.5319059170973526,0.5285307457019301,0.522553879689203,0.5403438455859086,0.5241711493161763,0.5408360580810744,0.5366874099075344,0.5369686741904862,0.5474457687304434,0.5434377526983792,0.5253665225187216,0.5346482438561333,0.539640684878529,0.5544773758042401,0.537390570614914,0.5447737580424006,0.5276166367823366,0.5350701402805611,0.5248743100235559,0.533171606370636,0.5345076117146574,0.5319762331680906,0.5325387617339943,0.6212411828204817,0.6903280244699926
12,0.3822381605315895,0.5898815174208065,0.6924023485567626,0.6924023485567626,0.6495095454066027,0.6519706078824316,0.6525331364483352,0.6519706078824316,0.6912069753542172,0.6917695039201209,0.6924023485567626,0.6924023485567626,0.5898815174208065,0.5898815174208065,0.5898815174208065,0.5898815174208065,0.5898815174208065,0.3822381605315895,0.5898815174208065,0.6924023485567626,0.6924023485567626,0.6542207221460464,0.5483247196146679,0.6353760151882712,0.6919101360615969,0.3822381605315895,0.5898815174208065,0.6924023485567626,0.5451604964314594,0.6709559469816827,0.6709559469816827,0.6514080793165278,0.6514080793165278,0.6924023485567626,0.6924023485567626,0.5273002144640158,0.5293393805154168,0.5336286608304328,0.5379882572161867,0.5335583447596949,0.5384101536406145,0.5361600393769996,0.5355271947403579,0.5363006715184756,0.5356678268818339,0.5296909608691066,0.5323629715571494,0.53545687866962,0.5240656752100693,0.535316246528144,0.535386562598882,0.5416446928945611,0.5334177126182189,0.5279330591006575,0.5294800126568927,0.5342615054670745,0.5383398375698766,0.5327848679815772,0.6214846847691484,0.6924023485567626
13,0.3250711950216222,0.756108708645361,0.756108708645361,0.756108708645361,0.756108708645361,0.725802482157297,0.7168020251028373,0.7131455894244629,0.7540695425939599,0.756108708645361,0.756108708645361,0.756108708645361,0.756108708645361,0.756108708645361,0.756108708645361,0.756108708645361,0.756108708645361,0.3250711950216222,0.756108708645361,0.756108708645361,0.756108708645361,0.756108708645361,0.756108708645361,0.756108708645361,0.756108708645361,0.3250711950216222,0.756108708645361,0.756108708645361,0.6980276342158,0.7033013395211476,0.7110361073023239,0.7110361073023239,0.7110361073023239,0.756108708645361,0.756108708645361,0.561122244488978,0.5543015856273952,0.5403086875505396,0.5410821643286573,0.546004289280315,0.5453714446436733,0.537355412579545,0.5436135428752241,0.556832964173962,0.5514889427978764,0.5701227015434378,0.5392539464894701,0.5400977393383257,0.5776465211124002,0.556762648103224,0.5569032802446999,0.569560172977534,0.5306753858594382,0.5700523854726998,0.5437541750167001,0.5679429033505607,0.5495200928172134,0.5703336497556517,0.6948555981358427,0.756108708645361
14,0.38171079000105473,0.5880181415462504,0.6947579369264846,0.6947579369264846,0.6816088316984847,0.6798509299300355,0.6793587174348698,0.6798509299300355,0.6946173047850086,0.6948282529972225,0.6947579369264846,0.6947579369264846,0.5880181415462504,0.5880181415462504,0.5880181415462504,0.5880181415462504,0.5880181415462504,0.38171079000105473,0.5880181415462504,0.6947579369264846,0.6947579369264846,0.6844917905987413,0.565446682839363,0.6627641247407094,0.6921562423091797,0.38171079000105473,0.5880181415462504,0.6947579369264846,0.5466019758815878,0.6581935801427417,0.6581935801427417,0.6436381534999824,0.6436381534999824,0.6947579369264846,0.6947579369264846,0.5391484723833632,0.5406251098688605,0.5335231867243259,0.5336638188658018,0.5145378476250747,0.5427345919909995,0.5316949688851387,0.5411876384347643,0.5537038990261224,0.5308511760362831,0.5537038990261224,0.5409766902225503,0.5239602011039624,0.5313433885314489,0.5361951974123687,0.5257884189431494,0.5326793938754703,0.5315543367436628,0.552367893682101,0.5383046795345076,0.5313433885314489,0.5420314312836199,0.5307105438948072,0.6275149389096583,0.6947579369264846
15,0.3496818197799107,0.753858594381746,0.753858594381746,0.753858594381746,0.753858594381746,0.6969728931547305,0.7170832893857891,0.676651548711458,0.7514678479766551,0.753858594381746,0.753858594381746,0.753858594381746,0.753858594381746,0.753858594381746,0.753858594381746,0.753858594381746,0.753858594381746,0.3496818197799107,0.753858594381746,0.753858594381746,0.753858594381746,0.753858594381746,0.753858594381746,0.753858594381746,0.753858594381746,0.3496818197799107,0.753858594381746,0.753858594381746,0.5335583447596949,0.5967724923531273,0.7243961607425377,0.7243961607425377,0.7243961607425377,0.753858594381746,0.753858594381746,0.5520514713637802,0.5325739197693633,0.5466371339169567,0.5261048412614703,0.5663256337235876,0.5385507857820905,0.5550750624055127,0.5401680554090638,0.5506451499490208,0.5524030517174701,0.5445276517948177,0.5292690644446788,0.531097282283866,0.5348943501037162,0.543683858945962,0.5277221108884436,0.5400274232675878,0.543894807158176,0.5376366768624969,0.5543719016981331,0.5450198642899835,0.5384101536406145,0.5218155609464543,0.6852821953198145,0.753858594381746
16,0.3858242801392258,0.5896705692085926,0.6933867735470942,0.6933867735470942,0.6467672186478219,0.6499314418310305,0.650915866821362,0.6499314418310305,0.6919804521323348,0.6928242449811904,0.6933867735470942,0.6933867735470942,0.5896705692085926,0.5896705692085926,0.5896705692085926,0.5896705692085926,0.5896705692085926,0.3858242801392258,0.5896705692085926,0.6933867735470942,0.6933867735470942,0.6536581935801428,0.5469183981999086,0.636079175895651,0.6921914003445487,0.3858242801392258,0.5896705692085926,0.6933867735470942,0.5472699785535984,0.6696199416376613,0.6696199416376613,0.6495095454066027,0.6495095454066027,0.6933867735470942,0.6933867735470942,0.5372147804380691,0.537496044721021,0.5239250430685933,0.520338923460957,0.5201279752487431,0.5334177126182189,0.53545687866962,0.5331364483352671,0.5380585732869247,0.5276517948177056,0.5239250430685933,0.5400977393383257,0.5496607249586893,0.5292690644446788,0.5296909608691066,0.5445276517948177,0.5390429982772562,0.5336989769011707,0.5263157894736842,0.5340505572548606,0.5298315930105826,0.5290581162324649,0.5274408466054917,0.6216331298073728,0.6933867735470942
17,0.3229968709348522,0.7571282916710614,0.7571282916710614,0.7571282916710614,0.7571282916710614,0.7280877544562809,0.719649825967725,0.7161340224308266,0.7548078613367085,0.7571282916710614,0.7571282916710614,0.7571282916710614,0.7571282916710614,0.7571282916710614,0.7571282916710614,0.7571282916710614,0.7571282916710614,0.3229968709348522,0.7571282916710614,0.7571282916710614,0.7571282916710614,0.7571282916710614,0.7571282916710614,0.7571282916710614,0.7571282916710614,0.3229968709348522,0.7571282916710614,0.7571282916710614,0.7017895440002813,0.706781985022677,0.7145870688745913,0.7145870688745913,0.7145870688745913,0.7571282916710614,0.7571282916710614,0.5516647329747214,0.5435080687691172,0.5544070597335021,0.5415392187884541,0.541750167000668,0.5508209401258658,0.5527194740357909,0.5424533277080477,0.5584853918363042,0.5563055936434272,0.5723376577716838,0.5672749006785501,0.556938438280069,0.539500052737053,0.5575009668459726,0.5728298702668495,0.5715641809935661,0.5299370671166895,0.5717048131350421,0.5693843828006891,0.5697359631543789,0.5553211686530957,0.5718454452765179,0.6961824884336575,0.7571282916710614
18,0.32672362268396443,0.7555813381148262,0.7555813381148262,0.7555813381148262,0.7555813381148262,0.7256266919804522,0.715219913511233,0.7110712653376929,0.7535421720634251,0.7555813381148262,0.7555813381148262,0.7555813381148262,0.7555813381148262,0.7555813381148262,0.7555813381148262,0.7555813381148262,0.7555813381148262,0.32672362268396443,0.7555813381148262,0.7555813381148262,0.7555813381148262,0.7555813381148262,0.7555813381148262,0.7555813381148262,0.7555813381148262,0.32672362268396443,0.7555813381148262,0.7555813381148262,0.6975705797560032,0.7021411243539711,0.7093133635692438,0.7093133635692438,0.7093133635692438,0.7555813381148262,0.7555813381148262,0.5479379812256091,0.5411173223640263,0.5532820026016946,0.541609534859192,0.5415392187884541,0.5665014239004325,0.5699469113665928,0.5454769187497802,0.5551102204408818,0.5511725204795556,0.5364061456245826,0.5513834686917695,0.5385156277467215,0.5763456738037478,0.5591885525436838,0.569595331012903,0.5390781563126252,0.5329606581584221,0.548148929437823,0.5447034419716626,0.569595331012903,0.5466019758815878,0.5613683507365609,0.6943334362031406,0.7555813381148262
19,0.383222585521921,0.5876314031571915,0.7037232359455754,0.7037232359455754,0.6749639630137468,0.6717294237598003,0.6709559469816827,0.6717294237598003,0.7030903913089337,0.7034419716626235,0.7037232359455754,0.7037232359455754,0.5876314031571915,0.5876314031571915,0.5876314031571915,0.5876314031571915,0.5876314031571915,0.383222585521921,0.5876314031571915,0.7037232359455754,0.7037232359455754,0.6796751397531906,0.6385402383714798,0.6587912667440143,0.7018247020356503,0.383222585521921,0.5876314031571915,0.7037232359455754,0.558801814154625,0.6606194845832015,0.6606194845832015,0.6416341454839504,0.6416341454839504,0.7037232359455754,0.7037232359455754,0.5381288893576627,0.5398164750553739,0.5355975108110959,0.5168934359947966,0.5490278803220476,0.5346834018915023,0.5296909608691066,0.5306753858594382,0.5488169321098337,0.5311675983546039,0.5387617339943044,0.5384804697113525,0.5472699785535984,0.5287768519495131,0.5325739197693633,0.546004289280315,0.5321520233449355,0.5339802411841227,0.5239953591393313,0.5284252715958232,0.5370741482965932,0.5344021376085505,0.5311675983546039,0.6323420069508737,0.7037232359455754
20,0.3582603804099427,0.5706852301093415,0.6834722075730408,0.6853004254122279,0.685159793270752,0.6843863164926344,0.6762296522870302,0.6755968076503885,0.6194845832014907,0.6834722075730408,0.6834722075730408,0.6834722075730408,0.5706852301093415,0.5706852301093415,0.5706852301093415,0.5706852301093415,0.5706852301093415,0.3582603804099427,0.5706852301093415,0.6834722075730408,0.6860739021903456,0.6864957986147734,0.614562458249833,0.6298210455999719,0.6762296522870302,0.3582603804099427,0.5706852301093415,0.6834722075730408,0.6791126111872868,0.6718700559012762,0.6791126111872868,0.6791126111872868,0.6776359737017895,0.6834722075730408,0.6834722075730408,0.5448792321485075,0.5405196357627535,0.556692332032486,0.546074605351053,0.5413634286116091,0.537355412579545,0.5339802411841227,0.5490278803220476,0.5313785465668178,0.5391836304187322,0.5456527089266252,0.5602784516401224,0.5574658088106037,0.5402383714798017,0.5219561930879303,0.546074605351053,0.5500123053123791,0.5533874767078015,0.5325739197693633,0.5443870196533418,0.5446682839362936,0.5457230249973631,0.5440354392996519,0.626310450660906,0.6864957986147734
21,0.34447843054530114,0.7573743979186444,0.7573743979186444,0.7573743979186444,0.7573743979186444,0.7020356502478642,0.6833315754315649,0.6803079843898323,0.7545617550891256,0.7573743979186444,0.7573743979186444,0.7573743979186444,0.7573743979186444,0.7573743979186444,0.7573743979186444,0.7573743979186444,0.7573743979186444,0.34447843054530114,0.7573743979186444,0.7573743979186444,0.7573743979186444,0.7573743979186444,0.7573743979186444,0.7573743979186444,0.7573743979186444,0.34447843054530114,0.7573743979186444,0.7573743979186444,0.5263157894736842,0.5950145905846781,0.7202475125689977,0.7202475125689977,0.7202475125689977,0.7573743979186444,0.7573743979186444,0.5471293464121225,0.5606300319938122,0.5575361248813416,0.5538796892029674,0.5683647997749885,0.5407305839749674,0.5343318215378124,0.546004289280315,0.5570439123861759,0.543894807158176,0.5660443694406356,0.5464965017754808,0.5326442358401012,0.5350349822451922,0.5526843160004219,0.5518405231515663,0.5393242625602082,0.5649896283795661,0.5383398375698766,0.5458636571388391,0.5657631051576838,0.5392539464894701,0.5573954927398657,0.685050412716271,0.7573743979186444
