,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.3710579052842527,0.5747635622121435,0.6824174665119713,0.6713075273353725,0.6736982737404634,0.6713075273353725,0.6528144007312872,0.6522518721653834,0.6796048236824527,0.6824174665119713,0.6824174665119713,0.6824174665119713,0.5747635622121435,0.5747635622121435,0.5747635622121435,0.5747635622121435,0.5747635622121435,0.3710579052842527,0.5747635622121435,0.6824174665119713,0.6692683612839715,0.6665260345251908,0.6192033189185389,0.6790422951165489,0.6603382203002496,0.3710579052842527,0.5747635622121435,0.6824174665119713,0.678690714762859,0.678690714762859,0.678690714762859,0.678690714762859,0.6615335935027951,0.6824174665119713,0.4779383328059628,0.5274408466054917,0.5474809267658123,0.5322223394156734,0.5449495482192455,0.5372850965088071,0.5319410751327216,0.5511373624441867,0.5381992054284006,0.5402383714798017,0.543965123228914,0.543965123228914,0.5317301269205077,0.5269486341103259,0.537496044721021,0.5429806982385824,0.5360897233062617,0.539464894701684,0.5346130858207644,0.5424181696726786,0.5457230249973631,0.5194248145413635,0.5316598108497698,0.5346130858207644,0.6190809168694764,0.6824174665119713
11,0.3869493372710333,0.582428013922582,0.6855113736244418,0.6855113736244418,0.6855113736244418,0.6393137151495975,0.6457827936574905,0.6265865063460254,0.6836831557852547,0.6845269486341103,0.6855113736244418,0.6855113736244418,0.582428013922582,0.582428013922582,0.582428013922582,0.582428013922582,0.582428013922582,0.3869493372710333,0.582428013922582,0.6855113736244418,0.6855113736244418,0.6342509580564638,0.5419259571775129,0.6260239777801216,0.6843863164926344,0.3869493372710333,0.582428013922582,0.6855113736244418,0.5533171606370636,0.6855113736244418,0.661603909573533,0.6459234257989663,0.6451499490208488,0.6855113736244418,0.45550750624055125,0.5325036036986254,0.5285659037372992,0.5441057553703899,0.5358084590233098,0.5345427697500263,0.5355271947403579,0.5340505572548606,0.5322223394156734,0.5349646661744542,0.5261048412614703,0.5405196357627535,0.5285659037372992,0.5429103821678445,0.5404493196920156,0.5102134092746897,0.5291987483739409,0.5273002144640158,0.5258235769785184,0.5329255001230532,0.5259642091199944,0.5287065358787751,0.5167528038533207,0.531097282283866,0.6139400308088562,0.6855113736244418
12,0.39348873184966426,0.5970537566360792,0.6952149913862813,0.6952149913862813,0.6952149913862813,0.6303835741658756,0.6383996062300039,0.6270787188411912,0.6941602503252118,0.6946524628203776,0.6952149913862813,0.6952149913862813,0.5970537566360792,0.5970537566360792,0.5970537566360792,0.5970537566360792,0.5970537566360792,0.39348873184966426,0.5970537566360792,0.6952149913862813,0.6952149913862813,0.6591428470977042,0.5557079070421544,0.6429701508279717,0.6934570896178321,0.39348873184966426,0.5970537566360792,0.6952149913862813,0.5574658088106037,0.6952149913862813,0.659494427451394,0.63818865801779,0.6374151812396723,0.6952149913862813,0.458249832999332,0.5430510143093203,0.5382695214991386,0.5216749288049783,0.5311675983546039,0.528917484090989,0.5400977393383257,0.5377069929332349,0.5249094680589249,0.5261751573322083,0.5424181696726786,0.5393945786309461,0.550223253524593,0.5422775375312028,0.5384804697113525,0.5550750624055127,0.5315894947790317,0.543683858945962,0.5429806982385824,0.5396758429138979,0.5232921984319516,0.5233625145026896,0.5453011285729353,0.5299722251520586,0.6208726745238365,0.6952149913862813
13,0.3205358084590233,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.7298456562247302,0.7298456562247302,0.7298456562247302,0.7298456562247302,0.7478465703336498,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.3205358084590233,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.3205358084590233,0.7493232078191471,0.7493232078191471,0.7072741975178427,0.7147277010160672,0.7147277010160672,0.7147277010160672,0.7147277010160672,0.7493232078191471,0.6667721407727736,0.5581338114826143,0.5426642759202616,0.565446682839363,0.5496958829940582,0.5724079738424217,0.552367893682101,0.5347185599268713,0.5436487009105931,0.5647435221319833,0.5399922652322188,0.5557430650775235,0.565376366768625,0.5342966635024435,0.5458284991034701,0.5649544703441972,0.5599620293218015,0.5574306507752347,0.5463207115986358,0.5268431600042189,0.5650951024856731,0.5731814506205394,0.5494146187111064,0.5593995007558977,0.7048808468138356,0.7493232078191471
14,0.3779137221812045,0.5902682558098653,0.6962345744119819,0.6962345744119819,0.6962345744119819,0.6780227120908484,0.6726083746440249,0.6390676089020145,0.695882994058292,0.69595331012903,0.6962345744119819,0.6962345744119819,0.5902682558098653,0.5902682558098653,0.5902682558098653,0.5902682558098653,0.5902682558098653,0.3779137221812045,0.5902682558098653,0.6962345744119819,0.6962345744119819,0.6827338888302922,0.5691734345884752,0.6586857926379074,0.693914144077629,0.3779137221812045,0.5902682558098653,0.6962345744119819,0.5520163133284112,0.6962345744119819,0.6538339837569876,0.6420208838730092,0.6420208838730092,0.6962345744119819,0.6098161234750202,0.5399922652322188,0.5475864008719192,0.5325387617339943,0.5398516330907429,0.5300776992581655,0.5383749956052456,0.5264212635797911,0.5352107724220371,0.5392187884541012,0.5295151706922617,0.5394297366663151,0.5533523186724326,0.5455472348205183,0.520444397567064,0.5604542418169672,0.53753120275639,0.5508912561966037,0.5517350490454593,0.531062124248497,0.539640684878529,0.5483598776500369,0.5378827831100798,0.543929965193545,0.6273638895725173,0.6962345744119819
15,0.340400098442499,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.7104032626656822,0.7104032626656822,0.7104032626656822,0.7104032626656822,0.7476004640860668,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.340400098442499,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.340400098442499,0.7503427908448476,0.7503427908448476,0.535386562598882,0.7314980838870724,0.7314980838870724,0.7314980838870724,0.7314980838870724,0.7503427908448476,0.43511584572654083,0.5552156945469887,0.5652708926625181,0.5486762999683578,0.545933973209577,0.5602081355693844,0.5448792321485075,0.533206764406005,0.5656927890869459,0.563231726611117,0.5335583447596949,0.573919769363288,0.5649193123088282,0.5607706641352881,0.5650599444503042,0.543824491087438,0.5573954927398657,0.5391133143479943,0.535386562598882,0.5851703406813628,0.5576767570228176,0.5338396090426467,0.5732166086559083,0.5535281088492775,0.6915299084198284,0.7503427908448476
16,0.3937699961326161,0.5919206834722076,0.6922617164152867,0.6922617164152867,0.6922617164152867,0.6287663045389024,0.636079175895651,0.6267974545582393,0.6909960271420033,0.691558555707907,0.6922617164152867,0.6922617164152867,0.5919206834722076,0.5919206834722076,0.5919206834722076,0.5919206834722076,0.5919206834722076,0.3937699961326161,0.5919206834722076,0.6922617164152867,0.6922617164152867,0.6575958935414689,0.5529655802833737,0.6393840312203354,0.6908553950005274,0.3937699961326161,0.5919206834722076,0.6922617164152867,0.5575361248813416,0.6922617164152867,0.6566817846218753,0.63818865801779,0.6373448651689344,0.6922617164152867,0.4593045740604015,0.5314488626375559,0.5419962732482508,0.5437541750167001,0.528987800161727,0.5276517948177056,0.5329958161937911,0.5277221108884436,0.537425728650283,0.5342615054670745,0.5447386000070316,0.5404493196920156,0.5452308125021974,0.5301831733642725,0.5163309074288929,0.5290581162324649,0.5294096965861548,0.5210420841683366,0.5264564216151602,0.5204092395316949,0.5315894947790317,0.5249094680589249,0.5453714446436733,0.5320113912034595,0.6182345197217046,0.6922617164152867
17,0.32876278873536546,0.7462996167774145,0.7462996167774145,0.7462996167774145,0.7254157437682383,0.7254157437682383,0.7254157437682383,0.7254157437682383,0.7447526632211792,0.7462996167774145,0.7462996167774145,0.7462996167774145,0.7462996167774145,0.7462996167774145,0.7462996167774145,0.7462996167774145,0.7462996167774145,0.32876278873536546,0.7462996167774145,0.7462996167774145,0.7462996167774145,0.7462996167774145,0.7462996167774145,0.7462996167774145,0.7462996167774145,0.32876278873536546,0.7462996167774145,0.7462996167774145,0.7012270154343775,0.7083992546496501,0.7083992546496501,0.7083992546496501,0.7083992546496501,0.7462996167774145,0.44204197869423056,0.5405547937981225,0.5648841542734592,0.5645325739197694,0.5597510811095876,0.5709313363569244,0.5465316598108497,0.5508209401258658,0.5422423794958338,0.5584150757655663,0.5407657420103364,0.5701578595788067,0.5379530991808178,0.5593995007558977,0.5458284991034701,0.5642513096368175,0.5693843828006891,0.5427345919909995,0.569665647083641,0.544070597335021,0.5525788418943149,0.552438209752839,0.5378827831100798,0.5522975776113631,0.6936667356805878,0.7462996167774145
18,0.32204760397988963,0.7482333087227085,0.7482333087227085,0.7482333087227085,0.7318496642407623,0.7318496642407623,0.7318496642407623,0.7318496642407623,0.747459831944591,0.7482333087227085,0.7482333087227085,0.7482333087227085,0.7482333087227085,0.7482333087227085,0.7482333087227085,0.7482333087227085,0.7482333087227085,0.32204760397988963,0.7482333087227085,0.7482333087227085,0.7482333087227085,0.7482333087227085,0.7482333087227085,0.7482333087227085,0.7482333087227085,0.32204760397988963,0.7482333087227085,0.7482333087227085,0.7063249305628801,0.7140596983440566,0.7140596983440566,0.7140596983440566,0.7140596983440566,0.7482333087227085,0.6670182470203565,0.546004289280315,0.5538093731322293,0.5428400660971064,0.5479731392609781,0.5483247196146679,0.5519108392223042,0.5320113912034595,0.5435432268044862,0.5320817072741976,0.5395352107724221,0.5547937981225609,0.5372850965088071,0.5652708926625181,0.5699820694019618,0.5492388285342615,0.5720212354533629,0.5448792321485075,0.5511373624441867,0.5894596209963787,0.5663256337235876,0.5507154660197588,0.5461449214217909,0.5474809267658123,0.7045852588868443,0.7482333087227085
19,0.39088703723235946,0.5893189888549027,0.6968322610132546,0.6968322610132546,0.6968322610132546,0.6698308898498752,0.6622367542101747,0.6440952079597793,0.6964103645888268,0.6967619449425166,0.6968322610132546,0.6968322610132546,0.5893189888549027,0.5893189888549027,0.5893189888549027,0.5893189888549027,0.5893189888549027,0.39088703723235946,0.5893189888549027,0.6968322610132546,0.6968322610132546,0.6718700559012762,0.6312976830854692,0.6547129346412123,0.6947930949618535,0.39088703723235946,0.5893189888549027,0.6968322610132546,0.5620363534085715,0.6968322610132546,0.6520409239531695,0.6350947509053194,0.6355166473297472,0.6968322610132546,0.45628098301866893,0.5172450163484864,0.5291987483739409,0.5263157894736842,0.5329958161937911,0.5272298983932778,0.5320113912034595,0.5409415321871813,0.5318707590619837,0.5319410751327216,0.5234328305734276,0.5229406180782618,0.5484653517561439,0.5421369053897268,0.5401680554090638,0.5297612769398446,0.5334880286889568,0.5428400660971064,0.543894807158176,0.537496044721021,0.5280033751713954,0.5278627430299195,0.5185810216925079,0.5242063073515452,0.6219248112859899,0.6968322610132546
20,0.3620574482297929,0.5683647997749885,0.6765109165699821,0.6790422951165489,0.6787610308335971,0.6790422951165489,0.6706746826987308,0.6715887916183244,0.6163203600182822,0.6765109165699821,0.6765109165699821,0.6765109165699821,0.5683647997749885,0.5683647997749885,0.5683647997749885,0.5683647997749885,0.5683647997749885,0.3620574482297929,0.5683647997749885,0.6765109165699821,0.6793235593995007,0.6807298808142601,0.6135780332595014,0.6259536617093837,0.6719403719720142,0.3620574482297929,0.5683647997749885,0.6765109165699821,0.6741201701648912,0.6741201701648912,0.6741201701648912,0.6741201701648912,0.6725732166086559,0.6765109165699821,0.47139893822733187,0.5367225679429034,0.5218155609464543,0.5326442358401012,0.546004289280315,0.5383398375698766,0.5483950356854059,0.5269486341103259,0.5509967303027107,0.5386211018528284,0.541855641106775,0.5398867911261118,0.5573954927398657,0.5405899518334916,0.5608409802060261,0.5508560981612347,0.5435432268044862,0.543965123228914,0.5557079070421544,0.5403086875505396,0.5635833069648069,0.5429806982385824,0.548113771402454,0.5454417607144113,0.6147265290815549,0.6790422951165489
21,0.34764265372850967,0.751608480118131,0.751608480118131,0.751608480118131,0.7028794430967198,0.7028794430967198,0.7028794430967198,0.7028794430967198,0.7493583658545161,0.751608480118131,0.751608480118131,0.751608480118131,0.751608480118131,0.751608480118131,0.751608480118131,0.751608480118131,0.751608480118131,0.34764265372850967,0.751608480118131,0.751608480118131,0.751608480118131,0.751608480118131,0.751608480118131,0.751608480118131,0.751608480118131,0.34764265372850967,0.751608480118131,0.751608480118131,0.5227296698660479,0.7137784340611046,0.7137784340611046,0.7137784340611046,0.7137784340611046,0.751608480118131,0.44503041170059415,0.5557782231128925,0.5317301269205077,0.5335583447596949,0.5390429982772562,0.5430510143093203,0.5527546320711598,0.5422775375312028,0.5371444643673311,0.559012762366839,0.5318004429912456,0.5273002144640158,0.5498013571001652,0.5538796892029674,0.5625988819744753,0.5431213303800584,0.5591533945083149,0.5533171606370636,0.5453714446436733,0.580388847871181,0.5550750624055127,0.558872130225363,0.5714587068874591,0.5377069929332349,0.6889464438949373,0.751608480118131
