,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
69,0.4689814411431559,0.5429119107780779,0.5296680317156052,0.5475951903807615,0.5357018384595278,0.5370523656007667,0.5428901280822515,0.5425851703406813,0.5257689291626731,0.5394484621416746,0.5397752025790712,0.5397752025790712,0.5397752025790712,0.4689814411431559,0.4689814411431559,0.4689814411431559,0.4689814411431559,0.4689814411431559,0.5429990415613837,0.5223490459179227,0.5447416572274985,0.5466149690685719,0.5524962969417095,0.5345909209723796,0.5373573233423369,0.4689814411431559,0.5397752025790712,0.5544567395660887,0.5569399668903023,0.5553062647033197,0.5552626993116668,0.5476823211640672,0.5417356452034504,0.5375533676047748,0.5397752025790712,0.5022218349742964,0.4939661932560774,0.4991940402544219,0.4997603903459092,0.49915047486276903,0.4936612355145073,0.49603554935958877,0.4949246318724405,0.5027881850657837,0.500697046266446,0.496449420580291,0.5025050100200401,0.5006316981789666,0.49947721530016553,0.5068833318811536,0.5014812233161976,0.5016337021869827,0.5013723098370655,0.49536028578896923,0.4953385030931428,0.49485928378496125,0.4973642938050013,0.5003920885248758,0.499498997995992,0.49878016903371963,0.49677616101768757,0.4961880282303738,0.49725538032586913,0.5014594406203712,0.4953167203973164,0.502352531149255,0.4885640846911214,0.5053367604774767,0.49387906247277163,0.49673259562603467,0.4953167203973164,0.4944018471726061,0.4956434608347129,0.5062951990938398,0.5029406639365688,0.49984752112921493,0.5043347564694607,0.49498997995991983,0.4980831227672737,0.5077110743225581,0.502352531149255,0.5021347041909907,0.5010891347913218,0.5020693561035113,0.4979742092881415,0.49825738433388517,0.5080813801516075,0.5062298510063605,0.5090180360721442,0.49695042258429906,0.4962751590136795,0.4975385553716128,0.5,0.5341020204660528,0.5569399668903023
70,0.46662890999390083,0.5296680317156052,0.5403415526705585,0.5569835322819552,0.555567657053237,0.5541953472161715,0.5513635967587348,0.5447634399233249,0.5249194040254422,0.5452862246231593,0.5452644419273329,0.5452644419273329,0.5452644419273329,0.46662890999390083,0.46662890999390083,0.46662890999390083,0.46662890999390083,0.46662890999390083,0.530365077982051,0.5339810054892393,0.5525616450291888,0.5257471464668467,0.5582033632482356,0.5470288402892742,0.5494031541343557,0.46662890999390083,0.5452644419273329,0.5436089570445238,0.5607083732682757,0.5628866428509193,0.5626034678051756,0.5502308965757602,0.5517556852836107,0.5364206674218002,0.5452644419273329,0.4962098109262002,0.5000217826958264,0.49540385118062213,0.4962315936220267,0.5052931950858238,0.4979742092881415,0.49860590746710814,0.508255641718219,0.5075803781475996,0.5012198309662804,0.5058159797856583,0.5012851790537597,0.500501002004008,0.4933780604687636,0.4962098109262002,0.5054892393482617,0.4930513200313671,0.49910690947111613,0.5006752635706195,0.4996079114751242,0.4966454648427289,0.4991940402544219,0.4981266881589265,0.4995861287792977,0.5032238389823125,0.5062734163980134,0.5069051145769801,0.5080160320641283,0.5009802213121896,0.4971900322383898,0.4996079114751242,0.5022436176701228,0.5043783218611135,0.5028099677616101,0.5047921930818158,0.5003703058290494,0.4981049054631001,0.5035287967238825,0.5002831750457437,0.5035505794197089,0.5061209375272284,0.5107824344340856,0.5075803781475996,0.4943800644767796,0.5072754204060295,0.5015683540995034,0.5009148732247103,0.5006534808747931,0.5002396096540908,0.4988455171211989,0.5021347041909907,0.5041604949028492,0.5025703581075194,0.5027881850657837,0.5084516859806569,0.5051189335192123,0.49727716302169556,0.503746623682147,0.5375452999396538,0.5628866428509193
71,0.4686547007057593,0.5421930818158055,0.5372266271673782,0.5452644419273329,0.5385989370044437,0.5443931340942755,0.5433039993029537,0.5403415526705585,0.5272065870872179,0.5366384943800645,0.5373137579506839,0.5373137579506839,0.5373137579506839,0.4686547007057593,0.4686547007057593,0.4686547007057593,0.4686547007057593,0.4686547007057593,0.5436743051320031,0.5269234120414743,0.5392742005750631,0.5418009932909297,0.5529101681624118,0.5392306351834103,0.5385989370044437,0.4686547007057593,0.5373137579506839,0.551472510237867,0.5576587958525747,0.5568964014986495,0.5567657053236909,0.5500566350091487,0.5392959832708896,0.5436743051320031,0.5373137579506839,0.4976692515465714,0.5071447242310708,0.49930295373355404,0.5013940925328919,0.5019168772327264,0.5083209898056984,0.49823560163805874,0.5002178269582643,0.49357410473120156,0.5020257907118585,0.5041822775986756,0.4951642415265313,0.499651476866777,0.5012416136621068,0.49313845081467284,0.4952731550056635,0.5027446196741309,0.5014812233161976,0.5047486276901629,0.4923107083732683,0.5006316981789666,0.49769103424239786,0.495447416572275,0.5027881850657837,0.4984534285963231,0.49984752112921493,0.5003049577415701,0.4992376056460748,0.49799599198396793,0.4922017948941361,0.49466323952252333,0.5067962010978478,0.49559989544306005,0.49629694170950595,0.49788707850483577,0.4964276378844646,0.49856234207545524,0.4941840202143417,0.5056199355232204,0.4992593883419012,0.49573059161801863,0.499651476866777,0.5004574366123552,0.4940533240393831,0.5096061688594581,0.5028099677616101,0.504204060294502,0.4962751590136795,0.5032238389823125,0.4965583340594232,0.5019386599285528,0.4947721530016555,0.5048139757776422,0.5048139757776422,0.4976692515465714,0.4943800644767796,0.4965583340594232,0.4993247364293805,0.5347167765482657,0.5576587958525747
72,0.4776727367779036,0.5344384421015945,0.5248540559379629,0.5441317417443583,0.5383811100461793,0.5368345386425024,0.5278382852661846,0.5365949289884117,0.5392524178792367,0.5489021521303477,0.5489021521303477,0.5489021521303477,0.5489021521303477,0.4776727367779036,0.4776727367779036,0.4776727367779036,0.4776727367779036,0.4776727367779036,0.5325215648688681,0.5287313757950683,0.5445020475734077,0.5411910778077895,0.5394048967500218,0.5315195608608522,0.537814759954692,0.4776727367779036,0.5489021521303477,0.5489021521303477,0.5489021521303477,0.540864337370393,0.5473120153350178,0.5436525224361767,0.5473120153350178,0.522806482530278,0.5489021521303477,0.4936612355145073,0.4974296418924806,0.5049228892567744,0.5001306961749586,0.49634050710115885,0.49995643460834716,0.4945325433475647,0.5059684586564434,0.5017208329702884,0.5043783218611135,0.5049228892567744,0.4990851267752897,0.4956870262263658,0.5005881327873137,0.5043783218611135,0.4974078591966542,0.4951206761348785,0.4995643460834713,0.4964276378844646,0.49788707850483577,0.4977563823298771,0.49708111875925765,0.5034634486364032,0.4976039034590921,0.501851529145247,0.4945325433475647,0.5038337544654526,0.4992811710377276,0.4974296418924806,0.4958612877929773,0.5012851790537597,0.49333449507711075,0.4976039034590921,0.5023089657576022,0.5003267404373966,0.5035723621155355,0.49786529580900934,0.5044654526444192,0.49599198396793587,0.49899799599198397,0.49991286921669426,0.5060991548314019,0.49893264790450464,0.49788707850483577,0.5005881327873137,0.4984534285963231,0.5016337021869827,0.49130870436525226,0.4968632918009933,0.4934216258604165,0.49984752112921493,0.4985187766838024,0.5023743138450815,0.5053367604774767,0.4942275856059946,0.5068833318811536,0.5020040080160321,0.5020257907118585,0.5321698146695968,0.5489021521303477
73,0.47884900235253114,0.5273372832621765,0.5382721965670472,0.539361331358369,0.5236777903633354,0.5333275246144463,0.5336106996601899,0.541016816241178,0.5292323777990764,0.5547399146118324,0.5547399146118324,0.5547399146118324,0.5547399146118324,0.47884900235253114,0.47884900235253114,0.47884900235253114,0.47884900235253114,0.47884900235253114,0.5245490981963928,0.5318463012982487,0.5384028927420057,0.539317765966716,0.5321730417356452,0.5471159710725799,0.53611570968023,0.47884900235253114,0.5547399146118324,0.5547399146118324,0.5547399146118324,0.5535854317330313,0.553171560512329,0.5514071621503878,0.553171560512329,0.5122636577502832,0.5547399146118324,0.4991940402544219,0.5061427202230548,0.5038337544654526,0.4949028491766141,0.49991286921669426,0.4898056983532282,0.4945325433475647,0.5064476779646249,0.5058595451773111,0.5016337021869827,0.4970375533676048,0.48623333623769277,0.4968197264093404,0.5018079637535942,0.4986712555545874,0.5029406639365688,0.4998693038250414,0.5017426156661149,0.493595887427028,0.5029842293282216,0.5071229415352444,0.501002004008016,0.5000653480874793,0.5018297464494206,0.49897621329615754,0.508952687984665,0.5047921930818158,0.4930513200313671,0.49411867212686245,0.49947721530016553,0.5009366559205367,0.5024832273242137,0.5077110743225581,0.49647120327611743,0.5012851790537597,0.5060120240480962,0.5000871307833057,0.49505532804739916,0.49237605646074756,0.5025703581075194,0.5008713078330574,0.5121111788794981,0.5016337021869827,0.5008059597455781,0.49640585518863817,0.4964929859719439,0.4979306438964886,0.5016772675786355,0.49708111875925765,0.4994336499085127,0.49801777467979436,0.5045743661235514,0.49971682495425634,0.5104339113008626,0.4962751590136795,0.5011327001829746,0.4996079114751242,0.5042476256861549,0.53312825328596,0.5547399146118324
74,0.46723882547704104,0.5393831140541954,0.5334582207894049,0.5346780517556853,0.5347869652348175,0.5358543173303127,0.5356800557637014,0.5353097499346519,0.523656007667509,0.5445891783567134,0.5445238302692341,0.5445238302692341,0.5445238302692341,0.46723882547704104,0.46723882547704104,0.46723882547704104,0.46723882547704104,0.46723882547704104,0.5385118062211379,0.5381850657837414,0.5383157619587,0.552518079637536,0.541212860503616,0.5483358020388603,0.5423455606865906,0.46723882547704104,0.5445238302692341,0.547616973076588,0.55622113792803,0.5541299991286922,0.5509279428422061,0.5482704539513811,0.5461793151520432,0.5332839592227934,0.5445238302692341,0.5000435653916528,0.5008930905288839,0.4984534285963231,0.49614446283872093,0.5058159797856583,0.4977128169382243,0.5013940925328919,0.4928334930731027,0.5010891347913218,0.4981266881589265,0.4888254770410386,0.5034634486364032,0.49971682495425634,0.494597891435044,0.5059248932647904,0.5026574888908252,0.4962315936220267,0.5019822253202056,0.5018950945368998,0.503049577415701,0.5040080160320641,0.5011109174871482,0.4986930382504139,0.5031584908948331,0.4962533763178531,0.4950771107432256,0.5023743138450815,0.49468502221834976,0.5064258952687984,0.49671081293020825,0.5012633963579333,0.5012416136621068,0.49562167813888647,0.5034634486364032,0.5004356539165287,0.4982791670297116,0.5003703058290494,0.5026139234991722,0.49653655136359676,0.495098893439052,0.5057288490023525,0.5035070140280561,0.5074932473642938,0.5077982051058639,0.4979088612006622,0.5005227846998345,0.4951206761348785,0.503006012024048,0.496797943713514,0.4982791670297116,0.49821381894223227,0.5013287444454125,0.5046179315152043,0.5052278469983446,0.49411867212686245,0.4942275856059946,0.5049446719526008,0.5069704626644593,0.5333194569493254,0.55622113792803
75,0.4761697307658796,0.5149429293369348,0.5399494641456827,0.5320423455606866,0.5374008887339897,0.5377276291713863,0.5368781040341553,0.5286878104034155,0.5467674479393569,0.5509279428422061,0.5509279428422061,0.5509279428422061,0.5509279428422061,0.4761697307658796,0.4761697307658796,0.4761697307658796,0.4761697307658796,0.4761697307658796,0.5110656094798293,0.5380761523046093,0.536464232813453,0.5331096976561819,0.5512764659754291,0.5397098544915919,0.5380761523046093,0.4761697307658796,0.5509279428422061,0.5509279428422061,0.5509279428422061,0.5533893874705934,0.5365295809009323,0.5377711945630391,0.5365295809009323,0.49320379890215216,0.5509279428422061,0.4951206761348785,0.4996296941709506,0.4972335976300427,0.501154482878801,0.49862769016293457,0.4985405593796288,0.4931166681188464,0.493748366297813,0.505402108564956,0.5059248932647904,0.5044654526444192,0.49858412477128167,0.49357410473120156,0.4970375533676048,0.5044436699485928,0.5095843861636317,0.4985405593796288,0.5012416136621068,0.5018950945368998,0.499651476866777,0.49411867212686245,0.49714646684673697,0.49520780691818417,0.496797943713514,0.4994336499085127,0.503746623682147,0.5120893961836717,0.4990851267752897,0.502548575411693,0.49967325956260344,0.506752635706195,0.5040297987278906,0.5000653480874793,0.5045961488193779,0.5,0.4937919316894659,0.49732072841334846,0.5049664546484273,0.49448897795591185,0.4990633440794633,0.5013287444454125,0.4995861287792977,0.5020475734076849,0.5044872353402458,0.507449681972641,0.4962533763178531,0.5001306961749586,0.49673259562603467,0.5036812755946676,0.493748366297813,0.49838808050884376,0.501154482878801,0.4968632918009933,0.5062298510063605,0.4928552757689292,0.4933127123812843,0.5028970985449159,0.5071447242310708,0.5300673811390899,0.5533893874705934
76,0.47588655572013594,0.5339592227934129,0.547769451947373,0.5491417617844384,0.5317373878191165,0.5439356974819204,0.5362028404635357,0.5419970375533676,0.5269669774331271,0.5526052104208417,0.5526052104208417,0.5526052104208417,0.5526052104208417,0.47588655572013594,0.47588655572013594,0.47588655572013594,0.47588655572013594,0.47588655572013594,0.5360067962010978,0.5520170776335279,0.5487932386512154,0.545569399668903,0.5559597455781128,0.5436743051320031,0.552322035375098,0.47588655572013594,0.5526052104208417,0.5526052104208417,0.5526052104208417,0.5583340594231943,0.5465496209810926,0.5421712991199791,0.5465496209810926,0.5398405506665505,0.5526052104208417,0.49954256338764486,0.5,0.5003920885248758,0.500348523133223,0.4959048531846301,0.49647120327611743,0.5069922453602858,0.5041387122070228,0.498496993987976,0.4991940402544219,0.49050274461967414,0.494946414568267,0.5008277424414046,0.4947939356974819,0.505554587435741,0.4993247364293805,0.4952949377014899,0.506055589439749,0.5065783741395835,0.49636228979698527,0.49082948505707064,0.4989544306003311,0.493748366297813,0.5049664546484273,0.5003267404373966,0.49370480090616015,0.4943364990851268,0.5012851790537597,0.49503354535157273,0.5000871307833057,0.5025050100200401,0.4996950422584299,0.4956434608347129,0.5005227846998345,0.5032891870697918,0.4953385030931428,0.5001742615666115,0.5072100723185502,0.4973425111091749,0.5036159275071883,0.5049228892567744,0.5103685632133833,0.49688507449681973,0.5090398187679708,0.502548575411693,0.5014158752287183,0.4953167203973164,0.49536028578896923,0.5004792193081816,0.5017861810577677,0.5017208329702884,0.5040080160320641,0.501503006012024,0.5081685109349133,0.5009802213121896,0.5025267927158665,0.49559989544306005,0.4991940402544219,0.5376880976122939,0.5583340594231943
77,0.4624466323952252,0.5337196131393221,0.5311492550318028,0.5527794719874531,0.5527794719874531,0.5497516772675787,0.5410603816328309,0.5475080595974557,0.5359850135052714,0.539361331358369,0.5396445064041125,0.5396445064041125,0.5396445064041125,0.4624466323952252,0.4624466323952252,0.4624466323952252,0.4624466323952252,0.4624466323952252,0.5328918706979175,0.5412999912869216,0.5559379628822864,0.5564171821904679,0.553672562516337,0.5520170776335279,0.5475734076849351,0.4624466323952252,0.5396445064041125,0.5587261479480701,0.5561122244488977,0.5533022566872876,0.5528666027707589,0.5441317417443583,0.5504051581423717,0.5219133920013941,0.5396445064041125,0.4973860765008277,0.49143940054021085,0.5050753681275595,0.5025921408033458,0.495447416572275,0.5079942493683018,0.5000871307833057,0.49936830182103337,0.5085823821556156,0.49799599198396793,0.5054238912607825,0.4944018471726061,0.5020257907118585,0.5011327001829746,0.4926374488106648,0.49673259562603467,0.5021564868868171,0.493748366297813,0.49671081293020825,0.4958177224013244,0.4969939879759519,0.49823560163805874,0.49786529580900934,0.5033763178530976,0.5038773198571055,0.49677616101768757,0.5040297987278906,0.503049577415701,0.49954256338764486,0.5059466759606169,0.5026574888908252,0.49483750108913477,0.49597020127210945,0.49579593970549796,0.4985187766838024,0.5038555371612791,0.5029842293282216,0.4973425111091749,0.4963187244053324,0.4982791670297116,0.5009366559205367,0.49296418924806135,0.5020911387993378,0.4964276378844646,0.5090616014637972,0.4971682495425634,0.4996079114751242,0.4966018994510761,0.5030713601115274,0.5026357061949986,0.49991286921669426,0.5066001568354099,0.5026574888908252,0.5047050622985101,0.49947721530016553,0.5023307484534286,0.5028970985449159,0.5003920885248758,0.536615904917726,0.5587261479480701
78,0.47978565827306785,0.47477563823298774,0.5318027359065958,0.5351790537596933,0.5303215125903982,0.5113923499172257,0.5278165025703581,0.5335235688768842,0.5178182451860243,0.5474427115099765,0.5474427115099765,0.5474427115099765,0.5474427115099765,0.47978565827306785,0.47978565827306785,0.47978565827306785,0.47978565827306785,0.47978565827306785,0.5186895530190816,0.5375751503006012,0.5338720920101072,0.5147251023786704,0.5476605384682408,0.5299729894571752,0.5455476169730766,0.47978565827306785,0.5474427115099765,0.5474427115099765,0.5474427115099765,0.5530844297290233,0.5448723534024571,0.5416267317243182,0.5448723534024571,0.5260956696000697,0.5474427115099765,0.49747320728413347,0.501154482878801,0.4996296941709506,0.5019822253202056,0.5025050100200401,0.49858412477128167,0.49708111875925765,0.49984752112921493,0.5029188812407424,0.5024396619325607,0.5025050100200401,0.4983227324213645,0.505598152827394,0.5011327001829746,0.49838808050884376,0.5025267927158665,0.5070793761435916,0.4971900322383898,0.5066001568354099,0.5004792193081816,0.49333449507711075,0.5008059597455781,0.49468502221834976,0.5037248409863204,0.4979088612006622,0.49464145682669686,0.502548575411693,0.5072754204060295,0.5046397142110307,0.502548575411693,0.4975603380674392,0.4964929859719439,0.4966236821469025,0.4995861287792977,0.5009584386163631,0.49806134007144726,0.49971682495425634,0.4962098109262002,0.5008059597455781,0.5035941448113619,0.4958830704888037,0.48773634224971685,0.5016554848828091,0.4989108652086782,0.5030931428073538,0.5003049577415701,0.5040951468153698,0.5043129737736343,0.5066001568354099,0.49448897795591185,0.502352531149255,0.495098893439052,0.5,0.4977345996340507,0.49899799599198397,0.5010237867038425,0.5000653480874793,0.5034852313322297,0.5270500743838724,0.5530844297290233
79,0.47625686154918534,0.5425633876448549,0.5516249891086521,0.541670297115971,0.5445020475734077,0.535963230809445,0.5375315849089484,0.5405811623246493,0.5448723534024571,0.5508843774505533,0.5508843774505533,0.5508843774505533,0.5508843774505533,0.47625686154918534,0.47625686154918534,0.47625686154918534,0.47625686154918534,0.47625686154918534,0.544218872527664,0.5522566872876187,0.5475516249891087,0.5472902326391914,0.5565478783654265,0.5397316371874183,0.5448070053149778,0.47625686154918534,0.5508843774505533,0.5508843774505533,0.5508843774505533,0.5516467718044785,0.5454604861897708,0.5499912869216694,0.5454604861897708,0.5457436612355145,0.5508843774505533,0.5064912433562778,0.5006316981789666,0.5010237867038425,0.49684150910516683,0.5032891870697918,0.49658011675524966,0.5042258429903285,0.5016772675786355,0.5015683540995034,0.5015247887078504,0.49313845081467284,0.49862769016293457,0.499498997995992,0.493247364293805,0.49559989544306005,0.5029188812407424,0.49893264790450464,0.49387906247277163,0.4999782173041736,0.5068397664895007,0.49237605646074756,0.5013723098370655,0.5053149777816502,0.4999346519125207,0.5036594928988412,0.4965583340594232,0.5012416136621068,0.49991286921669426,0.5039426679445849,0.4977563823298771,0.5012633963579333,0.5007188289622724,0.49819203624640584,0.49910690947111613,0.4980831227672737,0.49313845081467284,0.5037248409863204,0.490546310011327,0.49936830182103337,0.5043783218611135,0.5029406639365688,0.5085170340681363,0.5013940925328919,0.507754639714211,0.4960791147512416,0.49930295373355404,0.4952949377014899,0.4922889256774418,0.5036377102030147,0.5064694606604513,0.5001306961749586,0.5000217826958264,0.4993900845168598,0.5101943016467718,0.504051581423717,0.4942275856059946,0.4970593360634312,0.5002178269582643,0.5386045843700283,0.5565478783654265
80,0.4746449420580291,0.5400801603206413,0.5460921843687375,0.5234163980134181,0.5444584821817549,0.5385771543086172,0.5336106996601899,0.5387078504835758,0.5443060033109698,0.5519735122418751,0.5519735122418751,0.5519735122418751,0.5519735122418751,0.4746449420580291,0.4746449420580291,0.4746449420580291,0.4746449420580291,0.4746449420580291,0.5416049490284918,0.5451990938398537,0.5387514158752287,0.5399712468415091,0.5514507275420406,0.5436089570445238,0.5323037379106038,0.4746449420580291,0.5519735122418751,0.5519735122418751,0.5519735122418751,0.5482051058639017,0.5489892829136533,0.552169556504313,0.5489892829136533,0.5404722488455171,0.5519735122418751,0.5065348087479307,0.4957088089221922,0.4974078591966542,0.4958830704888037,0.5033763178530976,0.49684150910516683,0.4998693038250414,0.5018950945368998,0.5028753158490895,0.5020040080160321,0.49597020127210945,0.49984752112921493,0.4999346519125207,0.5065348087479307,0.49390084516859806,0.5019604426243792,0.5009366559205367,0.5044654526444192,0.4963187244053324,0.5050971508233859,0.4955127646597543,0.5028099677616101,0.5064912433562778,0.5004138712207022,0.49468502221834976,0.5034852313322297,0.49989108652086783,0.49538206848479566,0.4940533240393831,0.501154482878801,0.4979088612006622,0.5006752635706195,0.499498997995992,0.5006316981789666,0.5001306961749586,0.4983227324213645,0.5002831750457437,0.5058813278731376,0.49823560163805874,0.5065565914437571,0.5043347564694607,0.508255641718219,0.4971246841509105,0.49420580291016813,0.49599198396793587,0.5004792193081816,0.4995643460834713,0.4935523220353751,0.4979742092881415,0.49052452731550056,0.5027446196741309,0.4993247364293805,0.4981266881589265,0.5047921930818158,0.49769103424239786,0.505554587435741,0.5002396096540908,0.5039644506404113,0.5360293856634365,0.552169556504313
81,0.46405855188638145,0.5215213034765183,0.5394702448375011,0.5397316371874183,0.5356800557637014,0.5452862246231593,0.5431297377363422,0.5463971421103075,0.531062124248497,0.5416267317243182,0.5414742528535331,0.5414742528535331,0.5414742528535331,0.46405855188638145,0.46405855188638145,0.46405855188638145,0.46405855188638145,0.46405855188638145,0.5191687723272632,0.5340899189683715,0.5471813191600593,0.5456565304522087,0.5452208765356801,0.5507536812755947,0.5484011501263396,0.46405855188638145,0.5414742528535331,0.5590311056896401,0.555524091661584,0.5561557898405507,0.5573102727193517,0.550470506229851,0.5489892829136533,0.48436002439661935,0.5414742528535331,0.501350527141239,0.4964929859719439,0.5006752635706195,0.4997603903459092,0.4933127123812843,0.4986712555545874,0.5028317504574367,0.49370480090616015,0.49838808050884376,0.5040951468153698,0.49893264790450464,0.5077328570183846,0.4977128169382243,0.49481571839330835,0.50440010455694,0.4920710987191775,0.5029406639365688,0.4996296941709506,0.5005445673956609,0.5030931428073538,0.50440010455694,0.5014158752287183,0.5050535854317331,0.4977563823298771,0.5002178269582643,0.49695042258429906,0.5019822253202056,0.4979088612006622,0.4962751590136795,0.5002831750457437,0.503703058290494,0.5010237867038425,0.4975385553716128,0.49161366210682234,0.4976039034590921,0.4969722052801255,0.5080378147599547,0.5061427202230548,0.49836629781301733,0.5043783218611135,0.4985405593796288,0.5016772675786355,0.4989544306003311,0.4906770061862856,0.4990851267752897,0.4992593883419012,0.5067962010978478,0.4969939879759519,0.5023307484534286,0.4983227324213645,0.5028753158490895,0.4999346519125207,0.4971246841509105,0.5024396619325607,0.49721181493421623,0.5048575411692952,0.4960573320554152,0.5002613923499172,0.532582072357275,0.5590311056896401
82,0.47902326391914263,0.5399712468415091,0.5510804217129912,0.5523873834625773,0.5402979872789057,0.5306700357236211,0.5336978304434957,0.5466803171560513,0.500849525137231,0.5451119630565479,0.5451119630565479,0.5451119630565479,0.5451119630565479,0.47902326391914263,0.47902326391914263,0.47902326391914263,0.47902326391914263,0.47902326391914263,0.5385335889169643,0.5475734076849351,0.5462010978478696,0.5377929772588655,0.5443277860067962,0.5501219830966281,0.5365077982051059,0.47902326391914263,0.5451119630565479,0.5451119630565479,0.5451119630565479,0.5424762568615492,0.5444149167901019,0.544567395660887,0.5444149167901019,0.528208591095234,0.5451119630565479,0.49353053933954866,0.507754639714211,0.5032674043739653,0.505402108564956,0.4953385030931428,0.5072318550143766,0.5032020562864861,0.4998257384333885,0.508255641718219,0.49858412477128167,0.5004792193081816,0.4855798553628997,0.4973425111091749,0.505249629694171,0.501154482878801,0.4999346519125207,0.4971246841509105,0.4962098109262002,0.5022218349742964,0.4962315936220267,0.4961880282303738,0.4994336499085127,0.4984534285963231,0.4986930382504139,0.5020257907118585,0.5065565914437571,0.4931166681188464,0.5030713601115274,0.49799599198396793,0.5021782695826436,0.4984534285963231,0.5026139234991722,0.4906770061862856,0.506752635706195,0.5048139757776422,0.5066655049228893,0.4963840724928117,0.4953167203973164,0.5061427202230548,0.5020475734076849,0.4985187766838024,0.5073625511893352,0.4996296941709506,0.49989108652086783,0.5052931950858238,0.5010237867038425,0.5031149255031803,0.5072972031018559,0.4974296418924806,0.5,0.4961880282303738,0.49329092968545785,0.49653655136359676,0.49296418924806135,0.49714646684673697,0.4979524265923151,0.5023089657576022,0.5046832796026837,0.5340108558501867,0.5523873834625773
83,0.46538729633179404,0.5389256774418402,0.554870610786791,0.5546963492201795,0.543913914786094,0.546222880543696,0.5465931863727455,0.5447634399233249,0.528361069966019,0.539513810229154,0.5390999390084517,0.5390999390084517,0.5390999390084517,0.46538729633179404,0.46538729633179404,0.46538729633179404,0.46538729633179404,0.46538729633179404,0.5372701925590311,0.5501437657924545,0.5561340071447243,0.54742092881415,0.5455911823647295,0.5513853794545613,0.541016816241178,0.46538729633179404,0.5390999390084517,0.5576152304609219,0.5497081118759257,0.5503833754465453,0.5519299468502222,0.5413435566785746,0.5414960355493595,0.5250718828962272,0.5390999390084517,0.5038555371612791,0.495948418576283,0.5015247887078504,0.49634050710115885,0.5034416659405768,0.5040951468153698,0.500849525137231,0.5073189857976823,0.49522958961401065,0.5002831750457437,0.501350527141239,0.5050971508233859,0.49411867212686245,0.4999782173041736,0.5064258952687984,0.4949681972640934,0.4976039034590921,0.5008277424414046,0.5019168772327264,0.5001960442624379,0.49575237431384506,0.4988237344253725,0.5031584908948331,0.49878016903371963,0.5032020562864861,0.5003267404373966,0.505750631698179,0.49666724753855535,0.49677616101768757,0.5032238389823125,0.5030277947198746,0.49860590746710814,0.5043565391652871,0.5042258429903285,0.49732072841334846,0.4966018994510761,0.4938572797769452,0.5022436176701228,0.49995643460834716,0.4941622375185153,0.4966018994510761,0.49673259562603467,0.496797943713514,0.4925285353315326,0.5008930905288839,0.4976692515465714,0.4925721007231855,0.5037248409863204,0.4977345996340507,0.4979524265923151,0.5021564868868171,0.5033109697656182,0.4962751590136795,0.5000217826958264,0.5005881327873137,0.4926374488106648,0.505402108564956,0.49592663588045655,0.5362673817845031,0.5576152304609219
