,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
108,0.48037379106038164,0.5477258865557202,0.5602291539600941,0.5465931863727455,0.5484011501263396,0.5384682408294851,0.5387949812668816,0.5353968807179577,0.5398841160582034,0.5407554238912607,0.5407554238912607,0.5407554238912607,0.5407554238912607,0.48037379106038164,0.48037379106038164,0.48037379106038164,0.48037379106038164,0.48037379106038164,0.548117975080596,0.5602945020475734,0.5537596932996428,0.5521042084168337,0.5540428683453864,0.5394920275333275,0.5422148645116319,0.48037379106038164,0.5390781563126252,0.5597935000435654,0.5534547355580727,0.5483575847346868,0.5407554238912607,0.5407554238912607,0.5407336411954343,0.551123987104644,0.5407554238912607,0.4988890825128518,0.501154482878801,0.4987148209462403,0.5091922976387557,0.49640585518863817,0.4955127646597543,0.4957088089221922,0.5012198309662804,0.503746623682147,0.5028535331532631,0.49651476866777033,0.5034198832447504,0.5047268449943365,0.4996296941709506,0.5022436176701228,0.4991940402544219,0.49313845081467284,0.5020475734076849,0.5036812755946676,0.49695042258429906,0.501198048270454,0.49910690947111613,0.49843164590049666,0.5017861810577677,0.4951424588307049,0.4981702535505794,0.4902631349655833,0.5016119194911562,0.5054892393482617,0.49989108652086783,0.4956870262263658,0.5023743138450815,0.49838808050884376,0.4949028491766141,0.49819203624640584,0.4994336499085127,0.49840986320467023,0.5055328047399146,0.508103162847434,0.5017208329702884,0.5049664546484273,0.4932691469896314,0.49799599198396793,0.5011762655746275,0.4949681972640934,0.49087305044872354,0.5038555371612791,0.49653655136359676,0.501198048270454,0.4977781650257036,0.5115230460921844,0.5005445673956609,0.5063387644854928,0.5020040080160321,0.49501176265574626,0.4920928814150039,0.5029624466323952,0.5010891347913218,0.5302061449791693,0.5602291539600941
109,0.4658447329441492,0.5351572710638669,0.5402326391914263,0.5577459266358804,0.5561557898405507,0.5550448723534025,0.5486625424762569,0.5515160756295199,0.5293412912782086,0.5320859109523395,0.5321512590398187,0.5321512590398187,0.5321512590398187,0.4658447329441492,0.4658447329441492,0.4658447329441492,0.4658447329441492,0.4658447329441492,0.5355929249803956,0.5294502047573407,0.5543913914786094,0.5476387557724144,0.5561557898405507,0.5480308442972902,0.5519299468502222,0.4658447329441492,0.5219351746972205,0.532761174522959,0.5554369608782783,0.5560468763614185,0.5531062124248497,0.5520170776335279,0.5471159710725799,0.5362464058551887,0.5321512590398187,0.5027881850657837,0.5005663500914873,0.4994336499085127,0.5049882373442537,0.49873660364206673,0.4984534285963231,0.5043129737736343,0.5021564868868171,0.499498997995992,0.4990415613836368,0.5082992071098719,0.49952078069181843,0.5011327001829746,0.5015247887078504,0.4985187766838024,0.5022654003659492,0.4923324910690947,0.5003703058290494,0.504051581423717,0.4923107083732683,0.5015247887078504,0.4975603380674392,0.4990633440794633,0.5000217826958264,0.5049664546484273,0.5001524788707851,0.49276814498562344,0.5055110220440882,0.4947939356974819,0.49769103424239786,0.5042476256861549,0.5022218349742964,0.5048575411692952,0.4949246318724405,0.49372658360198657,0.5016772675786355,0.49708111875925765,0.5078635531933432,0.5070358107519387,0.4965583340594232,0.49562167813888647,0.4951642415265313,0.49762568615491853,0.5067308530103686,0.502701054282478,0.5000435653916528,0.5005663500914873,0.49799599198396793,0.5012198309662804,0.5057724143940054,0.5075803781475996,0.49320379890215216,0.5092358630304087,0.49823560163805874,0.498649472858761,0.5058377624814847,0.4941840202143417,0.5064258952687984,0.5253437632108017,0.5577459266358804
110,0.48507885335889167,0.5462446632395225,0.554522087653568,0.5501219830966281,0.5443931340942755,0.5397316371874183,0.5371394963840725,0.5419534721617147,0.5170776335279255,0.5433693473904331,0.5433693473904331,0.5433693473904331,0.5433693473904331,0.48507885335889167,0.48507885335889167,0.48507885335889167,0.48507885335889167,0.48507885335889167,0.54742092881415,0.5552409166158404,0.5542824779994772,0.5511022044088176,0.548466498213819,0.5397098544915919,0.543521826261218,0.48507885335889167,0.5352444018471726,0.5544785222619152,0.5538903894746013,0.5441753071360111,0.5433693473904331,0.5433693473904331,0.5433475646946067,0.5476387557724144,0.5433693473904331,0.4943582817809532,0.5009366559205367,0.4947939356974819,0.5038773198571055,0.4981049054631001,0.5073625511893352,0.4995861287792977,0.501350527141239,0.49520780691818417,0.5024614446283872,0.49721181493421623,0.4976692515465714,0.4990197786878104,0.5011109174871482,0.4993247364293805,0.5021129214951643,0.49431471638930036,0.4954691992681014,0.4964929859719439,0.5026574888908252,0.49893264790450464,0.5001960442624379,0.497298945717522,0.5034852313322297,0.49353053933954866,0.500348523133223,0.5082120763265662,0.49721181493421623,0.5106735209549533,0.5000653480874793,0.5005663500914873,0.4960137666637623,0.49377014899363947,0.5008277424414046,0.5023307484534286,0.5005663500914873,0.5013287444454125,0.4922017948941361,0.5028317504574367,0.5012851790537597,0.49934651912520694,0.49666724753855535,0.49599198396793587,0.49912869216694256,0.5029406639365688,0.5094319072928466,0.49893264790450464,0.5002396096540908,0.49518602422235775,0.5012198309662804,0.5116973076587958,0.5036812755946676,0.49126513897359936,0.49947721530016553,0.4939661932560774,0.49579593970549796,0.49420580291016813,0.5024832273242137,0.5305191703858603,0.554522087653568
111,0.4629911997908861,0.5247669251546572,0.547769451947373,0.5525616450291888,0.5358325346344863,0.5494902849176614,0.5471159710725799,0.5332839592227934,0.5299076413696959,0.5263570619499869,0.5265531062124249,0.5265531062124249,0.5265531062124249,0.4629911997908861,0.4629911997908861,0.4629911997908861,0.4629911997908861,0.4629911997908861,0.5280343295286225,0.54962098109262,0.5498388080508844,0.5221965670471378,0.5504269408381981,0.5502962446632396,0.5381415003920885,0.4629911997908861,0.48300949725538034,0.5509061601463797,0.5488803694345212,0.5372266271673782,0.5419099067700619,0.545416920798118,0.5428029972989458,0.5361374923760565,0.5265531062124249,0.5072972031018559,0.5050318027359066,0.5005445673956609,0.5018297464494206,0.498496993987976,0.49298597194388777,0.49801777467979436,0.4962533763178531,0.5010891347913218,0.5001960442624379,0.4996950422584299,0.496449420580291,0.49819203624640584,0.4966236821469025,0.5024614446283872,0.4997603903459092,0.49836629781301733,0.5002178269582643,0.506251633702187,0.503049577415701,0.5041169295111964,0.5030277947198746,0.5025267927158665,0.5001306961749586,0.4969286398884726,0.5014812233161976,0.4984534285963231,0.5053585431733031,0.5020475734076849,0.49636228979698527,0.503354535157271,0.4951424588307049,0.5026574888908252,0.5051407162150388,0.49200575063169816,0.493595887427028,0.5043347564694607,0.5038773198571055,0.5001742615666115,0.49954256338764486,0.49747320728413347,0.49836629781301733,0.5030931428073538,0.49764746885074496,0.5036377102030147,0.4977563823298771,0.49339984316459007,0.506251633702187,0.4992811710377276,0.4979524265923151,0.49427115099764746,0.4986712555545874,0.4969722052801255,0.5022218349742964,0.5022871830617758,0.4991940402544219,0.4971682495425634,0.49333449507711075,0.5191679655607512,0.5525616450291888
112,0.46706456391042955,0.5319334320815544,0.5441535244401847,0.5567439226278644,0.556722139932038,0.5546527838285266,0.5346344863640324,0.5464624901977869,0.523960965409079,0.5253332752461445,0.5252243617670123,0.5252243617670123,0.5252243617670123,0.46706456391042955,0.46706456391042955,0.46706456391042955,0.46706456391042955,0.46706456391042955,0.5338067439226278,0.5350265748889083,0.5541299991286922,0.5367256251633702,0.5486189770846039,0.5352226191513462,0.5422584299032849,0.46706456391042955,0.5142241003746624,0.537466236821469,0.5542171299119979,0.5566567918445586,0.5483140193430339,0.546919926810142,0.532913653393744,0.5347651825389911,0.5252243617670123,0.5055328047399146,0.4998693038250414,0.5002613923499172,0.507950683976649,0.5000871307833057,0.5039862333362377,0.49991286921669426,0.5012851790537597,0.5002396096540908,0.4969939879759519,0.492746362289797,0.4971682495425634,0.500348523133223,0.5006534808747931,0.49629694170950595,0.49481571839330835,0.5054892393482617,0.49806134007144726,0.5063169817896663,0.49370480090616015,0.5013069617495861,0.4989108652086782,0.4969286398884726,0.5019822253202056,0.5035287967238825,0.5007623943539252,0.49150474862769017,0.5019822253202056,0.4947068049141762,0.4996079114751242,0.495447416572275,0.5022218349742964,0.49562167813888647,0.5052060643025181,0.5026139234991722,0.5013287444454125,0.4976039034590921,0.5061209375272284,0.49278992768144986,0.503746623682147,0.5032456216781389,0.5019168772327264,0.5008059597455781,0.49505532804739916,0.4973425111091749,0.4965583340594232,0.5003049577415701,0.49673259562603467,0.5015247887078504,0.49448897795591185,0.5076675089309053,0.4922889256774418,0.49255031802735905,0.49875838633789316,0.49786529580900934,0.5081467282390869,0.505598152827394,0.5032891870697918,0.5223466256183865,0.5567439226278644
113,0.46802300252679274,0.5328483053062647,0.5518428160669164,0.5545003049577416,0.5288402892742006,0.5511675524962969,0.5475734076849351,0.547769451947373,0.5247887078504836,0.5273808486538294,0.5274897621329616,0.5274897621329616,0.5274897621329616,0.46802300252679274,0.46802300252679274,0.46802300252679274,0.46802300252679274,0.46802300252679274,0.5358107519386599,0.5519081641543957,0.5534765182538991,0.5469852748976213,0.5483575847346868,0.5527576892916267,0.5314542127733728,0.46802300252679274,0.4757558595451773,0.5534547355580727,0.5532151259039819,0.5306264703319683,0.5372701925590311,0.5456129650605559,0.5400365949289884,0.5419534721617147,0.5274897621329616,0.5049228892567744,0.5023960965409079,0.4979088612006622,0.5027228369783044,0.4985187766838024,0.4934434085562429,0.49873660364206673,0.49915047486276903,0.49592663588045655,0.5005227846998345,0.5015901367953298,0.5024396619325607,0.5000871307833057,0.4985187766838024,0.4990851267752897,0.4988237344253725,0.501002004008016,0.5024614446283872,0.5088437745055328,0.5036377102030147,0.49690685719264616,0.4962098109262002,0.4940097586477302,0.49727716302169556,0.5046614969068572,0.5046397142110307,0.5002178269582643,0.49383549708111873,0.5001524788707851,0.5056635009148732,0.5066001568354099,0.5017426156661149,0.5027664023699573,0.5046397142110307,0.4968632918009933,0.5031584908948331,0.5059248932647904,0.5001960442624379,0.49910690947111613,0.49503354535157273,0.5027664023699573,0.5014376579245448,0.4999782173041736,0.5010237867038425,0.5047921930818158,0.5021782695826436,0.498649472858761,0.4970375533676048,0.4974296418924806,0.5023743138450815,0.49372658360198657,0.4963840724928117,0.4973425111091749,0.49387906247277163,0.49647120327611743,0.5029624466323952,0.5002396096540908,0.5088219918097063,0.5208420060733383,0.5545003049577416
114,0.48155005663500916,0.5485536289971247,0.5578984055066655,0.5556765705323691,0.5430208242572101,0.5393395486625425,0.5402979872789057,0.5485971943887775,0.5225015247887078,0.5435871743486974,0.5435871743486974,0.5435871743486974,0.5435871743486974,0.48155005663500916,0.48155005663500916,0.48155005663500916,0.48155005663500916,0.48155005663500916,0.5467674479393569,0.5572449246318725,0.5463317940228283,0.5329572187853969,0.5495556330051408,0.5506447677964625,0.541212860503616,0.48155005663500916,0.5487496732595626,0.5589657576021608,0.5471813191600593,0.5453515727106387,0.5435871743486974,0.5435871743486974,0.5440446109610525,0.5389256774418402,0.5435871743486974,0.48708286137492374,0.5051189335192123,0.49936830182103337,0.49751677267578637,0.5040297987278906,0.5026574888908252,0.5005881327873137,0.5067090703145422,0.4994336499085127,0.5019822253202056,0.4993900845168598,0.5000217826958264,0.5005445673956609,0.500849525137231,0.5025921408033458,0.5007188289622724,0.5025921408033458,0.4962533763178531,0.4992811710377276,0.49873660364206673,0.5044654526444192,0.5083863378931777,0.5012633963579333,0.5018297464494206,0.5006316981789666,0.4896314367866167,0.5043783218611135,0.49803955737562083,0.4942929336934739,0.5032891870697918,0.4947285876100026,0.5015465714036769,0.495948418576283,0.5079724666724754,0.49941186721268627,0.49947721530016553,0.5106081728674741,0.49995643460834716,0.4992158229502483,0.4979742092881415,0.49934651912520694,0.500849525137231,0.5041387122070228,0.49751677267578637,0.4951424588307049,0.5042476256861549,0.5038555371612791,0.49840986320467023,0.49265923150649127,0.5007406116580988,0.4992811710377276,0.5056852836106996,0.506251633702187,0.5027446196741309,0.5033763178530976,0.5038555371612791,0.5013069617495861,0.5013940925328919,0.5308709205851316,0.5589657576021608
115,0.4819857105515379,0.5469852748976213,0.5456129650605559,0.5431297377363422,0.5410603816328309,0.5380761523046093,0.5365077982051059,0.5398405506665505,0.5026792715866516,0.5439356974819204,0.5439356974819204,0.5439356974819204,0.5439356974819204,0.4819857105515379,0.4819857105515379,0.4819857105515379,0.4819857105515379,0.4819857105515379,0.54742092881415,0.5486625424762569,0.5231332229676745,0.5330007841770498,0.541365339374401,0.5432822166071273,0.5297333798030844,0.4819857105515379,0.5429119107780779,0.5501655484882809,0.5223926113095757,0.5422584299032849,0.5439356974819204,0.5439356974819204,0.5440010455693997,0.5435000435653916,0.5439356974819204,0.5093447765095408,0.5014594406203712,0.5008930905288839,0.500348523133223,0.498148470854753,0.5044436699485928,0.49967325956260344,0.4956434608347129,0.49934651912520694,0.501851529145247,0.49782173041735645,0.5036377102030147,0.4988455171211989,0.49858412477128167,0.49710290145508407,0.4990197786878104,0.5022871830617758,0.5042258429903285,0.496797943713514,0.4988237344253725,0.5024614446283872,0.49518602422235775,0.49860590746710814,0.49764746885074496,0.5001089134791322,0.5037901890737998,0.5019386599285528,0.5006534808747931,0.4933780604687636,0.4930513200313671,0.5035723621155355,0.5026792715866516,0.5016990502744619,0.4928117103772763,0.4970157706717783,0.504051581423717,0.5101725189509454,0.4971246841509105,0.49934651912520694,0.49910690947111613,0.4951642415265313,0.4998039557375621,0.494597891435044,0.49634050710115885,0.4986712555545874,0.5005881327873137,0.501503006012024,0.4985405593796288,0.5042911910778078,0.5020911387993378,0.49666724753855535,0.494750370305829,0.5032891870697918,0.5032674043739653,0.5019386599285528,0.49610089744706803,0.5025267927158665,0.4989544306003311,0.5273550321254425,0.5501655484882809
116,0.4833144549969504,0.5232203537509802,0.539666289099939,0.5425416049490285,0.5414306874618803,0.5389256774418402,0.5279254160494903,0.5411257297203101,0.49930295373355404,0.5457872266271674,0.5457872266271674,0.5457872266271674,0.5457872266271674,0.4833144549969504,0.4833144549969504,0.4833144549969504,0.4833144549969504,0.4833144549969504,0.5278382852661846,0.5285788969242834,0.5405375969329964,0.5484447155179925,0.5478348000348523,0.5476387557724144,0.5474427115099765,0.4833144549969504,0.48599372658360196,0.5314977781650257,0.5394920275333275,0.541670297115971,0.5457872266271674,0.5457872266271674,0.5456783131480352,0.5334582207894049,0.5457872266271674,0.5055328047399146,0.5050535854317331,0.5017426156661149,0.49409688943103597,0.50440010455694,0.5057288490023525,0.5,0.49536028578896923,0.49427115099764746,0.4966018994510761,0.500849525137231,0.4952949377014899,0.49878016903371963,0.4990851267752897,0.5072754204060295,0.5010891347913218,0.5008277424414046,0.4962315936220267,0.49255031802735905,0.49714646684673697,0.49899799599198397,0.4990415613836368,0.5041169295111964,0.49653655136359676,0.49786529580900934,0.5024614446283872,0.49934651912520694,0.5031584908948331,0.49967325956260344,0.49180970636926025,0.5032020562864861,0.5049228892567744,0.49727716302169556,0.4983227324213645,0.5094101245970202,0.4953167203973164,0.503354535157271,0.5003703058290494,0.5032456216781389,0.49451076065173827,0.50220005227847,0.4964276378844646,0.5084734686764834,0.5004574366123552,0.5021782695826436,0.49991286921669426,0.5008713078330574,0.5034852313322297,0.4989108652086782,0.49823560163805874,0.5073625511893352,0.4962098109262002,0.5036159275071883,0.49501176265574626,0.4989108652086782,0.4989544306003311,0.4987148209462403,0.504204060294502,0.5241602367375653,0.5457872266271674
117,0.4808747930643896,0.544567395660887,0.5594667596061689,0.5531497778165025,0.5464624901977869,0.5424544741657228,0.5402544218872528,0.5451119630565479,0.5345473555807266,0.5429990415613837,0.5429990415613837,0.5429990415613837,0.5429990415613837,0.4808747930643896,0.4808747930643896,0.4808747930643896,0.4808747930643896,0.4808747930643896,0.5463535767186547,0.561928204234556,0.5586607998605907,0.5539121721704278,0.5545438703493945,0.5428247799947722,0.5466367517643984,0.4808747930643896,0.5309967761610177,0.5601638058726148,0.5579201882024919,0.5466803171560513,0.5429990415613837,0.5429990415613837,0.5430208242572101,0.5500566350091487,0.5429990415613837,0.500348523133223,0.5010891347913218,0.4969939879759519,0.4912215735819465,0.49690685719264616,0.5071665069268972,0.498300949725538,0.4977128169382243,0.49597020127210945,0.49947721530016553,0.49836629781301733,0.4981266881589265,0.49995643460834716,0.5042694083819813,0.5,0.49764746885074496,0.49163544480264876,0.5004574366123552,0.4929424065522349,0.4922671429816154,0.49856234207545524,0.4940315413435567,0.49779994772153,0.5021564868868171,0.5037901890737998,0.4990197786878104,0.5085388167639627,0.5021129214951643,0.491744358281781,0.4979088612006622,0.4985405593796288,0.5016119194911562,0.50220005227847,0.4949246318724405,0.4979088612006622,0.5004574366123552,0.49995643460834716,0.504204060294502,0.5042911910778078,0.49577415700967153,0.4947939356974819,0.49124335627777294,0.5000217826958264,0.4988455171211989,0.4992593883419012,0.4914176178443844,0.49651476866777033,0.5014812233161976,0.49860590746710814,0.49610089744706803,0.512808225145944,0.5027446196741309,0.5060120240480962,0.4975821207632657,0.5056199355232204,0.5014376579245448,0.5060773721355755,0.49461967413087043,0.531151675331339,0.5601638058726148
118,0.46874183148906506,0.549119979088612,0.564825302779472,0.5605123290058378,0.5560904417530713,0.5505358543173303,0.5512329005837763,0.5435871743486974,0.5216955650431297,0.5250936655920537,0.5245055328047399,0.5245055328047399,0.5245055328047399,0.46874183148906506,0.46874183148906506,0.46874183148906506,0.46874183148906506,0.46874183148906506,0.548422932822166,0.5625599024135227,0.5565260956696001,0.5381415003920885,0.5586172344689379,0.5433693473904331,0.5529319508582382,0.46874183148906506,0.5463100113270019,0.5625381197176963,0.5551973512241875,0.556722139932038,0.5477476692515466,0.5432822166071273,0.5407989892829137,0.5394484621416746,0.5245055328047399,0.49989108652086783,0.5055110220440882,0.4944018471726061,0.4920710987191775,0.49688507449681973,0.5002178269582643,0.5047704103859894,0.502352531149255,0.5020040080160321,0.49505532804739916,0.49695042258429906,0.5017643983619413,0.5006316981789666,0.4992811710377276,0.5008930905288839,0.4990197786878104,0.4949246318724405,0.494946414568267,0.4992376056460748,0.5051407162150388,0.5048139757776422,0.4904373965321948,0.5016119194911562,0.5016554848828091,0.5077328570183846,0.5040951468153698,0.4993247364293805,0.5007406116580988,0.49346519125206934,0.5025921408033458,0.49498997995991983,0.49936830182103337,0.50440010455694,0.5027446196741309,0.49505532804739916,0.49651476866777033,0.4949246318724405,0.5050535854317331,0.5010455693996689,0.49801777467979436,0.5028317504574367,0.5025921408033458,0.4989544306003311,0.49825738433388517,0.4986712555545874,0.5080378147599547,0.49936830182103337,0.5014594406203712,0.4947068049141762,0.497298945717522,0.5060773721355755,0.5027228369783044,0.5070358107519387,0.5047050622985101,0.5047268449943365,0.49714646684673697,0.500348523133223,0.49538206848479566,0.5268596774870191,0.564825302779472
119,0.46399320379890213,0.5526052104208417,0.5656094798292237,0.5609479829223665,0.5602727193517469,0.5572013592402195,0.5558072667073277,0.5505140716215039,0.5277511544828788,0.5285788969242834,0.528208591095234,0.528208591095234,0.528208591095234,0.46399320379890213,0.46399320379890213,0.46399320379890213,0.46399320379890213,0.46399320379890213,0.5510368563213384,0.5633876448549272,0.554522087653568,0.5463535767186547,0.5602291539600941,0.5389910255293195,0.5551973512241875,0.46399320379890213,0.550318027359066,0.5627559466759606,0.5531062124248497,0.5606430251807963,0.5525398623333624,0.5499477215300166,0.5470724056809271,0.5412346431994424,0.528208591095234,0.5018079637535942,0.4958395050971508,0.49592663588045655,0.5004792193081816,0.5068615491853272,0.5020911387993378,0.4985405593796288,0.5002178269582643,0.5027446196741309,0.5063387644854928,0.5023960965409079,0.49788707850483577,0.5041169295111964,0.5012851790537597,0.4999782173041736,0.49862769016293457,0.49658011675524966,0.49420580291016813,0.4947068049141762,0.5016990502744619,0.49836629781301733,0.5038555371612791,0.5026574888908252,0.49555633005140715,0.4902631349655833,0.49577415700967153,0.5036812755946676,0.5002178269582643,0.48937004443669946,0.49784351311318287,0.5078417704975168,0.4953167203973164,0.5026139234991722,0.5002613923499172,0.5067744184020214,0.503049577415701,0.5075585954517731,0.5026574888908252,0.4990415613836368,0.5035941448113619,0.5027446196741309,0.4992811710377276,0.49394441056025096,0.5010891347913218,0.49666724753855535,0.5074278992768145,0.4988455171211989,0.49936830182103337,0.5096061688594581,0.502701054282478,0.4936612355145073,0.49640585518863817,0.49187505445673957,0.4973425111091749,0.5000653480874793,0.5065565914437571,0.5008277424414046,0.4933780604687636,0.528655539742932,0.5656094798292237
120,0.48473033022566875,0.5475080595974557,0.5430861723446894,0.5406029450204758,0.5381850657837414,0.53611570968023,0.5346780517556853,0.5389256774418402,0.5126993116668119,0.5467238825477041,0.5467238825477041,0.5467238825477041,0.5467238825477041,0.48473033022566875,0.48473033022566875,0.48473033022566875,0.48473033022566875,0.48473033022566875,0.5470724056809271,0.5464842728936133,0.5248322732421364,0.5339156574017601,0.539012808225146,0.5422802125991113,0.5302125991112661,0.48473033022566875,0.5406900758037815,0.5475516249891087,0.5234381807092445,0.5394702448375011,0.5467238825477041,0.5467238825477041,0.546919926810142,0.543717870523656,0.5467238825477041,0.5117408730504487,0.501851529145247,0.4939661932560774,0.5033109697656182,0.5004574366123552,0.4994336499085127,0.5002831750457437,0.491548314019343,0.49912869216694256,0.5034198832447504,0.49503354535157273,0.4934869739478958,0.5010673520954954,0.5014594406203712,0.5038119717696262,0.5005445673956609,0.5018950945368998,0.4966890302343818,0.49579593970549796,0.5007406116580988,0.4964929859719439,0.5038555371612791,0.49799599198396793,0.4995643460834713,0.49836629781301733,0.4921146641108304,0.49501176265574626,0.5023089657576022,0.49451076065173827,0.5047704103859894,0.49390084516859806,0.4969286398884726,0.5003920885248758,0.5006099154831402,0.5010237867038425,0.5012633963579333,0.4889561732159972,0.4973860765008277,0.4992593883419012,0.49779994772153,0.49372658360198657,0.5000653480874793,0.5041387122070228,0.5011327001829746,0.4967543783218611,0.49840986320467023,0.501198048270454,0.5024614446283872,0.5021564868868171,0.49930295373355404,0.5066001568354099,0.5066437222270628,0.5054674566524353,0.5048357584734686,0.4975385553716128,0.49658011675524966,0.49930295373355404,0.4969939879759519,0.5284828917093446,0.5475516249891087
121,0.46410211727803435,0.5504922889256775,0.5636926025964973,0.5537161279079899,0.5593142807353838,0.5462882286311754,0.5504487235340245,0.5423019952949377,0.5280343295286225,0.5275551102204409,0.5280561122244489,0.5280561122244489,0.5280561122244489,0.46410211727803435,0.46410211727803435,0.46410211727803435,0.46410211727803435,0.46410211727803435,0.5527576892916267,0.5584865382939793,0.5600548923934826,0.5605776770933171,0.540864337370393,0.5413871220702274,0.5480308442972902,0.46410211727803435,0.5418009932909297,0.5623420754552584,0.5600113270018298,0.5592271499520781,0.5505794197089832,0.5414089047660539,0.5457218785396881,0.5521477738084866,0.5280561122244489,0.5085388167639627,0.503354535157271,0.4992158229502483,0.5033327524614446,0.49860590746710814,0.491047312015335,0.503703058290494,0.5037248409863204,0.4971900322383898,0.500348523133223,0.4937919316894659,0.5029188812407424,0.502701054282478,0.5015683540995034,0.5027446196741309,0.5010891347913218,0.5036594928988412,0.49727716302169556,0.49825738433388517,0.5010237867038425,0.49821381894223227,0.503354535157271,0.5050318027359066,0.49984752112921493,0.5018733118410734,0.4990633440794633,0.5018297464494206,0.5056852836106996,0.5038119717696262,0.5078417704975168,0.5014594406203712,0.49838808050884376,0.4955781127472336,0.505903110568964,0.488193778862072,0.5016772675786355,0.4888908251285179,0.5050318027359066,0.4998039557375621,0.5035723621155355,0.5014158752287183,0.504051581423717,0.4949681972640934,0.5004574366123552,0.5002613923499172,0.5000435653916528,0.4943800644767796,0.5009148732247103,0.4980831227672737,0.5032456216781389,0.4923324910690947,0.5082774244140454,0.5044436699485928,0.4976692515465714,0.5009584386163631,0.49520780691818417,0.5002831750457437,0.5039862333362377,0.527108161572743,0.5636926025964973
122,0.4661061252940664,0.5351572710638669,0.5429336934739043,0.5574409688943104,0.5564607475821207,0.5550884377450553,0.536464232813453,0.5459397054979525,0.5238738346257733,0.5262045830792019,0.5260956696000697,0.5260956696000697,0.5260956696000697,0.4661061252940664,0.4661061252940664,0.4661061252940664,0.4661061252940664,0.4661061252940664,0.5368563213383288,0.5337196131393221,0.554827045395138,0.5374226714298161,0.5498388080508844,0.5361810577677093,0.5445238302692341,0.4661061252940664,0.5195390781563126,0.5357236211553542,0.555175568528361,0.55622113792803,0.5471813191600593,0.5463971421103075,0.533262176526967,0.5402544218872528,0.5260956696000697,0.5044872353402458,0.5006534808747931,0.49947721530016553,0.4921364468066568,0.49991286921669426,0.493748366297813,0.4981702535505794,0.5005445673956609,0.49862769016293457,0.5050100200400801,0.5053367604774767,0.501002004008016,0.5002613923499172,0.5016990502744619,0.5025703581075194,0.4969939879759519,0.5083645551973512,0.4999782173041736,0.504051581423717,0.5026357061949986,0.4983445151171909,0.49995643460834716,0.49801777467979436,0.5021564868868171,0.5059684586564434,0.49862769016293457,0.4922889256774418,0.49714646684673697,0.4998039557375621,0.4971682495425634,0.5007188289622724,0.5000435653916528,0.5028970985449159,0.5065130260521042,0.49991286921669426,0.498496993987976,0.501002004008016,0.5064694606604513,0.5043347564694607,0.49634050710115885,0.5021129214951643,0.5010455693996689,0.499498997995992,0.5069486799686329,0.5012633963579333,0.5023089657576022,0.49934651912520694,0.4965583340594232,0.50440010455694,0.4936176701228544,0.5089744706804914,0.49725538032586913,0.49394441056025096,0.501154482878801,0.5020475734076849,0.4940315413435567,0.5044654526444192,0.5040733641195434,0.52275323594048,0.5574409688943104
