,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
123,0.4772153001655485,0.5165984142197438,0.5377058464755599,0.5360721442885772,0.5381850657837414,0.5372484098632047,0.5268798466498213,0.5302125991112661,0.5469852748976213,0.5513635967587348,0.5513635967587348,0.5513635967587348,0.5513635967587348,0.4772153001655485,0.4772153001655485,0.4772153001655485,0.4772153001655485,0.4772153001655485,0.5133745752374314,0.5379018907379978,0.5386860677877494,0.5352879672388254,0.5516685545003049,0.5404940315413436,0.5388167639627081,0.4772153001655485,0.5513635967587348,0.5513635967587348,0.5513635967587348,0.5535200836455519,0.5381197176962621,0.5381197176962621,0.5376187156922541,0.4917225755859545,0.5513635967587348,0.4947285876100026,0.49995643460834716,0.5013069617495861,0.5044218872527664,0.49346519125206934,0.505598152827394,0.5016990502744619,0.4943582817809532,0.5044654526444192,0.4977345996340507,0.4945325433475647,0.504051581423717,0.4998693038250414,0.5028753158490895,0.5043565391652871,0.49764746885074496,0.4958612877929773,0.4995861287792977,0.5011327001829746,0.49971682495425634,0.4989544306003311,0.5009584386163631,0.49745142458830705,0.4939226278644245,0.4985187766838024,0.4928770584647556,0.4988672998170254,0.5043783218611135,0.5078199878016904,0.5030931428073538,0.5040733641195434,0.4959048531846301,0.49745142458830705,0.49836629781301733,0.48771455955389037,0.4971900322383898,0.5030931428073538,0.5065130260521042,0.5001960442624379,0.49825738433388517,0.5016337021869827,0.5004792193081816,0.4958830704888037,0.5014158752287183,0.5085823821556156,0.49860590746710814,0.49973860765008277,0.4962098109262002,0.49856234207545524,0.5049882373442537,0.4962098109262002,0.4980831227672737,0.505402108564956,0.4936176701228544,0.49350875664372224,0.5050535854317331,0.4986712555545874,0.5021564868868171,0.5304562425979172,0.5535200836455519
124,0.4761261653742267,0.5340681362725451,0.5344820074932474,0.548771455955389,0.546222880543696,0.5454604861897708,0.5350701402805611,0.552670558508321,0.5213688246057332,0.5550230896575761,0.5550230896575761,0.5550230896575761,0.5550230896575761,0.4761261653742267,0.4761261653742267,0.4761261653742267,0.4761261653742267,0.4761261653742267,0.5376404983880805,0.5158795852574715,0.5516032064128257,0.5592489326479045,0.5569399668903023,0.5522566872876187,0.5603816328308792,0.4761261653742267,0.5550230896575761,0.5550230896575761,0.5550230896575761,0.56092620022654,0.5610351137056722,0.5610351137056722,0.5588350614272022,0.5392959832708896,0.5550230896575761,0.4920710987191775,0.5050971508233859,0.4990415613836368,0.5030713601115274,0.49677616101768757,0.5039862333362377,0.492898841160582,0.5058595451773111,0.5054674566524353,0.5002178269582643,0.4985405593796288,0.4973860765008277,0.49673259562603467,0.4974296418924806,0.49407510673520955,0.5000435653916528,0.5015683540995034,0.49806134007144726,0.4895007406116581,0.5002831750457437,0.4964276378844646,0.4985187766838024,0.5005881327873137,0.5010237867038425,0.5000435653916528,0.5048139757776422,0.5023960965409079,0.5017208329702884,0.5032891870697918,0.510150736255119,0.5028099677616101,0.5039644506404113,0.49505532804739916,0.49880195172954606,0.5037901890737998,0.5007188289622724,0.5056199355232204,0.495447416572275,0.4949246318724405,0.5080595974557811,0.5032020562864861,0.49782173041735645,0.49013243879062474,0.5019822253202056,0.5035287967238825,0.5006534808747931,0.5052278469983446,0.504051581423717,0.49934651912520694,0.5001524788707851,0.503703058290494,0.5026139234991722,0.5007406116580988,0.5066001568354099,0.501350527141239,0.4989544306003311,0.49518602422235775,0.499498997995992,0.5400616046908633,0.5610351137056722
125,0.46553977520257905,0.5301908164154395,0.547769451947373,0.5468110133310099,0.5404722488455171,0.5466585344602248,0.5448941360982835,0.548422932822166,0.5304522087653568,0.5435436089570446,0.5431733031279952,0.5431733031279952,0.5431733031279952,0.46553977520257905,0.46553977520257905,0.46553977520257905,0.46553977520257905,0.46553977520257905,0.5287531584908949,0.5404504661496907,0.5520170776335279,0.5486625424762569,0.5414306874618803,0.5524527315500566,0.5460921843687375,0.46553977520257905,0.5431733031279952,0.5605558943974907,0.5582687113357149,0.5582687113357149,0.5582687113357149,0.5482922366472075,0.5466367517643984,0.5146379715953646,0.5431733031279952,0.5010455693996689,0.5028317504574367,0.4973860765008277,0.5075585954517731,0.4968632918009933,0.49823560163805874,0.5019168772327264,0.5028970985449159,0.49984752112921493,0.4996079114751242,0.5005881327873137,0.49843164590049666,0.5011762655746275,0.49708111875925765,0.5033109697656182,0.5013069617495861,0.49468502221834976,0.4945761087392176,0.5042258429903285,0.5067744184020214,0.4985187766838024,0.508103162847434,0.5028970985449159,0.496449420580291,0.4992158229502483,0.49880195172954606,0.4963840724928117,0.4961880282303738,0.4957088089221922,0.5016119194911562,0.5070358107519387,0.49690685719264616,0.5027664023699573,0.5002396096540908,0.504051581423717,0.4991940402544219,0.49912869216694256,0.49893264790450464,0.4976692515465714,0.5011327001829746,0.49806134007144726,0.5072754204060295,0.49313845081467284,0.4993247364293805,0.5034416659405768,0.4911997908861201,0.49803955737562083,0.5048357584734686,0.5087130783305742,0.4973642938050013,0.5040951468153698,0.5010891347913218,0.5091922976387557,0.5017643983619413,0.5009584386163631,0.5050535854317331,0.49614446283872093,0.4944018471726061,0.536052781892287,0.5605558943974907
126,0.4663457349481572,0.542018820249194,0.5526487758124946,0.5311274723359763,0.5452208765356801,0.5472248845517121,0.5465496209810926,0.5451555284482007,0.5301690337196131,0.5380761523046093,0.5390563736167988,0.5390563736167988,0.5390563736167988,0.4663457349481572,0.4663457349481572,0.4663457349481572,0.4663457349481572,0.4663457349481572,0.5444584821817549,0.5427376492114664,0.5393831140541954,0.5414306874618803,0.5495120676134878,0.5412346431994424,0.5325869129563475,0.4663457349481572,0.5390563736167988,0.5531279951206761,0.5581162324649298,0.5581162324649298,0.5581162324649298,0.5544567395660887,0.5475298422932822,0.5459397054979525,0.5390563736167988,0.5097804304260696,0.5020693561035113,0.5034634486364032,0.503354535157271,0.49971682495425634,0.49690685719264616,0.49466323952252333,0.4970375533676048,0.4992158229502483,0.49592663588045655,0.49930295373355404,0.4990633440794633,0.49505532804739916,0.5009366559205367,0.49579593970549796,0.4947939356974819,0.4987148209462403,0.5,0.4941840202143417,0.5020475734076849,0.4999782173041736,0.5038119717696262,0.49934651912520694,0.4992158229502483,0.4977128169382243,0.5034852313322297,0.4956652435305393,0.4970375533676048,0.49978217304173567,0.49409688943103597,0.49860590746710814,0.5059466759606169,0.5050100200400801,0.5100636054718132,0.5076457262350789,0.5031367081990067,0.491047312015335,0.49677616101768757,0.5009584386163631,0.5012851790537597,0.49821381894223227,0.4962315936220267,0.5022218349742964,0.4992593883419012,0.5005881327873137,0.4999782173041736,0.505249629694171,0.4962751590136795,0.5008930905288839,0.4989108652086782,0.5005881327873137,0.5022871830617758,0.49414045482268887,0.5036159275071883,0.4986712555545874,0.5055110220440882,0.5025267927158665,0.5036159275071883,0.5364448704171628,0.5581162324649298
127,0.477890563736168,0.5287313757950683,0.5390781563126252,0.5490546310011327,0.5462010978478696,0.5445238302692341,0.5323908686939096,0.5520388603293543,0.543216868519648,0.554827045395138,0.554827045395138,0.554827045395138,0.554827045395138,0.477890563736168,0.477890563736168,0.477890563736168,0.477890563736168,0.477890563736168,0.5325215648688681,0.5251154482878801,0.5484011501263396,0.5573538381110046,0.5573538381110046,0.5534983009497255,0.5590964537771195,0.477890563736168,0.554827045395138,0.554827045395138,0.554827045395138,0.5605994597891435,0.5593578461270367,0.5593578461270367,0.556373616798815,0.5368781040341553,0.554827045395138,0.506251633702187,0.5022436176701228,0.4979306438964886,0.4951206761348785,0.5009366559205367,0.5066655049228893,0.4970593360634312,0.5047050622985101,0.49106909471116145,0.5008059597455781,0.5007841770497516,0.5030713601115274,0.49840986320467023,0.5003703058290494,0.5040733641195434,0.4988455171211989,0.505249629694171,0.5002613923499172,0.4962315936220267,0.5023960965409079,0.5025050100200401,0.5007188289622724,0.4996950422584299,0.4973860765008277,0.5018079637535942,0.5034852313322297,0.5016337021869827,0.49677616101768757,0.505750631698179,0.5059902413522698,0.4936394528186808,0.4956652435305393,0.5012633963579333,0.5016554848828091,0.48960965409079027,0.4998257384333885,0.5024178792367343,0.49803955737562083,0.5025703581075194,0.5023743138450815,0.49468502221834976,0.49762568615491853,0.5096279515552845,0.4940315413435567,0.49575237431384506,0.5022436176701228,0.5034634486364032,0.5042911910778078,0.5003267404373966,0.49978217304173567,0.5035505794197089,0.5035070140280561,0.4960573320554152,0.4923324910690947,0.49575237431384506,0.501503006012024,0.5006099154831402,0.49838808050884376,0.5405230751357788,0.5605994597891435
128,0.4774549098196393,0.5262045830792019,0.5404286834538643,0.5458307920188202,0.5451555284482007,0.5432604339113009,0.5333493073102727,0.5525616450291888,0.5467892306351834,0.5574845342859632,0.5574845342859632,0.5574845342859632,0.5574845342859632,0.4774549098196393,0.4774549098196393,0.4774549098196393,0.4774549098196393,0.4774549098196393,0.531911649385728,0.5280778949202753,0.5460486189770846,0.5594449769103425,0.5603598501350527,0.5564607475821207,0.5614925503180274,0.4774549098196393,0.5574845342859632,0.5574845342859632,0.5574845342859632,0.5653480874793064,0.5617975080595975,0.5617975080595975,0.5582469286398885,0.5367038424675438,0.5574845342859632,0.5036377102030147,0.5024178792367343,0.49989108652086783,0.5035287967238825,0.5006316981789666,0.5057070663065261,0.5021564868868171,0.5045743661235514,0.49525137230983707,0.5001524788707851,0.5002178269582643,0.5014594406203712,0.5002396096540908,0.49915047486276903,0.5053803258691295,0.49414045482268887,0.49840986320467023,0.5016554848828091,0.5035505794197089,0.4992158229502483,0.4991940402544219,0.4999782173041736,0.5000871307833057,0.5020040080160321,0.5009802213121896,0.490546310011327,0.4984534285963231,0.5047486276901629,0.49995643460834716,0.49540385118062213,0.5027446196741309,0.505249629694171,0.4990851267752897,0.498300949725538,0.5083863378931777,0.5023960965409079,0.5014594406203712,0.4985187766838024,0.4953385030931428,0.5032456216781389,0.5057070663065261,0.5011109174871482,0.48828090964537774,0.49106909471116145,0.5061209375272284,0.5003703058290494,0.5018950945368998,0.5034634486364032,0.4961880282303738,0.4988672998170254,0.5049882373442537,0.4947068049141762,0.5026792715866516,0.49237605646074756,0.4955345473555807,0.49862769016293457,0.4964276378844646,0.5038337544654526,0.5416138234601248,0.5653480874793064
129,0.47699747320728414,0.5310185588568441,0.5319552147773808,0.5442406552234904,0.5418663413784089,0.5421495164241527,0.5324562167813889,0.5495338503093142,0.5194519473730069,0.5540646510412128,0.5540646510412128,0.5540646510412128,0.5540646510412128,0.47699747320728414,0.47699747320728414,0.47699747320728414,0.47699747320728414,0.47699747320728414,0.5337196131393221,0.5138755772414394,0.5482922366472075,0.557419186198484,0.5532804739914612,0.5493813714385293,0.5572449246318725,0.47699747320728414,0.5540646510412128,0.5540646510412128,0.5540646510412128,0.5593578461270367,0.5585083209898057,0.5585083209898057,0.55622113792803,0.5355493595887427,0.5540646510412128,0.49372658360198657,0.4940315413435567,0.5018297464494206,0.4981049054631001,0.5033109697656182,0.5005881327873137,0.5007406116580988,0.5039426679445849,0.4954909819639279,0.4989108652086782,0.5034198832447504,0.5065348087479307,0.4992593883419012,0.5004792193081816,0.5047921930818158,0.4992593883419012,0.49764746885074496,0.49658011675524966,0.49856234207545524,0.5017643983619413,0.4992158229502483,0.5011327001829746,0.4992811710377276,0.49954256338764486,0.5014376579245448,0.49658011675524966,0.4962098109262002,0.49819203624640584,0.4953167203973164,0.5061427202230548,0.4986712555545874,0.4990851267752897,0.5032891870697918,0.5018079637535942,0.5077110743225581,0.49941186721268627,0.5053585431733031,0.49806134007144726,0.4990633440794633,0.4977781650257036,0.49971682495425634,0.5045308007318986,0.489696784874096,0.5081685109349133,0.49446719526008537,0.5024832273242137,0.49782173041735645,0.49803955737562083,0.5030931428073538,0.5006316981789666,0.49481571839330835,0.5001742615666115,0.5023960965409079,0.49427115099764746,0.503703058290494,0.49878016903371963,0.501154482878801,0.49788707850483577,0.5378252479193492,0.5593578461270367
130,0.4784351311318289,0.5294502047573407,0.5411475124161366,0.5398405506665505,0.5287967238825477,0.5346780517556853,0.532260172518951,0.5456565304522087,0.5301690337196131,0.5505358543173303,0.5505358543173303,0.5505358543173303,0.5505358543173303,0.4784351311318289,0.4784351311318289,0.4784351311318289,0.4784351311318289,0.4784351311318289,0.5267491504748628,0.5324779994772153,0.5387731985710551,0.537466236821469,0.5275333275246145,0.5466585344602248,0.5317809532107693,0.4784351311318289,0.5505358543173303,0.5505358543173303,0.5505358543173303,0.5476387557724144,0.5473337980308443,0.5473337980308443,0.5484882809096454,0.5158142371699922,0.5505358543173303,0.48862943277860066,0.49420580291016813,0.49673259562603467,0.4963187244053324,0.4962533763178531,0.4979306438964886,0.49677616101768757,0.4937919316894659,0.5059902413522698,0.5022218349742964,0.4984534285963231,0.5049228892567744,0.49764746885074496,0.49917225755859546,0.49485928378496125,0.4961226801428945,0.5021347041909907,0.5010673520954954,0.4935523220353751,0.5013287444454125,0.5012198309662804,0.491548314019343,0.4993247364293805,0.4967543783218611,0.5003920885248758,0.4933127123812843,0.48862943277860066,0.4983227324213645,0.49806134007144726,0.5065348087479307,0.5010237867038425,0.4992158229502483,0.5004574366123552,0.49187505445673957,0.5039644506404113,0.4975385553716128,0.5111091748714821,0.5001524788707851,0.4958830704888037,0.4992158229502483,0.49989108652086783,0.49599198396793587,0.49339984316459007,0.4979306438964886,0.5010891347913218,0.4968632918009933,0.49838808050884376,0.5018733118410734,0.504051581423717,0.5005881327873137,0.5026139234991722,0.5078853358891696,0.5002178269582643,0.4958830704888037,0.4960791147512416,0.4979088612006622,0.5000653480874793,0.5010237867038425,0.5321294763439923,0.5505358543173303
131,0.4654744271150998,0.5328265226104383,0.5469634922017949,0.5447852226191513,0.539361331358369,0.5451119630565479,0.5436525224361767,0.547268449943365,0.5250065348087479,0.5419534721617147,0.5418009932909297,0.5418009932909297,0.5418009932909297,0.4654744271150998,0.4654744271150998,0.4654744271150998,0.4654744271150998,0.4654744271150998,0.5306046876361419,0.5407772065870872,0.5505576370131567,0.5455476169730766,0.5401455084081206,0.5525616450291888,0.5456783131480352,0.4654744271150998,0.5418009932909297,0.561274723359763,0.5566785745403852,0.5566785745403852,0.5566785745403852,0.5470506229851007,0.5453951381022916,0.51570532369086,0.5418009932909297,0.5003703058290494,0.4986712555545874,0.5021564868868171,0.4920710987191775,0.5045961488193779,0.4950771107432256,0.5028099677616101,0.49782173041735645,0.4973860765008277,0.5024614446283872,0.49647120327611743,0.5053803258691295,0.5008930905288839,0.49858412477128167,0.4992811710377276,0.49610089744706803,0.4979742092881415,0.4949028491766141,0.49597020127210945,0.49577415700967153,0.4981049054631001,0.4958395050971508,0.4961226801428945,0.5019604426243792,0.49727716302169556,0.497298945717522,0.4932691469896314,0.5048793238651216,0.5110220440881763,0.4984534285963231,0.4938137143852923,0.5004138712207022,0.49751677267578637,0.5051842816066916,0.5046397142110307,0.49255031802735905,0.49779994772153,0.4990415613836368,0.4971246841509105,0.5077328570183846,0.49390084516859806,0.498496993987976,0.503354535157271,0.4956870262263658,0.4997603903459092,0.5048575411692952,0.4995861287792977,0.49614446283872093,0.4920928814150039,0.5055763701315675,0.5028970985449159,0.5016337021869827,0.4955345473555807,0.5031802735906595,0.4970157706717783,0.5033327524614446,0.49803955737562083,0.5060991548314019,0.5351976093894714,0.561274723359763
132,0.47549446719526006,0.5418009932909297,0.5471595364642328,0.5366602770758909,0.5413871220702274,0.5360721442885772,0.5366602770758909,0.5340027881850657,0.5441099590485319,0.5508625947547269,0.5508625947547269,0.5508625947547269,0.5508625947547269,0.47549446719526006,0.47549446719526006,0.47549446719526006,0.47549446719526006,0.47549446719526006,0.5425416049490285,0.5464842728936133,0.5431297377363422,0.5436960878278295,0.5557419186198483,0.5402326391914263,0.5444366994859284,0.47549446719526006,0.5508625947547269,0.5508625947547269,0.5508625947547269,0.5504487235340245,0.5491417617844384,0.5491417617844384,0.544567395660887,0.5427594319072928,0.5508625947547269,0.5014594406203712,0.5027664023699573,0.5019386599285528,0.4920710987191775,0.5033327524614446,0.5017426156661149,0.5016772675786355,0.49978217304173567,0.5047486276901629,0.4949681972640934,0.4984752112921495,0.5001524788707851,0.4969286398884726,0.5010237867038425,0.49710290145508407,0.5004574366123552,0.49052452731550056,0.4996079114751242,0.49610089744706803,0.498300949725538,0.5029842293282216,0.4994554326043391,0.5004356539165287,0.5069268972728065,0.49640585518863817,0.5032674043739653,0.5100853881676396,0.4983445151171909,0.5118933519212338,0.5013287444454125,0.506404112572972,0.5032891870697918,0.497298945717522,0.49934651912520694,0.5025050100200401,0.5007406116580988,0.5023743138450815,0.5057070663065261,0.49725538032586913,0.4995861287792977,0.5050535854317331,0.5043783218611135,0.503398100548924,0.4989108652086782,0.49409688943103597,0.49427115099764746,0.49819203624640584,0.4998039557375621,0.5047268449943365,0.5038773198571055,0.4887383462577329,0.5015465714036769,0.48965321948244317,0.4990415613836368,0.4963187244053324,0.5040733641195434,0.4926374488106648,0.49782173041735645,0.5370410708695975,0.5557419186198483
133,0.4629911997908861,0.5429336934739043,0.5516467718044785,0.5320423455606866,0.5494902849176614,0.5493160233510499,0.5502526792715866,0.546070401672911,0.533262176526967,0.5391217217042781,0.5396227237082861,0.5396227237082861,0.5396227237082861,0.4629911997908861,0.4629911997908861,0.4629911997908861,0.4629911997908861,0.4629911997908861,0.5441535244401847,0.5429990415613837,0.543913914786094,0.5453515727106387,0.5510368563213384,0.5431950858238216,0.5333710900060992,0.4629911997908861,0.5396227237082861,0.5515160756295199,0.5589004095146816,0.5589004095146816,0.5589004095146816,0.5555894397490634,0.5510150736255119,0.5438921320902675,0.5396227237082861,0.5112180883506142,0.5000217826958264,0.5010237867038425,0.49917225755859546,0.5035070140280561,0.5014376579245448,0.5022436176701228,0.49573059161801863,0.4968632918009933,0.49788707850483577,0.5004356539165287,0.5015465714036769,0.5024614446283872,0.4990633440794633,0.49636228979698527,0.49784351311318287,0.4990633440794633,0.4977345996340507,0.49745142458830705,0.4984752112921495,0.4998039557375621,0.4944018471726061,0.5034416659405768,0.4980831227672737,0.5007623943539252,0.49555633005140715,0.5019386599285528,0.502352531149255,0.5027446196741309,0.5090833841596236,0.5047921930818158,0.49915047486276903,0.49690685719264616,0.49150474862769017,0.5085605994597892,0.4990415613836368,0.5105646074758212,0.5042694083819813,0.49991286921669426,0.5048139757776422,0.49917225755859546,0.5024178792367343,0.49603554935958877,0.49769103424239786,0.49971682495425634,0.5028535331532631,0.5039862333362377,0.49562167813888647,0.49579593970549796,0.4968197264093404,0.5055110220440882,0.5018950945368998,0.5042476256861549,0.49167901019430166,0.4985405593796288,0.5046832796026837,0.49991286921669426,0.506752635706195,0.5372580910613498,0.5589004095146816
134,0.47510237867038424,0.5399276814498563,0.5490328483053063,0.5374008887339897,0.5416920798117975,0.5363771020301472,0.5373137579506839,0.535614707676222,0.5433693473904331,0.5506447677964625,0.5506447677964625,0.5506447677964625,0.5506447677964625,0.47510237867038424,0.47510237867038424,0.47510237867038424,0.47510237867038424,0.47510237867038424,0.5415396009410125,0.5491417617844384,0.5430861723446894,0.5434782608695652,0.55622113792803,0.5410603816328309,0.5441317417443583,0.47510237867038424,0.5506447677964625,0.5506447677964625,0.5506447677964625,0.5524962969417095,0.5475298422932822,0.5475298422932822,0.5433911300862595,0.5426287357323343,0.5506447677964625,0.5030713601115274,0.5029842293282216,0.49989108652086783,0.493595887427028,0.4972335976300427,0.49559989544306005,0.4990633440794633,0.5010455693996689,0.491548314019343,0.5008930905288839,0.49276814498562344,0.49989108652086783,0.5037248409863204,0.5001089134791322,0.5000217826958264,0.5025050100200401,0.5047268449943365,0.4988672998170254,0.49684150910516683,0.49520780691818417,0.49710290145508407,0.504901106560948,0.5000435653916528,0.5047050622985101,0.5017208329702884,0.4966890302343818,0.5096061688594581,0.49917225755859546,0.5110656094798293,0.49819203624640584,0.4944236298684325,0.49823560163805874,0.5025703581075194,0.49747320728413347,0.49658011675524966,0.4985187766838024,0.5005881327873137,0.49198396793587174,0.4929424065522349,0.4976692515465714,0.4955127646597543,0.5073843338851616,0.501002004008016,0.5010455693996689,0.5022871830617758,0.49292062385640845,0.49910690947111613,0.501503006012024,0.49897621329615754,0.5018297464494206,0.5101725189509454,0.49448897795591185,0.5120458307920188,0.4994336499085127,0.4949681972640934,0.4936176701228544,0.4941622375185153,0.49821381894223227,0.5370685009310086,0.55622113792803
135,0.4778252156486887,0.512808225145944,0.5316502570358107,0.531563126252505,0.5338503093142807,0.5320641282565131,0.5306918184194476,0.5460921843687375,0.5304304260695304,0.5565478783654265,0.5565478783654265,0.5565478783654265,0.5565478783654265,0.4778252156486887,0.4778252156486887,0.4778252156486887,0.4778252156486887,0.4778252156486887,0.5085388167639627,0.508604164851442,0.5332839592227934,0.5372919752548575,0.5409950335453516,0.5468327960268363,0.5423237779907641,0.4778252156486887,0.5565478783654265,0.5565478783654265,0.5565478783654265,0.5603598501350527,0.5549141761784439,0.5549141761784439,0.5571142284569138,0.49241962185240046,0.5565478783654265,0.5090180360721442,0.4998257384333885,0.4962098109262002,0.4934869739478958,0.5007841770497516,0.5010673520954954,0.5023960965409079,0.4930513200313671,0.5037684063779734,0.5003049577415701,0.5021129214951643,0.5050535854317331,0.4990851267752897,0.5016119194911562,0.4920710987191775,0.5036594928988412,0.5073625511893352,0.5022871830617758,0.5110656094798293,0.5001089134791322,0.5006099154831402,0.5050971508233859,0.5024178792367343,0.5014594406203712,0.5051407162150388,0.5044654526444192,0.49298597194388777,0.49893264790450464,0.5009802213121896,0.5051407162150388,0.49862769016293457,0.4968632918009933,0.501851529145247,0.5066001568354099,0.494946414568267,0.4990197786878104,0.5047921930818158,0.49880195172954606,0.5049446719526008,0.5020040080160321,0.504552583427725,0.5060120240480962,0.5033763178530976,0.5037684063779734,0.5025267927158665,0.503354535157271,0.4975603380674392,0.5038773198571055,0.4996950422584299,0.4964929859719439,0.5074061165809881,0.5093665592053672,0.4998693038250414,0.49732072841334846,0.49481571839330835,0.4975603380674392,0.49640585518863817,0.5015901367953298,0.5313485263602891,0.5603598501350527
136,0.4774766925154657,0.538163283087915,0.5500784177049751,0.5506012024048096,0.5383375446545264,0.5350483575847347,0.5380979350004357,0.5518863814585693,0.5258778426418054,0.5519735122418751,0.5519735122418751,0.5519735122418751,0.5519735122418751,0.4774766925154657,0.4774766925154657,0.4774766925154657,0.4774766925154657,0.4774766925154657,0.5365513635967587,0.5453733554064651,0.5426940838198135,0.5331968284394877,0.5447416572274985,0.5539339548662543,0.539361331358369,0.4774766925154657,0.5519735122418751,0.5519735122418751,0.5519735122418751,0.5442842206151434,0.548074409688943,0.548074409688943,0.5477912346431995,0.5278818506578374,0.5519735122418751,0.5108477825215648,0.5051407162150388,0.5027446196741309,0.4960137666637623,0.4994336499085127,0.49819203624640584,0.4966018994510761,0.5032891870697918,0.4979306438964886,0.4969939879759519,0.5006752635706195,0.4966890302343818,0.49873660364206673,0.500697046266446,0.5053585431733031,0.4989108652086782,0.507449681972641,0.5002396096540908,0.5006099154831402,0.5016772675786355,0.4976039034590921,0.5053149777816502,0.5002396096540908,0.49989108652086783,0.4971682495425634,0.5066872876187157,0.5079724666724754,0.500501002004008,0.5041169295111964,0.5045743661235514,0.5033763178530976,0.5017426156661149,0.501198048270454,0.492746362289797,0.5010891347913218,0.5027228369783044,0.507101158839418,0.4985405593796288,0.4995861287792977,0.4975603380674392,0.5016337021869827,0.5015247887078504,0.49370480090616015,0.4992811710377276,0.49838808050884376,0.4964276378844646,0.49708111875925765,0.4989544306003311,0.4960791147512416,0.5002396096540908,0.4998257384333885,0.4930731027271935,0.5032674043739653,0.50220005227847,0.5032674043739653,0.5019168772327264,0.5044218872527664,0.505598152827394,0.5363101404096438,0.5539339548662543
