,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
10,0,0,2,2,3,2,0,7,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,6,0,0,1,1,3,4,1,2,6,0,-1,1,2,0,0,1,1,1,1,2,2,1,0,1,1,1,2,0,0,1,0,2,1,1,2,1,2,1,2,0,2
11,0,0,1,1,4,1,2,4,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,0,3,3,3,5,0,-1,1,0,2,1,1,0,1,2,2,2,2,2,0,2,0,0,1,2,0,1,0,0,0,0,2,1,2,0,0,2
12,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,-1,1,0,0,0,1,1,2,1,2,2,2,0,1,1,1,2,0,2,0,1,2,0,0,1,0,2,2,1,2,0
13,0,0,1,2,4,1,2,4,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,0,3,3,3,5,0,-1,2,2,0,1,1,1,2,1,1,2,0,1,1,0,2,0,0,2,2,2,0,2,2,1,0,2,2,2,0,0
14,0,0,1,1,1,4,6,5,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,2,1,4,0,1,0,18,0,0,0,1,1,0,0,0,0,1,0,0,1,1,2,1,1,2,0,0,2,0,1,1,1,1,2,1,2,2
15,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,5,0,2,1,2,1,0,0,1,0,0,2,0,2,1,0,2,2,2,1,0,0,2,2,0,0,1,0,0,0,0
16,0,0,1,1,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,2,1,4,0,1,0,-1,0,1,2,0,2,2,0,0,1,0,0,1,0,2,1,0,2,1,2,1,1,2,1,0,2,2,2,1,2,2
17,0,1,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,-1,1,0,0,1,2,1,0,2,1,1,0,1,2,2,2,2,2,2,1,1,1,0,0,0,2,0,1,2,0,2
18,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,1,2,5,6,4,1,0,1,1,0,2,2,2,2,0,2,2,0,2,2,2,2,0,2,1,1,2,1,2,0,0,1,1,2,0,1,2
19,0,0,1,1,4,5,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,2,1,1,2,6,0,-1,2,0,0,2,2,0,2,0,1,1,0,0,1,2,1,1,2,0,1,0,1,0,0,2,2,0,1,1,2,1
20,0,1,0,3,2,3,1,0,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,3,0,2,5,2,1,-1,2,2,1,2,1,1,2,2,0,0,2,2,0,2,1,1,1,1,2,0,0,0,0,0,1,1,0,1,2,2
21,0,0,1,2,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,2,1,1,2,6,0,-1,1,1,2,0,1,1,0,1,2,2,2,0,1,1,1,0,0,0,1,1,0,2,0,0,1,1,1,1,1,1
22,0,0,2,2,3,2,0,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,0,4,0,0,28,1,2,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,2,1,0,0,2,1,1,1,1,0,1,2,1
23,0,0,1,1,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,2,1,1,2,6,0,12,0,2,2,0,0,0,0,0,1,0,0,0,1,2,0,1,2,0,1,1,2,0,2,0,0,1,1,0,0,0
24,0,0,1,1,4,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,1,2,1,1,2,6,0,12,1,0,0,0,2,0,1,0,0,2,0,0,1,2,2,0,1,2,2,2,2,1,1,0,0,0,0,0,0,0
25,0,0,1,1,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,2,1,4,0,1,0,-1,2,2,2,1,0,0,0,0,0,2,1,1,0,0,2,2,0,0,0,2,0,0,0,0,2,2,2,2,2,0
26,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,6,0,2,1,1,1,0,0,2,0,0,0,0,1,1,1,2,0,1,0,2,0,0,0,2,2,1,0,2,0,1
27,0,0,2,2,3,5,5,7,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,3,1,1,2,6,0,-1,2,2,1,1,0,2,0,2,2,1,0,1,1,0,0,0,2,2,2,0,1,1,0,1,1,1,0,0,2,2
28,0,0,1,1,1,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,2,1,4,0,1,0,16,2,2,0,2,1,1,1,2,1,0,1,2,0,1,1,2,0,0,2,0,0,1,0,2,0,0,2,1,2,2
29,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,3,0,2,5,2,1,-1,0,1,2,2,1,1,0,2,1,1,1,0,1,2,2,2,2,2,1,2,1,0,1,1,1,2,2,1,1,0
30,0,0,1,1,4,1,2,4,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,0,3,3,3,5,0,-1,2,2,0,0,0,2,2,1,1,1,2,0,0,2,1,1,2,2,1,1,0,2,1,2,2,2,0,0,2,2
31,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,7,2,0,2,2,0,0,2,0,2,2,1,1,2,2,1,1,0,2,0,0,1,0,2,1,1,1,2,2,2,2
32,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,3,0,2,5,2,1,-1,2,0,1,0,1,2,2,1,1,1,2,0,0,0,1,1,0,2,1,0,1,2,2,1,2,1,2,1,2,1
33,0,0,1,1,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,2,1,4,0,1,0,-1,1,0,1,1,1,2,1,2,1,0,2,0,2,0,2,1,1,1,1,1,2,2,0,0,2,1,0,1,0,1
34,0,0,1,1,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,2,1,1,2,6,0,12,0,0,1,0,2,2,2,1,2,0,2,0,1,0,2,0,0,1,2,1,0,2,1,0,2,0,0,2,1,1
35,0,0,1,1,4,1,2,4,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,0,3,3,3,5,0,20,0,2,0,1,0,0,1,2,0,1,0,2,2,2,2,2,0,0,2,0,1,2,1,2,2,1,1,1,2,0
36,0,0,2,2,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,3,1,1,2,6,0,-1,2,1,1,2,0,1,0,1,0,0,1,1,2,0,2,0,2,0,0,1,0,0,2,0,0,0,0,2,0,1
37,0,0,2,2,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,3,1,1,2,6,0,-1,2,0,1,1,0,2,1,2,0,2,0,1,1,1,0,0,1,1,0,2,1,1,0,1,1,0,2,0,0,0
38,0,0,1,1,4,5,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,2,1,1,2,6,0,-1,2,2,0,2,0,2,0,0,0,2,0,0,0,2,1,2,2,1,0,2,1,0,2,2,0,0,1,0,1,0
39,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,0,4,3,0,-1,2,1,2,0,1,1,1,0,1,1,2,2,0,1,0,2,2,0,1,2,2,1,2,0,1,0,1,0,2,0
40,0,0,1,1,1,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,2,1,4,0,1,0,-1,1,1,1,1,1,0,1,2,1,1,2,0,2,1,0,0,2,2,0,1,2,1,0,2,1,1,1,1,2,2
41,0,0,1,1,1,4,6,5,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,2,1,4,0,1,0,-1,2,2,1,2,0,0,1,2,2,1,0,1,1,2,1,0,1,2,0,2,0,0,2,2,2,2,2,0,1,1
42,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,9,0,1,1,2,2,0,0,0,2,1,2,0,2,1,1,2,2,0,1,1,0,2,2,1,0,0,0,2,0,1
43,0,0,1,1,4,1,2,4,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,0,3,3,3,5,0,20,0,2,0,1,1,2,2,0,0,2,0,0,2,0,1,2,1,1,1,2,1,1,1,1,0,1,0,2,0,0
44,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,0,4,3,0,27,0,0,0,0,1,1,2,1,1,2,0,0,2,0,0,2,0,2,1,1,2,0,1,0,2,0,0,1,1,1
45,0,1,0,0,0,0,3,3,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,1,2,5,6,4,1,-1,0,2,1,0,2,1,0,2,2,2,0,1,0,0,0,2,2,2,1,2,1,1,0,0,0,1,0,0,0,2
46,0,0,2,2,3,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,0,4,0,4,3,0,24,1,1,1,1,2,1,2,1,2,1,0,2,0,2,1,2,2,1,0,0,1,2,2,2,2,0,2,0,2,1
47,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,-1,2,2,2,0,1,0,1,2,0,0,1,0,1,0,0,1,2,1,1,2,1,0,2,0,1,0,2,2,0,0
48,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,1,2,5,6,4,1,0,0,2,0,1,0,0,2,1,0,0,0,1,1,2,0,1,0,2,2,2,0,0,2,0,2,1,1,2,0,0
49,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,0,2,1,7,1,-1,0,0,1,2,1,1,2,2,0,1,2,0,2,1,2,0,2,2,1,2,1,2,2,0,0,1,1,0,2,1
50,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,2,1,7,1,-1,0,2,1,0,1,0,2,0,0,2,1,2,1,2,2,2,1,1,0,1,0,2,1,2,2,0,1,0,1,2
51,0,0,1,1,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,2,1,4,0,1,0,-1,1,1,0,2,2,0,2,0,0,0,2,1,2,2,2,2,2,2,1,2,2,2,0,0,0,2,0,0,1,1
52,0,1,0,3,3,2,0,6,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,0,3,4,0,4,0,1,-1,1,1,0,2,0,0,2,0,1,2,2,1,1,1,1,2,2,2,2,2,1,2,1,2,2,0,0,1,0,0
53,0,0,1,1,4,5,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,2,1,1,2,6,0,15,2,2,2,1,2,0,1,0,0,0,2,0,2,1,1,0,2,1,2,2,1,1,0,0,2,2,0,0,0,2
54,0,1,2,3,2,3,1,0,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,3,0,2,5,2,1,10,1,2,1,0,0,0,2,2,1,1,2,0,0,1,0,1,0,0,1,2,0,0,2,0,2,2,0,1,0,0
55,0,0,2,2,3,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,0,4,0,4,3,0,25,0,0,2,1,2,1,0,2,0,2,0,1,2,2,0,0,0,0,2,2,0,1,0,1,1,1,2,0,1,1
56,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,1,2,5,6,4,1,1,0,1,2,2,2,0,2,0,2,1,1,2,0,0,1,2,0,1,1,2,1,2,0,1,2,1,1,1,0,1
57,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,1,0,2,5,7,1,-1,2,1,1,1,1,2,0,1,2,1,2,2,2,2,2,0,1,2,1,2,1,1,0,0,0,1,0,2,0,1
58,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,0,4,3,0,-1,2,0,1,0,1,0,1,0,0,2,0,2,1,0,0,1,1,2,1,0,2,0,1,0,0,1,0,1,0,0
59,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,2,1,7,1,-1,0,0,2,0,0,2,0,0,1,0,1,1,1,2,1,2,2,0,0,1,2,2,0,2,2,1,0,0,1,0
60,0,0,1,1,1,4,6,5,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,0,3,3,3,5,0,-1,0,2,0,2,0,0,1,2,2,2,1,1,2,0,0,0,0,2,2,0,1,0,2,2,0,2,0,1,0,1
61,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,1,2,5,6,4,1,1,0,1,2,2,0,1,2,2,1,0,2,0,0,2,0,0,1,0,1,0,0,2,2,1,0,2,0,2,1,1
62,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,1,2,5,6,4,1,0,1,1,0,2,2,0,0,2,2,1,0,2,1,2,1,2,1,1,0,0,2,0,2,2,0,0,2,2,1,1
63,0,0,1,1,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,2,1,4,0,1,0,-1,2,2,2,2,0,2,1,0,1,0,2,2,1,0,0,1,1,1,2,0,1,2,0,0,0,2,0,2,2,1
64,0,0,1,1,1,4,6,5,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,2,1,4,0,1,0,-1,2,2,2,2,2,0,1,0,2,2,2,2,2,2,2,1,1,2,0,2,2,1,1,0,2,2,2,0,0,1
65,0,0,2,2,3,2,0,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,0,4,0,0,28,0,1,1,1,0,1,0,1,1,1,2,1,0,2,1,0,2,0,1,2,0,1,2,0,2,2,0,1,0,0
66,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,-1,0,2,0,0,0,0,1,1,2,0,1,2,2,2,1,0,0,2,1,2,2,1,0,2,0,0,1,2,1,2
67,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,-1,1,1,0,1,1,0,2,1,0,1,2,0,0,2,0,1,0,1,0,1,1,1,2,2,0,2,0,2,0,1
68,0,0,1,2,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,2,1,1,2,6,0,12,1,0,0,1,1,0,0,0,2,0,0,2,2,1,2,0,1,1,0,1,1,2,1,2,0,0,1,2,0,0
69,0,0,2,2,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,2,1,1,2,6,0,-1,1,0,0,1,0,0,2,1,2,0,1,0,0,2,1,0,0,1,1,0,0,1,0,2,0,2,0,2,2,2
70,0,0,2,2,3,2,5,7,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,3,1,1,2,6,0,-1,1,0,1,0,0,0,0,2,1,0,1,1,0,1,2,1,1,1,1,0,0,0,1,1,1,1,0,2,0,0
71,0,0,1,1,1,4,6,4,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,0,3,3,3,5,0,29,1,2,0,0,2,2,2,0,2,1,0,0,0,1,2,2,1,1,0,1,0,0,1,2,0,1,1,0,0,0
72,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,6,1,0,1,1,2,2,0,0,1,0,2,0,0,1,2,2,0,1,2,2,1,0,0,2,1,1,2,0,0,1
73,0,0,2,2,4,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,0,4,0,4,3,0,23,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,2,0,1,1,1,2,1,2,2,1,2,1,2,2
74,0,1,0,0,0,0,3,3,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,1,2,5,6,4,1,-1,1,0,2,1,2,0,0,1,2,1,1,1,2,1,2,1,1,0,1,2,1,1,0,2,0,0,2,0,0,0
75,0,0,1,1,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,2,1,4,0,1,0,-1,2,1,1,2,0,0,0,0,1,0,1,0,1,2,0,0,1,2,1,2,0,0,1,2,2,1,1,1,1,0
76,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,8,0,0,0,2,0,2,0,0,2,1,2,2,1,1,2,2,0,2,2,2,0,0,1,2,2,2,1,0,0,2
77,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,-1,1,1,2,0,0,1,1,1,2,2,1,2,2,1,2,0,2,2,2,1,2,2,1,0,2,1,0,1,1,1
78,0,0,1,1,4,5,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,1,2,1,1,2,6,0,12,1,1,1,1,0,0,1,1,1,2,0,2,2,0,1,0,0,1,2,1,2,2,0,0,1,2,1,0,0,2
79,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,5,1,2,2,0,1,0,1,1,0,2,0,1,2,1,1,2,0,1,1,2,0,1,2,0,2,0,2,2,0,1
80,0,0,2,2,3,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,0,4,0,4,3,0,25,1,2,1,1,2,2,0,2,0,0,2,0,2,1,1,0,2,2,2,2,2,0,0,1,1,2,2,2,2,0
81,0,0,1,1,1,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,2,1,4,0,1,0,-1,1,0,2,1,2,2,2,1,0,1,0,0,0,1,0,0,1,1,0,2,1,1,1,1,2,0,2,1,2,2
82,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,-1,1,0,0,0,2,2,1,1,2,0,1,2,0,2,0,0,2,2,0,1,2,1,0,0,2,0,0,2,0,1
83,0,0,2,2,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,3,1,1,2,6,0,-1,0,1,1,0,2,0,2,1,0,0,0,0,0,1,0,0,2,1,2,1,0,0,1,0,1,1,2,0,1,0
84,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,-1,2,0,0,0,2,1,2,0,1,2,2,0,1,2,1,1,0,0,0,2,1,1,1,1,1,2,1,1,2,0
85,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,-1,2,2,0,1,2,0,1,1,0,0,1,1,1,2,1,0,1,2,2,1,1,1,0,1,0,2,0,0,1,1
86,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,5,2,2,0,1,2,0,2,0,2,2,2,1,1,0,0,0,2,0,2,2,0,0,0,1,1,0,1,1,2,0
87,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,1,2,5,6,4,1,1,0,0,1,1,1,0,1,0,2,2,0,2,1,2,2,0,2,0,2,0,2,1,0,2,0,0,1,2,0,0
88,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,-1,0,0,2,1,0,0,2,2,2,1,2,0,2,2,1,1,1,0,1,1,0,0,0,2,2,0,0,0,1,1
