,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.4954909819639279,0.5004175016700066,0.5036740146960588,0.499498997995992,0.4998329993319973,0.5036740146960588,0.4959084836339345,0.5016700066800267,0.4980794923179693,0.4941549766199065,0.4942384769539078,0.5041750167000668,0.48972945891783565,0.49390447561790246,0.5015865063460254,0.499248496993988,0.49273547094188375,0.4988309953239813,0.5014195056780227,0.5031730126920507,0.4930694722778891,0.4945724782899132,0.5052605210420842,0.5020040080160321,0.5032565130260521,0.49878423513694053,0.5052605210420842
11,0.5051770207080828,0.499248496993988,0.49966599866399464,0.5025050100200401,0.499498997995992,0.5043420173680695,0.499749498997996,0.4983299933199733,0.499749498997996,0.49916499665998665,0.5052605210420842,0.5018370073480294,0.5014195056780227,0.49106546426185704,0.4932364729458918,0.5015865063460254,0.4979124916499666,0.5008350033400134,0.500751503006012,0.5018370073480294,0.5019205076820308,0.5019205076820308,0.5020875083500334,0.5006680026720107,0.49390447561790246,0.5001469605878424,0.5052605210420842
12,0.49933199732798933,0.4959084836339345,0.500501002004008,0.4956579826319305,0.49933199732798933,0.501503006012024,0.502254509018036,0.4954909819639279,0.4972444889779559,0.5060120240480962,0.4974114896459586,0.49365397461589844,0.5032565130260521,0.5069305277221109,0.4972444889779559,0.5064295257181028,0.5004175016700066,0.4956579826319305,0.5014195056780227,0.49799599198396793,0.5059285237140948,0.49991649966599866,0.5027555110220441,0.4934869739478958,0.4942384769539078,0.4995991983967937,0.5069305277221109
13,0.49966599866399464,0.4942384769539078,0.5028390113560455,0.5046760187040749,0.5043420173680695,0.5141950567802271,0.5049265197060788,0.5021710086840347,0.5030895123580494,0.5080160320641283,0.5057615230460922,0.5040080160320641,0.4965764863059452,0.5034235136940548,0.49941549766199067,0.49874749498997994,0.502254509018036,0.49632598530394123,0.49691048764195056,0.5076820307281229,0.5070975283901136,0.49941549766199067,0.5005845023380093,0.4988309953239813,0.5009185036740147,0.5022444889779559,0.5141950567802271
14,0.5,0.5027555110220441,0.49782899131596525,0.5033400133600534,0.4953239812959252,0.4998329993319973,0.5052605210420842,0.49148296593186375,0.4917334669338677,0.503006012024048,0.5034235136940548,0.5046760187040749,0.4925684702738811,0.5010855043420174,0.5065965263861055,0.500751503006012,0.4990814963259853,0.49933199732798933,0.4962424849699399,0.4956579826319305,0.4995824983299933,0.500751503006012,0.5079325317301269,0.5031730126920507,0.50125250501002,0.5001068804275217,0.5079325317301269
15,0.4891449565798263,0.5042585170340681,0.49766199064796257,0.5008350033400134,0.5018370073480294,0.49899799599198397,0.5000835003340013,0.5033400133600534,0.5030895123580494,0.5018370073480294,0.5020875083500334,0.5028390113560455,0.5042585170340681,0.5009185036740147,0.4915664662658651,0.49640948563794257,0.4949064796259185,0.5045090180360722,0.4965764863059452,0.49315297261189045,0.4974114896459586,0.4989144956579826,0.49357047428189715,0.49766199064796257,0.4990814963259853,0.49899799599198397,0.5045090180360722
16,0.5038410153640615,0.49557448229792916,0.49665998663994654,0.5018370073480294,0.501503006012024,0.4986639946559786,0.49524048096192386,0.5080160320641283,0.49941549766199067,0.5028390113560455,0.4942384769539078,0.5025050100200401,0.4950734802939212,0.4959084836339345,0.5005845023380093,0.5025885103540414,0.5015865063460254,0.5008350033400134,0.5025885103540414,0.49782899131596525,0.5045925183700735,0.49524048096192386,0.5019205076820308,0.5006680026720107,0.5045925183700735,0.5001736806947228,0.5080160320641283
17,0.510187040748163,0.5039245156980628,0.49599198396793587,0.5028390113560455,0.4998329993319973,0.5,0.5039245156980628,0.5033400133600534,0.49841349365397464,0.5011690046760187,0.49874749498997994,0.4988309953239813,0.499248496993988,0.5047595190380761,0.5005845023380093,0.5044255177020708,0.5020875083500334,0.498496993987976,0.5005845023380093,0.5051770207080828,0.499749498997996,0.5047595190380761,0.4995824983299933,0.5036740146960588,0.500751503006012,0.5016432865731463,0.510187040748163
18,0.5048430193720775,0.5070975283901136,0.5100200400801603,0.4968269873079492,0.5011690046760187,0.5060120240480962,0.49858049432197726,0.5063460253841016,0.500751503006012,0.5058450233800935,0.5087675350701403,0.500501002004008,0.5015865063460254,0.49757849031396123,0.49824649298597196,0.5004175016700066,0.500250501002004,0.4988309953239813,0.5087675350701403,0.4981629926519706,0.5017535070140281,0.5005845023380093,0.5029225116900468,0.49031396125584503,0.5062625250501002,0.5020975283901136,0.5100200400801603
19,0.4971609886439546,0.4962424849699399,0.49732798931195726,0.5038410153640615,0.4964929859719439,0.49365397461589844,0.5004175016700066,0.4983299933199733,0.4959084836339345,0.5031730126920507,0.5005845023380093,0.498496993987976,0.499248496993988,0.4974114896459586,0.4919004676018704,0.4870574482297929,0.4912324649298597,0.5028390113560455,0.4932364729458918,0.4971609886439546,0.5044255177020708,0.4945724782899132,0.49691048764195056,0.49732798931195726,0.5039245156980628,0.4975551102204409,0.5044255177020708
20,0.5001670006680027,0.5000835003340013,0.49632598530394123,0.4958249832999332,0.5028390113560455,0.49732798931195726,0.49858049432197726,0.5,0.5019205076820308,0.4964929859719439,0.5050935203740815,0.49916499665998665,0.5050935203740815,0.5015865063460254,0.4980794923179693,0.5024215096860387,0.49707748830995324,0.5021710086840347,0.49056446225784905,0.49916499665998665,0.5035905143620575,0.4979124916499666,0.49524048096192386,0.5013360053440213,0.4995824983299933,0.49950567802271206,0.5050935203740815
21,0.5058450233800935,0.4959084836339345,0.5040080160320641,0.4951569806279225,0.5048430193720775,0.5006680026720107,0.5079325317301269,0.503006012024048,0.5010855043420174,0.5011690046760187,0.5034235136940548,0.49181696726786905,0.49357047428189715,0.500751503006012,0.49640948563794257,0.4960754843019372,0.5005845023380093,0.5021710086840347,0.502254509018036,0.5045090180360722,0.4965764863059452,0.4977454909819639,0.4989144956579826,0.4983299933199733,0.5035905143620575,0.5002538410153641,0.5079325317301269
22,0.5023380093520374,0.49858049432197726,0.49916499665998665,0.49899799599198397,0.5093520374081496,0.4934869739478958,0.49223446893787576,0.5048430193720775,0.502254509018036,0.5026720106880428,0.5039245156980628,0.5020040080160321,0.5017535070140281,0.4925684702738811,0.5009185036740147,0.499248496993988,0.5024215096860387,0.49732798931195726,0.4945724782899132,0.4986639946559786,0.499749498997996,0.5087675350701403,0.49691048764195056,0.498496993987976,0.5020875083500334,0.5001336005344021,0.5093520374081496
23,0.5040080160320641,0.5069305277221109,0.5045090180360722,0.503006012024048,0.5,0.500501002004008,0.5030895123580494,0.5008350033400134,0.5017535070140281,0.4983299933199733,0.5000835003340013,0.49933199732798933,0.5027555110220441,0.5037575150300602,0.4949064796259185,0.499248496993988,0.5044255177020708,0.5040080160320641,0.4960754843019372,0.49899799599198397,0.5035905143620575,0.5029225116900468,0.4944054776219105,0.5071810287241149,0.49941549766199067,0.5013627254509018,0.5071810287241149
24,0.49432197728790916,0.49407147628590514,0.49782899131596525,0.5003340013360054,0.5003340013360054,0.4998329993319973,0.5014195056780227,0.4968269873079492,0.50125250501002,0.49665998663994654,0.5052605210420842,0.5026720106880428,0.502254509018036,0.49841349365397464,0.4965764863059452,0.5029225116900468,0.4912324649298597,0.49899799599198397,0.5000835003340013,0.49365397461589844,0.5024215096860387,0.4979124916499666,0.4980794923179693,0.4998329993319973,0.4960754843019372,0.4987708750835003,0.5052605210420842
25,0.4986639946559786,0.5004175016700066,0.4958249832999332,0.49632598530394123,0.49799599198396793,0.4971609886439546,0.5019205076820308,0.49315297261189045,0.4995824983299933,0.4983299933199733,0.510938543754175,0.5040080160320641,0.5019205076820308,0.5037575150300602,0.49407147628590514,0.49824649298597196,0.5014195056780227,0.49966599866399464,0.5017535070140281,0.5043420173680695,0.5044255177020708,0.5040915163660654,0.4995824983299933,0.4938209752839011,0.5032565130260521,0.500187040748163,0.510938543754175
26,0.5016700066800267,0.5025885103540414,0.5078490313961256,0.5013360053440213,0.5076820307281229,0.5048430193720775,0.49557448229792916,0.5058450233800935,0.49841349365397464,0.5003340013360054,0.5075985303941216,0.5060120240480962,0.5045925183700735,0.5060955243820975,0.499749498997996,0.5055945223780896,0.5060955243820975,0.5040080160320641,0.49540748162992654,0.49933199732798933,0.4977454909819639,0.5017535070140281,0.5035905143620575,0.5075150300601202,0.508934535738143,0.5032064128256514,0.508934535738143
27,0.4968269873079492,0.4947394789579158,0.5026720106880428,0.49014696058784235,0.4968269873079492,0.5040080160320641,0.4944054776219105,0.5100200400801603,0.49273547094188375,0.5008350033400134,0.5079325317301269,0.5038410153640615,0.50125250501002,0.49707748830995324,0.499248496993988,0.5025885103540414,0.4944054776219105,0.49615898463593855,0.502254509018036,0.4964929859719439,0.4977454909819639,0.5010855043420174,0.49640948563794257,0.49799599198396793,0.488560454241817,0.49865063460253833,0.5100200400801603
28,0.5001670006680027,0.5039245156980628,0.5013360053440213,0.4941549766199065,0.5055110220440882,0.489311957247829,0.4972444889779559,0.5053440213760855,0.4977454909819639,0.5055110220440882,0.4962424849699399,0.5041750167000668,0.5029225116900468,0.5005845023380093,0.49991649966599866,0.5050935203740815,0.500751503006012,0.5045090180360722,0.4980794923179693,0.5028390113560455,0.5049265197060788,0.500250501002004,0.5000835003340013,0.49632598530394123,0.49941549766199067,0.5006546426185704,0.5055110220440882
29,0.4939879759519038,0.5025885103540414,0.4911489645958584,0.4953239812959252,0.49198396793587174,0.5031730126920507,0.4977454909819639,0.5045090180360722,0.49941549766199067,0.5,0.49707748830995324,0.5076820307281229,0.49290247160988643,0.49540748162992654,0.499749498997996,0.49841349365397464,0.500751503006012,0.503006012024048,0.4932364729458918,0.4986639946559786,0.49824649298597196,0.5055945223780896,0.49824649298597196,0.5098530394121576,0.4965764863059452,0.4990113560454242,0.5098530394121576
30,0.4928189712758851,0.5039245156980628,0.49632598530394123,0.4954909819639279,0.5065130260521042,0.49799599198396793,0.5111055444221777,0.4939879759519038,0.49941549766199067,0.5061790247160989,0.5019205076820308,0.5011690046760187,0.5015865063460254,0.5047595190380761,0.49941549766199067,0.502254509018036,0.5037575150300602,0.49615898463593855,0.49941549766199067,0.4998329993319973,0.5004175016700066,0.49991649966599866,0.5035905143620575,0.5080160320641283,0.489061456245825,0.5006012024048097,0.5111055444221777
31,0.5046760187040749,0.5025885103540414,0.5068470273881096,0.49966599866399464,0.49899799599198397,0.508183032732131,0.5060955243820975,0.49782899131596525,0.4962424849699399,0.5043420173680695,0.5010855043420174,0.503006012024048,0.5004175016700066,0.5039245156980628,0.5044255177020708,0.4990814963259853,0.5030895123580494,0.5016700066800267,0.49540748162992654,0.5066800267201069,0.5065965263861055,0.5052605210420842,0.5044255177020708,0.5048430193720775,0.5000835003340013,0.5026185704742819,0.508183032732131
32,0.5071810287241149,0.49707748830995324,0.5023380093520374,0.5071810287241149,0.5038410153640615,0.5066800267201069,0.5030895123580494,0.49966599866399464,0.49540748162992654,0.4941549766199065,0.5049265197060788,0.5058450233800935,0.5035905143620575,0.4945724782899132,0.49757849031396123,0.5065965263861055,0.5037575150300602,0.5045090180360722,0.4950734802939212,0.5011690046760187,0.500751503006012,0.49574148296593185,0.49106546426185704,0.5,0.50125250501002,0.5009218436873748,0.5071810287241149
33,0.49933199732798933,0.4990814963259853,0.49315297261189045,0.5003340013360054,0.49331997327989313,0.49615898463593855,0.5042585170340681,0.4951569806279225,0.4974114896459586,0.5023380093520374,0.5054275217100869,0.4876419505678023,0.4967434869739479,0.4960754843019372,0.4995824983299933,0.5067635270541082,0.4977454909819639,0.49198396793587174,0.4937374749498998,0.501002004008016,0.5052605210420842,0.499248496993988,0.4950734802939212,0.4941549766199065,0.502254509018036,0.4981295925183701,0.5067635270541082
34,0.5023380093520374,0.49691048764195056,0.49749498997995995,0.5020040080160321,0.5050100200400801,0.4968269873079492,0.4937374749498998,0.5038410153640615,0.5030895123580494,0.4983299933199733,0.4977454909819639,0.49933199732798933,0.4945724782899132,0.49874749498997994,0.5009185036740147,0.4960754843019372,0.5034235136940548,0.49966599866399464,0.5044255177020708,0.49966599866399464,0.4965764863059452,0.4960754843019372,0.4989144956579826,0.49482297929191715,0.5054275217100869,0.49943887775551105,0.5054275217100869
35,0.5073480293921175,0.5015865063460254,0.4911489645958584,0.49331997327989313,0.4939879759519038,0.4971609886439546,0.4974114896459586,0.501503006012024,0.499248496993988,0.49665998663994654,0.49357047428189715,0.4909819639278557,0.5054275217100869,0.5010855043420174,0.4974114896459586,0.4883934535738143,0.4945724782899132,0.5020040080160321,0.5029225116900468,0.4986639946559786,0.4949064796259185,0.4980794923179693,0.5019205076820308,0.4988309953239813,0.4944054776219105,0.4977020708082832,0.5073480293921175
36,0.49916499665998665,0.5020875083500334,0.5060120240480962,0.5001670006680027,0.5001670006680027,0.49599198396793587,0.49574148296593185,0.49933199732798933,0.502254509018036,0.5098530394121576,0.5057615230460922,0.5038410153640615,0.5057615230460922,0.4974114896459586,0.5029225116900468,0.5004175016700066,0.49941549766199067,0.499498997995992,0.5014195056780227,0.49482297929191715,0.49824649298597196,0.5025885103540414,0.5075985303941216,0.5036740146960588,0.5015865063460254,0.501429525718103,0.5098530394121576
37,0.5028390113560455,0.5005845023380093,0.5006680026720107,0.4981629926519706,0.498496993987976,0.4986639946559786,0.50125250501002,0.5043420173680695,0.5057615230460922,0.4954909819639279,0.5000835003340013,0.498496993987976,0.499248496993988,0.4972444889779559,0.5054275217100869,0.5047595190380761,0.5037575150300602,0.499498997995992,0.5030895123580494,0.5041750167000668,0.4979124916499666,0.4930694722778891,0.499749498997996,0.5013360053440213,0.4962424849699399,0.5004141616566466,0.5057615230460922
38,0.5093520374081496,0.5034235136940548,0.5021710086840347,0.5,0.5123580494321978,0.4928189712758851,0.5027555110220441,0.5051770207080828,0.500751503006012,0.5076820307281229,0.49407147628590514,0.5,0.4979124916499666,0.49941549766199067,0.4977454909819639,0.49991649966599866,0.4960754843019372,0.49966599866399464,0.5057615230460922,0.49933199732798933,0.5034235136940548,0.5032565130260521,0.5019205076820308,0.49448897795591185,0.5065965263861055,0.5014428857715432,0.5123580494321978
39,0.49498997995991983,0.49390447561790246,0.499498997995992,0.5003340013360054,0.5053440213760855,0.5031730126920507,0.499248496993988,0.4924849699398798,0.5015865063460254,0.5016700066800267,0.5005845023380093,0.5033400133600534,0.4990814963259853,0.49524048096192386,0.5035905143620575,0.49640948563794257,0.5020875083500334,0.4969939879759519,0.5005845023380093,0.5023380093520374,0.5034235136940548,0.5050935203740815,0.50125250501002,0.4964929859719439,0.5052605210420842,0.5001603206412826,0.5053440213760855
40,0.498496993987976,0.49858049432197726,0.49899799599198397,0.49615898463593855,0.49448897795591185,0.49966599866399464,0.5015865063460254,0.5040080160320641,0.4990814963259853,0.49448897795591185,0.49106546426185704,0.4951569806279225,0.49757849031396123,0.500250501002004,0.5009185036740147,0.49056446225784905,0.499749498997996,0.5028390113560455,0.5025885103540414,0.49749498997995995,0.49757849031396123,0.5014195056780227,0.5047595190380761,0.5003340013360054,0.5004175016700066,0.4987307949231797,0.5047595190380761
41,0.4958249832999332,0.4937374749498998,0.4939879759519038,0.5048430193720775,0.5011690046760187,0.5070140280561122,0.49524048096192386,0.5020040080160321,0.4967434869739479,0.500501002004008,0.488560454241817,0.511189044756179,0.49707748830995324,0.4989144956579826,0.5017535070140281,0.5024215096860387,0.5025885103540414,0.48847695390781565,0.502254509018036,0.5011690046760187,0.4980794923179693,0.49524048096192386,0.5080995323981295,0.5036740146960588,0.49707748830995324,0.4995056780227122,0.511189044756179
42,0.4981629926519706,0.49640948563794257,0.4969939879759519,0.499498997995992,0.5051770207080828,0.501002004008016,0.5077655310621243,0.4983299933199733,0.4989144956579826,0.500501002004008,0.5062625250501002,0.5035070140280561,0.5045925183700735,0.5034235136940548,0.4967434869739479,0.5045925183700735,0.5057615230460922,0.5008350033400134,0.500751503006012,0.4928189712758851,0.5024215096860387,0.49824649298597196,0.5039245156980628,0.5060120240480962,0.48572144288577157,0.5007348029392118,0.5077655310621243
43,0.5025050100200401,0.5024215096860387,0.49732798931195726,0.4971609886439546,0.4981629926519706,0.5033400133600534,0.5059285237140948,0.49665998663994654,0.50125250501002,0.5078490313961256,0.5062625250501002,0.4964929859719439,0.5039245156980628,0.49340347361389447,0.5029225116900468,0.49824649298597196,0.499248496993988,0.5028390113560455,0.4990814963259853,0.5061790247160989,0.5019205076820308,0.5040915163660654,0.5017535070140281,0.5050100200400801,0.5084335337341349,0.5016967267869071,0.5084335337341349
44,0.4878089512358049,0.49941549766199067,0.48997995991983967,0.5025050100200401,0.5018370073480294,0.4983299933199733,0.5096025384101537,0.4953239812959252,0.5044255177020708,0.4951569806279225,0.5027555110220441,0.4988309953239813,0.5035905143620575,0.5017535070140281,0.49991649966599866,0.5014195056780227,0.49357047428189715,0.49782899131596525,0.5037575150300602,0.4964929859719439,0.4972444889779559,0.5000835003340013,0.5019205076820308,0.49365397461589844,0.49841349365397464,0.4990247160988644,0.5096025384101537
45,0.5113560454241817,0.5005845023380093,0.4938209752839011,0.5043420173680695,0.5006680026720107,0.5035070140280561,0.4990814963259853,0.5078490313961256,0.5020875083500334,0.49899799599198397,0.5035905143620575,0.4956579826319305,0.4949064796259185,0.50125250501002,0.5004175016700066,0.5025885103540414,0.4944054776219105,0.49966599866399464,0.4949064796259185,0.49766199064796257,0.4915664662658651,0.4944054776219105,0.5054275217100869,0.5075150300601202,0.5097695390781564,0.5006412825651303,0.5113560454241817
46,0.49799599198396793,0.5004175016700066,0.4998329993319973,0.49966599866399464,0.5003340013360054,0.500501002004008,0.5082665330661322,0.4988309953239813,0.49858049432197726,0.5043420173680695,0.5017535070140281,0.49732798931195726,0.5035905143620575,0.5035905143620575,0.499248496993988,0.5000835003340013,0.4980794923179693,0.5003340013360054,0.4995824983299933,0.49298597194388777,0.5019205076820308,0.5034235136940548,0.5030895123580494,0.5048430193720775,0.5047595190380761,0.500935203740815,0.5082665330661322
47,0.4954909819639279,0.4959084836339345,0.5016700066800267,0.4988309953239813,0.49315297261189045,0.5056780227120908,0.4989144956579826,0.503006012024048,0.4989144956579826,0.5011690046760187,0.4950734802939212,0.49148296593186375,0.4989144956579826,0.49524048096192386,0.49874749498997994,0.49524048096192386,0.4965764863059452,0.49916499665998665,0.50125250501002,0.5008350033400134,0.5067635270541082,0.5010855043420174,0.4979124916499666,0.5036740146960588,0.5035905143620575,0.49913159652638617,0.5067635270541082
48,0.4916499665998664,0.4930694722778891,0.49916499665998665,0.49933199732798933,0.5056780227120908,0.4951569806279225,0.4947394789579158,0.5028390113560455,0.4980794923179693,0.49498997995991983,0.4903974615898464,0.5060120240480962,0.5025885103540414,0.499749498997996,0.4972444889779559,0.502254509018036,0.5017535070140281,0.48964595858383436,0.4989144956579826,0.49298597194388777,0.49941549766199067,0.5034235136940548,0.5005845023380093,0.4968269873079492,0.49540748162992654,0.4980761523046093,0.5060120240480962
49,0.5016700066800267,0.502254509018036,0.498496993987976,0.49732798931195726,0.5026720106880428,0.5028390113560455,0.5044255177020708,0.5011690046760187,0.49874749498997994,0.5023380093520374,0.49941549766199067,0.501002004008016,0.5000835003340013,0.4980794923179693,0.49824649298597196,0.5057615230460922,0.49941549766199067,0.5033400133600534,0.4974114896459586,0.49899799599198397,0.4944054776219105,0.5039245156980628,0.4944054776219105,0.5055110220440882,0.500751503006012,0.500507682030728,0.5057615230460922
50,0.508183032732131,0.4942384769539078,0.5036740146960588,0.4951569806279225,0.5051770207080828,0.5053440213760855,0.49557448229792916,0.511690046760187,0.49557448229792916,0.5041750167000668,0.50125250501002,0.5071810287241149,0.5015865063460254,0.5015865063460254,0.5004175016700066,0.5050935203740815,0.4980794923179693,0.5095190380761523,0.5044255177020708,0.5068470273881096,0.5064295257181028,0.50125250501002,0.5027555110220441,0.501002004008016,0.5029225116900468,0.5027655310621243,0.511690046760187
51,0.5035070140280561,0.5097695390781564,0.5080160320641283,0.4968269873079492,0.4964929859719439,0.489311957247829,0.5069305277221109,0.5070140280561122,0.49557448229792916,0.5061790247160989,0.49841349365397464,0.5021710086840347,0.50125250501002,0.5000835003340013,0.5019205076820308,0.5004175016700066,0.4967434869739479,0.49782899131596525,0.5111055444221777,0.4958249832999332,0.5024215096860387,0.5024215096860387,0.5042585170340681,0.5020040080160321,0.49524048096192386,0.5012692050768204,0.5111055444221777
52,0.501002004008016,0.49540748162992654,0.5021710086840347,0.5020040080160321,0.49933199732798933,0.4894789579158317,0.4965764863059452,0.49615898463593855,0.5014195056780227,0.5076820307281229,0.5054275217100869,0.5006680026720107,0.50125250501002,0.5030895123580494,0.5010855043420174,0.5044255177020708,0.4974114896459586,0.5,0.48922845691382766,0.5013360053440213,0.4974114896459586,0.4945724782899132,0.49858049432197726,0.4998329993319973,0.4950734802939212,0.4992251169004676,0.5076820307281229
53,0.4986639946559786,0.4990814963259853,0.4921509686038744,0.49331997327989313,0.5023380093520374,0.4951569806279225,0.5060955243820975,0.5025050100200401,0.4945724782899132,0.49599198396793587,0.49640948563794257,0.49465597862391447,0.49640948563794257,0.4995824983299933,0.5034235136940548,0.4979124916499666,0.5009185036740147,0.49465597862391447,0.49824649298597196,0.5080160320641283,0.4967434869739479,0.49524048096192386,0.4882264529058116,0.498496993987976,0.5004175016700066,0.49796927187708756,0.5080160320641283
54,0.5055110220440882,0.5020875083500334,0.49298597194388777,0.4964929859719439,0.5071810287241149,0.4983299933199733,0.4990814963259853,0.4956579826319305,0.499248496993988,0.4941549766199065,0.49841349365397464,0.499498997995992,0.500250501002004,0.5049265197060788,0.50125250501002,0.5070975283901136,0.5009185036740147,0.5051770207080828,0.500751503006012,0.498496993987976,0.49841349365397464,0.502254509018036,0.5014195056780227,0.5023380093520374,0.49707748830995324,0.5003607214428858,0.5071810287241149
55,0.5118570474281897,0.49941549766199067,0.508684034736139,0.499498997995992,0.5031730126920507,0.5033400133600534,0.5037575150300602,0.5066800267201069,0.5024215096860387,0.501503006012024,0.5015865063460254,0.49315297261189045,0.5086005344021376,0.5005845023380093,0.4965764863059452,0.4979124916499666,0.4947394789579158,0.5038410153640615,0.5047595190380761,0.5018370073480294,0.5020875083500334,0.5005845023380093,0.499749498997996,0.5073480293921175,0.5054275217100869,0.5023647294589179,0.5118570474281897
