,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
10,0.30512358814863316,0.7647732853167458,0.7647732853167458,0.757243411360288,0.7503683090522181,0.757243411360288,0.7166475691602554,0.7166475691602554,0.31559993452283513,0.6760517269602226,0.6760517269602226,0.7362907186118841,0.7513504665247994,0.7660828286135211,0.7660828286135211,0.7660828286135211,0.7660828286135211,0.30512358814863316,0.7647732853167458,0.7647732853167458,0.7647732853167458,0.7647732853167458,0.7202488132263873,0.7202488132263873,0.7362907186118841,0.30512358814863316,0.7647732853167458,0.7660828286135211,0.7651006711409396,0.7651006711409396,0.7202488132263873,0.7202488132263873,0.7202488132263873,0.7647732853167458,0.40530365035193977,0.5496807988214111,0.5850384678343428,0.5634310034375511,0.5748895072843346,0.586348011131118,0.5837289245375675,0.5421509248649533,0.6698677725032285,0.7660828286135211
11,0.31854640694057945,0.7719757734490097,0.7719757734490097,0.7002782779505647,0.7143558683908987,0.7002782779505647,0.7369454902602718,0.7369454902602718,0.32836798166639386,0.6623015223440825,0.7271239155344573,0.7647732853167458,0.7703388443280406,0.7723031592732035,0.7723031592732035,0.7723031592732035,0.7723031592732035,0.31854640694057945,0.7719757734490097,0.7719757734490097,0.7719757734490097,0.7719757734490097,0.7588803404812572,0.7353085611393027,0.7392371910296284,0.31854640694057945,0.7719757734490097,0.7723031592732035,0.7484039941070552,0.7484039941070552,0.7353085611393027,0.7353085611393027,0.7353085611393027,0.7719757734490097,0.390898674087412,0.5264364053036503,0.5506629562939924,0.5588476018988378,0.5031920117858897,0.5958422000327386,0.586348011131118,0.5293828777213947,0.672147347871689,0.7723031592732035
12,0.2933376984776559,0.7755770175151416,0.7755770175151416,0.7700114585038468,0.7726305450973973,0.7700114585038468,0.7611720412506139,0.7611720412506139,0.3034866590276641,0.6986413488295957,0.7389098052054346,0.7759044033393354,0.7762317891635292,0.7736127025699787,0.7736127025699787,0.7736127025699787,0.7736127025699787,0.2933376984776559,0.7755770175151416,0.7755770175151416,0.7755770175151416,0.7755770175151416,0.7768865608119169,0.7611720412506139,0.7631363561957767,0.2933376984776559,0.7755770175151416,0.7736127025699787,0.7611720412506139,0.7611720412506139,0.7611720412506139,0.7611720412506139,0.7611720412506139,0.7755770175151416,0.7441479783925357,0.6027173023408087,0.5277459486004256,0.5725978065149779,0.5362579800294647,0.5788181371746604,0.5928957276149943,0.6115567195940416,0.6980714549874806,0.7768865608119169
13,0.32607628089703716,0.7536421672941561,0.7536421672941561,0.7320347028973645,0.7369454902602718,0.7320347028973645,0.7205761990505811,0.7205761990505811,0.33557046979865773,0.322802422655099,0.6600098215747258,0.7467670649860861,0.7503683090522181,0.7506956948764119,0.7506956948764119,0.7506956948764119,0.7506956948764119,0.32607628089703716,0.7536421672941561,0.7536421672941561,0.7536421672941561,0.7536421672941561,0.7477492224586676,0.7205761990505811,0.7228678998199378,0.32607628089703716,0.7536421672941561,0.7506956948764119,0.7205761990505811,0.7205761990505811,0.7205761990505811,0.7205761990505811,0.7205761990505811,0.7536421672941561,0.3696185955148142,0.5172696022262236,0.5211982321165494,0.5614666884923882,0.5467343264036667,0.572270420690784,0.586348011131118,0.5935504992633819,0.6629441685915741,0.7536421672941561
14,0.32787690293010313,0.7217220494352594,0.7217220494352594,0.7233589785562285,0.7187755770175152,0.7233589785562285,0.6968407267965298,0.6968407267965298,0.3376984776559175,0.361270256997872,0.4752005238173187,0.5924046488787036,0.6221967588803404,0.7227042069078409,0.7227042069078409,0.7227042069078409,0.7227042069078409,0.32787690293010313,0.7217220494352594,0.7217220494352594,0.7217220494352594,0.7217220494352594,0.7007693566868555,0.7007693566868555,0.6788345064658701,0.32787690293010313,0.7217220494352594,0.7227042069078409,0.7263054509739728,0.7263054509739728,0.7007693566868555,0.7007693566868555,0.7007693566868555,0.7217220494352594,0.42805696513340974,0.5262727123915535,0.5249631690947782,0.5531183499754461,0.5770175151415944,0.5498444917335079,0.5770175151415944,0.5387133737109183,0.64593829383484,0.7263054509739728
15,0.3219839580946145,0.7184481911933214,0.7184481911933214,0.7240137502046161,0.7207398919626781,0.7240137502046161,0.6994598133900802,0.6994598133900802,0.3324603044688165,0.3615976428220658,0.4774922245866754,0.5950237354722541,0.6261253887706663,0.7191029628417089,0.7191029628417089,0.7191029628417089,0.7191029628417089,0.3219839580946145,0.7184481911933214,0.7184481911933214,0.7184481911933214,0.7184481911933214,0.7027336716320184,0.7027336716320184,0.6811262072352268,0.3219839580946145,0.7184481911933214,0.7191029628417089,0.725978065149779,0.725978065149779,0.7027336716320184,0.7027336716320184,0.7027336716320184,0.7184481911933214,0.42347356359469635,0.5459158618431822,0.5747258143722377,0.5429693894254379,0.5757079718448191,0.525290554918972,0.5184154526109019,0.5383859878867245,0.6445559981326883,0.725978065149779
16,0.31216238336880014,0.7443116713046325,0.7443116713046325,0.7420199705352758,0.7374365689965624,0.7420199705352758,0.7115730888852513,0.7115730888852513,0.3219839580946145,0.33704370600752986,0.6686855459158618,0.6686855459158618,0.7279423800949419,0.7459486004256016,0.7459486004256016,0.7459486004256016,0.7459486004256016,0.31216238336880014,0.7443116713046325,0.7443116713046325,0.7443116713046325,0.7443116713046325,0.715501718775577,0.715501718775577,0.6909477819610411,0.31216238336880014,0.7443116713046325,0.7459486004256016,0.7462759862497954,0.7462759862497954,0.715501718775577,0.715501718775577,0.715501718775577,0.7443116713046325,0.4107055164511377,0.5773449009657882,0.5799639875593386,0.558356523162547,0.5685054837125553,0.5554100507448028,0.5809461450319201,0.5423146177770503,0.6583425789515166,0.7462759862497954
17,0.3015223440825012,0.7886724504828941,0.7886724504828941,0.7614994270748077,0.7477492224586676,0.7614994270748077,0.7614994270748077,0.7614994270748077,0.3119986904567032,0.6894745457521689,0.7467670649860861,0.7775413324603044,0.7867081355377312,0.7909641512522507,0.7909641512522507,0.7909641512522507,0.7909641512522507,0.3015223440825012,0.7886724504828941,0.7886724504828941,0.7886724504828941,0.7886724504828941,0.7670649860861025,0.7588803404812572,0.7683745293828778,0.3015223440825012,0.7886724504828941,0.7909641512522507,0.7804878048780488,0.7804878048780488,0.7588803404812572,0.7588803404812572,0.7588803404812572,0.7886724504828941,0.6937305614666885,0.5775085938778851,0.591586184318219,0.5588476018988378,0.5804550662956294,0.5997708299230643,0.5159600589294484,0.6014077590440334,0.7013453132294187,0.7909641512522507
18,0.3327876902930103,0.73121623833688,0.73121623833688,0.72434113602881,0.7200851203142904,0.72434113602881,0.6932394827303978,0.6932394827303978,0.3422818791946309,0.3586511704043215,0.47094450810279914,0.5822556883286953,0.7115730888852513,0.7321983958094614,0.7321983958094614,0.7321983958094614,0.7321983958094614,0.3327876902930103,0.73121623833688,0.73121623833688,0.73121623833688,0.73121623833688,0.6974954984449173,0.6974954984449173,0.6729415616303814,0.3327876902930103,0.73121623833688,0.7321983958094614,0.7302340808642985,0.7302340808642985,0.6974954984449173,0.6974954984449173,0.6974954984449173,0.73121623833688,0.429366508430185,0.5721067277786872,0.528891798985104,0.5541005074480275,0.5734162710754624,0.5727614994270748,0.5099034211818628,0.5374038304141431,0.649187901274986,0.7321983958094614
19,0.3057783597970208,0.7588803404812572,0.7588803404812572,0.7523326239973809,0.7467670649860861,0.7523326239973809,0.7163201833360615,0.7163201833360615,0.31559993452283513,0.675396955311835,0.6855459158618432,0.7326894745457522,0.7464396791618922,0.76084465542642,0.76084465542642,0.76084465542642,0.76084465542642,0.3057783597970208,0.7588803404812572,0.7588803404812572,0.7588803404812572,0.7588803404812572,0.7209035848747749,0.7209035848747749,0.7307251596005893,0.3057783597970208,0.7588803404812572,0.76084465542642,0.7588803404812572,0.7588803404812572,0.7209035848747749,0.7209035848747749,0.7209035848747749,0.7588803404812572,0.40497626452774593,0.5860206253069242,0.528728106073007,0.5457521689310852,0.511376657390735,0.5856932394827304,0.5637583892617449,0.5382222949746276,0.6669213000854843,0.76084465542642
20,0.33655262727123914,0.7660828286135211,0.7660828286135211,0.7366181044360779,0.7231952856441316,0.7366181044360779,0.7326894745457522,0.7326894745457522,0.34637420199705354,0.3290227533147815,0.7140284825667048,0.7497135374038304,0.7601898837780324,0.7667376002619086,0.7667376002619086,0.7667376002619086,0.7667376002619086,0.33655262727123914,0.7660828286135211,0.7660828286135211,0.7660828286135211,0.7660828286135211,0.7369454902602718,0.729415616303814,0.7412015059747913,0.33655262727123914,0.7660828286135211,0.7667376002619086,0.7585529546570633,0.7585529546570633,0.729415616303814,0.729415616303814,0.729415616303814,0.7660828286135211,0.4141430676051727,0.5565559011294811,0.5418235390407595,0.5542642003601244,0.5725978065149779,0.5876575544278932,0.5539368145359306,0.5339662792601081,0.67556671092438,0.7667376002619086
21,0.3282042887542969,0.7554427893272221,0.7554427893272221,0.7394008839417253,0.7315436241610739,0.7394008839417253,0.701424128335243,0.701424128335243,0.3380258634801113,0.335079391062367,0.661483057783598,0.727614994270748,0.7420199705352758,0.7567523326239973,0.7567523326239973,0.7567523326239973,0.7567523326239973,0.3282042887542969,0.7554427893272221,0.7554427893272221,0.7554427893272221,0.7554427893272221,0.6955311834997545,0.6955311834997545,0.7207398919626781,0.3282042887542969,0.7554427893272221,0.7567523326239973,0.7495498444917336,0.7495498444917336,0.6955311834997545,0.6955311834997545,0.6955311834997545,0.7554427893272221,0.41561630381404485,0.568832869536749,0.5246357832705844,0.539368145359306,0.5743984285480439,0.5521361925028646,0.5757079718448191,0.541005074480275,0.6610829195540276,0.7567523326239973
22,0.34195449337043704,0.7462759862497954,0.7462759862497954,0.72434113602881,0.7122278605336388,0.72434113602881,0.7151743329513832,0.7151743329513832,0.3514486822720576,0.3429366508430185,0.44737272876084466,0.5603208381077099,0.7374365689965624,0.746930757898183,0.746930757898183,0.746930757898183,0.746930757898183,0.34195449337043704,0.7462759862497954,0.7462759862497954,0.7462759862497954,0.7462759862497954,0.7171386478965461,0.7128826321820265,0.7230315927320347,0.34195449337043704,0.7462759862497954,0.746930757898183,0.7420199705352758,0.7420199705352758,0.7128826321820265,0.7128826321820265,0.7128826321820265,0.7462759862497954,0.4215092486495335,0.5475527909641512,0.5747258143722377,0.5465706334915699,0.5613029955802914,0.5000818464560485,0.5504992633818956,0.5743984285480439,0.6623318358463227,0.746930757898183
23,0.33622524144704535,0.7660828286135211,0.7660828286135211,0.6865280733344247,0.7006056637747585,0.6865280733344247,0.726141758061876,0.726141758061876,0.3460468161728597,0.3257488950728433,0.713701096742511,0.7552790964151253,0.7634637420199706,0.7660828286135211,0.7660828286135211,0.7660828286135211,0.7660828286135211,0.33622524144704535,0.7660828286135211,0.7660828286135211,0.7660828286135211,0.7660828286135211,0.7510230807006056,0.7245048289409068,0.7284334588312326,0.33622524144704535,0.7660828286135211,0.7660828286135211,0.7395645768538223,0.7395645768538223,0.7245048289409068,0.7245048289409068,0.7245048289409068,0.7660828286135211,0.401375020461614,0.5506629562939924,0.5729251923391717,0.5516451137665739,0.5614666884923882,0.5889670977246685,0.5100671140939598,0.584711082010149,0.6679034575580656,0.7660828286135211
24,0.3213291864462269,0.7757407104272385,0.7757407104272385,0.699787199214274,0.7128826321820265,0.699787199214274,0.7351448682272058,0.7351448682272058,0.3304959895236536,0.6595187428384351,0.7240137502046161,0.7655917498772303,0.773121623833688,0.7760680962514324,0.7760680962514324,0.7760680962514324,0.7760680962514324,0.3213291864462269,0.7757407104272385,0.7757407104272385,0.7757407104272385,0.7757407104272385,0.7587166475691602,0.7321983958094614,0.7374365689965624,0.3213291864462269,0.7757407104272385,0.7760680962514324,0.7492224586675397,0.7492224586675397,0.7321983958094614,0.7321983958094614,0.7321983958094614,0.7757407104272385,0.3933540677688656,0.5691602553609428,0.5180880667867082,0.5570469798657718,0.5662137829431986,0.5495171059093141,0.5812735308561139,0.5331478146996235,0.6731840696483027,0.7760680962514324
25,0.28973645441152396,0.7742674742183664,0.7742674742183664,0.7673923719102963,0.7706662301522345,0.7673923719102963,0.7588803404812572,0.7588803404812572,0.29955802913733837,0.7019152070715338,0.7389098052054346,0.774922245866754,0.774922245866754,0.7719757734490097,0.7719757734490097,0.7719757734490097,0.7719757734490097,0.28973645441152396,0.7742674742183664,0.7742674742183664,0.7742674742183664,0.7742674742183664,0.7775413324603044,0.7588803404812572,0.7605172696022262,0.28973645441152396,0.7742674742183664,0.7719757734490097,0.7588803404812572,0.7588803404812572,0.7588803404812572,0.7588803404812572,0.7588803404812572,0.7742674742183664,0.7431658209199542,0.5267637911278442,0.5673596333278769,0.5686691766246521,0.5611393026681945,0.5814372237682108,0.5562285153052873,0.6138484203633983,0.6960222622360454,0.7775413324603044
26,0.342118186282534,0.7634637420199706,0.7634637420199706,0.7251596005892945,0.6812899001473236,0.7251596005892945,0.7258143722376821,0.7258143722376821,0.35193976100834834,0.3326239973809134,0.7104272385005729,0.7467670649860861,0.757570797184482,0.7641185136683581,0.7641185136683581,0.7641185136683581,0.7641185136683581,0.342118186282534,0.7634637420199706,0.7634637420199706,0.7634637420199706,0.7634637420199706,0.7372728760844656,0.7231952856441316,0.7320347028973645,0.342118186282534,0.7634637420199706,0.7641185136683581,0.7493861515796366,0.7493861515796366,0.7231952856441316,0.7231952856441316,0.7231952856441316,0.7634637420199706,0.4128335243083974,0.5509903421181863,0.5136683581600917,0.5516451137665739,0.5634310034375511,0.5909314126698314,0.5058110983794402,0.5195613029955803,0.6706316727596805,0.7641185136683581
27,0.3034866590276641,0.7811425765264364,0.7811425765264364,0.7614994270748077,0.7470944508102799,0.7614994270748077,0.7588803404812572,0.7588803404812572,0.3139630054018661,0.6878376166311999,0.7441479783925357,0.7700114585038468,0.7785234899328859,0.7827795056474055,0.7827795056474055,0.7827795056474055,0.7827795056474055,0.3034866590276641,0.7811425765264364,0.7811425765264364,0.7811425765264364,0.7811425765264364,0.7578981830086757,0.7562612538877067,0.7670649860861025,0.3034866590276641,0.7811425765264364,0.7827795056474055,0.7795056474054674,0.7795056474054674,0.7562612538877067,0.7562612538877067,0.7562612538877067,0.7811425765264364,0.6927484039941071,0.5359305942052709,0.514977901456867,0.5457521689310852,0.5837289245375675,0.600425601571452,0.5631036176133574,0.5306924210181699,0.697998702582104,0.7827795056474055
28,0.3257488950728433,0.7745948600425602,0.7745948600425602,0.7431658209199542,0.7287608446554265,0.7431658209199542,0.7395645768538223,0.7395645768538223,0.3352430839744639,0.6593550499263382,0.7228678998199378,0.7588803404812572,0.7690293010312653,0.7759044033393354,0.7759044033393354,0.7759044033393354,0.7759044033393354,0.3257488950728433,0.7745948600425602,0.7745948600425602,0.7745948600425602,0.7745948600425602,0.7464396791618922,0.7359633327876903,0.7470944508102799,0.3257488950728433,0.7745948600425602,0.7759044033393354,0.7641185136683581,0.7641185136683581,0.7359633327876903,0.7359633327876903,0.7359633327876903,0.7745948600425602,0.4059584220003274,0.5552463578327058,0.5192339171713864,0.5509903421181863,0.4959895236536258,0.5483712555246358,0.5775085938778851,0.5352758225568833,0.6796650964272507,0.7759044033393354
29,0.287935832378458,0.7727942380094942,0.7727942380094942,0.767883450646587,0.7685382222949746,0.767883450646587,0.7616631199869046,0.7616631199869046,0.2980847929284662,0.6991324275658864,0.7430021280078573,0.7741037813062694,0.7737763954820757,0.7711573088885251,0.7711573088885251,0.7711573088885251,0.7711573088885251,0.287935832378458,0.7727942380094942,0.7727942380094942,0.7727942380094942,0.7727942380094942,0.7744311671304632,0.7616631199869046,0.7636274349320674,0.287935832378458,0.7727942380094942,0.7711573088885251,0.7616631199869046,0.7616631199869046,0.7616631199869046,0.7616631199869046,0.7616631199869046,0.7727942380094942,0.7472581437223769,0.5989523653625798,0.5907677197577345,0.5675233262399738,0.5888034048125717,0.5406776886560812,0.5563922082173842,0.5387133737109183,0.6962344567517265,0.7744311671304632
30,0.28973645441152396,0.772957930921591,0.772957930921591,0.7683745293828778,0.7703388443280406,0.7683745293828778,0.7614994270748077,0.7614994270748077,0.300212800785726,0.6970044197086266,0.741856277623179,0.7739400883941725,0.7732853167457849,0.771321001800622,0.771321001800622,0.771321001800622,0.771321001800622,0.28973645441152396,0.772957930921591,0.772957930921591,0.772957930921591,0.772957930921591,0.7742674742183664,0.7614994270748077,0.7631363561957767,0.28973645441152396,0.772957930921591,0.771321001800622,0.7614994270748077,0.7614994270748077,0.7614994270748077,0.7614994270748077,0.7614994270748077,0.772957930921591,0.7467670649860861,0.6017351448682272,0.5912587984940252,0.5644131609101326,0.53756752332624,0.5624488459649697,0.5951874283843509,0.5293828777213947,0.6965800306772643,0.7742674742183664
