,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
78,0.40221776887107547,0.5356045424181697,0.5935871743486973,0.5934802939211757,0.5840748162992652,0.6040080160320641,0.6003206412825651,0.6005878423513694,0.6092985971943887,0.6114896459585838,0.40275217100868405,0.40275217100868405,0.40275217100868405,0.40221776887107547,0.40221776887107547,0.40221776887107547,0.40221776887107547,0.40221776887107547,0.5309018036072144,0.5936940547762191,0.5883500334001336,0.5854642618570475,0.604435537742151,0.5969004676018704,0.5957247828991316,0.40221776887107547,0.5253440213760855,0.6105277221108885,0.607000668002672,0.6113827655310621,0.607000668002672,0.607000668002672,0.607000668002672,0.5329325317301269,0.6122378089512358,0.5287107548430193,0.5211756847027388,0.5327722110888443,0.5274281897127588,0.5371543086172345,0.5313827655310621,0.5260921843687375,0.5269472277889111,0.5301002004008016,0.5215497661990648,0.5435671342685371,0.5234201736806947,0.5279625918503674,0.5311690046760187,0.5321309285237141,0.535871743486974,0.5299933199732799,0.5327722110888443,0.524435537742151,0.5322912491649967,0.5197327989311957,0.5288710754843019,0.528817635270541,0.5377955911823648,0.5265731462925852,0.5349632598530394,0.5317034068136273,0.534749498997996,0.5324515698062793,0.5261990647962592,0.5359786239144957,0.5360320641282565,0.5221910487641951,0.5290848363393453,0.54062792251169,0.5222979291917168,0.5324515698062793,0.523313293253173,0.5299933199732799,0.5334134936539746,0.5296726786907148,0.5682782849649917,0.6122378089512358
79,0.3815898463593854,0.6281629926519706,0.6356980627922512,0.6480961923847696,0.6480961923847696,0.6480961923847696,0.6479893119572478,0.6479893119572478,0.6338276553106212,0.6352171008684034,0.3827120908483634,0.3827120908483634,0.3827120908483634,0.3815898463593854,0.3815898463593854,0.3815898463593854,0.3815898463593854,0.3815898463593854,0.6330260521042084,0.6367134268537075,0.6480961923847696,0.6397595190380762,0.6479893119572478,0.6479893119572478,0.6370340681362725,0.3815898463593854,0.6367134268537075,0.6356980627922512,0.6480427521710087,0.6448897795591182,0.6428056112224448,0.6378356713426854,0.6376219104876419,0.6308350033400134,0.635377421509686,0.530688042752171,0.5353373413493654,0.5290313961255845,0.5396125584502338,0.5348563794255177,0.5468804275217101,0.5302070808283234,0.534001336005344,0.533627254509018,0.5402538410153641,0.527000668002672,0.5374215096860387,0.5319171676686707,0.5404141616566466,0.5467201068804275,0.5218169672678691,0.5266800267201068,0.5471476285905144,0.5337341349365398,0.5368336673346693,0.5410554442217769,0.5385437541750167,0.5408951235804943,0.5362458249833,0.5300467601870408,0.541002004008016,0.5396659986639947,0.5416432865731463,0.5333066132264529,0.5265197060788244,0.5474682698730795,0.5344288577154309,0.5463460253841015,0.5350167000668002,0.5274816299265197,0.5344822979291917,0.5285504342017368,0.5377955911823648,0.5384903139612558,0.5504074816299265,0.5375818303273213,0.6119686286152553,0.6480961923847696
80,0.4036606546426186,0.5278022712090849,0.6054509018036072,0.6089245156980628,0.6110086840347362,0.5973279893119573,0.5973279893119573,0.61437541750167,0.6160855043420174,0.6131462925851704,0.40424849699398796,0.40424849699398796,0.40424849699398796,0.4036606546426186,0.4036606546426186,0.4036606546426186,0.4036606546426186,0.4036606546426186,0.5306346025384101,0.6085504342017368,0.5982899131596526,0.6205210420841684,0.6079091516366065,0.6004275217100868,0.6181696726786907,0.4036606546426186,0.529565798263193,0.613253173012692,0.6030995323981296,0.6180093520374081,0.6179024716098864,0.618062792251169,0.6157114228456914,0.5283366733466934,0.6135203740814963,0.5343219772879092,0.5323981295925184,0.511128924515698,0.5307949231796927,0.5307949231796927,0.5340547762191049,0.5319706078824316,0.5301536406145625,0.5349632598530394,0.5313293253173013,0.515564462257849,0.5289779559118236,0.5270541082164328,0.5171142284569138,0.5310086840347361,0.5313827655310621,0.5339478957915832,0.5375818303273213,0.5322378089512358,0.5309018036072144,0.5232064128256513,0.5313827655310621,0.5359251837007348,0.5408951235804943,0.5272678690714763,0.53250501002004,0.5206412825651303,0.5316499665998664,0.5311690046760187,0.5283366733466934,0.5285504342017368,0.5362992651970608,0.5396125584502338,0.518877755511022,0.5304208416833668,0.5385437541750167,0.5394522378089512,0.5348563794255177,0.5177020708082832,0.5287107548430193,0.5285504342017368,0.5752314505554319,0.6205210420841684
81,0.4014696058784235,0.5346426185704742,0.6097261189044756,0.6084435537742151,0.6179559118236473,0.6199866399465598,0.6037942551770207,0.6041148964595858,0.6016032064128256,0.605183700734803,0.4012558450233801,0.4012558450233801,0.4012558450233801,0.4014696058784235,0.4014696058784235,0.4014696058784235,0.4014696058784235,0.4014696058784235,0.5304208416833668,0.6080160320641282,0.6140547762191049,0.6081763527054108,0.6195591182364729,0.5997327989311957,0.5963660654642619,0.4014696058784235,0.5263593854375418,0.6042752171008684,0.6162992651970608,0.6051302605210421,0.6176352705410821,0.6176352705410821,0.6176352705410821,0.5326118904475617,0.6027788911155645,0.5302070808283234,0.5406813627254509,0.5230460921843687,0.5302070808283234,0.5168470273881095,0.5250233800935203,0.5272144288577154,0.5219772879091517,0.5136940547762191,0.5296726786907148,0.5256646626586506,0.5257181028724115,0.5338944555778223,0.5218169672678691,0.5294054776219105,0.526626586506346,0.5283901135604543,0.5289245156980628,0.5246492985971943,0.5253974615898463,0.5263059452237809,0.5400935203740815,0.5230460921843687,0.5259853039412158,0.5310086840347361,0.5367802271209084,0.5286038744154976,0.5334134936539746,0.5345357381429525,0.5319171676686707,0.5244889779559119,0.5261990647962592,0.5156179024716099,0.5414829659318637,0.539933199732799,0.5331997327989312,0.533627254509018,0.5349632598530394,0.5294054776219105,0.5292451569806279,0.5274281897127588,0.5748652861278112,0.6199866399465598
82,0.382124248496994,0.622872411489646,0.6281629926519706,0.6432331329325317,0.6440881763527054,0.6440881763527054,0.6441416165664663,0.6441416165664663,0.6287508350033401,0.6297661990647963,0.3829258517034068,0.3829258517034068,0.3829258517034068,0.382124248496994,0.382124248496994,0.382124248496994,0.382124248496994,0.382124248496994,0.628002672010688,0.6303540414161657,0.6415764863059452,0.625437541750167,0.6441416165664663,0.6441416165664663,0.640561122244489,0.382124248496994,0.6303540414161657,0.6303540414161657,0.5844488977955912,0.6430193720774883,0.6428056112224448,0.6426452905811624,0.6416833667334669,0.6253306613226453,0.6307815631262526,0.52812291249165,0.545811623246493,0.5385971943887775,0.5411623246492986,0.5341082164328658,0.5418570474281897,0.543620574482298,0.5371543086172345,0.5429258517034068,0.5302605210420842,0.5462391449565799,0.5311690046760187,0.5421776887107549,0.5377421509686039,0.5186639946559787,0.544689378757515,0.5343219772879092,0.5396125584502338,0.529191716766867,0.535871743486974,0.5340547762191049,0.531436205744823,0.5447962591850367,0.5189846359385437,0.5362458249833,0.5429792919171677,0.5334134936539746,0.5447428189712759,0.5309552438209753,0.5404141616566466,0.5216032064128256,0.5433533734134937,0.529565798263193,0.5366733466933867,0.5476820307281229,0.5164195056780227,0.5274816299265197,0.5469873079492318,0.5463460253841015,0.5201603206412826,0.5357114228456914,0.6063514683688364,0.6441416165664663
83,0.4013894455577822,0.5308216432865731,0.5654509018036072,0.5665731462925852,0.5885905143620574,0.6135470941883767,0.6135470941883767,0.6135470941883767,0.5884301937207749,0.5888042752171009,0.40187040748162994,0.40187040748162994,0.40187040748162994,0.4013894455577822,0.4013894455577822,0.4013894455577822,0.4013894455577822,0.4013894455577822,0.5276152304609218,0.5626720106880427,0.5707414829659319,0.6051035404141617,0.6131730126920508,0.6136539746158984,0.6137074148296593,0.4013894455577822,0.5241950567802272,0.5886973947895792,0.5404943219772879,0.5886973947895792,0.6125851703406814,0.6125851703406814,0.6125851703406814,0.5294321977287909,0.591369405477622,0.5322110888443554,0.5342418169672679,0.5250501002004008,0.5288977955911823,0.5322110888443554,0.531623246492986,0.527561790247161,0.5245691382765532,0.5324248496993988,0.5369138276553106,0.5347762191048764,0.5225384101536407,0.53124916499666,0.5425250501002004,0.5391583166332665,0.5380895123580495,0.5379826319305278,0.5191182364729459,0.5285771543086172,0.5315163660654643,0.5324248496993988,0.5346693386773547,0.5348830995323981,0.5318904475617903,0.5378223112892452,0.5267601870407481,0.5249966599866399,0.532692050768203,0.5305544422177688,0.5333333333333333,0.5347762191048764,0.5243019372077489,0.5362191048764196,0.5216299265197061,0.5173547094188377,0.5383567134268538,0.534188376753507,0.5320507682030728,0.5400668002672011,0.530875083500334,0.5277221108884436,0.5626660728865137,0.6137074148296593
84,0.37800935203740815,0.629873079492318,0.6379425517702071,0.6514629258517034,0.6514629258517034,0.6514629258517034,0.6511422845691383,0.6511422845691383,0.6360187040748163,0.6367134268537075,0.3792919171676687,0.3792919171676687,0.3792919171676687,0.37800935203740815,0.37800935203740815,0.37800935203740815,0.37800935203740815,0.37800935203740815,0.6349498997995991,0.6393319973279893,0.6517835671342685,0.6424315297261189,0.6511422845691383,0.6511422845691383,0.6378891115564462,0.37800935203740815,0.6393319973279893,0.6378891115564462,0.6517835671342685,0.6483633934535739,0.6459585838343354,0.6378356713426854,0.6381028724114897,0.6330794923179692,0.6372478289913159,0.5570875083500334,0.5496058784235137,0.5260387441549766,0.5333600534402138,0.5327722110888443,0.5245958583834336,0.5428724114896459,0.5389178356713427,0.5390247160988644,0.5389178356713427,0.5387575150300601,0.5498196392785571,0.5402538410153641,0.5371008684034736,0.5179692718770875,0.5496058784235137,0.5464529058116232,0.5497661990647963,0.5359251837007348,0.5453306613226453,0.5434602538410154,0.5303139612558451,0.5428189712758851,0.5286573146292585,0.5356045424181697,0.5357114228456914,0.5356045424181697,0.5289245156980628,0.5536138944555778,0.5411088844355377,0.5552171008684035,0.5372611890447562,0.5479492317969272,0.5377955911823648,0.5343219772879092,0.5355511022044088,0.5307949231796927,0.5476285905143621,0.5455444221776887,0.5527588510354041,0.5313827655310621,0.6138073678220638,0.6517835671342685
85,0.38233800935203743,0.6248496993987976,0.6323313293253173,0.6453707414829659,0.6453707414829659,0.6453707414829659,0.6452104208416833,0.6452104208416833,0.6314228456913827,0.6318503674014696,0.3830861723446894,0.3830861723446894,0.3830861723446894,0.38233800935203743,0.38233800935203743,0.38233800935203743,0.38233800935203743,0.38233800935203743,0.6293386773547094,0.6335070140280561,0.6461189044756179,0.6368737474949899,0.6452104208416833,0.6452104208416833,0.6346292585170341,0.38233800935203743,0.6335070140280561,0.6323847695390782,0.6463861055444222,0.6433400133600534,0.6415764863059452,0.6350567802271209,0.6351102204408817,0.627254509018036,0.6321175684702739,0.5244889779559119,0.5337875751503006,0.5406813627254509,0.5292985971943888,0.5300467601870408,0.5379024716098865,0.5373680694722779,0.5313827655310621,0.5396125584502338,0.5366733466933867,0.541376085504342,0.5346426185704742,0.5393453573814295,0.5311155644622578,0.5193052772211089,0.5426586506346025,0.5293520374081496,0.5361389445557783,0.5337341349365398,0.5343754175016701,0.5252371409485638,0.5294589178356713,0.516686706746827,0.524756179024716,0.5416432865731463,0.5317568470273881,0.5352304609218437,0.5466666666666666,0.5286573146292585,0.542124248496994,0.5228857715430861,0.5348563794255177,0.5457047428189713,0.5363527054108217,0.5268403473613894,0.5362992651970608,0.528496993987976,0.5479492317969272,0.5389712758851035,0.5370474281897127,0.5426052104208416,0.6096212177441303,0.6463861055444222
86,0.3781696726786907,0.6322778891115565,0.6404008016032064,0.6529592518370073,0.6529592518370073,0.6529592518370073,0.6526386105544422,0.6526386105544422,0.6384769539078157,0.639438877755511,0.3792919171676687,0.3792919171676687,0.3792919171676687,0.3781696726786907,0.3781696726786907,0.3781696726786907,0.3781696726786907,0.3781696726786907,0.6372478289913159,0.6415230460921844,0.6531730126920507,0.6439812959251837,0.6526386105544422,0.6526386105544422,0.6397595190380762,0.3781696726786907,0.6415230460921844,0.6400267201068804,0.6531195724782899,0.6502872411489646,0.6482030728122913,0.6404008016032064,0.6403473613894456,0.6352705410821643,0.639812959251837,0.518557114228457,0.5357648630594523,0.5410554442217769,0.5389178356713427,0.5312224448897795,0.5399866399465598,0.5419639278557115,0.5385437541750167,0.534749498997996,0.5405210420841683,0.5469338677354709,0.5368336673346693,0.538062792251169,0.5370474281897127,0.5449031396125584,0.5493386773547094,0.5346426185704742,0.549873079492318,0.5483233132932531,0.542124248496994,0.5405210420841683,0.5389178356713427,0.5494455577822311,0.5469338677354709,0.5386506346025384,0.5448496993987976,0.5339478957915832,0.5382231128924516,0.533627254509018,0.5437808951235805,0.5228323313293253,0.5397194388777555,0.5375818303273213,0.5419104876419506,0.5329859719438877,0.5423914495657982,0.5521175684702739,0.5506746826987308,0.5445824983299933,0.5523313293253173,0.5426586506346025,0.6155471436700561,0.6531730126920507
87,0.3791048764195057,0.6275484301937208,0.6352972611890447,0.6486573146292585,0.6486573146292585,0.6486573146292585,0.6485504342017369,0.6485504342017369,0.6299532398129593,0.634121576486306,0.3801736806947228,0.3801736806947228,0.3801736806947228,0.3791048764195057,0.3791048764195057,0.3791048764195057,0.3791048764195057,0.3791048764195057,0.632625250501002,0.636312625250501,0.6484435537742151,0.638557114228457,0.6485504342017369,0.6485504342017369,0.6269071476285906,0.3791048764195057,0.636312625250501,0.6354041416165664,0.6482297929191717,0.6471609886439545,0.6453974615898463,0.6269071476285906,0.6269071476285906,0.6304876419505678,0.6342818971275885,0.5229659318637274,0.545998663994656,0.5394255177020708,0.5278824315297261,0.5329592518370073,0.5235537742150969,0.532371409485638,0.5414028056112224,0.5378223112892452,0.5318370073480294,0.5367000668002672,0.5228056112224448,0.5433266533066132,0.5377688710754843,0.5440748162992652,0.5445557782231129,0.5465865063460253,0.5265464261857048,0.5505945223780895,0.5325851703406813,0.5377154308617235,0.5442351369405478,0.5449298597194389,0.5295925183700735,0.5302338009352038,0.5414562458249833,0.5357381429525718,0.5416700066800267,0.5339746158984636,0.5442885771543087,0.5506479625918503,0.5380895123580495,0.5247294589178356,0.5380360721442886,0.5505410821643286,0.5319438877755511,0.5532665330661323,0.5469605878423514,0.5239812959251837,0.5520374081496326,0.5341349365397462,0.6105267324773004,0.6486573146292585
88,0.38054776219104874,0.6227388109552439,0.6286706746826988,0.643687374749499,0.6448630594522378,0.6448630594522378,0.6453440213760855,0.6453440213760855,0.6312892451569806,0.6302738810955244,0.3816700066800267,0.3816700066800267,0.3816700066800267,0.38054776219104874,0.38054776219104874,0.38054776219104874,0.38054776219104874,0.38054776219104874,0.6279759519038076,0.6306479625918504,0.6424048096192385,0.6261055444221777,0.6453440213760855,0.6453440213760855,0.642618570474282,0.38054776219104874,0.6306479625918504,0.6303807615230461,0.5864529058116232,0.6441683366733467,0.644435537742151,0.6438476953907816,0.6434736138944556,0.6253039412157648,0.6309686038744154,0.5239812959251837,0.5317835671342686,0.528309953239813,0.5400668002672011,0.5362725450901804,0.5403874415497661,0.5327454909819639,0.5354709418837675,0.531997327989312,0.5392117568470274,0.5231796927187709,0.5518770875083501,0.5385704742818971,0.5381429525718103,0.5399599198396794,0.5191716766867067,0.5318370073480294,0.5475484301937208,0.5363794255177021,0.536753507014028,0.5386239144956579,0.5348296593186372,0.5456780227120909,0.5236606546426186,0.5315163660654643,0.5434335337341349,0.5303941215764864,0.5410821643286573,0.5328523714094856,0.540120240480962,0.5516098864395458,0.533066132264529,0.541937207748831,0.5388376753507014,0.5250501002004008,0.5501670006680027,0.5270273881095524,0.5261189044756179,0.5457849031396126,0.549686038744155,0.5412959251837007,0.6069838442316732,0.6453440213760855
89,0.40414161656646624,0.5319171676686707,0.5628590514362057,0.5640881763527054,0.5846626586506346,0.6090313961255845,0.6090848363393454,0.6090848363393454,0.5873346693386774,0.587120908483634,0.4047294589178357,0.4047294589178357,0.4047294589178357,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.5296192384769539,0.561309285237141,0.5688977955911824,0.6006412825651303,0.609245156980628,0.6091917167668671,0.6093520374081496,0.40414161656646624,0.5265197060788244,0.5869605878423514,0.5365130260521042,0.5870140280561122,0.6089245156980628,0.6089245156980628,0.6089245156980628,0.5311155644622578,0.588937875751503,0.5187708750835003,0.5255043420173681,0.5216032064128256,0.532879091516366,0.5303139612558451,0.5301536406145625,0.5327722110888443,0.522939211756847,0.5377421509686039,0.5249164996659986,0.5338410153640615,0.5373680694722779,0.5294054776219105,0.5406813627254509,0.5245424181696727,0.5212825651302605,0.5282297929191717,0.5374749498997996,0.536940547762191,0.520374081496326,0.5224048096192385,0.5234201736806947,0.5202137608550434,0.524061456245825,0.5341616566466266,0.5352839011356045,0.5311690046760187,0.5286038744154976,0.5253440213760855,0.5283901135604543,0.5320774883099533,0.5248630594522378,0.5367802271209084,0.5274816299265197,0.5141750167000668,0.5221910487641951,0.5321309285237141,0.5311690046760187,0.5318637274549098,0.5301002004008016,0.5289245156980628,0.5608362403819984,0.6093520374081496
90,0.40635938543754174,0.5335470941883768,0.602004008016032,0.6043553774215097,0.5606412825651302,0.6007214428857716,0.6007214428857716,0.6069205076820308,0.6147762191048765,0.6094856379425517,0.40673346693386775,0.40673346693386775,0.40673346693386775,0.40635938543754174,0.40635938543754174,0.40635938543754174,0.40635938543754174,0.40635938543754174,0.5348830995323981,0.6033400133600535,0.5953774215096861,0.6122110888443554,0.5960187040748163,0.6028056112224449,0.6080961923847695,0.40635938543754174,0.5329592518370073,0.6092718770875083,0.6037140948563794,0.6070273881095525,0.6076686706746827,0.608309953239813,0.6105544422177689,0.5337608550434202,0.6099665998663995,0.5195991983967936,0.5224849699398798,0.5305544422177688,0.5303406813627255,0.5209886439545758,0.5210955243820975,0.532371409485638,0.5375551102204409,0.5326386105544422,0.5317835671342686,0.5327989311957247,0.5248897795591182,0.5246225784903139,0.5384101536406145,0.5192251169004676,0.5226452905811623,0.5315698062792251,0.5369138276553106,0.5334936539746159,0.5288977955911823,0.5262792251169005,0.5276686706746827,0.5273480293921176,0.5406012024048096,0.5282030728122913,0.5302338009352038,0.5206680026720107,0.5333867735470942,0.5251035404141616,0.5238209752839011,0.5305544422177688,0.5230193720774883,0.5378223112892452,0.5222712090848364,0.527561790247161,0.5251569806279225,0.5361122244488978,0.5311957247828991,0.517621910487642,0.5226987307949231,0.5307147628590514,0.5710641035156733,0.6147762191048765
91,0.4055577822311289,0.5342952571810288,0.5624048096192384,0.5637942551770208,0.5863994655978624,0.6106613226452906,0.6095925183700734,0.6095925183700734,0.5881629926519706,0.5888577154308617,0.40619906479625917,0.40619906479625917,0.40619906479625917,0.4055577822311289,0.4055577822311289,0.4055577822311289,0.4055577822311289,0.4055577822311289,0.5309285237140948,0.561122244488978,0.5679625918503673,0.6004542418169673,0.610875083500334,0.6100200400801603,0.6099131596526386,0.4055577822311289,0.5281496325985304,0.5888577154308617,0.5363794255177021,0.5888577154308617,0.6103406813627255,0.6103406813627255,0.6103406813627255,0.5333867735470942,0.5905678022712091,0.5208817635270541,0.5295925183700735,0.5243553774215097,0.5317301269205077,0.5296993987975952,0.5255845023380094,0.5296993987975952,0.5230728122912491,0.5361656646626587,0.5354709418837675,0.5368069472277889,0.5356312625250501,0.5169806279225116,0.5237675350701403,0.5371810287241149,0.5285237140948564,0.5244622578490314,0.5289512358049432,0.524248496993988,0.5365397461589846,0.5324248496993988,0.5342952571810288,0.5221643286573147,0.5220040080160321,0.5335470941883768,0.5358450233800935,0.5309285237140948,0.5307147628590514,0.5309819639278557,0.5288977955911823,0.5237140948563794,0.5237140948563794,0.5128122912491649,0.5372879091516366,0.5317301269205077,0.5269739478957916,0.5174081496325985,0.5291649966599866,0.5325851703406813,0.5277221108884436,0.5291115564462258,0.5618545733442194,0.610875083500334
92,0.4045691382765531,0.5282297929191717,0.6057181028724115,0.6083366733466934,0.6168871075484302,0.6126118904475618,0.612558450233801,0.6148029392117569,0.609939879759519,0.6099933199732799,0.40521042084168335,0.40521042084168335,0.40521042084168335,0.4045691382765531,0.4045691382765531,0.4045691382765531,0.4045691382765531,0.4045691382765531,0.5310086840347361,0.6086038744154977,0.5967935871743487,0.6235136940547762,0.6154442217768871,0.6122378089512358,0.6222311289245157,0.4045691382765531,0.5307949231796927,0.610313961255845,0.5939612558450234,0.6215898463593854,0.6214295257181028,0.6219104876419506,0.6150167000668003,0.5290848363393453,0.6101536406145625,0.5180761523046092,0.5271075484301937,0.5396659986639947,0.5255043420173681,0.5299398797595191,0.5205344021376086,0.52,0.5352839011356045,0.5326118904475617,0.531436205744823,0.5363527054108217,0.5303139612558451,0.5344288577154309,0.5243286573146293,0.5346426185704742,0.533627254509018,0.5195190380761523,0.5387040748162992,0.5289245156980628,0.5228857715430861,0.5296726786907148,0.5296192384769539,0.5209619238476954,0.5389712758851035,0.5299933199732799,0.52812291249165,0.5343219772879092,0.522939211756847,0.5307949231796927,0.5227254509018036,0.5327187708750835,0.5176486305945224,0.5346426185704742,0.519251837007348,0.5296726786907148,0.5225651302605211,0.5297261189044756,0.5209084836339345,0.5227254509018036,0.5238476953907816,0.5319171676686707,0.5772918676859893,0.6235136940547762
93,0.40179024716098866,0.5298864395457582,0.6089245156980628,0.6120240480961924,0.6204141616566466,0.6133600534402137,0.6135738142952571,0.6179559118236473,0.6133066132264529,0.613253173012692,0.4022712090848363,0.4022712090848363,0.4022712090848363,0.40179024716098866,0.40179024716098866,0.40179024716098866,0.40179024716098866,0.40179024716098866,0.533253173012692,0.6117034068136272,0.6002137608550434,0.6260253841015364,0.6168871075484302,0.6133600534402137,0.6253306613226453,0.40179024716098866,0.5323981295925184,0.613627254509018,0.597434869739479,0.6246359385437542,0.6243687374749499,0.6249565798263194,0.6177421509686039,0.5309018036072144,0.613627254509018,0.5402538410153641,0.5335203740814963,0.5321309285237141,0.5310086840347361,0.5331997327989312,0.5387040748162992,0.522618570474282,0.5408951235804943,0.5165263861055445,0.5289779559118236,0.5370474281897127,0.5312758851035404,0.5315430861723447,0.5254509018036072,0.532184368737475,0.5243820975283902,0.5313293253173013,0.5252905811623246,0.5351770207080828,0.5327187708750835,0.527374749498998,0.5338944555778223,0.5364595858383433,0.5309552438209753,0.5319171676686707,0.5303674014696059,0.5343754175016701,0.5260921843687375,0.5209619238476954,0.5321309285237141,0.5359251837007348,0.5402004008016033,0.5379024716098865,0.5397728790915164,0.5311690046760187,0.5243820975283902,0.5263593854375418,0.5199465597862392,0.5376352705410822,0.533627254509018,0.5327722110888443,0.5793067616714912,0.6260253841015364
94,0.38207080828323314,0.5336806947227789,0.5313827655310621,0.5766466265865063,0.6061990647962592,0.6137341349365397,0.6144288577154309,0.6120240480961924,0.6057715430861723,0.5723714094856379,0.3830861723446894,0.3830861723446894,0.3830861723446894,0.38207080828323314,0.38207080828323314,0.38207080828323314,0.38207080828323314,0.38207080828323314,0.5299933199732799,0.5711422845691383,0.5779291917167668,0.6035804943219772,0.6138410153640614,0.6145891783567135,0.6103674014696059,0.38207080828323314,0.457314629258517,0.5728523714094856,0.5651035404141617,0.6107414829659319,0.6103674014696059,0.6098864395457582,0.6123446893787575,0.532879091516366,0.5730126920507682,0.5525985303941215,0.5322378089512358,0.5262525050100201,0.53250501002004,0.5352839011356045,0.5319706078824316,0.5405210420841683,0.5418570474281897,0.5408951235804943,0.5399866399465598,0.5326118904475617,0.5419639278557115,0.5387040748162992,0.5286038744154976,0.527748830995324,0.5404676018704074,0.5422845691382766,0.529565798263193,0.535871743486974,0.533627254509018,0.5353907815631263,0.5366199064796259,0.5267869071476285,0.5460253841015364,0.5335203740814963,0.534749498997996,0.5377421509686039,0.5437808951235805,0.5265197060788244,0.5343219772879092,0.5307949231796927,0.5386506346025384,0.5267334669338677,0.5342150968603875,0.5439412157648631,0.5328256513026052,0.5392384769539078,0.5420173680694723,0.5429258517034068,0.549124916499666,0.5379559118236473,0.5594824216333902,0.6145891783567135
95,0.40443553774215096,0.5314629258517034,0.5669472277889112,0.5681229124916499,0.5857047428189712,0.6118904475617902,0.610875083500334,0.610875083500334,0.5857581830327321,0.5853841015364062,0.4052371409485638,0.4052371409485638,0.4052371409485638,0.40443553774215096,0.40443553774215096,0.40443553774215096,0.40443553774215096,0.40443553774215096,0.5291115564462258,0.5653974615898464,0.5695657982631931,0.6035537742150968,0.6118904475617902,0.610875083500334,0.610875083500334,0.40443553774215096,0.5255845023380094,0.5853841015364062,0.5415096860387442,0.5855444221776888,0.6111422845691383,0.6111422845691383,0.6111422845691383,0.5304475617902472,0.5879492317969272,0.5336005344021376,0.5325851703406813,0.5239278557114229,0.5318370073480294,0.5243553774215097,0.5246225784903139,0.5280427521710087,0.5225918503674015,0.5215230460921844,0.5384635938543754,0.5353640614562458,0.5392651970607882,0.5243019372077489,0.5449298597194389,0.5357381429525718,0.5237140948563794,0.5350434201736807,0.533066132264529,0.540440881763527,0.5355778223112893,0.531997327989312,0.5333333333333333,0.5229124916499666,0.5278824315297261,0.5254776219104876,0.5247294589178356,0.5292718770875083,0.5290581162324649,0.5299665998663995,0.5262792251169005,0.528630594522378,0.5243553774215097,0.5330126920507682,0.5290581162324649,0.5349899799599198,0.5296459585838343,0.5191716766867067,0.5277755511022044,0.5302338009352038,0.5291115564462258,0.5294856379425518,0.562076251267968,0.6118904475617902
