,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
89,0.4043820975283901,0.5262792251169005,0.557060788243153,0.559251837007348,0.5830861723446894,0.6095925183700734,0.6096993987975952,0.6098597194388777,0.586185704742819,0.5855978623914496,0.4050768203072812,0.4050768203072812,0.4050768203072812,0.4043820975283901,0.4043820975283901,0.4043820975283901,0.4043820975283901,0.4043820975283901,0.5226452905811623,0.5555644622578491,0.5618169672678691,0.6004008016032064,0.6093253173012692,0.6098062792251169,0.610126920507682,0.4043820975283901,0.5195991983967936,0.5855978623914496,0.536753507014028,0.5858650634602538,0.6088443553774215,0.6088443553774215,0.6088443553774215,0.5249966599866399,0.588002672010688,0.5209352037408149,0.5220574482297929,0.5193854375417502,0.5264929859719439,0.5313026052104208,0.5340814963259853,0.524248496993988,0.5217368069472278,0.5263326653306614,0.5322645290581163,0.5278824315297261,0.5285237140948564,0.5252638610554442,0.5257982631930528,0.5170340681362725,0.53124916499666,0.5357915831663327,0.5350434201736807,0.5337608550434202,0.522431529726119,0.531623246492986,0.5280427521710087,0.5244088176352706,0.5260120240480962,0.5212558450233801,0.5246760187040748,0.5234468937875751,0.5202939211756847,0.5305010020040081,0.524943219772879,0.5335470941883768,0.5239812959251837,0.5209886439545758,0.5305010020040081,0.5337074148296593,0.5236072144288577,0.524943219772879,0.5361122244488978,0.5243019372077489,0.5283633934535739,0.5249966599866399,0.5589331749919592,0.610126920507682
90,0.4046492985971944,0.5299665998663995,0.602378089512358,0.604622578490314,0.5621376085504342,0.601629926519706,0.601629926519706,0.6104475617902472,0.6151503006012025,0.6085237140948564,0.40566466265865064,0.40566466265865064,0.40566466265865064,0.4046492985971944,0.4046492985971944,0.4046492985971944,0.4046492985971944,0.4046492985971944,0.5309285237140948,0.6033934535738142,0.595430861723447,0.6126386105544422,0.5981028724114896,0.6031262525050101,0.6084168336673347,0.4046492985971944,0.5291115564462258,0.6085237140948564,0.6044088176352705,0.607561790247161,0.6079893119572478,0.6084168336673347,0.6118904475617902,0.5302338009352038,0.6087374749498998,0.5276152304609218,0.5310354041416165,0.5163927855711423,0.5303406813627255,0.5202404809619239,0.5301269205076821,0.5168737474949899,0.5324782899131597,0.5427922511690046,0.5298597194388778,0.5278289913159653,0.5247828991315965,0.5337608550434202,0.5313026052104208,0.5428456913827655,0.533440213760855,0.5287374749498998,0.5274014696058784,0.5204008016032065,0.5186907147628591,0.5290581162324649,0.5324782899131597,0.5279893119572479,0.5331730126920508,0.5308216432865731,0.5316766867067468,0.5286840347361389,0.5302338009352038,0.5339211756847028,0.5294321977287909,0.5269739478957916,0.5159118236472946,0.5236072144288577,0.519064796259185,0.5284702738810956,0.5307682030728123,0.5260654642618571,0.5346693386773547,0.5267601870407481,0.5391048764195057,0.5291115564462258,0.5707711719735767,0.6151503006012025
91,0.4066800267201069,0.5315698062792251,0.562939211756847,0.5648630594522378,0.5852772211088845,0.6106613226452906,0.6095925183700734,0.609752839011356,0.5867201068804275,0.588002672010688,0.40742818971275885,0.40742818971275885,0.40742818971275885,0.4066800267201069,0.4066800267201069,0.4066800267201069,0.4066800267201069,0.4066800267201069,0.529004676018704,0.5609084836339345,0.567748830995324,0.6015764863059452,0.6106613226452906,0.6098062792251169,0.6096459585838343,0.4066800267201069,0.5263861055444222,0.588002672010688,0.5391583166332665,0.5883233132932532,0.6103941215764863,0.6103941215764863,0.6103941215764863,0.5305544422177688,0.5900334001336005,0.528309953239813,0.5332264529058116,0.5206680026720107,0.5292718770875083,0.5279893119572479,0.5207748830995323,0.5251035404141616,0.5228056112224448,0.5307682030728123,0.5277221108884436,0.530875083500334,0.5170875083500334,0.5249966599866399,0.5277755511022044,0.53124916499666,0.5298062792251169,0.5309285237140948,0.5377154308617235,0.5185303941215765,0.5377688710754843,0.5287374749498998,0.5234468937875751,0.5332798931195725,0.5354175016700067,0.5172478289913159,0.5206145624582499,0.5311957247828991,0.5315163660654643,0.5298597194388778,0.5267601870407481,0.5265998663994655,0.5255310621242485,0.5332798931195725,0.5302872411489646,0.5239278557114229,0.5328523714094856,0.5271342685370741,0.5295925183700735,0.5279893119572479,0.5370741482965932,0.5313560454241817,0.5616447710235285,0.6106613226452906
92,0.40301937207748834,0.5278022712090849,0.6087107548430194,0.6109018036072145,0.6191850367401469,0.6135738142952571,0.6135203740814963,0.613627254509018,0.6131462925851704,0.612932531730127,0.40382097528390115,0.40382097528390115,0.40382097528390115,0.40301937207748834,0.40301937207748834,0.40301937207748834,0.40301937207748834,0.40301937207748834,0.5306346025384101,0.6113827655310621,0.6001603206412826,0.6251169004676018,0.6168871075484302,0.6127722110888444,0.6232464929859719,0.40301937207748834,0.5296726786907148,0.6134134936539746,0.5966332665330661,0.6232464929859719,0.6227120908483634,0.6227655310621243,0.6165664662658651,0.5288710754843019,0.6130928523714095,0.5257715430861724,0.518557114228457,0.5356045424181697,0.5319706078824316,0.5225116900467602,0.5211222444889779,0.5356579826319305,0.5202672010688043,0.5442618570474282,0.5315965263861056,0.531436205744823,0.5323446893787576,0.5279625918503674,0.5250233800935203,0.5386506346025384,0.5249699398797595,0.5283901135604543,0.5280160320641283,0.5310086840347361,0.5341082164328658,0.5275885103540414,0.5337875751503006,0.5282297929191717,0.5300467601870408,0.5323981295925184,0.526626586506346,0.5245958583834336,0.5359786239144957,0.537314629258517,0.5293520374081496,0.524435537742151,0.537688710754843,0.5333600534402138,0.5394522378089512,0.5289245156980628,0.5304742818971276,0.5285504342017368,0.5387575150300601,0.5191983967935871,0.5284435537742151,0.5344822979291917,0.5783962987703803,0.6251169004676018
93,0.4043019372077488,0.5250768203072812,0.6049164996659987,0.6078022712090848,0.6181162324649299,0.6124515698062792,0.6127722110888444,0.610313961255845,0.6083366733466934,0.6099933199732799,0.4050501002004008,0.4050501002004008,0.4050501002004008,0.4043019372077488,0.4043019372077488,0.4043019372077488,0.4043019372077488,0.4043019372077488,0.5283366733466934,0.6080160320641282,0.595938543754175,0.6224448897795591,0.6156579826319305,0.6122378089512358,0.6221776887107549,0.4043019372077488,0.5274816299265197,0.6100467601870407,0.5933199732798932,0.6219639278557114,0.6220173680694723,0.622124248496994,0.6127187708750835,0.5253440213760855,0.6105277221108885,0.5298864395457582,0.5285504342017368,0.5343754175016701,0.5306346025384101,0.5330928523714095,0.5351770207080828,0.5153507014028056,0.52,0.5255577822311289,0.5331997327989312,0.5309018036072144,0.5240080160320642,0.5258784235136941,0.5230995323981296,0.5390781563126252,0.5260921843687375,0.5309018036072144,0.5271609886439546,0.5279625918503674,0.5350167000668002,0.5206412825651303,0.518557114228457,0.5297261189044756,0.5330928523714095,0.5249699398797595,0.535497661990648,0.5303139612558451,0.5317034068136273,0.5251837007348029,0.5331997327989312,0.5383299933199733,0.5342150968603875,0.5330928523714095,0.5257181028724115,0.5309018036072144,0.5404141616566466,0.5309018036072144,0.5136940547762191,0.5204809619238477,0.5207481629926519,0.5305811623246492,0.5764091145253469,0.6224448897795591
94,0.38217768871075486,0.5348563794255177,0.5333600534402138,0.5781429525718103,0.604061456245825,0.6107414829659319,0.6111155644622579,0.6115965263861055,0.6059853039412157,0.5710888443553774,0.3826586506346025,0.3826586506346025,0.3826586506346025,0.38217768871075486,0.38217768871075486,0.38217768871075486,0.38217768871075486,0.38217768871075486,0.5322912491649967,0.5673480293921176,0.5780895123580494,0.6008550434201737,0.6104208416833667,0.6118102872411489,0.6072144288577155,0.38217768871075486,0.45587174348697396,0.5707682030728123,0.5623246492985972,0.6068937875751503,0.6078022712090848,0.6075350701402805,0.6115430861723447,0.534749498997996,0.5714094856379426,0.5400935203740815,0.5280694722778891,0.5160454241816967,0.5392919171676687,0.535871743486974,0.5418570474281897,0.5409485637942552,0.5428724114896459,0.5384903139612558,0.5366199064796259,0.5383834335337342,0.5378490313961256,0.5334669338677355,0.5345891783567134,0.5340547762191049,0.5371543086172345,0.5402538410153641,0.5402004008016033,0.5341082164328658,0.5425517702070808,0.5476285905143621,0.5262525050100201,0.5296726786907148,0.5393987975951904,0.5363527054108217,0.5371008684034736,0.5346426185704742,0.5180227120908484,0.5340547762191049,0.5376352705410822,0.5292985971943888,0.5444756179024716,0.5393453573814295,0.5241683366733467,0.5391315965263861,0.5341616566466266,0.5383834335337342,0.5223513694054777,0.5291382765531062,0.5532398129592518,0.5330928523714095,0.5582711101214776,0.6118102872411489
95,0.40211088844355375,0.5290313961255845,0.5639278557114229,0.5660120240480961,0.5901670006680027,0.6137875751503006,0.6128256513026052,0.6131997327989311,0.5877621910487641,0.5868002672010688,0.40275217100868405,0.40275217100868405,0.40275217100868405,0.40211088844355375,0.40211088844355375,0.40211088844355375,0.40211088844355375,0.40211088844355375,0.5263059452237809,0.5610420841683367,0.5703406813627254,0.6056112224448897,0.6137341349365397,0.6137341349365397,0.6139478957915832,0.40211088844355375,0.5225116900467602,0.5865330661322645,0.539185036740147,0.5865865063460254,0.6137875751503006,0.6137875751503006,0.6137875751503006,0.5282832331329326,0.5890447561790247,0.5326653306613226,0.5330394121576486,0.5197862391449566,0.5278557114228457,0.530688042752171,0.5323446893787576,0.5344822979291917,0.5364595858383433,0.5304742818971276,0.531062124248497,0.528496993987976,0.5397728790915164,0.5251837007348029,0.530688042752171,0.535123580494322,0.5311155644622578,0.5236339345357381,0.5306346025384101,0.5329859719438877,0.5276953907815631,0.5339478957915832,0.5304208416833668,0.5341616566466266,0.537688710754843,0.5197862391449566,0.526626586506346,0.5265731462925852,0.5205878423513695,0.5271075484301937,0.5313827655310621,0.5288710754843019,0.5385437541750167,0.5310086840347361,0.5160454241816967,0.5364061456245826,0.5317568470273881,0.5263059452237809,0.5398797595190381,0.5334669338677355,0.5373680694722779,0.533627254509018,0.56226922981766,0.6139478957915832
96,0.3986639946559786,0.53124916499666,0.5915831663326653,0.5951636606546427,0.576192384769539,0.6148830995323982,0.6148830995323982,0.6057448229792919,0.6157381429525718,0.6089512358049433,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.3986639946559786,0.3986639946559786,0.3986639946559786,0.3986639946559786,0.3986639946559786,0.5303941215764864,0.5929726118904476,0.5875751503006013,0.5994923179692718,0.6122645290581162,0.6140814963259853,0.6044622578490314,0.3986639946559786,0.5267067468269873,0.6082565130260521,0.6145090180360722,0.6030193720774883,0.6035537742150968,0.6031262525050101,0.6055310621242485,0.5302338009352038,0.6092184368737475,0.5300200400801603,0.5349899799599198,0.5437541750167001,0.5353640614562458,0.533814295257181,0.5288443553774215,0.5379826319305278,0.5340814963259853,0.5248897795591182,0.5352037408149632,0.5318370073480294,0.5371810287241149,0.5285771543086172,0.5343486973947896,0.5251035404141616,0.5349899799599198,0.5294321977287909,0.5391048764195057,0.5236606546426186,0.530875083500334,0.5282030728122913,0.516499665998664,0.5313560454241817,0.5271342685370741,0.527935871743487,0.5339746158984636,0.5287909151636606,0.5296459585838343,0.527935871743487,0.5377688710754843,0.5282030728122913,0.5357381429525718,0.5403874415497661,0.5434869739478958,0.530875083500334,0.5375551102204409,0.532692050768203,0.5365397461589846,0.5378223112892452,0.5402805611222445,0.5373413493653975,0.5698824810114055,0.6157381429525718
97,0.3978623914495658,0.5291649966599866,0.5623513694054776,0.56187040748163,0.5800935203740815,0.6084702738810955,0.6084702738810955,0.6100200400801603,0.5916366065464261,0.5865063460253841,0.3983433533734135,0.3983433533734135,0.3983433533734135,0.3978623914495658,0.3978623914495658,0.3978623914495658,0.3978623914495658,0.3978623914495658,0.5261189044756179,0.5605878423513694,0.5671075484301937,0.5911022044088177,0.6088977955911824,0.6049432197728791,0.612371409485638,0.3978623914495658,0.5221643286573147,0.5854909819639279,0.6037675350701402,0.6123179692718771,0.6127989311957248,0.6124248496993988,0.6099131596526386,0.5272945891783567,0.5865063460253841,0.5359519038076153,0.5304475617902472,0.5484569138276553,0.5324782899131597,0.5295925183700735,0.5288977955911823,0.5346158984635938,0.5200801603206413,0.5266533066132264,0.532692050768203,0.5336539746158985,0.5327454909819639,0.5308216432865731,0.5339746158984636,0.5420440881763527,0.5276152304609218,0.5303406813627255,0.537127588510354,0.5391583166332665,0.5145758183032733,0.5309285237140948,0.5154308617234469,0.527935871743487,0.5280961923847696,0.5285771543086172,0.5237140948563794,0.5333867735470942,0.5279893119572479,0.5313026052104208,0.5349899799599198,0.5252104208416833,0.5358984635938544,0.5210955243820975,0.5420440881763527,0.5334936539746159,0.5353640614562458,0.5344021376085505,0.5309285237140948,0.5319438877755511,0.5359519038076153,0.5364863059452237,0.5625730473292264,0.6127989311957248
98,0.39938543754175015,0.5282832331329326,0.5801736806947227,0.5839679358717434,0.5827922511690047,0.612932531730127,0.612932531730127,0.6042217768871075,0.6057715430861723,0.602191048764195,0.3999732798931196,0.3999732798931196,0.3999732798931196,0.39938543754175015,0.39938543754175015,0.39938543754175015,0.39938543754175015,0.39938543754175015,0.5276419505678023,0.5806012024048096,0.5785170340681363,0.5744555778223113,0.6114896459585838,0.6113293253173012,0.6096192384769539,0.39938543754175015,0.5237408149632599,0.6017100868403473,0.6097795591182364,0.6087641950567803,0.6093520374081496,0.6091917167668671,0.6035804943219772,0.5272678690714763,0.602191048764195,0.5331462925851703,0.5341616566466266,0.5422311289245157,0.5327187708750835,0.5209084836339345,0.5283366733466934,0.5396659986639947,0.5235270541082164,0.5237942551770207,0.5315965263861056,0.528817635270541,0.5206412825651303,0.5326653306613226,0.527000668002672,0.5444221776887107,0.5270541082164328,0.5297795591182365,0.5279625918503674,0.5236339345357381,0.5174883099532398,0.5345357381429525,0.5331997327989312,0.5297795591182365,0.5294589178356713,0.5328256513026052,0.5298329993319973,0.5307949231796927,0.5263059452237809,0.5301536406145625,0.5382231128924516,0.5226720106880427,0.5401469605878424,0.5312758851035404,0.5474682698730795,0.5301536406145625,0.5221376085504342,0.5319706078824316,0.5327187708750835,0.5348029392117568,0.5321309285237141,0.5295123580494322,0.5666097627353474,0.612932531730127
99,0.4005076820307281,0.5325584502338009,0.5542017368069472,0.556499665998664,0.5869071476285905,0.6122378089512358,0.6110086840347362,0.6114896459585838,0.5863193052772211,0.5940681362725451,0.4010955243820975,0.4010955243820975,0.4010955243820975,0.4005076820307281,0.4005076820307281,0.4005076820307281,0.4005076820307281,0.4005076820307281,0.5287107548430193,0.5595457581830328,0.5602404809619238,0.6017100868403473,0.6119171676686707,0.6116499665998664,0.6115430861723447,0.4005076820307281,0.524756179024716,0.5944422177688711,0.5784635938543754,0.5946559786239145,0.6123981295925184,0.6123981295925184,0.6123981295925184,0.5308483633934535,0.595564462257849,0.5304208416833668,0.5327187708750835,0.5213894455577822,0.5335203740814963,0.5340547762191049,0.5244889779559119,0.5323446893787576,0.5385437541750167,0.5311155644622578,0.5236339345357381,0.5309552438209753,0.5317034068136273,0.5342685370741483,0.5251302605210421,0.5275885103540414,0.5326118904475617,0.5372611890447562,0.5321309285237141,0.519251837007348,0.5379024716098865,0.5217635270541082,0.5255577822311289,0.5356579826319305,0.5373680694722779,0.5199465597862392,0.5330928523714095,0.5294054776219105,0.5304742818971276,0.5265197060788244,0.5305811623246492,0.5323981295925184,0.5383299933199733,0.5380093520374082,0.5356579826319305,0.5282297929191717,0.5316499665998664,0.5252371409485638,0.5376352705410822,0.5279625918503674,0.5223513694054777,0.5206947227788911,0.5627402954056261,0.6123981295925184
100,0.4002137608550434,0.5306613226452905,0.5608550434201737,0.5605344021376085,0.580253841015364,0.6040881763527054,0.6040881763527054,0.6070808283233133,0.5758717434869739,0.585063460253841,0.40064128256513026,0.40064128256513026,0.40064128256513026,0.4002137608550434,0.4002137608550434,0.4002137608550434,0.4002137608550434,0.4002137608550434,0.5272411489645958,0.5596793587174349,0.5504876419505678,0.5869873079492318,0.6052638610554443,0.6007214428857716,0.6100200400801603,0.4002137608550434,0.5236606546426186,0.5836740146960587,0.600561122244489,0.6100734802939212,0.610501002004008,0.6104475617902472,0.6071342685370742,0.5285237140948564,0.5849565798263193,0.5266533066132264,0.533440213760855,0.5236072144288577,0.5307147628590514,0.5290581162324649,0.5299665998663995,0.538997995991984,0.5317835671342686,0.5233400133600534,0.5361656646626587,0.5285771543086172,0.5347227788911155,0.5333333333333333,0.532371409485638,0.5273480293921176,0.527561790247161,0.5274014696058784,0.5278289913159653,0.5226452905811623,0.5433800935203741,0.5300734802939212,0.5365397461589846,0.5284168336673347,0.5285237140948564,0.5305010020040081,0.5360053440213761,0.5287374749498998,0.5329058116232465,0.527935871743487,0.532692050768203,0.5285237140948564,0.5236606546426186,0.5344021376085505,0.5224849699398798,0.5291649966599866,0.5248897795591182,0.5298597194388778,0.5347227788911155,0.5255310621242485,0.5183166332665331,0.5402805611222445,0.5601484450382246,0.610501002004008
101,0.3786773547094188,0.6266399465597863,0.6340681362725451,0.6488710754843019,0.6488710754843019,0.6487107548430193,0.6487107548430193,0.6488710754843019,0.6320908483633935,0.6329458917835671,0.37974615898463593,0.37974615898463593,0.37974615898463593,0.3786773547094188,0.3786773547094188,0.3786773547094188,0.3786773547094188,0.3786773547094188,0.6313961255845023,0.6350835003340013,0.6494054776219105,0.638557114228457,0.6487107548430193,0.6487107548430193,0.6374883099532398,0.3786773547094188,0.6350835003340013,0.6342284569138277,0.6492451569806279,0.6460921843687375,0.6448096192384769,0.6378623914495658,0.6377555110220441,0.6297929191716767,0.6334268537074148,0.5433266533066132,0.5456780227120909,0.5379291917167669,0.5313026052104208,0.5493653974615899,0.5414028056112224,0.53937207748831,0.5289512358049432,0.5268670674682698,0.5354175016700067,0.5313560454241817,0.5405477621910487,0.5474949899799599,0.5415096860387442,0.5342952571810288,0.5427388109552438,0.5387307949231797,0.5353640614562458,0.534188376753507,0.5391583166332665,0.5415096860387442,0.5251035404141616,0.5260654642618571,0.5378223112892452,0.5442351369405478,0.5298597194388778,0.5416700066800267,0.540440881763527,0.5442885771543087,0.5354709418837675,0.5272411489645958,0.5365397461589846,0.545250501002004,0.5439679358717435,0.5361656646626587,0.5383567134268538,0.5323179692718771,0.53750167000668,0.5403874415497661,0.5501135604542419,0.53750167000668,0.6115005319280536,0.6494054776219105
102,0.3815898463593854,0.6241549766199065,0.632812291249165,0.6452638610554442,0.6452638610554442,0.6450501002004008,0.6450501002004008,0.6452638610554442,0.6299799599198397,0.6316366065464262,0.38260521042084167,0.38260521042084167,0.38260521042084167,0.3815898463593854,0.3815898463593854,0.3815898463593854,0.3815898463593854,0.3815898463593854,0.6297661990647963,0.6336673346693387,0.6456913827655311,0.6362859051436206,0.6450501002004008,0.6450501002004008,0.6335070140280561,0.3815898463593854,0.6336673346693387,0.6322778891115565,0.6457448229792919,0.6426452905811624,0.6406145624582499,0.6341482965931864,0.6340414161656647,0.6273079492317969,0.6319038076152305,0.5396125584502338,0.5217100868403474,0.522939211756847,0.527374749498998,0.5461322645290582,0.5420708082832332,0.5408416833667334,0.5345357381429525,0.5299398797595191,0.5444221776887107,0.5307414829659318,0.5289245156980628,0.5263593854375418,0.5427120908483634,0.5374215096860387,0.5400935203740815,0.5227254509018036,0.5346426185704742,0.5362458249833,0.5357648630594523,0.5276953907815631,0.5398263193052772,0.5251837007348029,0.5420173680694723,0.5403607214428857,0.5283366733466934,0.5408951235804943,0.5459185036740147,0.5342685370741483,0.530688042752171,0.5279091516366066,0.5320240480961924,0.5371008684034736,0.5375283901135605,0.5428724114896459,0.5367267869071476,0.530688042752171,0.5331462925851703,0.5295123580494322,0.5276953907815631,0.5326653306613226,0.6092214057745119,0.6457448229792919
103,0.37528390113560456,0.6221776887107549,0.6296593186372745,0.6469205076820307,0.6469205076820307,0.6469205076820307,0.6469205076820307,0.6469205076820307,0.6119171676686707,0.6277354709418838,0.3760320641282565,0.3760320641282565,0.3760320641282565,0.37528390113560456,0.37528390113560456,0.37528390113560456,0.37528390113560456,0.37528390113560456,0.6266666666666667,0.6301402805611223,0.6466533066132265,0.6331329325317301,0.6469205076820307,0.6469205076820307,0.6283233132932532,0.37528390113560456,0.6301402805611223,0.6289111556446226,0.6468670674682698,0.6461189044756179,0.6448897795591182,0.6283233132932532,0.6283233132932532,0.6248496993987976,0.6283233132932532,0.5310086840347361,0.5244889779559119,0.5238476953907816,0.5514762859051436,0.5297795591182365,0.5426586506346025,0.5322912491649967,0.5398263193052772,0.5507815631262525,0.5374749498997996,0.5392384769539078,0.5404676018704074,0.5287641950567802,0.5424448897795591,0.5424448897795591,0.5252905811623246,0.5259318637274549,0.5345357381429525,0.5352304609218437,0.54062792251169,0.5322378089512358,0.5416967267869072,0.5562324649298597,0.5383299933199733,0.5384903139612558,0.5454909819639279,0.5408416833667334,0.5200534402137609,0.5341082164328658,0.5485370741482966,0.5269472277889111,0.5441549766199065,0.5484301937207748,0.5434602538410154,0.5355511022044088,0.5458650634602539,0.5508350033400133,0.5381696726786908,0.5421776887107549,0.5326653306613226,0.5381696726786908,0.6070263984759643,0.6469205076820307
104,0.3814028056112224,0.6222044088176353,0.6277087508350033,0.6426720106880428,0.6443820975283902,0.6450233800935203,0.6455577822311289,0.6449164996659986,0.6285103540414162,0.6287241148964596,0.38236472945891786,0.38236472945891786,0.38236472945891786,0.3814028056112224,0.3814028056112224,0.3814028056112224,0.3814028056112224,0.3814028056112224,0.6272812291249165,0.6295257181028724,0.6421376085504342,0.6249298597194389,0.6455577822311289,0.6455577822311289,0.6411222444889779,0.3814028056112224,0.6295257181028724,0.6289913159652638,0.586933867735471,0.6443820975283902,0.6440080160320641,0.6430460921843687,0.6421376085504342,0.6249298597194389,0.6297394789579158,0.5278824315297261,0.5383032732130929,0.5362725450901804,0.5307147628590514,0.5459452237808952,0.5410287241148964,0.5297528390113561,0.5403874415497661,0.5277755511022044,0.5362191048764196,0.541189044756179,0.5425250501002004,0.539746158984636,0.5405477621910487,0.5400668002672011,0.541189044756179,0.5341349365397462,0.5309285237140948,0.5348296593186372,0.5314094856379425,0.5297528390113561,0.5383032732130929,0.5260120240480962,0.5384101536406145,0.5374482297929192,0.5385170340681362,0.5372879091516366,0.5437541750167001,0.5400668002672011,0.5388911155644622,0.5289512358049432,0.533066132264529,0.5364328657314629,0.5412424849699399,0.5476553106212425,0.5327989311957247,0.5325317301269205,0.530875083500334,0.5306078824315297,0.5276152304609218,0.5371810287241149,0.606481110368886,0.6455577822311289
105,0.400374081496326,0.5257448229792919,0.605317301269205,0.6079893119572478,0.6100200400801603,0.600561122244489,0.600561122244489,0.6149899799599199,0.6168603874415498,0.6122645290581162,0.4009619238476954,0.4009619238476954,0.4009619238476954,0.400374081496326,0.400374081496326,0.400374081496326,0.400374081496326,0.400374081496326,0.528309953239813,0.6078824315297261,0.5970340681362726,0.6205477621910488,0.6082565130260521,0.6029124916499666,0.6162725450901804,0.400374081496326,0.526813627254509,0.6126386105544422,0.6038209752839011,0.6161656646626587,0.6156312625250501,0.6158984635938544,0.6172879091516366,0.5267601870407481,0.6126920507682031,0.5263861055444222,0.537127588510354,0.5385170340681362,0.5308216432865731,0.5226987307949231,0.539746158984636,0.538249832999332,0.5303941215764864,0.5252638610554442,0.5335470941883768,0.5303406813627255,0.5348296593186372,0.5332264529058116,0.5268670674682698,0.5428456913827655,0.5341349365397462,0.5256379425517702,0.5258517034068136,0.5292718770875083,0.5314629258517034,0.5260654642618571,0.5345090180360721,0.5276152304609218,0.5287909151636606,0.5253707414829659,0.5294856379425518,0.5284168336673347,0.5322645290581163,0.527935871743487,0.5234468937875751,0.5271342685370741,0.533814295257181,0.5343486973947896,0.544181696726787,0.5300200400801603,0.5273480293921176,0.5276686706746827,0.5386773547094188,0.5374482297929192,0.5314094856379425,0.5252638610554442,0.5745218832727182,0.6205477621910488
106,0.38081496325985303,0.6284034736138945,0.6370073480293921,0.642939211756847,0.642939211756847,0.6426720106880428,0.6426720106880428,0.642939211756847,0.6357782231128924,0.6366332665330662,0.3813493653974616,0.3813493653974616,0.3813493653974616,0.38081496325985303,0.38081496325985303,0.38081496325985303,0.38081496325985303,0.38081496325985303,0.6345490981963928,0.6381295925183701,0.6436339345357381,0.6395724782899131,0.6426720106880428,0.6426720106880428,0.6350835003340013,0.38081496325985303,0.6381295925183701,0.6373814295257181,0.6439545758183033,0.6028056112224449,0.605317301269205,0.6355110220440882,0.6354575818303273,0.6316633266533066,0.636686706746827,0.5394255177020708,0.5231796927187709,0.5210420841683366,0.5486706746826987,0.5479759519038077,0.5399064796259185,0.5392651970607882,0.5365931863727454,0.5260120240480962,0.5448229792919171,0.5381963927855712,0.5412424849699399,0.5433800935203741,0.5446092184368737,0.5342418169672679,0.544181696726787,0.5462658650634602,0.5326386105544422,0.5317301269205077,0.5353640614562458,0.5434335337341349,0.5302338009352038,0.5535337341349366,0.5403340013360054,0.5395323981295925,0.5409752839011356,0.538997995991984,0.541937207748831,0.5318904475617903,0.5315698062792251,0.5465865063460253,0.5417768871075485,0.534936539746159,0.5394255177020708,0.5314094856379425,0.531623246492986,0.5316766867067468,0.5358984635938544,0.5302338009352038,0.5311957247828991,0.536753507014028,0.6074450134837576,0.6439545758183033
