,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.6337050078247262,0.5762910798122066,0.5673252477829943,0.5616197183098591,0.48526343244653103,0.49295774647887325,0.4113849765258216,0.4126238914971309,0.6337050078247262,0.6337050078247262,0.6337050078247262,0.6337050078247262,0.6337050078247262,0.6337050078247262,0.6337050078247262,0.6337050078247262,0.6337050078247262,0.6337050078247262,0.4631585811163276,0.46589723526343246,0.39955007824726135,0.3924752217005738,0.38624804381846634,0.38611763171622326,0.37871674491392804,0.6337050078247262,0.63429186228482,0.6345200834637454,0.6342592592592593,0.6342592592592593,0.6337376108502869,0.6342592592592593,0.6340636411058946,0.6130020865936359,0.6308033385498174,0.5028038601982264,0.49856546687532605,0.5090962441314554,0.4968701095461659,0.5053468961919666,0.4970983307250913,0.49628325508607196,0.4975547730829421,0.5008150756390193,0.5012715179968701,0.4955007824726135,0.5041079812206573,0.49605503390714656,0.4969679186228482,0.5074660928534168,0.5042383933229003,0.4973265519040167,0.5012715179968701,0.48868675013041213,0.49983698487219613,0.598571021464866,0.6345200834637454
11,0.6069379238393323,0.46896191966614503,0.4298056859676578,0.42533907146583205,0.4311750130412102,0.41878586332811685,0.4191444966092853,0.41982916014606153,0.6069379238393323,0.6069379238393323,0.6069379238393323,0.6069379238393323,0.6069379238393323,0.6069379238393323,0.6069379238393323,0.6069379238393323,0.6069379238393323,0.6069379238393323,0.5219744392279604,0.45973526343244653,0.44607459572248304,0.443075117370892,0.4047991653625456,0.4036580594679186,0.4159167970787689,0.6069379238393323,0.60726395409494,0.6069705268648931,0.6065792905581638,0.6065792905581638,0.605535993740219,0.6065792905581638,0.6058620239958268,0.5833659363588941,0.6020148669796557,0.4993479394887846,0.5022170057381325,0.48953442879499215,0.49612023995826815,0.49654407929055816,0.4943922796035472,0.5031950965049556,0.5012715179968701,0.5070422535211268,0.4969679186228482,0.49481611893583727,0.49771778821074597,0.5017279603547209,0.5055099113197705,0.49227308294209704,0.495565988523735,0.5054121022430882,0.5040427751695358,0.4934793948878456,0.5004890453834115,0.560004057265403,0.60726395409494
12,0.5878651538862807,0.46892931664058424,0.444509650495566,0.41741653625456443,0.41832942097026604,0.41832942097026604,0.41832942097026604,0.41901408450704225,0.5878651538862807,0.5878651538862807,0.5878651538862807,0.5878651538862807,0.5878651538862807,0.5878651538862807,0.5878651538862807,0.5878651538862807,0.5878651538862807,0.5878651538862807,0.5177034428794992,0.459670057381325,0.4756129368805425,0.44525952008346376,0.4194379238393323,0.4274582681272822,0.4525625978090767,0.5878651538862807,0.5870826812728221,0.5870500782472613,0.5873109024517476,0.5873109024517476,0.5855503390714658,0.5873109024517476,0.5867240479916537,0.3955399061032864,0.5854199269692227,0.5056077203964527,0.4984676577986437,0.49537037037037035,0.5019887845592071,0.49745696400625977,0.49807642149191445,0.5016953573291602,0.4988914971309337,0.49426186750130413,0.49739175795513824,0.5029016692749088,0.5010432968179447,0.500717266562337,0.4957290036515389,0.5074008868022952,0.49435967657798646,0.49960876369327073,0.4936750130412102,0.49338158581116326,0.4994131455399061,0.5392842307617999,0.5878651538862807
13,0.6247391757955139,0.5508933229003652,0.543622848200313,0.5370696400625978,0.40933098591549294,0.4012128325508607,0.4105699008868023,0.4117436098069901,0.6247391757955139,0.6247391757955139,0.6247391757955139,0.6247391757955139,0.6247391757955139,0.6247391757955139,0.6247391757955139,0.6247391757955139,0.6247391757955139,0.6247391757955139,0.4699074074074074,0.4497587376108503,0.4151017214397496,0.39619196661450184,0.39162754303599373,0.4002999478351591,0.38566118935837246,0.6247391757955139,0.6248695878977569,0.6249673969744393,0.6249673969744393,0.6249673969744393,0.6245761606677099,0.6249673969744393,0.624706572769953,0.6059924360980699,0.6186424100156495,0.49491392801251954,0.502282211789254,0.4903821074595722,0.5001956181533647,0.4926317162232655,0.49758737610850284,0.5020865936358894,0.502282211789254,0.5039123630672926,0.5050208659363589,0.49781559728742825,0.49537037037037035,0.5015975482524778,0.5020539906103286,0.5070422535211268,0.4956964006259781,0.49435967657798646,0.4950117370892019,0.5063575899843505,0.49957616066771,0.5827863270155915,0.6249673969744393
14,0.5899843505477308,0.4730699008868023,0.450084767866458,0.44268388106416273,0.42752347417840375,0.4369131455399061,0.4375326030255608,0.4372391757955138,0.5899843505477308,0.5899843505477308,0.5899843505477308,0.5899843505477308,0.5899843505477308,0.5899843505477308,0.5899843505477308,0.5899843505477308,0.5899843505477308,0.5899843505477308,0.518453312467397,0.46951617110067817,0.4538993218570683,0.42321987480438183,0.4538667188315076,0.420905059989567,0.4133737610850287,0.5899843505477308,0.5903103808033385,0.5901473656755347,0.5900169535732916,0.5900169535732916,0.5888432446531038,0.5900169535732916,0.5893648930620762,0.39276864893062075,0.587539123630673,0.5012389149713093,0.5005868544600939,0.5071074595722483,0.49657668231611896,0.4966092853416797,0.49967396974439227,0.4946205007824726,0.5006194574856546,0.5067814293166406,0.5019561815336463,0.49540297339593115,0.4973265519040167,0.4970983307250913,0.4984350547730829,0.5073030777256129,0.49426186750130413,0.5033907146583203,0.4984676577986437,0.5053142931664059,0.5001630151278038,0.544588863772484,0.5903103808033385
15,0.6060576421491914,0.4657342201356286,0.43851069379238394,0.4308489827856025,0.41412363067292646,0.4247522170057381,0.42504564423578506,0.42553468961919666,0.6060576421491914,0.6060576421491914,0.6060576421491914,0.6060576421491914,0.6060576421491914,0.6060576421491914,0.6060576421491914,0.6060576421491914,0.6060576421491914,0.6060576421491914,0.5237023995826813,0.4697443922796036,0.47163536776212833,0.4105699008868023,0.4161776212832551,0.4072443922796036,0.40669014084507044,0.6060576421491914,0.6057968179447053,0.6055685967657799,0.6055685967657799,0.6055685967657799,0.603547209181012,0.6055685967657799,0.6051773604590506,0.5784428794992176,0.6025039123630673,0.5003260302556077,0.5013367240479917,0.49360980699008866,0.5060967657798644,0.49761997913406364,0.5023474178403756,0.4982394366197183,0.5034559207094418,0.4901538862806468,0.4979134063641106,0.5060315597287428,0.49735915492957744,0.5,0.5054773082942097,0.5042057902973396,0.4963810641627543,0.4986632759520083,0.49315336463223786,0.49644627021387583,0.49703312467396976,0.5595898780888348,0.6060576421491914
16,0.6205985915492958,0.5367110067814294,0.5302882107459572,0.4215897235263432,0.4249478351591028,0.46635367762128327,0.41676447574334896,0.413764997391758,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.4784820031298905,0.4475417318727178,0.4210680751173709,0.3996804903495044,0.39505086071987483,0.3943335941575378,0.3893453312467397,0.6205985915492958,0.6209246218049035,0.6208920187793427,0.6208268127282212,0.6208268127282212,0.6199791340636411,0.6208268127282212,0.620565988523735,0.5982655190401669,0.6135237350026083,0.504434011476265,0.5038797600417319,0.49224047991653624,0.5005542514345331,0.504434011476265,0.49657668231611896,0.49947835159102766,0.5010758998435054,0.5037493479394888,0.5025104329681794,0.4968701095461659,0.5041079812206573,0.5057381324986959,0.5047600417318727,0.5055099113197705,0.4972939488784559,0.49726134585289516,0.5023800208659364,0.48979525299947835,0.4985002608242045,0.577542069978168,0.6209246218049035
17,0.6081442357850808,0.4614306207616067,0.4359676577986437,0.4287623891497131,0.4113849765258216,0.421622326551904,0.4224374021909233,0.422339593114241,0.6081442357850808,0.6081442357850808,0.6081442357850808,0.6081442357850808,0.6081442357850808,0.6081442357850808,0.6081442357850808,0.6081442357850808,0.6081442357850808,0.6081442357850808,0.5241588419405321,0.4451943140323422,0.46941836202399584,0.407472613458529,0.41611241523213355,0.40395148669796554,0.44212962962962965,0.6081442357850808,0.6081442357850808,0.6081768388106417,0.6079160146061554,0.6079160146061554,0.6064162754303599,0.6079160146061554,0.6073943661971831,0.581377151799687,0.6047209181011998,0.49970657276995306,0.5008802816901409,0.5070748565466875,0.5021191966614502,0.4987284820031299,0.49435967657798646,0.4973265519040167,0.5043688054251435,0.4921100678142932,0.49983698487219613,0.5049230568596765,0.5006194574856546,0.49853286384976525,0.4962506520605112,0.5075965049556599,0.4946205007824726,0.5002282211789254,0.49911971830985913,0.49390323422013566,0.500717266562337,0.560500347765606,0.6081768388106417
18,0.6077529994783516,0.47173317683881066,0.4394887845592071,0.44323813249869587,0.4462702138758477,0.4368479394887846,0.4373043818466354,0.4332616066770996,0.6077529994783516,0.6077529994783516,0.6077529994783516,0.6077529994783516,0.6077529994783516,0.6077529994783516,0.6077529994783516,0.6077529994783516,0.6077529994783516,0.6077529994783516,0.5115088680229525,0.4531494522691706,0.4466288471570162,0.41226525821596244,0.41210224308815857,0.40199530516431925,0.4146452790818988,0.6077529994783516,0.6077529994783516,0.6077856025039123,0.6075899843505478,0.6075899843505478,0.6066770996348461,0.6075899843505478,0.6068727177882107,0.5832029212310903,0.6016562336984872,0.4979786124152321,0.49295774647887325,0.5049882629107981,0.4975221700573813,0.5068466353677621,0.5031950965049556,0.501141105894627,0.5015323422013563,0.4930229525299948,0.5030972874282733,0.4970657276995305,0.49993479394887846,0.49188184663536777,0.5037819509650495,0.4970657276995305,0.4979460093896714,0.5063575899843505,0.5040101721439749,0.48953442879499215,0.5004890453834115,0.5640794354604997,0.6077856025039123
19,0.6420513823682837,0.5848330725091289,0.5746283255086072,0.5698356807511737,0.4457485654668753,0.49250130412102244,0.45996348461137193,0.45937663015127805,0.6420513823682837,0.6420513823682837,0.6420513823682837,0.6420513823682837,0.6420513823682837,0.6420513823682837,0.6420513823682837,0.6420513823682837,0.6420513823682837,0.6420513823682837,0.45715962441314556,0.44499869587897756,0.44030386019822637,0.4339788732394366,0.40039775691184143,0.3917905581637976,0.39951747522170056,0.6420513823682837,0.6425730307772561,0.6426056338028169,0.6425404277516954,0.6425404277516954,0.6417579551382369,0.6425404277516954,0.6421491914449661,0.622000521648409,0.639019300991132,0.5050208659363589,0.49713093375065204,0.5119653103808033,0.4985002608242045,0.5041079812206573,0.5020213875847679,0.4975221700573813,0.4980438184663537,0.4989567031820553,0.5027060511215441,0.5060315597287428,0.5039123630672926,0.5017605633802817,0.49690271257172663,0.4919796557120501,0.494424882629108,0.49784820031298904,0.5025104329681794,0.5026082420448618,0.5006194574856546,0.6076733031936475,0.6426056338028169
20,0.6462897756911842,0.5925273865414711,0.5824530516431925,0.5773995826812728,0.4444444444444444,0.4956964006259781,0.46400625978090765,0.4630281690140845,0.6462897756911842,0.6462897756911842,0.6462897756911842,0.6462897756911842,0.6462897756911842,0.6462897756911842,0.6462897756911842,0.6462897756911842,0.6462897756911842,0.6462897756911842,0.545481220657277,0.4354786124152321,0.43873891497130935,0.42915362545644237,0.4452921231090245,0.385009128847157,0.3622848200312989,0.6462897756911842,0.6468114241001565,0.6468440271257173,0.6467136150234741,0.6467136150234741,0.6461919666145018,0.6467136150234741,0.6465179968701096,0.6283255086071987,0.6440401669274909,0.5035211267605634,0.4968701095461659,0.5115740740740741,0.4953051643192488,0.5028690662493479,0.49876108502869065,0.4946531038080334,0.49765258215962443,0.4964136671883151,0.5021844027125717,0.4912623891497131,0.5065206051121544,0.4990545122587376,0.5003260302556077,0.4928273343766302,0.5030646844027126,0.49693531559728743,0.4973265519040167,0.5031298904538342,0.49537037037037035,0.6121338800981472,0.6468440271257173
21,0.6260432968179447,0.5656950965049556,0.5534689619196661,0.5491327595200834,0.4614306207616067,0.4462376108502869,0.42641497130933753,0.42573030777256127,0.6260432968179447,0.6260432968179447,0.6260432968179447,0.6260432968179447,0.6260432968179447,0.6260432968179447,0.6260432968179447,0.6260432968179447,0.6260432968179447,0.6260432968179447,0.4716679707876891,0.44411841418883674,0.41008085550339074,0.4000717266562337,0.38784559207094416,0.3908450704225352,0.3843570683359416,0.6260432968179447,0.6269561815336463,0.6271844027125717,0.6272496087636933,0.6272496087636933,0.6263367240479917,0.6272496087636933,0.6269235785080856,0.6065792905581638,0.6217723004694836,0.49341418883672405,0.49761997913406364,0.4843831507563902,0.49272952529994785,0.506292383933229,0.49921752738654146,0.4984676577986437,0.4970983307250913,0.5045644235785081,0.49181664058424623,0.4941640584246218,0.4921752738654147,0.4988262910798122,0.4988914971309337,0.5058033385498174,0.507857329160146,0.49481611893583727,0.4980112154407929,0.5079225352112676,0.4990871152842984,0.5900773295465522,0.6272496087636933
22,0.5863328116849243,0.48487219613980176,0.4549752217005738,0.4476395409494001,0.4328051643192488,0.44323813249869587,0.44359676577986434,0.4435641627543036,0.5863328116849243,0.5863328116849243,0.5863328116849243,0.5863328116849243,0.5863328116849243,0.5863328116849243,0.5863328116849243,0.5863328116849243,0.5863328116849243,0.5863328116849243,0.49155581637976004,0.4769496609285342,0.44933489827856027,0.43743479394887846,0.43264214919144495,0.443075117370892,0.42087245696400627,0.5863328116849243,0.586528429838289,0.586235002608242,0.5859741784037559,0.5859741784037559,0.5850612936880543,0.5859741784037559,0.5855177360459051,0.4026147626499739,0.5818661971830986,0.4990545122587376,0.5004564423578508,0.4947509128847157,0.49481611893583727,0.49165362545644237,0.5036189358372457,0.5005868544600939,0.5014671361502347,0.5085419926969222,0.5028038601982264,0.49390323422013566,0.5004238393322901,0.5017931664058425,0.5070748565466875,0.49651147626499736,0.49413145539906106,0.5005216484089724,0.49514214919144495,0.4935446009389671,0.502445226917058,0.5439295581444772,0.586528429838289
