,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
10,0.5302230046948356,0.551773604590506,0.5521648408972353,0.460093896713615,0.5349830464267084,0.54434011476265,0.47297209181011995,0.47297209181011995,0.452660406885759,0.5460028690662494,0.5459050599895671,0.5437858633281168,0.5436880542514345,0.543035993740219,0.5417970787689097,0.5417970787689097,0.5380477308294209,0.5302230046948356,0.5518714136671883,0.5460354720918101,0.5429381846635368,0.5380477308294209,0.5412428273343767,0.4619196661450183,0.5393192488262911,0.5302230046948356,0.5295383411580594,0.4594092331768388,0.45751825769431403,0.4753195096504956,0.4823943661971831,0.5036841418883672,0.5110198226395409,0.5542188315075639,0.5163667188315075,0.5054121022430882,0.5019887845592071,0.49690271257172663,0.501858372456964,0.5045970266040689,0.4991849243609807,0.49455529473135107,0.5057707355242567,0.5021191966614502,0.4963810641627543,0.4970983307250913,0.5019561815336463,0.5054447052686489,0.5004238393322901,0.4991523213354199,0.5030320813771518,0.5087376108502869,0.5004564423578508,0.49876108502869065,0.49455529473135107,0.5127212175660272,0.5542188315075639
11,0.44995435576421494,0.447509128847157,0.4524647887323944,0.5647496087636933,0.5613914971309337,0.5634128847157016,0.5542188315075639,0.5532407407407407,0.5336137193531559,0.5345592070944184,0.45259520083463745,0.4532146583202921,0.45618153364632236,0.4565075639019301,0.45552947313510694,0.45552947313510694,0.45373630672926446,0.44995435576421494,0.5369718309859155,0.543329420970266,0.5495565988523735,0.5626304121022431,0.5493609806990088,0.5584246218049035,0.5501760563380281,0.44995435576421494,0.5131064162754304,0.5485459050599896,0.5504368805425144,0.5641953573291602,0.5621413667188315,0.5618479394887845,0.5628586332811685,0.4553664580073031,0.5355699008868023,0.4903495044340115,0.502282211789254,0.49677230046948356,0.4995109546165884,0.4999673969744392,0.4982720396452791,0.4933163797600417,0.49788080333854984,0.49654407929055816,0.5020865936358894,0.4950769431403234,0.49188184663536777,0.5029342723004695,0.5023474178403756,0.5020539906103286,0.502151799687011,0.49983698487219613,0.5004238393322901,0.4990545122587376,0.5023800208659364,0.5290734461639521,0.5647496087636933
12,0.40421231090245174,0.6070683359415754,0.6145018257694314,0.6119913928012519,0.6070031298904538,0.6133281168492436,0.6066118935837246,0.599113197704747,0.5889084507042254,0.582942097026604,0.5830073030777256,0.40597287428273343,0.40626630151278037,0.4060054773082942,0.4072443922796036,0.4072443922796036,0.40832029212310905,0.40421231090245174,0.6087310902451748,0.6120565988523735,0.6142083985393845,0.5832681272822118,0.5877347417840375,0.6053729786124152,0.6044926969222744,0.40421231090245174,0.5208985393844549,0.593961919666145,0.5942879499217527,0.6058620239958268,0.6159037558685446,0.6159363588941054,0.6162949921752738,0.6001890975482524,0.47055946791862285,0.5052816901408451,0.5057381324986959,0.49830464267083985,0.5074008868022952,0.5018257694314032,0.5045644235785081,0.4999673969744392,0.5090962441314554,0.5019561815336463,0.502999478351591,0.502999478351591,0.49387063119457486,0.5067488262910798,0.5102047470005217,0.5036189358372457,0.5028364632237872,0.4962506520605112,0.49651147626499736,0.4951095461658842,0.5071074595722483,0.5744785930949207,0.6162949921752738
13,0.48976264997391755,0.5113784559207094,0.4988914971309337,0.5012715179968701,0.5722483046426708,0.5676512780386019,0.569085811163276,0.5627282211789254,0.4783189880020866,0.5108242044861763,0.5102699530516432,0.5074334898278561,0.505575117370892,0.5050534689619197,0.5044666145018257,0.5044666145018257,0.5,0.48976264997391755,0.5114110589462703,0.5010758998435054,0.5670970266040689,0.5700965049556599,0.5253651538862807,0.5247130933750652,0.5269300991131977,0.48976264997391755,0.5413080333854982,0.4848069900886802,0.5589462702138759,0.5169861763171623,0.5414058424621805,0.5375260824204486,0.5257563901930099,0.5143453312467396,0.49993479394887846,0.5024778299426187,0.49455529473135107,0.4961528429838289,0.5032276995305164,0.48933881064162754,0.49765258215962443,0.5014671361502347,0.4986958789775691,0.5002282211789254,0.5073356807511737,0.49957616066771,0.5035537297861241,0.49970657276995306,0.498858894105373,0.5047926447574335,0.49559859154929575,0.4986632759520083,0.5046296296296297,0.49833724569640064,0.4957616066770996,0.5251321026294944,0.5722483046426708
14,0.55320813771518,0.6075573813249869,0.6046231090245174,0.6056664058424622,0.5794861763171623,0.5958854981742305,0.5693466353677621,0.5914188836724048,0.5926577986437142,0.6104590505998957,0.5850612936880543,0.5766171100678142,0.5731937923839332,0.5722809076682316,0.5709115805946792,0.5709115805946792,0.5647496087636933,0.55320813771518,0.6088941053729786,0.605535993740219,0.5878325508607198,0.5834637454355764,0.5875065206051121,0.5886150234741784,0.5863002086593636,0.55320813771518,0.5311358894105372,0.5913862806468441,0.563641105894627,0.5675208659363589,0.5153560250391236,0.49387063119457486,0.5106611893583725,0.5989175795513824,0.43384846113719355,0.4894366197183099,0.4986306729264476,0.4962180490349504,0.4957942097026604,0.4948813249869588,0.49944574856546686,0.5040101721439749,0.5063901930099113,0.49833724569640064,0.5039449660928534,0.4964136671883151,0.5023800208659364,0.5040427751695358,0.4869261867501304,0.49830464267083985,0.5050860719874805,0.4923708920187793,0.49911971830985913,0.5014997391757955,0.5071400625978091,0.568916758438146,0.6088941053729786
15,0.5454160146061554,0.5732916014606155,0.574791340636411,0.5654016692749088,0.478547209181012,0.5387323943661971,0.45640975482524776,0.45680099113197703,0.44010824204486176,0.5685641627543035,0.5639019300991132,0.5593049034950444,0.5589462702138759,0.5585550339071466,0.5575769431403235,0.5575769431403235,0.5537623891497131,0.5454160146061554,0.5734546165884195,0.569509650495566,0.5353742827334377,0.5293753260302556,0.5407211789254043,0.5402647365675535,0.5401017214397497,0.5454160146061554,0.5191053729786124,0.4360002608242045,0.4358698487219614,0.458952790818988,0.46739697443922795,0.4996413667188315,0.5031950965049556,0.5717592592592593,0.5168883672404799,0.4950769431403234,0.49722874282733437,0.49338158581116326,0.5060315597287428,0.49784820031298904,0.502151799687011,0.503586332811685,0.491849243609807,0.49608763693270735,0.5014997391757955,0.5080855503390714,0.5030646844027126,0.5040101721439749,0.5019235785080856,0.501141105894627,0.4945226917057903,0.49690271257172663,0.49911971830985913,0.5,0.50084767866458,0.5169608184083927,0.574791340636411
16,0.46475612936880545,0.46322378716744916,0.46635367762128327,0.5512519561815337,0.546915753781951,0.5488067292644757,0.5421557120500783,0.5414384454877412,0.5325378195096505,0.5193335941575378,0.465962441314554,0.46671231090245174,0.4702008346374544,0.47104851330203446,0.4704616588419405,0.4704616588419405,0.4682772561293688,0.46475612936880545,0.4603221178925404,0.5290492957746479,0.5344940010432968,0.5491327595200834,0.5352112676056338,0.5449921752738655,0.5368088158581117,0.46475612936880545,0.5142801251956182,0.538895409494001,0.5397430881585811,0.5535667709963484,0.5526864893062076,0.5473069900886802,0.5495565988523735,0.4704942618675013,0.5207681272822118,0.4921100678142932,0.5045644235785081,0.5018257694314032,0.4939358372456964,0.49810902451747524,0.4993479394887846,0.49096896191966616,0.5017279603547209,0.4957616066770996,0.5060641627543035,0.5035211267605634,0.5086724047991653,0.5035211267605634,0.5033255086071987,0.49634846113719355,0.49651147626499736,0.5014671361502347,0.5021844027125717,0.4968375065206051,0.499282733437663,0.5208985393844549,0.5535667709963484
17,0.44966092853416795,0.44636802295253,0.4505412102243088,0.5667383933229003,0.5631846635367762,0.5648148148148148,0.555490349504434,0.5545122587376109,0.5339723526343245,0.5351134585289515,0.4530190401669275,0.45331246739697445,0.45686619718309857,0.4573226395409494,0.45647496087636935,0.45647496087636935,0.45435576421491913,0.44966092853416795,0.5390910276473657,0.5439488784559207,0.5493283776734481,0.5640323422013563,0.5503064684402713,0.5584572248304642,0.5505346896191967,0.44966092853416795,0.5170513823682837,0.5508607198748043,0.5540558163797601,0.5657276995305164,0.5642605633802817,0.5624673969744393,0.5638041210224308,0.45507303077725614,0.5359285341679708,0.5076943140323422,0.5028364632237872,0.49413145539906106,0.4957290036515389,0.4973265519040167,0.4955007824726135,0.5088354199269692,0.4969679186228482,0.4983698487219614,0.5000326030255607,0.5044666145018257,0.5034885237350026,0.4926317162232655,0.4933489827856025,0.5030646844027126,0.49563119457485655,0.50084767866458,0.5010432968179447,0.49853286384976525,0.5043035993740219,0.5299827083212582,0.5667383933229003
18,0.2822769953051643,0.6673187271778821,0.7064749608763693,0.7059207094418362,0.7060185185185185,0.7060185185185185,0.7060185185185185,0.7036058946270214,0.6646778821074596,0.6963354199269692,0.701225873761085,0.703084246218049,0.7001499739175796,0.7001499739175796,0.7017149191444966,0.7034102764736567,0.7041601460615545,0.2822769953051643,0.6661776212832551,0.7034428794992176,0.7025625978090767,0.6835550339071466,0.6973461137193532,0.704518779342723,0.7042579551382369,0.2822769953051643,0.49070813771517996,0.6347157016171101,0.6432576943140323,0.6631455399061033,0.655614241001565,0.6914449660928534,0.6884128847157016,0.7048448095983307,0.7024647887323944,0.5204747000521649,0.49993479394887846,0.493283776734481,0.493283776734481,0.5046622326551904,0.5019561815336463,0.5051186750130412,0.48761085028690665,0.5068140323422013,0.5063901930099113,0.5016301512780386,0.5105959833072509,0.5045318205529473,0.5175078247261345,0.5053142931664059,0.4867631716223266,0.49830464267083985,0.49605503390714656,0.5002282211789254,0.48607850808555036,0.6351612762997739,0.7064749608763693
19,0.5631846635367762,0.6148604590505999,0.613556338028169,0.6141431924882629,0.5753129890453834,0.5922991653625457,0.5626956181533647,0.5863980177360459,0.5971570161711007,0.618414188836724,0.594385758998435,0.5869196661450182,0.5833007303077725,0.5819966092853417,0.5807576943140323,0.5807576943140323,0.5750521648408973,0.5631846635367762,0.6164580073030778,0.6140779864371414,0.5847026604068858,0.5785080855503391,0.5860719874804382,0.587245696400626,0.585387323943662,0.5631846635367762,0.5310054773082942,0.5863654147104851,0.5569900886802295,0.5628912363067292,0.5068792383933229,0.48982785602503914,0.5094874804381847,0.6076551904016693,0.5300925925925926,0.5104655712050078,0.4955333854981742,0.5040101721439749,0.5022170057381325,0.5045644235785081,0.5026408450704225,0.4995109546165884,0.4925339071465832,0.5045644235785081,0.49224047991653624,0.49810902451747524,0.5031624934793949,0.5080855503390714,0.48920839853938447,0.4969679186228482,0.49494653103808034,0.5096178925404278,0.49957616066771,0.4982394366197183,0.4899582681272822,0.5733193744083155,0.6164580073030778
20,0.5604134063641106,0.6108502869066249,0.6073291601460615,0.6083072509128847,0.5774973917579551,0.5941575378195096,0.5669014084507042,0.5893648930620762,0.5941901408450704,0.6119261867501304,0.5889410537297861,0.5814097548252478,0.5790297339593115,0.5781168492436098,0.5766171100678142,0.5766171100678142,0.57136802295253,0.5604134063641106,0.6112089201877934,0.6079160146061554,0.5855829420970265,0.5810837245696401,0.5846048513302035,0.5863002086593636,0.5835941575378195,0.5604134063641106,0.5341027647365676,0.5886802295253,0.5619131455399061,0.5645539906103286,0.5119979134063641,0.4907733437663015,0.4835680751173709,0.6018844548774126,0.5279081898800209,0.4909037558685446,0.5006846635367762,0.49605503390714656,0.49693531559728743,0.504727438706312,0.5018909754825248,0.5028690662493479,0.49295774647887325,0.49765258215962443,0.5033907146583203,0.5017605633802817,0.5003912363067292,0.5037493479394888,0.48800208659363586,0.5008150756390193,0.4947835159102765,0.49181664058424623,0.4983698487219614,0.502575639019301,0.4928599374021909,0.5716856005718812,0.6112089201877934
21,0.5544470526864893,0.6177947313510693,0.6207290036515388,0.6248369848721962,0.6130346896191967,0.6051447574334898,0.6097417840375586,0.6003195096504955,0.6118283776734481,0.621283255086072,0.5858437663015128,0.5784428794992176,0.5750195618153364,0.5735850286906625,0.5722157016171101,0.5722157016171101,0.5668362023995827,0.5544470526864893,0.6190662493479395,0.6235328638497653,0.6106872717788211,0.6121544079290558,0.595396452790819,0.5889084507042254,0.5910276473656755,0.5544470526864893,0.604264475743349,0.5835615545122588,0.4962506520605112,0.4919796557120501,0.4905451225873761,0.49292514345331245,0.4905451225873761,0.6025691184141888,0.5122261345852895,0.5066836202399583,0.5029016692749088,0.49540297339593115,0.503586332811685,0.48780646844027126,0.4919144496609285,0.5080855503390714,0.4894040166927491,0.4924034950443401,0.5044992175273866,0.5016627543035994,0.4832094418362024,0.489273604590506,0.49967396974439227,0.4987284820031299,0.4987284820031299,0.5074660928534168,0.4932185706833594,0.498141627543036,0.4908059467918623,0.5767559748063138,0.6248369848721962
22,0.5416666666666666,0.5747587376108503,0.5718896713615024,0.566934011476265,0.5522300469483568,0.5650430359937402,0.5437858633281168,0.5575117370892019,0.4443792383933229,0.5713354199269692,0.5626304121022431,0.5584246218049035,0.5571531038080334,0.5565010432968179,0.5552621283255086,0.5552621283255086,0.550339071465832,0.5416666666666666,0.5744653103808033,0.5686945748565467,0.5609024517475222,0.5563380281690141,0.5578377673448096,0.5565988523735003,0.555914188836724,0.5416666666666666,0.5348526343244653,0.4327073552425665,0.4295774647887324,0.452660406885759,0.4614958268127282,0.49713093375065204,0.5139214919144497,0.5727699530516432,0.4443792383933229,0.49719613980177363,0.5041731872717788,0.5004890453834115,0.5004238393322901,0.49449008868022953,0.4996413667188315,0.5056403234220136,0.5020213875847679,0.5052816901408451,0.4947835159102765,0.5028364632237872,0.4966092853416797,0.49514214919144495,0.5061293688054251,0.49722874282733437,0.4997717788210746,0.4959572248304643,0.49902190923317685,0.4975221700573813,0.49426186750130413,0.5285844007805406,0.5747587376108503
