,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.3761705228639096,0.5923118965203134,0.6873383129896156,0.6660593915102934,0.6714519948988887,0.6659865184915285,0.6404080889050829,0.6465294224813263,0.6839132811076699,0.6873383129896156,0.6873383129896156,0.6873383129896156,0.5923118965203134,0.5923118965203134,0.5923118965203134,0.5923118965203134,0.5923118965203134,0.3761705228639096,0.5923118965203134,0.6873383129896156,0.6660593915102934,0.662124248496994,0.6298415011841866,0.6779376935689561,0.6605939151029332,0.3761705228639096,0.5923118965203134,0.6873383129896156,0.5857533248314811,0.6232829294953544,0.6776462014938969,0.6776462014938969,0.6566587720896339,0.6873383129896156,0.6873383129896156,0.541956640553835,0.5461832756421935,0.5417380214975406,0.5486609582801968,0.5177627983239206,0.5335033703771179,0.5324831481144107,0.5442157041355438,0.5327746401894699,0.541956640553835,0.5279650209509928,0.5410821643286573,0.5236655128438695,0.5298597194388778,0.5436327199854254,0.5401348150847148,0.5238112588813991,0.5324831481144107,0.5286208781198761,0.5251229732191656,0.5369284022590636,0.6234826555467838,0.6873383129896156
11,0.3906722535981053,0.60091091273456,0.6938968846784478,0.6938968846784478,0.6938968846784478,0.6485698670067408,0.6552741847331026,0.6334122791036618,0.6925122973219165,0.6932410275095646,0.6938968846784478,0.6938968846784478,0.60091091273456,0.60091091273456,0.60091091273456,0.60091091273456,0.60091091273456,0.3906722535981053,0.60091091273456,0.6938968846784478,0.6938968846784478,0.6373474221169612,0.5526689743122609,0.6270723264711241,0.692366551284387,0.3906722535981053,0.60091091273456,0.5536891965749681,0.6397522317361997,0.6146110402623429,0.668755693204591,0.6484241209692112,0.6487156130442704,0.6938968846784478,0.6938968846784478,0.5276735288759337,0.5339406084897067,0.5338677354709419,0.5357624339588267,0.5282565130260521,0.5474221169611951,0.5404263071597741,0.5335033703771179,0.5328475132082346,0.5351065767899436,0.5435598469666606,0.5241027509564584,0.5451630533794862,0.5257788303880488,0.5328475132082346,0.5337219894334123,0.5363454181089452,0.5243942430315176,0.5285480051011113,0.534960830752414,0.5283293860448169,0.6201925736995877,0.6938968846784478
12,0.3966114046274367,0.6061942065950082,0.6962652577883038,0.6962652577883038,0.6962652577883038,0.6373838586263436,0.6456913827655311,0.6217890326106759,0.6948806704317726,0.6957551466569503,0.6962652577883038,0.6962652577883038,0.6061942065950082,0.6061942065950082,0.6061942065950082,0.6061942065950082,0.6061942065950082,0.3966114046274367,0.6061942065950082,0.6962652577883038,0.6962652577883038,0.6569138276553106,0.5602842047731827,0.6407360174895245,0.6949535434505374,0.3966114046274367,0.6061942065950082,0.5585352523228275,0.6422663508835853,0.6088905082893059,0.6628894151940244,0.6388413190016397,0.6396429222080525,0.6962652577883038,0.6962652577883038,0.5250865367097832,0.531790854436145,0.5226817270905447,0.5304791400983786,0.5199125523774822,0.5218801238841319,0.5234104572781928,0.5331025687739115,0.5277828384040809,0.539515394425214,0.5441063946073966,0.5355802514119148,0.5180907269083622,0.5367462197121515,0.5272727272727272,0.5263253780287849,0.5413372198943341,0.5253051557660776,0.5265439970850793,0.5248679176534888,0.5398797595190381,0.6217026645884361,0.6962652577883038
13,0.3189287666241574,0.7587903078885043,0.7587903078885043,0.7587903078885043,0.7384587356531245,0.7265804335944617,0.7384587356531245,0.7384587356531245,0.7576972126070323,0.7587903078885043,0.7587903078885043,0.7587903078885043,0.7587903078885043,0.7587903078885043,0.7587903078885043,0.7587903078885043,0.7587903078885043,0.3189287666241574,0.7587903078885043,0.7587903078885043,0.7587903078885043,0.7587903078885043,0.7587903078885043,0.7587903078885043,0.7587903078885043,0.3189287666241574,0.7587903078885043,0.7148478775733285,0.7208963381308071,0.7208963381308071,0.7208963381308071,0.7208963381308071,0.7208963381308071,0.7587903078885043,0.7587903078885043,0.5696848241938423,0.5311349972672618,0.5618145381672436,0.5621060302423028,0.5556203315722353,0.5503734742211697,0.5497176170522864,0.579012570595737,0.5648023319366005,0.5701949353251958,0.5438149025323374,0.5688103479686646,0.5500091091273456,0.5629805064674804,0.5517580615777009,0.56130442703589,0.5519038076152305,0.5460010930952814,0.5678629987247221,0.5449079978138094,0.5481872836582256,0.6977793971781947,0.7587903078885043
14,0.3884131900163964,0.5995991983967935,0.6983421388231007,0.6983421388231007,0.6983421388231007,0.6751685188558936,0.6692658043359446,0.6442703588996174,0.6977591546729823,0.6982692658043359,0.6983421388231007,0.6983421388231007,0.5995991983967935,0.5995991983967935,0.5995991983967935,0.5995991983967935,0.5995991983967935,0.3884131900163964,0.5995991983967935,0.6983421388231007,0.6983421388231007,0.6817270905447258,0.5764984514483512,0.6600109309528147,0.6957915831663327,0.3884131900163964,0.5995991983967935,0.5584988158134451,0.6339223902350155,0.6546183275642193,0.6546183275642193,0.6402623428675532,0.6417198032428494,0.6983421388231007,0.6983421388231007,0.5338677354709419,0.5407177992348333,0.5348879577336492,0.5397704499908909,0.5351065767899436,0.523155401712516,0.545235926398251,0.5353980688650027,0.5363454181089452,0.5439970850792494,0.5490981963927856,0.5182000364365094,0.5258517034068136,0.5406449262160685,0.5299325924576426,0.5362725450901804,0.5440699580980142,0.5305884496265257,0.5353980688650027,0.5327746401894699,0.5238841319001639,0.6272801495246385,0.6983421388231007
15,0.33579887046820917,0.7633448715613044,0.7633448715613044,0.7633448715613044,0.7195481872836582,0.7383494261249772,0.7195481872836582,0.7195481872836582,0.7594097285480051,0.7633448715613044,0.7633448715613044,0.7633448715613044,0.7633448715613044,0.7633448715613044,0.7633448715613044,0.7633448715613044,0.7633448715613044,0.33579887046820917,0.7633448715613044,0.7633448715613044,0.7633448715613044,0.7633448715613044,0.7633448715613044,0.7633448715613044,0.7633448715613044,0.33579887046820917,0.7633448715613044,0.5407906722535981,0.745418108945163,0.745418108945163,0.745418108945163,0.745418108945163,0.745418108945163,0.7633448715613044,0.7633448715613044,0.5499726726179632,0.555948260156677,0.5549280378939697,0.5456731645108399,0.5525961012934961,0.569575514665695,0.5405720531973037,0.5736564037165239,0.5329203862269994,0.5461832756421935,0.5727090544725816,0.5243942430315176,0.5413736564037165,0.5481508471488431,0.550045545636728,0.5598105301512115,0.5756239752231737,0.557405720531973,0.5512115139369649,0.5547822918564401,0.5516487520495537,0.6983394398224058,0.7633448715613044
16,0.39650209509928946,0.606449262160685,0.6947713609036255,0.6947713609036255,0.6947713609036255,0.6373474221169612,0.6452177081435598,0.6219712151575879,0.693459646565859,0.6942612497722718,0.6947713609036255,0.6947713609036255,0.606449262160685,0.606449262160685,0.606449262160685,0.606449262160685,0.606449262160685,0.39650209509928946,0.606449262160685,0.6947713609036255,0.6947713609036255,0.6553470577518674,0.5615594826015667,0.6390963745673165,0.6936782656221534,0.39650209509928946,0.606449262160685,0.555948260156677,0.6429586445618509,0.6103844051739843,0.6621971215157588,0.6392421206048461,0.6393149936236109,0.6947713609036255,0.6947713609036255,0.5248314811441064,0.5352523228274731,0.5332847513208234,0.5240298779376936,0.5395518309345965,0.523155401712516,0.5238112588813991,0.5351065767899436,0.530151211513937,0.5391145928220077,0.5337948624521771,0.5399161960284204,0.517981417380215,0.5289123701949353,0.5308070686828202,0.5303698305702313,0.5362725450901804,0.524248496993988,0.5295682273638186,0.5336491164146475,0.5232282747312808,0.6211102339358853,0.6947713609036255
17,0.3236655128438696,0.7531790854436144,0.7531790854436144,0.7531790854436144,0.732701767170705,0.7224995445436327,0.732701767170705,0.732701767170705,0.7517216250683184,0.7531790854436144,0.7531790854436144,0.7531790854436144,0.7531790854436144,0.7531790854436144,0.7531790854436144,0.7531790854436144,0.7531790854436144,0.3236655128438696,0.7531790854436144,0.7531790854436144,0.7531790854436144,0.7531790854436144,0.7531790854436144,0.7531790854436144,0.7531790854436144,0.3236655128438696,0.7531790854436144,0.7098196392785571,0.7170340681362726,0.7170340681362726,0.7170340681362726,0.7170340681362726,0.7170340681362726,0.7531790854436144,0.7531790854436144,0.5492075059209328,0.5261067589724905,0.5603570777919475,0.5451266168701039,0.5542357442157041,0.544689378757515,0.5639278557114229,0.5433776644197486,0.5414100929130989,0.5537256330843505,0.5426489342321006,0.5314993623610859,0.5430132993259246,0.5462197121515758,0.5486973947895791,0.5414829659318637,0.5309892512297322,0.5503734742211697,0.5384951721625069,0.5567862998724722,0.560211331754418,0.693690411125281,0.7531790854436144
18,0.32060484605574785,0.7577700856257971,0.7577700856257971,0.7577700856257971,0.7359810530151212,0.7254873383129896,0.7359810530151212,0.7359810530151212,0.755948260156677,0.7577700856257971,0.7577700856257971,0.7577700856257971,0.7577700856257971,0.7577700856257971,0.7577700856257971,0.7577700856257971,0.7577700856257971,0.32060484605574785,0.7577700856257971,0.7577700856257971,0.7577700856257971,0.7577700856257971,0.7577700856257971,0.7577700856257971,0.7577700856257971,0.32060484605574785,0.7577700856257971,0.7132446711605028,0.7192931317179814,0.7192931317179814,0.7192931317179814,0.7192931317179814,0.7192931317179814,0.7577700856257971,0.7577700856257971,0.5700491892876662,0.5271269812351976,0.5606485698670067,0.5436691564948078,0.5548916013845874,0.543960648569867,0.5538713791218801,0.544325013663691,0.5611586809983603,0.5400983785753325,0.5435962834760429,0.569757697212607,0.5499362361085808,0.5585352523228275,0.5679358717434869,0.5654581891054837,0.5301147750045546,0.5628347604299508,0.5398797595190381,0.5590453634541811,0.5602842047731827,0.6967375829099276,0.7577700856257971
19,0.38783020586627803,0.59908908726544,0.7035161231554017,0.7035161231554017,0.7035161231554017,0.6661322645290582,0.6572417562397522,0.6509746766259792,0.7027145199489889,0.7032246310803425,0.7035161231554017,0.7035161231554017,0.59908908726544,0.59908908726544,0.59908908726544,0.59908908726544,0.59908908726544,0.38783020586627803,0.59908908726544,0.7035161231554017,0.7035161231554017,0.6745126616870104,0.6372016760794316,0.6556385498269266,0.7024959008926944,0.38783020586627803,0.59908908726544,0.5647658954272181,0.6380761523046092,0.5967571506649663,0.6621971215157588,0.6390235015485517,0.6372016760794316,0.7035161231554017,0.7035161231554017,0.5370741482965932,0.5336491164146475,0.5342321005647659,0.5389688467844781,0.5302240845327018,0.5268719256695209,0.5278192749134633,0.5270905447258153,0.5370012752778284,0.5436327199854254,0.548588085261432,0.5206777190745127,0.5467662597923119,0.5238841319001639,0.5313900528329386,0.5329932592457642,0.537147021315358,0.5272362907633449,0.5336491164146475,0.5342321005647659,0.5461832756421935,0.6285297868464202,0.7035161231554017
20,0.357041355438149,0.5741300783384952,0.688103479686646,0.6885407177992349,0.6867917653488795,0.687739114592822,0.6783384951721625,0.6760794315904536,0.6193113499726726,0.688103479686646,0.688103479686646,0.688103479686646,0.5741300783384952,0.5741300783384952,0.5741300783384952,0.5741300783384952,0.5741300783384952,0.357041355438149,0.5741300783384952,0.688103479686646,0.6883949717617053,0.689196574968118,0.6201129531790854,0.6303880488249226,0.6805246857351066,0.357041355438149,0.5741300783384952,0.688103479686646,0.6743304791400984,0.6743304791400984,0.681107669885225,0.681107669885225,0.6795773364911641,0.688103479686646,0.688103479686646,0.5506649662962289,0.5486973947895791,0.5447622517762798,0.5536527600655857,0.5453452359263983,0.5443978866824558,0.5404627436691565,0.5477500455456368,0.549498997995992,0.5349972672617963,0.5341227910366186,0.5455638549826927,0.5445436327199854,0.5341956640553835,0.541045727819275,0.5434505374385133,0.5449079978138094,0.5417015849881581,0.5538713791218801,0.5301876480233194,0.5427946802696302,0.6285149423425976,0.689196574968118
21,0.3354709418837675,0.7652760065585716,0.7652760065585716,0.7652760065585716,0.7109127345600291,0.6902896702495901,0.7109127345600291,0.7109127345600291,0.7626525778830388,0.7652760065585716,0.7652760065585716,0.7652760065585716,0.7652760065585716,0.7652760065585716,0.7652760065585716,0.7652760065585716,0.7652760065585716,0.3354709418837675,0.7652760065585716,0.7652760065585716,0.7652760065585716,0.7652760065585716,0.7652760065585716,0.7652760065585716,0.7652760065585716,0.3354709418837675,0.7652760065585716,0.5253051557660776,0.7299325924576425,0.7299325924576425,0.7299325924576425,0.7299325924576425,0.7299325924576425,0.7652760065585716,0.7652760065585716,0.5657496811805429,0.5725997449444343,0.5531426489342322,0.5406084897066861,0.5519766806339953,0.568300236837311,0.5543814902532337,0.538057934049918,0.5578065221351795,0.5368190927309163,0.5345600291492075,0.5631991255237748,0.5476042995081071,0.5549644744033522,0.5590453634541811,0.5554745855347057,0.5784295864456185,0.548041537620696,0.5537985061031153,0.546146839132811,0.5398068865002733,0.6931722029918425,0.7652760065585716
22,0.3689560940061942,0.5867735470941884,0.6915649480779741,0.686828201858262,0.6844233922390235,0.6858808526143195,0.6718163599927127,0.6691929313171798,0.687921297139734,0.6915649480779741,0.6915649480779741,0.6915649480779741,0.5867735470941884,0.5867735470941884,0.5867735470941884,0.5867735470941884,0.5867735470941884,0.3689560940061942,0.5867735470941884,0.6915649480779741,0.686463836764438,0.6878484241209692,0.6313718345782474,0.5734377846602295,0.6766988522499544,0.3689560940061942,0.5867735470941884,0.6915649480779741,0.6673711058480598,0.6673711058480598,0.6753142648934232,0.6753142648934232,0.6735653124430679,0.6915649480779741,0.6915649480779741,0.5383858626343596,0.5451630533794862,0.5380214975405356,0.5407177992348333,0.5558753871379122,0.5424667516851885,0.5408635452723629,0.5481508471488431,0.5575514665695026,0.548588085261432,0.5318272909455274,0.5394789579158317,0.5270176717070505,0.5323374020768811,0.537511386409182,0.5447986882856622,0.5386773547094188,0.5366369101840044,0.5286937511386409,0.5407177992348333,0.5394060848970669,0.6305864253760046,0.6915649480779741
