,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.3599562761887411,0.5785753324831481,0.6931317179814174,0.6815449079978139,0.6832938604481691,0.6832938604481691,0.6832938604481691,0.663399526325378,0.6894880670431772,0.6931317179814174,0.6931317179814174,0.6931317179814174,0.5785753324831481,0.5785753324831481,0.5785753324831481,0.5785753324831481,0.5785753324831481,0.3599562761887411,0.5785753324831481,0.6931317179814174,0.6800145746037529,0.677026780834396,0.6260156676990344,0.6898524321370013,0.6736746219712152,0.3599562761887411,0.5785753324831481,0.6931317179814174,0.6797230825286937,0.6797230825286937,0.6836582255419931,0.6714884314082711,0.6729458917835671,0.6931317179814174,0.6931317179814174,0.5408271087629805,0.531790854436145,0.5396611404627437,0.5348515212242667,0.5416287119693933,0.5304062670796138,0.5312807433047914,0.5495718710147568,0.5360174895245036,0.5423574421570414,0.549863363089816,0.542503188194571,0.5470213153579887,0.5544543632719986,0.5351430132993259,0.5523410457278193,0.53550737839315,0.5343414100929131,0.546146839132811,0.5572235379850611,0.5462925851703406,0.63310054452339,0.6931317179814174
11,0.3779194753142649,0.5944980870832575,0.7005283293860448,0.7005283293860448,0.7005283293860448,0.654035343414101,0.6396064856986701,0.6336308981599563,0.6995081071233376,0.7001639642922208,0.7005283293860448,0.7005283293860448,0.5944980870832575,0.5944980870832575,0.5944980870832575,0.5944980870832575,0.5944980870832575,0.3779194753142649,0.5944980870832575,0.7005283293860448,0.7005283293860448,0.6425942794680269,0.5547822918564401,0.6344325013663691,0.6991437420295136,0.3779194753142649,0.5944980870832575,0.7005283293860448,0.699362361085808,0.699362361085808,0.6404080889050829,0.612716341774458,0.616068500637639,0.7005283293860448,0.7005283293860448,0.5337219894334123,0.5461832756421935,0.5455274184733102,0.535325195846238,0.5410092913098925,0.5358353069775915,0.5195117507742758,0.5309528147203498,0.5346693386773547,0.5366369101840044,0.5360539260338859,0.5416651484787758,0.5196574968118054,0.5346693386773547,0.5395518309345965,0.537511386409182,0.5440699580980142,0.533430497358353,0.5294953543450538,0.54006194206595,0.5380943705593004,0.6339412832398805,0.7005283293860448
12,0.3866642375660412,0.6040444525414466,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.6371288030606668,0.6239387866642375,0.6421570413554382,0.7084714884314083,0.7088358535252323,0.7090544725815267,0.7090544725815267,0.6040444525414466,0.6040444525414466,0.6040444525414466,0.6040444525414466,0.6040444525414466,0.3866642375660412,0.6040444525414466,0.7090544725815267,0.7090544725815267,0.6799781380943706,0.567753689196575,0.6599380579340499,0.7067225359810531,0.3866642375660412,0.6040444525414466,0.7090544725815267,0.7086901074877027,0.7086901074877027,0.6809983603570778,0.6108216432865732,0.6150482783749317,0.7090544725815267,0.7090544725815267,0.5549280378939697,0.541956640553835,0.5343778466022955,0.5353980688650027,0.5391874658407725,0.5203133539806887,0.5376571324467116,0.5303698305702313,0.5225724175623975,0.5442885771543087,0.5464018946984879,0.5225724175623975,0.5336491164146475,0.5244671160502824,0.541956640553835,0.5302240845327018,0.5276735288759337,0.5293496083075241,0.5278192749134633,0.5405720531973037,0.5432683548916014,0.6414391071705702,0.7090544725815267
13,0.33299325924576423,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7388959737657133,0.7388959737657133,0.7388959737657133,0.7388959737657133,0.7694297686281654,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.33299325924576423,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.33299325924576423,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7388959737657133,0.7388959737657133,0.7388959737657133,0.7163782109673893,0.7715430861723447,0.7715430861723447,0.5557660776097649,0.5441792676261614,0.5514665695026416,0.5451994898888687,0.5386409182000365,0.5497176170522864,0.5374749498997996,0.5554745855347057,0.5371834578247404,0.5599198396793588,0.549498997995992,0.5664055383494261,0.5411914738568046,0.5527054108216433,0.5436691564948078,0.5551830934596466,0.5526325378028785,0.5575879030788851,0.5600655857168884,0.5630533794862452,0.543231918382219,0.7284724330816513,0.7715430861723447
14,0.39136454727637093,0.6064856986700674,0.7038440517398433,0.7038440517398433,0.7038440517398433,0.6679176534887957,0.6370923665512844,0.6463472399344142,0.7031153215521952,0.7034068136272545,0.7038440517398433,0.7038440517398433,0.6064856986700674,0.6064856986700674,0.6064856986700674,0.6064856986700674,0.6064856986700674,0.39136454727637093,0.6064856986700674,0.7038440517398433,0.7038440517398433,0.6822736381854618,0.5785024594643833,0.6599744944434324,0.7008562579704865,0.39136454727637093,0.6064856986700674,0.7038440517398433,0.7033339406084897,0.7033339406084897,0.6824193842229914,0.6110766988522499,0.6152304609218436,0.7038440517398433,0.7038440517398433,0.5195481872836583,0.5141555838950629,0.5210785206777191,0.5288030606667882,0.5249407906722536,0.5460010930952814,0.5229732191656039,0.5193295682273639,0.5349243942430315,0.545782474038987,0.5466569502641647,0.5209327746401895,0.5322280925487338,0.5280014574603753,0.5346329021679723,0.5345600291492075,0.5308435051922026,0.5216615048278375,0.5342685370741483,0.5274184733102569,0.5155401712515941,0.6419316747974063,0.7038440517398433
15,0.33015121151393695,0.7649116414647477,0.7649116414647477,0.7649116414647477,0.7243213700127528,0.7243213700127528,0.7243213700127528,0.7243213700127528,0.7619238476953908,0.7649116414647477,0.7649116414647477,0.7649116414647477,0.7649116414647477,0.7649116414647477,0.7649116414647477,0.7649116414647477,0.7649116414647477,0.33015121151393695,0.7649116414647477,0.7649116414647477,0.7649116414647477,0.7649116414647477,0.7649116414647477,0.7649116414647477,0.7649116414647477,0.33015121151393695,0.7649116414647477,0.7649116414647477,0.7649116414647477,0.7243213700127528,0.7243213700127528,0.7243213700127528,0.6957551466569503,0.7649116414647477,0.7649116414647477,0.557952268172709,0.5623246492985972,0.5356531244306796,0.5571506649662963,0.5772636181453816,0.5625432683548917,0.5396611404627437,0.5593368555292403,0.5474585534705775,0.5440335215886318,0.5548187283658226,0.5400255055565677,0.5424303151758062,0.5384951721625069,0.56130442703589,0.5615959191109492,0.5441792676261614,0.5537985061031153,0.5618145381672436,0.530697759154673,0.5558389506285298,0.7195117507742758,0.7649116414647477
16,0.38932410275095647,0.6075059209327747,0.7062488613590818,0.7062488613590818,0.7062488613590818,0.6358535252322828,0.6232464929859719,0.6428493350337038,0.7055201311714338,0.7059573692840226,0.7062488613590818,0.7062488613590818,0.6075059209327747,0.6075059209327747,0.6075059209327747,0.6075059209327747,0.6075059209327747,0.38932410275095647,0.6075059209327747,0.7062488613590818,0.7062488613590818,0.6782656221533977,0.5727454909819639,0.6574968118054291,0.7043541628711969,0.38932410275095647,0.6075059209327747,0.7062488613590818,0.7056658772089633,0.7056658772089633,0.6785571142284569,0.6131900163964292,0.6161049371470213,0.7062488613590818,0.7062488613590818,0.5503006012024048,0.513718345782474,0.5186008380397158,0.5286573146292585,0.5433776644197486,0.5419202040444525,0.5212971397340135,0.5229003461468391,0.539515394425214,0.543231918382219,0.5466569502641647,0.5386409182000365,0.5460010930952814,0.5354345053743851,0.5189652031335398,0.5293860448169065,0.5371834578247404,0.5248679176534888,0.5333211878302059,0.5424303151758062,0.5157587903078885,0.6412515266222681,0.7062488613590818
17,0.33350337037711786,0.7705228639096374,0.7705228639096374,0.7705228639096374,0.7396247039533612,0.7396247039533612,0.7396247039533612,0.7396247039533612,0.7687739114592822,0.7705228639096374,0.7705228639096374,0.7705228639096374,0.7705228639096374,0.7705228639096374,0.7705228639096374,0.7705228639096374,0.7705228639096374,0.33350337037711786,0.7705228639096374,0.7705228639096374,0.7705228639096374,0.7705228639096374,0.7705228639096374,0.7705228639096374,0.7705228639096374,0.33350337037711786,0.7705228639096374,0.7705228639096374,0.7705228639096374,0.7396247039533612,0.7396247039533612,0.7396247039533612,0.7160138458735653,0.7705228639096374,0.7705228639096374,0.5595554745855347,0.5451994898888687,0.5731827290945527,0.5586081253415923,0.5408999817817453,0.5520495536527601,0.5629805064674804,0.5614501730734196,0.5374749498997996,0.5447622517762798,0.5656768081617781,0.53732920386227,0.5578793951539442,0.5508107123337584,0.5472399344142831,0.5470213153579887,0.5408999817817453,0.5519038076152305,0.5472399344142831,0.5244306795409,0.5572235379850611,0.7280567869746226,0.7705228639096374
18,0.3349608307524139,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.7391145928220076,0.7391145928220076,0.7391145928220076,0.7391145928220076,0.7684095463654582,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.3349608307524139,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.3349608307524139,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.7391145928220076,0.7391145928220076,0.7391145928220076,0.7157223537985061,0.7702313718345782,0.7702313718345782,0.5433776644197486,0.5484059027145199,0.549498997995992,0.5595554745855347,0.5444707597012206,0.5465840772453999,0.5591182364729459,0.5384951721625069,0.5470213153579887,0.549863363089816,0.5388595372563308,0.538057934049918,0.5406084897066861,0.5632719985425396,0.5580980142102386,0.5505920932774641,0.5361632355620332,0.5529240298779377,0.5475314264893423,0.563854982692658,0.5542357442157041,0.7278354689176333,0.7702313718345782
19,0.38302058662780103,0.5999635634906176,0.7183822189834214,0.7183822189834214,0.7183822189834214,0.6806339952632537,0.657314629258517,0.6581891054836947,0.7175077427582438,0.7180178538895974,0.7183822189834214,0.7183822189834214,0.5999635634906176,0.5999635634906176,0.5999635634906176,0.5999635634906176,0.5999635634906176,0.38302058662780103,0.5999635634906176,0.7183822189834214,0.7183822189834214,0.6915649480779741,0.6392421206048461,0.6710147567862998,0.7166332665330661,0.38302058662780103,0.5999635634906176,0.7183822189834214,0.717799234833303,0.717799234833303,0.6890872654399709,0.6723264711240663,0.6714519948988887,0.7183822189834214,0.7183822189834214,0.5211149571871014,0.543414100929131,0.524977227181636,0.5335762433958827,0.5297139734013482,0.5241027509564584,0.5199489888868647,0.5324831481144107,0.5335033703771179,0.5469848788486062,0.5358353069775915,0.5439242120604846,0.5473492439424303,0.527892147932228,0.5369284022590636,0.5370741482965932,0.5337219894334123,0.5425396247039533,0.5323374020768811,0.5329932592457642,0.5472763709236655,0.6523322739755606,0.7183822189834214
20,0.36134086354527234,0.5791583166332666,0.6961195117507742,0.6950992894880671,0.6944434323191838,0.6944434323191838,0.6944434323191838,0.6738203680087448,0.615084714884314,0.6961195117507742,0.6961195117507742,0.6961195117507742,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.36134086354527234,0.5791583166332666,0.6961195117507742,0.6928402259063582,0.6949535434505374,0.6284933503370377,0.6269630169429768,0.6830752413918747,0.36134086354527234,0.5791583166332666,0.6961195117507742,0.6953179085443615,0.6953179085443615,0.6915285115685917,0.6838039715795227,0.6862087811987612,0.6961195117507742,0.6961195117507742,0.5421388231007469,0.5302605210420842,0.5515394425214064,0.5499362361085808,0.543960648569867,0.5506649662962289,0.5355802514119148,0.5484787757332847,0.5386409182000365,0.5353616323556203,0.549863363089816,0.5415558389506285,0.5431590453634542,0.5635634906175988,0.5293860448169065,0.5322280925487338,0.5349972672617963,0.5462197121515758,0.5500091091273456,0.5597740936418291,0.5401712515940973,0.6358940102427076,0.6961195117507742
21,0.3321187830205866,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.7419566405538349,0.7419566405538349,0.7419566405538349,0.7419566405538349,0.7690654035343414,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.3321187830205866,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.3321187830205866,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.7419566405538349,0.7419566405538349,0.7419566405538349,0.7189287666241574,0.7707414829659318,0.7707414829659318,0.5415558389506285,0.5635634906175988,0.5730369830570231,0.5465840772453999,0.5441792676261614,0.5454909819639279,0.5578793951539442,0.5417015849881581,0.5704135543814902,0.5465112042266351,0.5540899981781745,0.5528511568591729,0.5423574421570414,0.5658954272180725,0.5438877755511022,0.5465112042266351,0.5382765531062125,0.5570049189287666,0.5478229185644016,0.563854982692658,0.5524139187465841,0.7288071091678304,0.7707414829659318
22,0.3760976498451448,0.5920204044452542,0.6936782656221534,0.6890872654399709,0.6885042812898524,0.6885042812898524,0.6885042812898524,0.6647476771725269,0.6903261067589724,0.6936782656221534,0.6936782656221534,0.6936782656221534,0.5920204044452542,0.5920204044452542,0.5920204044452542,0.5920204044452542,0.5920204044452542,0.3760976498451448,0.5920204044452542,0.6936782656221534,0.6866095828019676,0.688285662233558,0.6357442157041355,0.571032975040991,0.6737839314993623,0.3760976498451448,0.5920204044452542,0.6936782656221534,0.6895973765713245,0.6895973765713245,0.6855164875204955,0.6750956458371288,0.6772818364000729,0.6936782656221534,0.6936782656221534,0.5289852432137001,0.5543450537438513,0.5447986882856622,0.5227181635999272,0.5348150847148843,0.5321916560393515,0.5306613226452905,0.5216979413372199,0.5326288941519403,0.5326288941519403,0.5258517034068136,0.5346693386773547,0.53824011659683,0.5589360539260338,0.537511386409182,0.5291309892512297,0.5306613226452905,0.5351065767899436,0.5267990526507561,0.530879941701585,0.5318272909455274,0.6399573557890191,0.6936782656221534
