,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.3709236655128439,0.5895427218072509,0.6922208052468574,0.6724722171615959,0.6740754235744215,0.6740754235744215,0.6740754235744215,0.6524321370012752,0.6885771543086172,0.6922208052468574,0.6922208052468574,0.6922208052468574,0.5895427218072509,0.5895427218072509,0.5895427218072509,0.5895427218072509,0.5895427218072509,0.3709236655128439,0.5895427218072509,0.6922208052468574,0.6726908362178903,0.6688285662233558,0.6325378028784843,0.6847877573328475,0.6664237566041173,0.3709236655128439,0.5895427218072509,0.5895427218072509,0.6856622335580251,0.6856622335580251,0.6856622335580251,0.6856622335580251,0.663217343778466,0.6922208052468574,0.6922208052468574,0.5383858626343596,0.5286208781198761,0.5351794498087084,0.531244306795409,0.53824011659683,0.5265804335944616,0.5269447986882857,0.5461832756421935,0.531973036983057,0.5385316086718892,0.5465476407360175,0.5388959737657133,0.544142831116779,0.5510657678994353,0.5307341956640553,0.5480779741300783,0.532701767170705,0.5310985607578794,0.5411550373474221,0.5531062124248497,0.5429039897977773,0.6294583973141088,0.6922208052468574
11,0.3892147932228093,0.5970486427400256,0.6962288212789215,0.6962288212789215,0.6962288212789215,0.6492985971943888,0.6336308981599563,0.6270723264711241,0.6947713609036255,0.6955729641100382,0.6962288212789215,0.6962288212789215,0.5970486427400256,0.5970486427400256,0.5970486427400256,0.5970486427400256,0.5970486427400256,0.3892147932228093,0.5970486427400256,0.6962288212789215,0.6962288212789215,0.6367644379668428,0.5512115139369649,0.6278739296775369,0.6951357259974494,0.3892147932228093,0.5970486427400256,0.5970486427400256,0.5478593550737839,0.6962288212789215,0.6670796137730005,0.6487884860630352,0.6487884860630352,0.6962288212789215,0.6962288212789215,0.5305155766077609,0.5423938786664237,0.5410092913098925,0.5310256877391146,0.5373656403716524,0.5331390052832938,0.5155766077609765,0.5273091637821097,0.531608671889233,0.5335033703771179,0.5326288941519403,0.5373656403716524,0.5168154490799781,0.5302240845327018,0.5351794498087084,0.5331390052832938,0.5412279103661869,0.5293496083075241,0.5268719256695209,0.5363454181089452,0.5337219894334123,0.6236348020716759,0.6962288212789215
12,0.39580980142102384,0.6044452541446529,0.7026052104208417,0.7026052104208417,0.7026052104208417,0.6367280014574603,0.6209874294042631,0.6348333029695755,0.7014392421206048,0.7020222262707233,0.7026052104208417,0.7026052104208417,0.6044452541446529,0.6044452541446529,0.6044452541446529,0.6044452541446529,0.6044452541446529,0.39580980142102384,0.6044452541446529,0.7026052104208417,0.7026052104208417,0.6649298597194389,0.5593368555292403,0.6484605574785935,0.7007833849517217,0.39580980142102384,0.6044452541446529,0.6044452541446529,0.5540899981781745,0.7026052104208417,0.6617963199125524,0.6384040808890509,0.6384040808890509,0.7026052104208417,0.7026052104208417,0.5511750774275824,0.5384222991437421,0.5305520131171434,0.5328839497176171,0.5363818546183275,0.5177992348333029,0.5360903625432684,0.5274184733102569,0.5183822189834214,0.5406084897066861,0.5420659500819821,0.519256695208599,0.5296775368919657,0.522244488977956,0.5393696483876844,0.5281472034979049,0.522244488977956,0.525523774822372,0.5258152668974312,0.5360903625432684,0.5388595372563308,0.6290201181583945,0.7026052104208417
13,0.3210056476589543,0.7595554745855347,0.7595554745855347,0.7595554745855347,0.7375478229185644,0.7375478229185644,0.7375478229185644,0.7375478229185644,0.7578793951539442,0.7595554745855347,0.7595554745855347,0.7595554745855347,0.7595554745855347,0.7595554745855347,0.7595554745855347,0.7595554745855347,0.7595554745855347,0.3210056476589543,0.7595554745855347,0.7595554745855347,0.7595554745855347,0.7595554745855347,0.7595554745855347,0.7595554745855347,0.7595554745855347,0.3210056476589543,0.7595554745855347,0.7193295682273638,0.7051922025869921,0.7193295682273638,0.7193295682273638,0.7193295682273638,0.7193295682273638,0.7595554745855347,0.7595554745855347,0.5601020222262707,0.548952450355256,0.5584259427946803,0.5486609582801968,0.5422481326288942,0.5514301329932593,0.5410821643286573,0.5603935143013299,0.5409364182911277,0.5631626890143924,0.5539078156312626,0.5708872290034614,0.5459646565858991,0.5568956094006194,0.5482237201676079,0.5600291492075059,0.5553652760065586,0.5594461650573875,0.5646930224084533,0.5667334669338677,0.5472034979049007,0.7121026468521459,0.7595554745855347
14,0.3975587538713791,0.6039351430132993,0.6944434323191838,0.6944434323191838,0.6944434323191838,0.6628894151940244,0.6340316997631626,0.6403716523957005,0.6935689560940062,0.6938604481690654,0.6944434323191838,0.6944434323191838,0.6039351430132993,0.6039351430132993,0.6039351430132993,0.6039351430132993,0.6039351430132993,0.3975587538713791,0.6039351430132993,0.6944434323191838,0.6944434323191838,0.674111860083804,0.5766806339952633,0.6538531608671889,0.6913098925122974,0.3975587538713791,0.6039351430132993,0.6039351430132993,0.5471670613955183,0.6944434323191838,0.6437238112588815,0.630242302787393,0.630242302787393,0.6944434323191838,0.6944434323191838,0.5182364729458918,0.5126981235197668,0.5209327746401895,0.5266897431226089,0.523337584259428,0.5433047914009838,0.5220987429404264,0.5172891237019493,0.5333211878302059,0.5433776644197486,0.5437420295135726,0.5195481872836583,0.5302605210420842,0.525523774822372,0.5323009655674986,0.5314993623610859,0.528875933685553,0.5198396793587174,0.531790854436145,0.5269083621789032,0.5143013299325925,0.6269880019779819,0.6944434323191838
15,0.337693568956094,0.7602842047731827,0.7602842047731827,0.7602842047731827,0.7197668063399526,0.7197668063399526,0.7197668063399526,0.7197668063399526,0.757223537985061,0.7602842047731827,0.7602842047731827,0.7602842047731827,0.7602842047731827,0.7602842047731827,0.7602842047731827,0.7602842047731827,0.7602842047731827,0.337693568956094,0.7602842047731827,0.7602842047731827,0.7602842047731827,0.7602842047731827,0.7602842047731827,0.7602842047731827,0.7602842047731827,0.337693568956094,0.7602842047731827,0.7413372198943341,0.5417380214975406,0.7413372198943341,0.7413372198943341,0.7413372198943341,0.7413372198943341,0.7602842047731827,0.7602842047731827,0.5545636728001457,0.5590817999635634,0.5356895609400619,0.5532519584623793,0.5751867371105848,0.5586445618509747,0.5370741482965932,0.5567498633630898,0.5463290216797231,0.5410821643286573,0.551867371105848,0.5394060848970669,0.5392603388595373,0.5356895609400619,0.5586445618509747,0.5580615777008563,0.542321005647659,0.5491710694115504,0.5584988158134451,0.5281107669885226,0.5525961012934961,0.7103932540405484,0.7602842047731827
16,0.39846966660593913,0.6079067225359811,0.6997995991983968,0.6997995991983968,0.6997995991983968,0.6354527236290763,0.6202951357259975,0.6278010566587721,0.6984878848606304,0.6991437420295136,0.6997995991983968,0.6997995991983968,0.6079067225359811,0.6079067225359811,0.6079067225359811,0.6079067225359811,0.6079067225359811,0.39846966660593913,0.6079067225359811,0.6997995991983968,0.6997995991983968,0.663217343778466,0.5643286573146292,0.6460193113499727,0.6984150118418655,0.39846966660593913,0.6079067225359811,0.6079067225359811,0.5525961012934961,0.6997995991983968,0.6581891054836947,0.6358170887229003,0.6358170887229003,0.6997995991983968,0.6997995991983968,0.5465476407360175,0.511349972672618,0.5163782109673893,0.5250501002004008,0.5405720531973037,0.5372198943341228,0.5179085443614502,0.5206048460557479,0.5374385133904171,0.5395518309345965,0.542321005647659,0.5340863545272363,0.5421752596101294,0.5324831481144107,0.5162324649298597,0.5273091637821097,0.5357624339588267,0.5228639096374568,0.5300783384951722,0.5379486245217708,0.51426489342321,0.6285755927439294,0.6997995991983968
17,0.3215157587903079,0.7585352523228275,0.7585352523228275,0.7585352523228275,0.7382765531062124,0.7382765531062124,0.7382765531062124,0.7382765531062124,0.757223537985061,0.7585352523228275,0.7585352523228275,0.7585352523228275,0.7585352523228275,0.7585352523228275,0.7585352523228275,0.7585352523228275,0.7585352523228275,0.3215157587903079,0.7585352523228275,0.7585352523228275,0.7585352523228275,0.7585352523228275,0.7585352523228275,0.7585352523228275,0.7585352523228275,0.3215157587903079,0.7585352523228275,0.7180907269083622,0.7046092184368737,0.7180907269083622,0.7180907269083622,0.7180907269083622,0.7180907269083622,0.7585352523228275,0.7585352523228275,0.5638914192020404,0.5474221169611951,0.5769356895609401,0.5638185461832756,0.5445071962106031,0.553762069593733,0.567389324102751,0.5645472763709236,0.5412279103661869,0.5495354345053743,0.5676079431590454,0.5401348150847148,0.5618509746766259,0.5550009109127345,0.5517944980870833,0.5490981963927856,0.5451630533794862,0.5566041173255603,0.551867371105848,0.5292038622699945,0.5603935143013299,0.711405147958254,0.7585352523228275
18,0.32297321916560395,0.7582437602477683,0.7582437602477683,0.7582437602477683,0.7377664419748589,0.7377664419748589,0.7377664419748589,0.7377664419748589,0.756859172891237,0.7582437602477683,0.7582437602477683,0.7582437602477683,0.7582437602477683,0.7582437602477683,0.7582437602477683,0.7582437602477683,0.7582437602477683,0.32297321916560395,0.7582437602477683,0.7582437602477683,0.7582437602477683,0.7582437602477683,0.7582437602477683,0.7582437602477683,0.7582437602477683,0.32297321916560395,0.7582437602477683,0.7187465840772455,0.7043905993805794,0.7187465840772455,0.7187465840772455,0.7187465840772455,0.7187465840772455,0.7582437602477683,0.7582437602477683,0.5461832756421935,0.5506285297868464,0.5564583712880307,0.5647658954272181,0.5480779741300783,0.5527418473310257,0.5635270541082165,0.5424667516851885,0.5516487520495537,0.5538349426124978,0.5445071962106031,0.5408635452723629,0.5453816724357806,0.5658589907086901,0.5609764984514484,0.5556567680816178,0.5404263071597741,0.5547822918564401,0.5502641646930224,0.5675350701402806,0.557405720531973,0.7113739166644979,0.7582437602477683
19,0.39132811076698854,0.5995263253780287,0.7057751867371106,0.7057751867371106,0.7057751867371106,0.6629258517034068,0.6497358353069775,0.6495172162506831,0.7046092184368737,0.7051922025869921,0.7057751867371106,0.7057751867371106,0.5995263253780287,0.5995263253780287,0.5995263253780287,0.5995263253780287,0.5995263253780287,0.39132811076698854,0.5995263253780287,0.7057751867371106,0.7057751867371106,0.6740025505556567,0.6361085807979595,0.6595008198214611,0.7043905993805794,0.39132811076698854,0.5995263253780287,0.5995263253780287,0.5583530697759155,0.7057751867371106,0.6612497722718164,0.6384405173984332,0.6384405173984332,0.7057751867371106,0.7057751867371106,0.5192202586992166,0.5409364182911277,0.5229367826562216,0.5300783384951722,0.5270905447258153,0.5221351794498087,0.518710147567863,0.5297139734013482,0.530151211513937,0.5426853707414829,0.5329932592457642,0.5387502277281836,0.5429768628165422,0.5249043541628712,0.5337219894334123,0.533066132264529,0.5295682273638186,0.5397704499908909,0.5291309892512297,0.5307341956640553,0.5431226088540718,0.6334268537074148,0.7057751867371106
20,0.36356349061759885,0.581380943705593,0.6861723446893787,0.6858808526143195,0.6850792494079068,0.6850792494079068,0.6850792494079068,0.6716706139551831,0.6130078338495172,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.581380943705593,0.581380943705593,0.581380943705593,0.581380943705593,0.581380943705593,0.36356349061759885,0.581380943705593,0.6861723446893787,0.6847877573328475,0.6863180907269084,0.625979231189652,0.6247403898706504,0.6770632173437785,0.36356349061759885,0.581380943705593,0.581380943705593,0.675387137912188,0.675387137912188,0.675387137912188,0.675387137912188,0.6734924394243031,0.6861723446893787,0.6861723446893787,0.5416651484787758,0.5294953543450538,0.5513572599744945,0.5496811805429039,0.5436327199854254,0.5497540535616688,0.5339406084897067,0.5479322280925487,0.5384587356531244,0.5347422116961195,0.5490253233740208,0.5410092913098925,0.5417380214975406,0.5618509746766259,0.5293496083075241,0.5306613226452905,0.5336491164146475,0.5451630533794862,0.5479322280925487,0.5574785935507378,0.5393332118783021,0.6236014886916691,0.6863180907269084
21,0.33692840225906356,0.7633813080706868,0.7633813080706868,0.7633813080706868,0.7133175441792676,0.7133175441792676,0.7133175441792676,0.7133175441792676,0.7612679905265075,0.7633813080706868,0.7633813080706868,0.7633813080706868,0.7633813080706868,0.7633813080706868,0.7633813080706868,0.7633813080706868,0.7633813080706868,0.33692840225906356,0.7633813080706868,0.7633813080706868,0.7633813080706868,0.7633813080706868,0.7633813080706868,0.7633813080706868,0.7633813080706868,0.33692840225906356,0.7633813080706868,0.7265804335944617,0.5298961559482601,0.7265804335944617,0.7265804335944617,0.7265804335944617,0.7265804335944617,0.7633813080706868,0.7633813080706868,0.5405356166879213,0.5600655857168884,0.5685188558936054,0.5463654581891055,0.539515394425214,0.541045727819275,0.5560575696848242,0.5414100929130989,0.5653853160867189,0.5441792676261614,0.5523410457278193,0.551320823465112,0.5385680451812717,0.5642193477864821,0.5442521406449262,0.5453452359263983,0.5388595372563308,0.5548916013845874,0.5460739661140462,0.5610129349608307,0.5499362361085808,0.7091179762121645,0.7633813080706868
22,0.37832027691747133,0.5942430315175806,0.6837310985607579,0.6798688285662233,0.6791400983785754,0.6791400983785754,0.6791400983785754,0.6625979231189651,0.680378939697577,0.6837310985607579,0.6837310985607579,0.6837310985607579,0.5942430315175806,0.5942430315175806,0.5942430315175806,0.5942430315175806,0.5942430315175806,0.37832027691747133,0.5942430315175806,0.6837310985607579,0.6785571142284569,0.6796502095099289,0.6332300965567499,0.5752231736199672,0.6677719074512661,0.37832027691747133,0.5942430315175806,0.5942430315175806,0.6661687010384405,0.6661687010384405,0.6661687010384405,0.6661687010384405,0.6647841136819093,0.6837310985607579,0.6837310985607579,0.5296775368919657,0.5539442521406449,0.5446165057387502,0.5231189652031335,0.5333940608489707,0.5312807433047914,0.5290216797230826,0.5212242667152487,0.5324467116050282,0.5320094734924394,0.5250136636910184,0.5341227910366186,0.5368190927309163,0.5572235379850611,0.5364547276370923,0.5275642193477865,0.5293131717981417,0.5353616323556203,0.5266168701038441,0.5314993623610859,0.5309892512297322,0.6255263774301852,0.6837310985607579
