,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.3776279832392057,0.5756968482419385,0.6876298050646749,0.6670067407542357,0.673200947349244,0.6689014392421206,0.6663508835853525,0.6482055019129167,0.6838404080889051,0.6876298050646749,0.6876298050646749,0.6876298050646749,0.5756968482419385,0.5756968482419385,0.5756968482419385,0.5756968482419385,0.5756968482419385,0.3776279832392057,0.5756968482419385,0.6876298050646749,0.6673711058480598,0.6634359628347605,0.621169611951175,0.6785206777190745,0.6587720896338131,0.3776279832392057,0.48956094006194206,0.5756968482419385,0.6807797413007833,0.5496811805429039,0.6807797413007833,0.6807797413007833,0.656221533977045,0.6876298050646749,0.6876298050646749,0.5292767352887593,0.531973036983057,0.5429768628165422,0.5348879577336492,0.5386773547094188,0.5507014028056112,0.5379486245217708,0.5340134815084715,0.5477136090362543,0.5422481326288942,0.5383129896155948,0.524248496993988,0.5376571324467116,0.5439970850792494,0.5302240845327018,0.5384587356531244,0.5442157041355438,0.5497540535616688,0.5096738932410275,0.5328475132082346,0.5241027509564584,0.6164841467446678,0.6876298050646749
11,0.3796684277646202,0.5937693568956094,0.6981235197668063,0.6981235197668063,0.6981235197668063,0.6595736928402259,0.6415740572053197,0.6364000728730188,0.6965931863727455,0.6973947895791583,0.6981235197668063,0.6981235197668063,0.5937693568956094,0.5937693568956094,0.5937693568956094,0.5937693568956094,0.5937693568956094,0.3796684277646202,0.5937693568956094,0.6981235197668063,0.6981235197668063,0.6437602477682638,0.5506285297868464,0.636327199854254,0.6971032975040992,0.3796684277646202,0.6981235197668063,0.5937693568956094,0.6194206595008198,0.675387137912188,0.675387137912188,0.6576061213335762,0.6582619785024595,0.6981235197668063,0.6981235197668063,0.5251958462379304,0.5313900528329386,0.5479322280925487,0.5249043541628712,0.526434687556932,0.5316815449079978,0.5257788303880488,0.5363454181089452,0.5403534341410093,0.5337948624521771,0.5431954818728366,0.5361267990526507,0.5246857351065768,0.5214793222809255,0.5407177992348333,0.5429768628165422,0.5499726726179632,0.5530333394060849,0.5205319730369831,0.5245399890690472,0.5239570049189287,0.6279009196844868,0.6981235197668063
12,0.3847331025687739,0.5955547458553471,0.7072690836217891,0.7072690836217891,0.7072690836217891,0.6526143195481873,0.6326471124066314,0.6363636363636364,0.7061031153215522,0.706904718527965,0.7072690836217891,0.7072690836217891,0.5955547458553471,0.5955547458553471,0.5955547458553471,0.5955547458553471,0.5955547458553471,0.3847331025687739,0.5955547458553471,0.7072690836217891,0.7072690836217891,0.6690107487702678,0.5529969028967024,0.6473674621971215,0.7056658772089633,0.3847331025687739,0.7072690836217891,0.5955547458553471,0.6325742393878666,0.6723629076334487,0.6723629076334487,0.6514483512479504,0.6523957004918929,0.7072690836217891,0.7072690836217891,0.5379121880123884,0.5252322827473128,0.535871743486974,0.5205684095463654,0.5365276006558571,0.5581708872290034,0.5417744580069229,0.5379121880123884,0.536236108580798,0.5327382036800874,0.5449808708325743,0.5253051557660776,0.5237748223720168,0.5152486791765349,0.5308435051922026,0.5465840772453999,0.5486245217708143,0.5499362361085808,0.5211513936964839,0.5403169976316269,0.5246492985971943,0.6327010924205313,0.7072690836217891
13,0.33292038622699943,0.7472763709236655,0.7472763709236655,0.7472763709236655,0.7269447986882857,0.7269447986882857,0.7269447986882857,0.7269447986882857,0.7458189105483695,0.7472763709236655,0.7472763709236655,0.7472763709236655,0.7472763709236655,0.7472763709236655,0.7472763709236655,0.7472763709236655,0.7472763709236655,0.33292038622699943,0.7472763709236655,0.7472763709236655,0.7472763709236655,0.7472763709236655,0.7472763709236655,0.7472763709236655,0.7472763709236655,0.33292038622699943,0.5405356166879213,0.7104754964474403,0.5037347422116961,0.701730734195664,0.7104754964474403,0.7104754964474403,0.7104754964474403,0.7472763709236655,0.7472763709236655,0.5543086172344689,0.5511022044088176,0.5351430132993259,0.5506649662962289,0.5447622517762798,0.5517580615777009,0.5678629987247221,0.5597012206230643,0.5261067589724905,0.5588996174166515,0.5411186008380398,0.555037347422117,0.5601384587356532,0.5492075059209328,0.5572964110038259,0.5582437602477682,0.5419202040444525,0.563490617598834,0.5386409182000365,0.5465840772453999,0.5601384587356532,0.6743547701463533,0.7472763709236655
14,0.38535252322827473,0.5977773729276735,0.7016214246675169,0.7016214246675169,0.7016214246675169,0.6721807250865367,0.6447075970122063,0.6367644379668428,0.7011841865549281,0.7016942976862817,0.7016214246675169,0.7016214246675169,0.5977773729276735,0.5977773729276735,0.5977773729276735,0.5977773729276735,0.5977773729276735,0.38535252322827473,0.5977773729276735,0.7016214246675169,0.7016214246675169,0.6839861541264347,0.5721989433412279,0.6595008198214611,0.6981963927855711,0.38535252322827473,0.7016214246675169,0.5977773729276735,0.6246675168518856,0.6538895973765714,0.6538895973765714,0.6412825651302605,0.6412825651302605,0.7016214246675169,0.7016214246675169,0.5296411003825834,0.5294953543450538,0.52534159227546,0.5480051011113135,0.5348150847148843,0.5535434505374385,0.5277464018946985,0.5318272909455274,0.5482237201676079,0.5291309892512297,0.5374385133904171,0.5320459100018218,0.5432683548916014,0.5366369101840044,0.5313171798141738,0.5130260521042084,0.5263618145381672,0.5224995445436327,0.5217708143559847,0.5439242120604846,0.5429768628165422,0.6313367475692127,0.7016214246675169
15,0.33696483876844596,0.7594826015667699,0.7594826015667699,0.7594826015667699,0.7188194570960103,0.7188194570960103,0.7188194570960103,0.7188194570960103,0.7564219347786482,0.7594826015667699,0.7594826015667699,0.7594826015667699,0.7594826015667699,0.7594826015667699,0.7594826015667699,0.7594826015667699,0.7594826015667699,0.33696483876844596,0.7594826015667699,0.7594826015667699,0.7594826015667699,0.7594826015667699,0.7594826015667699,0.7594826015667699,0.7594826015667699,0.33696483876844596,0.5584988158134451,0.7406084897066861,0.7399526325378029,0.6138823100746948,0.7406084897066861,0.7406084897066861,0.7406084897066861,0.7594826015667699,0.7594826015667699,0.5528875933685553,0.5556567680816178,0.5739478957915831,0.5547094188376753,0.5566041173255603,0.5496083075241391,0.5573328475132082,0.557405720531973,0.5219894334122791,0.538604481690654,0.56221533977045,0.5395518309345965,0.5619238476953908,0.5508471488431408,0.5565312443067955,0.5541993077063218,0.5423938786664237,0.5614137365640371,0.5609764984514484,0.5609764984514484,0.5707414829659319,0.6900427116859983,0.7594826015667699
16,0.38688285662233557,0.5995991983967935,0.7047549644744033,0.7047549644744033,0.7047549644744033,0.649954454363272,0.6291856440153033,0.6338495172162507,0.7035889961741665,0.7044634723993441,0.7047549644744033,0.7047549644744033,0.5995991983967935,0.5995991983967935,0.5995991983967935,0.5995991983967935,0.5995991983967935,0.38688285662233557,0.5995991983967935,0.7047549644744033,0.7047549644744033,0.6667881216979413,0.5556567680816178,0.6484241209692112,0.7033703771178721,0.38688285662233557,0.7047549644744033,0.5995991983967935,0.6280925487338312,0.6697030424485334,0.6697030424485334,0.6472581526689744,0.6480597558753871,0.7047549644744033,0.7047549644744033,0.5218436873747495,0.5241756239752232,0.5191473856804518,0.5286937511386409,0.5321187830205867,0.5133175441792677,0.5306613226452905,0.5321187830205867,0.548588085261432,0.5396975769721261,0.5423938786664237,0.5364911641464748,0.524248496993988,0.553762069593733,0.5320459100018218,0.5453816724357806,0.5466933867735471,0.5235197668063399,0.5216979413372199,0.5376571324467116,0.5249043541628712,0.631522978617167,0.7047549644744033
17,0.33627254509018034,0.7467662597923119,0.7467662597923119,0.7467662597923119,0.7262160685006377,0.7262160685006377,0.7262160685006377,0.7262160685006377,0.7455274184733103,0.7467662597923119,0.7467662597923119,0.7467662597923119,0.7467662597923119,0.7467662597923119,0.7467662597923119,0.7467662597923119,0.7467662597923119,0.33627254509018034,0.7467662597923119,0.7467662597923119,0.7467662597923119,0.7467662597923119,0.7467662597923119,0.7467662597923119,0.7467662597923119,0.33627254509018034,0.544325013663691,0.706904718527965,0.49928948806704315,0.698451448351248,0.706904718527965,0.706904718527965,0.706904718527965,0.7467662597923119,0.7467662597923119,0.5455638549826927,0.5545272362907634,0.5382765531062125,0.5536527600655857,0.5460739661140462,0.5534341410092913,0.5334669338677355,0.5328839497176171,0.5494261249772272,0.5578793951539442,0.5486973947895791,0.5553288394971762,0.5385680451812717,0.5481144106394608,0.5333211878302059,0.568300236837311,0.5645108398615413,0.5489888868646383,0.5700491892876662,0.5471670613955183,0.5528511568591729,0.6737070099795552,0.7467662597923119
18,0.33332118783020587,0.7476771725268719,0.7476771725268719,0.7476771725268719,0.7270541082164329,0.7270541082164329,0.7270541082164329,0.7270541082164329,0.7459282200765167,0.7476771725268719,0.7476771725268719,0.7476771725268719,0.7476771725268719,0.7476771725268719,0.7476771725268719,0.7476771725268719,0.7476771725268719,0.33332118783020587,0.7476771725268719,0.7476771725268719,0.7476771725268719,0.7476771725268719,0.7476771725268719,0.7476771725268719,0.7476771725268719,0.33332118783020587,0.5406449262160685,0.7083257423938787,0.5016578611768993,0.7003097103297504,0.7083257423938787,0.7083257423938787,0.7083257423938787,0.7476771725268719,0.7476771725268719,0.5553652760065586,0.5530333394060849,0.5370012752778284,0.5460375296046639,0.5593004190198579,0.5512115139369649,0.5707414829659319,0.5603206412825651,0.5516487520495537,0.5523046092184368,0.5586445618509747,0.5394789579158317,0.5611951175077428,0.5490981963927856,0.5636728001457461,0.5250501002004008,0.5487338312989616,0.550774275824376,0.568118054290399,0.5463290216797231,0.5374385133904171,0.6741536945945763,0.7476771725268719
19,0.3780287848424121,0.5934414283111678,0.7136090362543268,0.7136090362543268,0.7136090362543268,0.6687192566952086,0.6633266533066132,0.6622335580251412,0.7130260521042084,0.7133904171980324,0.7136090362543268,0.7136090362543268,0.5934414283111678,0.5934414283111678,0.5934414283111678,0.5934414283111678,0.5934414283111678,0.3780287848424121,0.5934414283111678,0.7136090362543268,0.7136090362543268,0.6834396064856987,0.6491164146474768,0.6644197485880853,0.7125888139916196,0.3780287848424121,0.7136090362543268,0.5934414283111678,0.6348333029695755,0.6733831298961559,0.6733831298961559,0.6509382401165968,0.6502823829477136,0.7136090362543268,0.7136090362543268,0.543960648569867,0.5323738385862634,0.5230460921843687,0.5349243942430315,0.5431590453634542,0.5575150300601203,0.5375478229185644,0.5341956640553835,0.5175077427582437,0.5312078702860266,0.5499362361085808,0.5470941883767535,0.5367462197121515,0.5378393149936236,0.5344871561304427,0.5445436327199854,0.5486973947895791,0.555037347422117,0.5213700127527783,0.5443978866824558,0.5444707597012206,0.6415916007098372,0.7136090362543268
20,0.36356349061759885,0.5684095463654582,0.6841319001639643,0.6846420112953179,0.6823829477136091,0.6842047731827291,0.6846420112953179,0.6737110584805975,0.6132993259245765,0.6841319001639643,0.6841319001639643,0.6841319001639643,0.5684095463654582,0.5684095463654582,0.5684095463654582,0.5684095463654582,0.5684095463654582,0.36356349061759885,0.5684095463654582,0.6841319001639643,0.6839861541264347,0.685006376389142,0.6155583895062853,0.6238659136454727,0.6756786299872473,0.36356349061759885,0.47928584441610494,0.5684095463654582,0.6751685188558936,0.6667881216979413,0.6751685188558936,0.6751685188558936,0.6742211696119512,0.6841319001639643,0.6841319001639643,0.5238841319001639,0.5617781016578611,0.5515758790307889,0.5384587356531244,0.5469120058298415,0.5496083075241391,0.54931681544908,0.5466205137547823,0.5445071962106031,0.5493896884678448,0.5387502277281836,0.524977227181636,0.5473492439424303,0.5426853707414829,0.535325195846238,0.5369284022590636,0.532701767170705,0.5407906722535981,0.5380943705593004,0.533430497358353,0.5415194024412461,0.6179712961276088,0.685006376389142
21,0.344325013663691,0.7529240298779377,0.7529240298779377,0.7529240298779377,0.7053379486245218,0.7053379486245218,0.7053379486245218,0.7053379486245218,0.7508835853525232,0.7529240298779377,0.7529240298779377,0.7529240298779377,0.7529240298779377,0.7529240298779377,0.7529240298779377,0.7529240298779377,0.7529240298779377,0.344325013663691,0.7529240298779377,0.7529240298779377,0.7529240298779377,0.7529240298779377,0.7529240298779377,0.7529240298779377,0.7529240298779377,0.344325013663691,0.5530333394060849,0.7132811076698852,0.4684277646201494,0.5884496265257788,0.7132811076698852,0.7132811076698852,0.7132811076698852,0.7529240298779377,0.7529240298779377,0.5517216250683185,0.5475678629987247,0.5379486245217708,0.548952450355256,0.5526689743122609,0.5439242120604846,0.5503370377117872,0.5574785935507378,0.5406449262160685,0.5395518309345965,0.5375842594279469,0.5533248314811441,0.5574785935507378,0.5527418473310257,0.5617781016578611,0.5689925305155766,0.5394789579158317,0.5475678629987247,0.5322645290581163,0.5429039897977773,0.5608307524139188,0.6704938496521663,0.7529240298779377
