,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.37912188012388415,0.5806157770085626,0.6876662415740572,0.6668974312260886,0.6698852249954454,0.6698852249954454,0.6655857168883221,0.6503552559664784,0.684022590635817,0.6876662415740572,0.6876662415740572,0.6876662415740572,0.5806157770085626,0.5806157770085626,0.5806157770085626,0.5806157770085626,0.5806157770085626,0.37912188012388415,0.5806157770085626,0.6876662415740572,0.6658043359446165,0.6616505738750228,0.623610858079796,0.6797959555474585,0.6607032246310803,0.37912188012388415,0.5806157770085626,0.5419202040444525,0.5510293313900528,0.6145746037529605,0.6791400983785754,0.6791400983785754,0.6585899070869011,0.6876662415740572,0.6876662415740572,0.5363818546183275,0.5253051557660776,0.5324467116050282,0.5288030606667882,0.5350701402805611,0.5253780287848424,0.523337584259428,0.5421388231007469,0.5285115685917289,0.5364547276370923,0.5421388231007469,0.5350701402805611,0.5400983785753325,0.5479686646019312,0.5285115685917289,0.5460010930952814,0.5298961559482601,0.5285115685917289,0.5388595372563308,0.5508107123337584,0.5390781563126252,0.6167580953152095,0.6876662415740572
11,0.3803607214428858,0.5969393332118783,0.700273273820368,0.700273273820368,0.700273273820368,0.6577154308617235,0.6420477318272909,0.6420477318272909,0.6988886864638367,0.6996174166514848,0.700273273820368,0.700273273820368,0.5969393332118783,0.5969393332118783,0.5969393332118783,0.5969393332118783,0.5969393332118783,0.3803607214428858,0.5969393332118783,0.700273273820368,0.700273273820368,0.6453998906904719,0.551320823465112,0.6369466205137548,0.6993987975951904,0.3803607214428858,0.5969393332118783,0.700273273820368,0.700273273820368,0.611441063946074,0.6754964474403352,0.657132446711605,0.6523228274731281,0.700273273820368,0.700273273820368,0.533977044999089,0.545782474038987,0.5448351247950446,0.5345600291492075,0.5399526325378029,0.5353616323556203,0.5186737110584806,0.5304791400983786,0.5344142831116779,0.536964838768446,0.5352887593368555,0.5405356166879213,0.5195481872836583,0.5332483148114411,0.5381308070686828,0.535871743486974,0.5441063946073966,0.531062124248497,0.5286573146292585,0.5387137912188013,0.5368919657496812,0.6297969676727192,0.700273273820368
12,0.38582619785024597,0.6032064128256514,0.7055201311714338,0.7055201311714338,0.7055201311714338,0.6476589542721807,0.632428493350337,0.632428493350337,0.7042812898524321,0.7048642740025506,0.7055201311714338,0.7055201311714338,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.38582619785024597,0.6032064128256514,0.7055201311714338,0.7055201311714338,0.6663873200947349,0.5586809983603571,0.6463472399344142,0.7039169247586081,0.38582619785024597,0.6032064128256514,0.7055201311714338,0.7055201311714338,0.6059755875387138,0.6705410821643286,0.649407906722536,0.6418291127709965,0.7055201311714338,0.7055201311714338,0.5542357442157041,0.5419202040444525,0.5344871561304427,0.5359446165057388,0.5393696483876844,0.5207870286026599,0.5397340134815085,0.5300419019857897,0.5217343778466023,0.5435962834760429,0.5455638549826927,0.5231189652031335,0.532519584623793,0.525888139916196,0.5427218072508654,0.5320823465112042,0.5248679176534888,0.5272727272727272,0.5279285844416105,0.5384951721625069,0.5427946802696302,0.6324689783607618,0.7055201311714338
13,0.3192931317179814,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7357624339588268,0.7357624339588268,0.7357624339588268,0.7244671160502824,0.7561668792129714,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.3192931317179814,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.3192931317179814,0.7578429586445619,0.7037711787210785,0.712807433047914,0.7192202586992166,0.7192202586992166,0.7192202586992166,0.706540353434141,0.7578429586445619,0.7578429586445619,0.5605756968482419,0.5495718710147568,0.5595554745855347,0.549134632902168,0.542503188194571,0.5520495536527601,0.541045727819275,0.5610858079795955,0.5415558389506285,0.5637092366551284,0.5545272362907634,0.5714337766441975,0.5465112042266351,0.5572235379850611,0.5489160138458735,0.5607943159045363,0.5558389506285298,0.5594826015667699,0.5653124430679541,0.5674257606121333,0.5478957915831664,0.695501440591621,0.7578429586445619
14,0.38597194388777556,0.5957733649116415,0.698451448351248,0.698451448351248,0.698451448351248,0.6731645108398615,0.6456913827655311,0.6456913827655311,0.6977227181635999,0.6979413372198944,0.698451448351248,0.698451448351248,0.5957733649116415,0.5957733649116415,0.5957733649116415,0.5957733649116415,0.5957733649116415,0.38597194388777556,0.5957733649116415,0.698451448351248,0.698451448351248,0.6819821461104026,0.5732556021133175,0.6574239387866643,0.6953179085443615,0.38597194388777556,0.5957733649116415,0.698451448351248,0.698451448351248,0.6527600655857169,0.6551648752049554,0.6418291127709965,0.5604299508107123,0.698451448351248,0.698451448351248,0.5212971397340135,0.5157587903078885,0.5238476953907816,0.5306248861359082,0.5265439970850793,0.5472399344142831,0.5245035525596647,0.5207141555838951,0.5371105848059756,0.5478229185644016,0.5478957915831664,0.5239205684095464,0.5342685370741483,0.5297504099107305,0.5360174895245036,0.5357988704682092,0.5336126799052651,0.5229732191656039,0.5363818546183275,0.531062124248497,0.5172162506831846,0.6300641687415234,0.698451448351248
15,0.3407542357442157,0.7553288394971762,0.7553288394971762,0.7553288394971762,0.712260885407178,0.712260885407178,0.712260885407178,0.7285844416104937,0.7524867917653488,0.7553288394971762,0.7553288394971762,0.7553288394971762,0.7553288394971762,0.7553288394971762,0.7553288394971762,0.7553288394971762,0.7553288394971762,0.3407542357442157,0.7553288394971762,0.7553288394971762,0.7553288394971762,0.7553288394971762,0.7553288394971762,0.7553288394971762,0.7553288394971762,0.3407542357442157,0.7553288394971762,0.5450901803607214,0.6116961195117507,0.7348515212242667,0.7348515212242667,0.7348515212242667,0.6765531062124248,0.7553288394971762,0.7553288394971762,0.5542721807250865,0.5560940061942066,0.534960830752414,0.5528147203497905,0.5719074512661687,0.5578429586445619,0.5384587356531244,0.555583895062853,0.5450901803607214,0.5405720531973037,0.5499726726179632,0.5383858626343596,0.5390417198032429,0.5357624339588267,0.557770085625797,0.5558025141191474,0.5417380214975406,0.5481508471488431,0.5571871014756786,0.525705957369284,0.5521588631809072,0.6850846474092968,0.7553288394971762
16,0.38881399161960284,0.606995809801421,0.7030424485334305,0.7030424485334305,0.7030424485334305,0.6468573510657679,0.6304609218436874,0.6304609218436874,0.7016578611768992,0.7023137183457825,0.7030424485334305,0.7030424485334305,0.606995809801421,0.606995809801421,0.606995809801421,0.606995809801421,0.606995809801421,0.38881399161960284,0.606995809801421,0.7030424485334305,0.7030424485334305,0.6639096374567316,0.5614501730734196,0.6445254144652942,0.7020950992894881,0.38881399161960284,0.606995809801421,0.7030424485334305,0.7030424485334305,0.609983603570778,0.6690107487702678,0.6464201129531791,0.6400072873018765,0.7030424485334305,0.7030424485334305,0.549498997995992,0.5137912188012388,0.5179449808708326,0.5270541082164328,0.5435234104572781,0.5407542357442157,0.5207870286026599,0.5242849335033704,0.5409728548005102,0.5420659500819821,0.5454909819639279,0.5371834578247404,0.5453452359263983,0.5357259974494444,0.5190380761523046,0.531062124248497,0.5392239023501548,0.526981235197668,0.5341227910366186,0.5403898706503917,0.5168518855893606,0.6319129842175935,0.7030424485334305
17,0.31983967935871743,0.756859172891237,0.756859172891237,0.756859172891237,0.7355802514119147,0.7355802514119147,0.7355802514119147,0.7209327746401895,0.7556203315722354,0.756859172891237,0.756859172891237,0.756859172891237,0.756859172891237,0.756859172891237,0.756859172891237,0.756859172891237,0.756859172891237,0.31983967935871743,0.756859172891237,0.756859172891237,0.756859172891237,0.756859172891237,0.756859172891237,0.756859172891237,0.756859172891237,0.31983967935871743,0.756859172891237,0.7005283293860448,0.7099289488067043,0.7153944252140645,0.7153944252140645,0.7153944252140645,0.6910548369466205,0.756859172891237,0.756859172891237,0.5642557842958644,0.5483694662051376,0.5773729276735289,0.5643286573146292,0.544871561304427,0.5547822918564401,0.5679723082528694,0.5650573875022773,0.5427582437602477,0.5501184186554928,0.5681909273091638,0.5414465294224813,0.562579704864274,0.555583895062853,0.5521588631809072,0.5501184186554928,0.5463290216797231,0.5575514665695026,0.5521588631809072,0.5296411003825834,0.560757879395154,0.6936917606256282,0.756859172891237
18,0.3212607032246311,0.7565312443067954,0.7565312443067954,0.7565312443067954,0.7359810530151212,0.7359810530151212,0.7359810530151212,0.724248496993988,0.7551466569502642,0.7565312443067954,0.7565312443067954,0.7565312443067954,0.7565312443067954,0.7565312443067954,0.7565312443067954,0.7565312443067954,0.7565312443067954,0.3212607032246311,0.7565312443067954,0.7565312443067954,0.7565312443067954,0.7565312443067954,0.7565312443067954,0.7565312443067954,0.7565312443067954,0.3212607032246311,0.7565312443067954,0.7031153215521952,0.7132446711605028,0.7186372745490982,0.7186372745490982,0.7186372745490982,0.7055201311714338,0.7565312443067954,0.7565312443067954,0.5466569502641647,0.5511022044088176,0.5575879030788851,0.5653124430679541,0.5483330296957551,0.5534341410092913,0.5644379668427765,0.5430861723446894,0.5521224266715249,0.5543814902532337,0.5454181089451631,0.5414829659318637,0.5459282200765166,0.5664784113681909,0.5613773000546548,0.5563490617598834,0.5406813627254509,0.5548187283658226,0.5506649662962289,0.5682273638185462,0.5578065221351795,0.6949562424512324,0.7565312443067954
19,0.38283840408088904,0.5997813809437056,0.7101840043723812,0.7101840043723812,0.7101840043723812,0.6676990344325013,0.6587356531244307,0.6587356531244307,0.7089451630533795,0.7096010202222627,0.7101840043723812,0.7101840043723812,0.5997813809437056,0.5997813809437056,0.5997813809437056,0.5997813809437056,0.5997813809437056,0.38283840408088904,0.5997813809437056,0.7101840043723812,0.7101840043723812,0.6781927491346329,0.6448169065403534,0.6615048278374932,0.7090180360721443,0.38283840408088904,0.5997813809437056,0.7101840043723812,0.7101840043723812,0.6031335398068866,0.6701767170705046,0.6456913827655311,0.6443067954089998,0.7101840043723812,0.7101840043723812,0.5213700127527783,0.5440335215886318,0.5242849335033704,0.5335398068865003,0.5301147750045546,0.524795044634724,0.5212971397340135,0.531790854436145,0.5328839497176171,0.5451266168701039,0.5360174895245036,0.5414829659318637,0.545782474038987,0.5277828384040809,0.5363089815995628,0.5357988704682092,0.5320823465112042,0.5436691564948078,0.5307706321734378,0.5339041719803242,0.5460010930952814,0.6403878463998703,0.7101840043723812
20,0.3606121333576243,0.5694662051375479,0.6864274002550556,0.6861359081799964,0.6858444161049372,0.6858444161049372,0.6855529240298779,0.677026780834396,0.6160320641282565,0.6864274002550556,0.6864274002550556,0.6864274002550556,0.5694662051375479,0.5694662051375479,0.5694662051375479,0.5694662051375479,0.5694662051375479,0.3606121333576243,0.5694662051375479,0.6864274002550556,0.6861359081799964,0.687374749498998,0.618801238841319,0.6276917471306249,0.6784842412096921,0.3606121333576243,0.5694662051375479,0.5347786482055019,0.668937875751503,0.668937875751503,0.6765166697030425,0.6765166697030425,0.6683548916013846,0.6864274002550556,0.6864274002550556,0.5427218072508654,0.5314993623610859,0.5516123155401712,0.5510293313900528,0.5452723629076335,0.5507378393149936,0.5351430132993259,0.5483330296957551,0.5392239023501548,0.5354345053743851,0.5499362361085808,0.5419930770632173,0.5427218072508654,0.5628347604299508,0.531062124248497,0.532155219529969,0.5347057751867371,0.5465112042266351,0.5488431408271087,0.5595554745855347,0.5396611404627437,0.6209226533875833,0.687374749498998
21,0.34141009291309893,0.7556932045910002,0.7556932045910002,0.7556932045910002,0.7065039169247586,0.7065039169247586,0.7065039169247586,0.6869010748770268,0.7535798870468209,0.7556932045910002,0.7556932045910002,0.7556932045910002,0.7556932045910002,0.7556932045910002,0.7556932045910002,0.7556932045910002,0.7556932045910002,0.34141009291309893,0.7556932045910002,0.7556932045910002,0.7556932045910002,0.7556932045910002,0.7556932045910002,0.7556932045910002,0.7556932045910002,0.34141009291309893,0.7556932045910002,0.5335762433958827,0.5950810712333758,0.7178721078520678,0.7178721078520678,0.7178721078520678,0.6243031517580616,0.7556932045910002,0.7556932045910002,0.5401348150847148,0.5573328475132082,0.5662233558025141,0.5461832756421935,0.538604481690654,0.5407177992348333,0.5548551648752049,0.5410092913098925,0.564401530333394,0.5433412279103662,0.5504827837493168,0.54931681544908,0.5381672435780652,0.5617052286390963,0.5427582437602477,0.5439970850792494,0.536782656221534,0.5528875933685553,0.544142831116779,0.5608307524139188,0.5485152122426672,0.6783263496690353,0.7556932045910002
22,0.3753689196574968,0.5823282929495355,0.6839861541264347,0.6796866460193114,0.6789579158316633,0.6789579158316633,0.6793951539442521,0.6678083439606486,0.6806339952632537,0.6839861541264347,0.6839861541264347,0.6839861541264347,0.5823282929495355,0.5823282929495355,0.5823282929495355,0.5823282929495355,0.5823282929495355,0.3753689196574968,0.5823282929495355,0.6839861541264347,0.6799052650756058,0.6807068682820185,0.6260521042084168,0.5682638003279286,0.6691929313171798,0.3753689196574968,0.5823282929495355,0.5321187830205867,0.6600109309528147,0.6600109309528147,0.6672982328292949,0.6672982328292949,0.6586263435962835,0.6839861541264347,0.6839861541264347,0.5305155766077609,0.5545636728001457,0.544871561304427,0.5237383858626343,0.5344507196210603,0.5324102750956459,0.5302240845327018,0.5223537985061031,0.5332118783020586,0.532701767170705,0.5265075605756968,0.5351065767899436,0.5378028784842412,0.5582073237383859,0.537147021315358,0.5290581162324649,0.5303698305702313,0.5364911641464748,0.5273820368008745,0.5304427035889961,0.5313171798141738,0.6201466906877728,0.6839861541264347
