,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.36808161778101656,0.5783931499362361,0.6982692658043359,0.675387137912188,0.6759701220623064,0.6755328839497177,0.6776462014938969,0.6511932956822737,0.6948442339223903,0.6982692658043359,0.6982692658043359,0.6982692658043359,0.5783931499362361,0.5783931499362361,0.5783931499362361,0.5783931499362361,0.5783931499362361,0.36808161778101656,0.5783931499362361,0.6982692658043359,0.6765531062124248,0.6730552013117144,0.6267808343960649,0.6865367097832028,0.6721078520677719,0.36808161778101656,0.6982692658043359,0.6982692658043359,0.6982692658043359,0.6866095828019676,0.6866095828019676,0.6866095828019676,0.6649662962288213,0.6982692658043359,0.47943159045363454,0.5320459100018218,0.53641829112771,0.5388959737657133,0.5443614501730735,0.5558753871379122,0.5296411003825834,0.5458917835671343,0.5230825286937512,0.5398433230096557,0.5262889415194024,0.524248496993988,0.5644744033521588,0.5331390052832938,0.5553652760065586,0.5519402441246128,0.5395518309345965,0.531608671889233,0.5433412279103662,0.5348150847148843,0.5360539260338859,0.5442885771543087,0.6313880285824174,0.6982692658043359
11,0.3805064674804154,0.573474221169612,0.6876662415740572,0.6876662415740572,0.6480233193660048,0.651229732191656,0.6397886682455821,0.6397886682455821,0.686281654217526,0.687010384405174,0.6876662415740572,0.6876662415740572,0.573474221169612,0.573474221169612,0.573474221169612,0.573474221169612,0.573474221169612,0.3805064674804154,0.573474221169612,0.6876662415740572,0.6876662415740572,0.6416833667334669,0.5328839497176171,0.6346875569320459,0.6873018764802332,0.3805064674804154,0.49469848788486065,0.6876662415740572,0.6876662415740572,0.5405356166879213,0.6684277646201494,0.6542903989797777,0.6529786846420113,0.6876662415740572,0.45345235926398253,0.5294589178356713,0.5443978866824558,0.5460739661140462,0.5430132993259246,0.5516123155401712,0.5422116961195117,0.546146839132811,0.5451266168701039,0.5421388231007469,0.5408271087629805,0.5265439970850793,0.5524867917653489,0.5328839497176171,0.5404627436691565,0.5289488067043178,0.5323738385862634,0.5379121880123884,0.5243578065221352,0.5302605210420842,0.5574421570413555,0.5356531244306796,0.6085936182128567,0.6876662415740572
12,0.38863180907269085,0.5792676261614137,0.687921297139734,0.687921297139734,0.6369101840043724,0.6414283111677901,0.6290398979777737,0.6290398979777737,0.6866095828019676,0.6873383129896156,0.687921297139734,0.687921297139734,0.5792676261614137,0.5792676261614137,0.5792676261614137,0.5792676261614137,0.5792676261614137,0.38863180907269085,0.5792676261614137,0.687921297139734,0.687921297139734,0.6501730734195664,0.5396247039533613,0.628238294771361,0.6867553288394972,0.38863180907269085,0.4972854800510111,0.687921297139734,0.687921297139734,0.5387502277281836,0.6613226452905812,0.645144835124795,0.6441974858808526,0.687921297139734,0.4528329386044817,0.522791036618692,0.5137547822918564,0.5257788303880488,0.5439242120604846,0.5472763709236655,0.53824011659683,0.5411550373474221,0.5394060848970669,0.5254873383129897,0.531608671889233,0.5280378939697576,0.5314629258517034,0.5323374020768811,0.5383129896155948,0.5361996720714156,0.5304427035889961,0.5402076881034796,0.5451630533794862,0.5370012752778284,0.5270176717070505,0.5325560211331755,0.6080821575811555,0.687921297139734
13,0.3281107669885225,0.7533248314811442,0.7533248314811442,0.7533248314811442,0.7533248314811442,0.7297139734013481,0.7297139734013481,0.7297139734013481,0.7513572599744944,0.7533248314811442,0.7533248314811442,0.7533248314811442,0.7533248314811442,0.7533248314811442,0.7533248314811442,0.7533248314811442,0.7533248314811442,0.3281107669885225,0.7533248314811442,0.7533248314811442,0.7533248314811442,0.7533248314811442,0.7533248314811442,0.7533248314811442,0.7533248314811442,0.3281107669885225,0.5478957915831664,0.7533248314811442,0.7098925122973219,0.7019493532519585,0.7098925122973219,0.7098925122973219,0.7098925122973219,0.7533248314811442,0.6590271451994899,0.5453452359263983,0.5586081253415923,0.5672800145746038,0.5472399344142831,0.5528511568591729,0.5527782838404081,0.5468026963016943,0.5648023319366005,0.5623246492985972,0.5501548551648752,0.5458553470577518,0.573838586263436,0.5374749498997996,0.5489888868646383,0.536964838768446,0.5454909819639279,0.5359446165057388,0.5580980142102386,0.5379850610311532,0.5539442521406449,0.5683731098560758,0.6996929886709446,0.7533248314811442
14,0.3700127527782838,0.5781380943705593,0.6971397340134815,0.6971397340134815,0.6858444161049372,0.6844598287484059,0.6572781927491347,0.6572781927491347,0.6969211149571871,0.6971397340134815,0.6971397340134815,0.6971397340134815,0.5781380943705593,0.5781380943705593,0.5781380943705593,0.5781380943705593,0.5781380943705593,0.3700127527782838,0.5781380943705593,0.6971397340134815,0.6971397340134815,0.6876662415740572,0.5621060302423028,0.6600473674621972,0.6946620513754782,0.3700127527782838,0.48901439242120603,0.6971397340134815,0.6971397340134815,0.6588085261431955,0.665221351794498,0.6533430497358353,0.6537802878484241,0.6971397340134815,0.6166879212971398,0.5269083621789032,0.5377664419748588,0.5392967753689196,0.5470941883767535,0.5379121880123884,0.5268354891601384,0.5489888868646383,0.5417015849881581,0.5437420295135726,0.5387137912188013,0.5336855529240299,0.5630533794862452,0.5406084897066861,0.5473856804518127,0.5317179814173802,0.5344142831116779,0.5494261249772272,0.5394425214064492,0.5286573146292585,0.5662597923118965,0.5479686646019312,0.6260966377198842,0.6971397340134815
15,0.3527054108216433,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.7008926944798688,0.7008926944798688,0.7008926944798688,0.7507378393149936,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.3527054108216433,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.7541628711969394,0.3527054108216433,0.5622882127892148,0.7541628711969394,0.7270541082164329,0.6043359446165057,0.7270541082164329,0.7270541082164329,0.7270541082164329,0.7541628711969394,0.4451812716341774,0.5516487520495537,0.5490253233740208,0.5525232282747313,0.5403534341410093,0.5434869739478958,0.5434869739478958,0.5517944980870833,0.5552924029877938,0.5389688467844781,0.5473492439424303,0.5418108945163054,0.5678994352341046,0.5359810530151211,0.5332118783020586,0.5609036254326836,0.5394060848970669,0.5271634177445801,0.5363454181089452,0.5718345782474039,0.5590089269447986,0.5346693386773547,0.6902640297429876,0.7541628711969394
16,0.38881399161960284,0.5771907451266168,0.6882492257241756,0.6882492257241756,0.6362178903261068,0.6400072873018765,0.6271087629805064,0.6271087629805064,0.6870832574239388,0.6878119876115868,0.6882492257241756,0.6882492257241756,0.5771907451266168,0.5771907451266168,0.5771907451266168,0.5771907451266168,0.5771907451266168,0.38881399161960284,0.5771907451266168,0.6882492257241756,0.6882492257241756,0.6516669703042448,0.5379850610311532,0.6288577154308618,0.6869375113864091,0.38881399161960284,0.4998724722171616,0.6882492257241756,0.6882492257241756,0.5384951721625069,0.6611404627436691,0.6440153033339406,0.6429222080524686,0.6882492257241756,0.4536709783202769,0.525159409728548,0.5352887593368555,0.5398068865002733,0.5298232829294953,0.5162689014392421,0.5348515212242667,0.5043905993805793,0.5408271087629805,0.5225359810530151,0.5371834578247404,0.5280014574603753,0.5150300601202404,0.5312807433047914,0.5386409182000365,0.5349243942430315,0.5259610129349608,0.5400255055565677,0.5452723629076335,0.5393696483876844,0.5513936964838768,0.5338312989615595,0.6075545029452845,0.6882492257241756
17,0.3398433230096557,0.7514301329932592,0.7514301329932592,0.7514301329932592,0.7514301329932592,0.7213335762433959,0.7213335762433959,0.7213335762433959,0.7495354345053744,0.7514301329932592,0.7514301329932592,0.7514301329932592,0.7514301329932592,0.7514301329932592,0.7514301329932592,0.7514301329932592,0.7514301329932592,0.3398433230096557,0.7514301329932592,0.7514301329932592,0.7514301329932592,0.7514301329932592,0.7514301329932592,0.7514301329932592,0.7514301329932592,0.3398433230096557,0.5499362361085808,0.7514301329932592,0.7015121151393696,0.6934960830752414,0.7015121151393696,0.7015121151393696,0.7015121151393696,0.7514301329932592,0.44813262889415195,0.5542357442157041,0.5543814902532337,0.5559118236472946,0.5600655857168884,0.5467298232829295,0.5363818546183275,0.5539442521406449,0.5368190927309163,0.556859172891237,0.5497176170522864,0.5467298232829295,0.5404627436691565,0.5433047914009838,0.5634177445800692,0.5645108398615413,0.5559846966660594,0.5609400619420659,0.557952268172709,0.5366733466933867,0.567207141555839,0.5434505374385133,0.6892910399924427,0.7514301329932592
18,0.32931317179814174,0.757223537985061,0.757223537985061,0.757223537985061,0.757223537985061,0.7308435051922025,0.7308435051922025,0.7308435051922025,0.7559846966660594,0.757223537985061,0.757223537985061,0.757223537985061,0.757223537985061,0.757223537985061,0.757223537985061,0.757223537985061,0.757223537985061,0.32931317179814174,0.757223537985061,0.757223537985061,0.757223537985061,0.757223537985061,0.757223537985061,0.757223537985061,0.757223537985061,0.32931317179814174,0.5488067043177264,0.757223537985061,0.7106576789943524,0.7025687739114593,0.7106576789943524,0.7106576789943524,0.7106576789943524,0.757223537985061,0.6597194388777555,0.5477864820550191,0.5534705775186737,0.5641100382583348,0.5650573875022773,0.5550009109127345,0.5670978320276917,0.5540535616687922,0.5517216250683185,0.5464747677172527,0.5524503552559665,0.5533977044999089,0.5815266897431226,0.543049735835307,0.5490253233740208,0.557770085625797,0.5626525778830388,0.5375842594279469,0.5606121333576244,0.5769356895609401,0.5708143559846967,0.5482237201676079,0.702296174841265,0.757223537985061
19,0.38844962652577886,0.5766077609764985,0.6955365276006559,0.6955365276006559,0.6695208599016215,0.6660958280196757,0.6518855893605393,0.6518855893605393,0.6950264164693022,0.6954636545818911,0.6955365276006559,0.6955365276006559,0.5766077609764985,0.5766077609764985,0.5766077609764985,0.5766077609764985,0.5766077609764985,0.38844962652577886,0.5766077609764985,0.6955365276006559,0.6955365276006559,0.6695208599016215,0.635780652213518,0.6483876844598288,0.6940790672253598,0.38844962652577886,0.5073783931499363,0.6955365276006559,0.6955365276006559,0.536964838768446,0.6582984150118418,0.6394971761705228,0.6398615412643469,0.6955365276006559,0.4519948988886865,0.5505192202586993,0.5381308070686828,0.532155219529969,0.5290216797230826,0.5212971397340135,0.5286573146292585,0.5085443614501731,0.5463654581891055,0.525523774822372,0.5342685370741483,0.5274184733102569,0.5542357442157041,0.5314993623610859,0.5174348697394789,0.5294589178356713,0.5435234104572781,0.5184550920021862,0.5451994898888687,0.5311349972672618,0.5183093459646566,0.5306248861359082,0.6136731375208329,0.6955365276006559
20,0.3605028238294771,0.5703771178721079,0.6909819639278557,0.687192566952086,0.6878484241209692,0.6879941701584988,0.686828201858262,0.6723993441428311,0.6169429768628165,0.6909819639278557,0.6909819639278557,0.6909819639278557,0.5703771178721079,0.5703771178721079,0.5703771178721079,0.5703771178721079,0.5703771178721079,0.3605028238294771,0.5703771178721079,0.6909819639278557,0.6861723446893787,0.6876298050646749,0.6197850245946438,0.6267808343960649,0.6797595190380762,0.3605028238294771,0.6909819639278557,0.6909819639278557,0.6909819639278557,0.6760429950810712,0.6760429950810712,0.6760429950810712,0.6741482965931864,0.6909819639278557,0.4687192566952086,0.537147021315358,0.5381672435780652,0.5368555292402988,0.5509200218619056,0.5531790854436145,0.5345235926398251,0.557770085625797,0.5480051011113135,0.5404991801785389,0.5415194024412461,0.5329203862269994,0.5488067043177264,0.5395518309345965,0.5410821643286573,0.5437055930041902,0.529422481326289,0.5476407360174895,0.5439970850792494,0.5341592275460011,0.5387502277281836,0.5464018946984879,0.625234306997834,0.6909819639278557
21,0.3556567680816178,0.7537620695937329,0.7537620695937329,0.7537620695937329,0.7537620695937329,0.6977955911823648,0.6977955911823648,0.6977955911823648,0.7509200218619057,0.7537620695937329,0.7537620695937329,0.7537620695937329,0.7537620695937329,0.7537620695937329,0.7537620695937329,0.7537620695937329,0.7537620695937329,0.3556567680816178,0.7537620695937329,0.7537620695937329,0.7537620695937329,0.7537620695937329,0.7537620695937329,0.7537620695937329,0.7537620695937329,0.3556567680816178,0.5642193477864821,0.7537620695937329,0.71244306795409,0.5957004918928767,0.71244306795409,0.71244306795409,0.71244306795409,0.7537620695937329,0.4452905811623247,0.5414100929130989,0.5499362361085808,0.5507378393149936,0.5390052832938604,0.5444707597012206,0.5299690289670249,0.5486245217708143,0.5424303151758062,0.5392239023501548,0.5411186008380398,0.5406813627254509,0.5267626161413737,0.5357259974494444,0.5309163782109674,0.5551102204408818,0.5381308070686828,0.5293131717981417,0.543960648569867,0.5308435051922026,0.5577336491164147,0.5583895062852978,0.6875285925386125,0.7537620695937329
22,0.3742393878666424,0.5854253962470395,0.6948077974130078,0.6865731462925851,0.6864274002550556,0.6867188923301147,0.6855529240298779,0.6676261614137365,0.6916013845873565,0.6948077974130078,0.6948077974130078,0.6948077974130078,0.5854253962470395,0.5854253962470395,0.5854253962470395,0.5854253962470395,0.5854253962470395,0.3742393878666424,0.5854253962470395,0.6948077974130078,0.6838039715795227,0.686281654217526,0.6331572235379851,0.563854982692658,0.6779012570595737,0.3742393878666424,0.6948077974130078,0.6948077974130078,0.6948077974130078,0.6717799234833303,0.6717799234833303,0.6717799234833303,0.6701038440517398,0.6948077974130078,0.4737839314993624,0.5330296957551467,0.5414829659318637,0.5408999817817453,0.5375478229185644,0.5469484423392239,0.529240298779377,0.5494261249772272,0.545782474038987,0.542503188194571,0.5295317908544361,0.5287301876480233,0.5643650938240117,0.5360174895245036,0.5398797595190381,0.5407542357442157,0.5500819821461104,0.5419202040444525,0.532155219529969,0.5347057751867371,0.53732920386227,0.5419930770632173,0.6327118884233113,0.6948077974130078
