,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
10,0.47561847561847564,0.6167882167882168,0.6474474474474474,0.6486486486486487,0.6278278278278279,0.6266266266266266,0.6206206206206206,0.5925353925353926,0.5102245102245102,0.47561847561847564,0.47561847561847564,0.47561847561847564,0.47561847561847564,0.47561847561847564,0.47561847561847564,0.47561847561847564,0.47561847561847564,0.47561847561847564,0.6058630058630059,0.6456742456742457,0.6479050479050479,0.6290862290862291,0.6266838266838267,0.5946517946517946,0.5947661947661947,0.47561847561847564,0.611983411983412,0.6435006435006435,0.6467038467038467,0.6456170456170456,0.6111254111254111,0.5765765765765766,0.5765765765765766,0.47561847561847564,0.489003289003289,0.498040898040898,0.5527262712447897,0.6486486486486487
11,0.46520806520806524,0.579036179036179,0.5955669955669955,0.6482482482482482,0.6479050479050479,0.6217646217646218,0.6243386243386243,0.6173602173602174,0.5284141284141284,0.46520806520806524,0.46520806520806524,0.46520806520806524,0.46520806520806524,0.46520806520806524,0.46520806520806524,0.46520806520806524,0.46520806520806524,0.46520806520806524,0.591963391963392,0.5881881881881882,0.6472758472758473,0.6459602459602459,0.6265122265122265,0.6210782210782211,0.6187902187902188,0.46520806520806524,0.5777777777777777,0.647962247962248,0.6477334477334478,0.6419562419562419,0.6170742170742171,0.6163878163878164,0.6123266123266123,0.46520806520806524,0.5247533247533247,0.5037609037609038,0.5505886839220173,0.6482482482482482
12,0.480966680966681,0.5551551551551551,0.5874159874159874,0.5877019877019877,0.5500071500071501,0.5513799513799513,0.5378807378807379,0.5432575432575433,0.49114829114829117,0.480966680966681,0.480966680966681,0.480966680966681,0.480966680966681,0.480966680966681,0.480966680966681,0.480966680966681,0.480966680966681,0.480966680966681,0.5782639782639782,0.5982839982839983,0.5866151866151866,0.5441155441155441,0.5525239525239525,0.5542971542971543,0.5283283283283283,0.480966680966681,0.5413699413699413,0.5432575432575433,0.6022308022308023,0.5765479765479765,0.48971828971828973,0.5553267553267554,0.5563563563563564,0.480966680966681,0.4978978978978979,0.49326469326469324,0.5206402169365133,0.6022308022308023
13,0.4823394823394823,0.6184184184184184,0.638095238095238,0.6208208208208208,0.6149864149864149,0.6158444158444158,0.5802087802087802,0.5818103818103818,0.49206349206349204,0.4823394823394823,0.4823394823394823,0.4823394823394823,0.4823394823394823,0.4823394823394823,0.4823394823394823,0.4823394823394823,0.4823394823394823,0.4823394823394823,0.6221936221936222,0.6311168311168311,0.6243672243672244,0.610982410982411,0.6102960102960103,0.6074932074932075,0.5791791791791792,0.4823394823394823,0.5142571142571143,0.6212212212212213,0.6186472186472186,0.5844415844415844,0.5831831831831832,0.582954382954383,0.5847275847275847,0.4823394823394823,0.5093379093379093,0.49904189904189905,0.5432130543241654,0.638095238095238
14,0.48199628199628197,0.5264979264979265,0.6066352066352066,0.6006292006292007,0.5985699985699986,0.5611039611039611,0.5601887601887602,0.5565279565279565,0.5047619047619047,0.48199628199628197,0.48199628199628197,0.48199628199628197,0.48199628199628197,0.48199628199628197,0.48199628199628197,0.48199628199628197,0.48199628199628197,0.48199628199628197,0.558015158015158,0.5972543972543972,0.597025597025597,0.594051194051194,0.5657943657943658,0.5489203489203489,0.5537823537823537,0.48199628199628197,0.5847275847275847,0.6045188045188045,0.6016016016016016,0.5832975832975833,0.5159159159159159,0.5277563277563277,0.5625911625911626,0.48199628199628197,0.5071643071643072,0.49995709995709997,0.5297943446091593,0.6066352066352066
15,0.4749034749034749,0.60995280995281,0.6,0.6456456456456456,0.6466180466180467,0.6217360217360217,0.6128700128700129,0.6041184041184041,0.5023023023023023,0.4749034749034749,0.4749034749034749,0.4749034749034749,0.4749034749034749,0.4749034749034749,0.4749034749034749,0.4749034749034749,0.4749034749034749,0.4749034749034749,0.5937651937651938,0.6171028171028171,0.6465036465036466,0.6443872443872444,0.6286572286572286,0.6094952094952095,0.6053768053768054,0.4749034749034749,0.6031460031460032,0.6125840125840126,0.6447876447876448,0.6253968253968254,0.60995280995281,0.6203060203060203,0.5943371943371943,0.4749034749034749,0.5013871013871014,0.498984698984699,0.5510770029288546,0.6466180466180467
16,0.4708708708708709,0.6138710138710138,0.5263549263549263,0.6234234234234234,0.6225082225082225,0.607979407979408,0.5948805948805949,0.59007579007579,0.5123981123981124,0.4708708708708709,0.4708708708708709,0.4708708708708709,0.4708708708708709,0.4708708708708709,0.4708708708708709,0.4708708708708709,0.4708708708708709,0.4708708708708709,0.6058630058630059,0.5757185757185758,0.6222222222222222,0.6205634205634205,0.6116974116974117,0.5993993993993993,0.590990990990991,0.4708708708708709,0.5875017875017875,0.6205062205062205,0.6216502216502217,0.5457457457457457,0.5462605462605462,0.5469469469469469,0.5802373802373803,0.4708708708708709,0.5108537108537109,0.4962676962676963,0.5344730974360604,0.6234234234234234
17,0.46535106535106535,0.6032032032032032,0.6427284427284428,0.6443300443300444,0.6312312312312313,0.6315744315744316,0.5986271986271986,0.5921063921063922,0.5315315315315315,0.46535106535106535,0.46535106535106535,0.46535106535106535,0.46535106535106535,0.46535106535106535,0.46535106535106535,0.46535106535106535,0.46535106535106535,0.46535106535106535,0.6143000143000144,0.6451308451308452,0.6455884455884456,0.6338052338052338,0.6272272272272272,0.6232804232804233,0.5971399971399971,0.46535106535106535,0.5342199342199342,0.6047476047476047,0.6433576433576433,0.6032604032604033,0.5997711997711997,0.5828399828399828,0.5806663806663807,0.46535106535106535,0.512998712998713,0.513971113971114,0.5428168909650393,0.6443300443300444
18,0.4754182754182754,0.6096668096668096,0.5998855998855999,0.6453596453596454,0.6462748462748463,0.6216788216788217,0.6128700128700129,0.604004004004004,0.5046475046475046,0.4754182754182754,0.4754182754182754,0.4754182754182754,0.4754182754182754,0.4754182754182754,0.4754182754182754,0.4754182754182754,0.4754182754182754,0.4754182754182754,0.5935363935363935,0.6171028171028171,0.6461604461604462,0.6441584441584441,0.6284856284856285,0.6094952094952095,0.6054340054340054,0.4754182754182754,0.6030316030316031,0.6121836121836122,0.6444444444444445,0.6251108251108252,0.6097240097240098,0.6200772200772201,0.5938795938795939,0.4754182754182754,0.5037323037323037,0.495037895037895,0.5513396994878478,0.6462748462748463
19,0.46803946803946805,0.6101816101816102,0.6354068354068354,0.6201916201916202,0.6134420134420134,0.6142428142428142,0.5874159874159874,0.5891319891319892,0.5123123123123123,0.46803946803946805,0.46803946803946805,0.46803946803946805,0.46803946803946805,0.46803946803946805,0.46803946803946805,0.46803946803946805,0.46803946803946805,0.46803946803946805,0.6153296153296153,0.6295724295724295,0.6231660231660232,0.4927498927498927,0.6088088088088088,0.6066352066352066,0.5867295867295867,0.46803946803946805,0.5107107107107107,0.6135564135564135,0.6184756184756185,0.5904475904475904,0.5891319891319892,0.589017589017589,0.590962390962391,0.46803946803946805,0.508022308022308,0.5026455026455027,0.5385586644845904,0.6354068354068354
20,0.4702702702702703,0.6213928213928214,0.64999284999285,0.6437008437008437,0.6145288145288146,0.6140712140712141,0.6088088088088088,0.5803803803803804,0.5289003289003289,0.4702702702702703,0.4702702702702703,0.4702702702702703,0.4702702702702703,0.4702702702702703,0.4702702702702703,0.4702702702702703,0.4702702702702703,0.4702702702702703,0.6113256113256114,0.6515944515944516,0.643014443014443,0.6132704132704133,0.6104676104676104,0.5811811811811812,0.5712855712855713,0.4702702702702703,0.6091520091520092,0.6374660374660375,0.6417560417560417,0.6420992420992421,0.550979550979551,0.5883311883311884,0.5878163878163878,0.4702702702702703,0.504933504933505,0.5025883025883026,0.5480475184178887,0.64999284999285
21,0.476018876018876,0.6102674102674103,0.6004862004862005,0.6459602459602459,0.6468754468754468,0.6222794222794222,0.6134706134706135,0.6046046046046046,0.5173173173173173,0.476018876018876,0.476018876018876,0.476018876018876,0.476018876018876,0.476018876018876,0.476018876018876,0.476018876018876,0.476018876018876,0.476018876018876,0.5941369941369942,0.6177034177034177,0.6467610467610467,0.6447590447590448,0.6290862290862291,0.61009581009581,0.606034606034606,0.476018876018876,0.6036322036322036,0.6127842127842128,0.645045045045045,0.6257114257114257,0.6102102102102102,0.6205634205634205,0.5948233948233949,0.476018876018876,0.50993850993851,0.4943800943800944,0.5525991600065674,0.6468754468754468
22,0.48036608036608036,0.5717717717717717,0.5929357929357929,0.6354926354926355,0.6350922350922351,0.6017446017446018,0.6047762047762048,0.5973401973401974,0.4962676962676963,0.48036608036608036,0.48036608036608036,0.48036608036608036,0.48036608036608036,0.48036608036608036,0.48036608036608036,0.48036608036608036,0.48036608036608036,0.48036608036608036,0.5871585871585872,0.5852709852709853,0.6341770341770342,0.6321750321750321,0.6091234091234091,0.6018590018590019,0.5988273988273989,0.48036608036608036,0.58006578006578,0.6364650364650365,0.6356070356070356,0.6274846274846275,0.5972829972829973,0.5965965965965966,0.5201201201201201,0.48036608036608036,0.5023881023881024,0.5000429000429001,0.5450169746466044,0.6364650364650365
23,0.48823108823108824,0.6105248105248106,0.5966251966251966,0.6384956384956385,0.6394108394108394,0.6124696124696125,0.6028600028600029,0.5935935935935935,0.48416988416988416,0.48823108823108824,0.48823108823108824,0.48823108823108824,0.48823108823108824,0.48823108823108824,0.48823108823108824,0.48823108823108824,0.48823108823108824,0.48823108823108824,0.5941083941083941,0.6136708136708137,0.6394108394108394,0.6368940368940369,0.6198484198484199,0.5992563992563993,0.5948519948519948,0.48823108823108824,0.6049764049764049,0.6112112112112112,0.6372372372372372,0.6174460174460175,0.601029601029601,0.6122408122408123,0.5836407836407836,0.48823108823108824,0.5052195052195052,0.4888030888030888,0.5526553008034489,0.6394108394108394
24,0.48285428285428283,0.6191048191048191,0.6387816387816387,0.6214500214500215,0.6159016159016159,0.6167596167596168,0.5816959816959817,0.5831831831831832,0.5260975260975261,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.6226512226512226,0.6316316316316316,0.625053625053625,0.612012012012012,0.6113828113828114,0.6085228085228085,0.5804375804375804,0.48285428285428283,0.5158587158587159,0.621964821964822,0.6195052195052195,0.5861003861003861,0.5847847847847848,0.5846131846131846,0.5862719862719863,0.48285428285428283,0.5093379093379093,0.4929214929214929,0.5452892045484639,0.6387816387816387
25,0.46523666523666524,0.5791791791791792,0.5964535964535964,0.6488488488488489,0.6486200486200486,0.6223080223080223,0.6248248248248248,0.618075218075218,0.5325039325039325,0.46523666523666524,0.46523666523666524,0.46523666523666524,0.46523666523666524,0.46523666523666524,0.46523666523666524,0.46523666523666524,0.46523666523666524,0.46523666523666524,0.5922207922207923,0.589017589017589,0.6479336479336479,0.6465608465608466,0.6273416273416274,0.6217932217932218,0.6195624195624195,0.46523666523666524,0.5785499785499786,0.6489060489060489,0.6486772486772486,0.6427284427284428,0.6177892177892178,0.6171028171028171,0.6130416130416131,0.46523666523666524,0.5288431288431289,0.5116259116259116,0.5512613142242772,0.6489060489060489
26,0.4659516659516659,0.6176462176462176,0.5671957671957671,0.5932789932789932,0.590990990990991,0.579036179036179,0.5611325611325612,0.5601601601601601,0.5064493064493064,0.4659516659516659,0.4659516659516659,0.4659516659516659,0.4659516659516659,0.4659516659516659,0.4659516659516659,0.4659516659516659,0.4659516659516659,0.4659516659516659,0.6133562133562134,0.5468897468897469,0.5903617903617904,0.5887029887029886,0.5816101816101816,0.572000572000572,0.5582153582153582,0.4659516659516659,0.5704561704561705,0.6248534248534249,0.5903045903045903,0.5756041756041756,0.5753181753181753,0.5762333762333762,0.5648505648505648,0.4659516659516659,0.5143429143429143,0.5115973115973116,0.5293822923452552,0.6248534248534249
27,0.46334906334906334,0.6060632060632061,0.6448448448448448,0.6394680394680394,0.6315744315744316,0.6320320320320321,0.5837551837551838,0.5788359788359788,0.5172887172887173,0.46334906334906334,0.46334906334906334,0.46334906334906334,0.46334906334906334,0.46334906334906334,0.46334906334906334,0.46334906334906334,0.46334906334906334,0.46334906334906334,0.613956813956814,0.6420420420420421,0.6414700414700415,0.6316316316316316,0.6276276276276276,0.6242528242528242,0.5843271843271843,0.46334906334906334,0.509051909051909,0.6104676104676104,0.6363220363220363,0.5673387673387673,0.5667095667095667,0.5689403689403689,0.5696267696267696,0.46334906334906334,0.5156299156299157,0.5076791076791077,0.536103299066262,0.6448448448448448
28,0.4608036608036608,0.6180466180466181,0.6535678535678535,0.6567710567710567,0.6384098384098384,0.6370370370370371,0.6314886314886314,0.6047190047190047,0.5193193193193193,0.4608036608036608,0.4608036608036608,0.4608036608036608,0.4608036608036608,0.4608036608036608,0.4608036608036608,0.4608036608036608,0.4608036608036608,0.4608036608036608,0.6068926068926069,0.6517374517374518,0.6559702559702559,0.6395538395538396,0.6372658372658373,0.6067210067210067,0.6068354068354068,0.4608036608036608,0.6142714142714143,0.6503646503646504,0.6559130559130559,0.6545402545402546,0.6222222222222222,0.5889317889317889,0.5889317889317889,0.4608036608036608,0.5174317174317175,0.5160589160589161,0.5526224637335749,0.6567710567710567
29,0.4896324896324896,0.6111826111826112,0.5972257972257973,0.6390962390962391,0.6400114400114401,0.613070213070213,0.6032318032318033,0.5939653939653939,0.5090805090805091,0.4896324896324896,0.4896324896324896,0.4896324896324896,0.4896324896324896,0.4896324896324896,0.4896324896324896,0.4896324896324896,0.4896324896324896,0.4896324896324896,0.5947661947661947,0.6143286143286143,0.6400686400686401,0.6373802373802374,0.6203918203918204,0.5998569998569998,0.5953381953381953,0.4896324896324896,0.6055770055770056,0.6120978120978121,0.637952237952238,0.6178750178750179,0.6011154011154011,0.6124982124982125,0.5841841841841842,0.4896324896324896,0.5056485056485056,0.4904332904332904,0.5544359173988803,0.6400114400114401
30,0.49014729014729014,0.6032318032318033,0.6027170027170027,0.625025025025025,0.6268554268554268,0.5854997854997855,0.5761189761189761,0.5461461461461461,0.48402688402688404,0.49014729014729014,0.49014729014729014,0.49014729014729014,0.49014729014729014,0.49014729014729014,0.49014729014729014,0.49014729014729014,0.49014729014729014,0.49014729014729014,0.5776633776633776,0.6145574145574145,0.6273130273130273,0.6224510224510225,0.595967395967396,0.5483197483197483,0.5447161447161447,0.49014729014729014,0.6058630058630059,0.596996996996997,0.6234806234806235,0.6147862147862148,0.588988988988989,0.6083798083798084,0.5508937508937509,0.49014729014729014,0.5085085085085085,0.49037609037609037,0.5458940421903384,0.6268554268554268
31,0.4781924781924782,0.5776061776061776,0.5927069927069927,0.6411554411554412,0.6408122408122409,0.6114686114686114,0.6142714142714143,0.6068354068354068,0.5184041184041184,0.4781924781924782,0.4781924781924782,0.4781924781924782,0.4781924781924782,0.4781924781924782,0.4781924781924782,0.4781924781924782,0.4781924781924782,0.4781924781924782,0.5908765908765908,0.5852137852137852,0.6401258401258402,0.6381810381810382,0.6172458172458173,0.610953810953811,0.6085514085514085,0.4781924781924782,0.58000858000858,0.6415558415558416,0.6410982410982411,0.6344058344058344,0.6069498069498069,0.6062062062062062,0.6017446017446018,0.4781924781924782,0.49855569855569853,0.5015301015301016,0.5508852768112027,0.6415558415558416
32,0.4743028743028743,0.617017017017017,0.648019448019448,0.6496210496210496,0.6292006292006292,0.6278278278278279,0.6217646217646218,0.5936793936793937,0.5082797082797083,0.4743028743028743,0.4743028743028743,0.4743028743028743,0.4743028743028743,0.4743028743028743,0.4743028743028743,0.4743028743028743,0.4743028743028743,0.4743028743028743,0.6060918060918061,0.6461890461890462,0.6489346489346489,0.6303446303446304,0.627942227942228,0.5957957957957958,0.5957385957385958,0.4743028743028743,0.611983411983412,0.6443014443014443,0.6477906477906478,0.6466466466466466,0.6122122122122122,0.5776633776633776,0.5776633776633776,0.4743028743028743,0.48854568854568853,0.5054769054769055,0.55257585627956,0.6496210496210496
33,0.4674388674388674,0.6164450164450165,0.6425282425282425,0.6308594308594309,0.6267982267982268,0.6273130273130273,0.5688545688545689,0.5647361647361647,0.5137709137709138,0.4674388674388674,0.4674388674388674,0.4674388674388674,0.4674388674388674,0.4674388674388674,0.4674388674388674,0.4674388674388674,0.4674388674388674,0.4674388674388674,0.6202202202202203,0.6356070356070356,0.6337194337194337,0.6251394251394251,0.6226798226798227,0.6194766194766195,0.5705705705705706,0.4674388674388674,0.4967824967824968,0.6207922207922207,0.6267982267982268,0.5794365794365794,0.5786929786929786,0.5768053768053768,0.5790933790933791,0.4674388674388674,0.5121121121121122,0.5052481052481053,0.5371720927276482,0.6425282425282425
34,0.47953667953667956,0.5766623766623766,0.5913055913055913,0.6392392392392392,0.638953238953239,0.6092092092092092,0.612012012012012,0.6044616044616045,0.4968110968110968,0.47953667953667956,0.47953667953667956,0.47953667953667956,0.47953667953667956,0.47953667953667956,0.47953667953667956,0.47953667953667956,0.47953667953667956,0.47953667953667956,0.58993278993279,0.5837551837551838,0.6382668382668383,0.6362076362076362,0.6151580151580152,0.6086944086944087,0.6062348062348062,0.47953667953667956,0.5793507793507794,0.6398684398684399,0.6392964392964393,0.6324896324896325,0.6046904046904047,0.603946803946804,0.5993707993707994,0.47953667953667956,0.5007579007579007,0.5004719004719005,0.5497529275307054,0.6398684398684399
35,0.46944086944086943,0.6052910052910053,0.6298298298298298,0.622050622050622,0.5561561561561561,0.5569569569569569,0.5634777634777635,0.5750321750321751,0.5326469326469326,0.46944086944086943,0.46944086944086943,0.46944086944086943,0.46944086944086943,0.46944086944086943,0.46944086944086943,0.46944086944086943,0.46944086944086943,0.46944086944086943,0.5897325897325897,0.627942227942228,0.6223366223366223,0.5583297583297583,0.5235521235521235,0.5771485771485771,0.5712569712569713,0.46944086944086943,0.6000286000286,0.6219362219362219,0.6120978120978121,0.6114686114686114,0.5718861718861719,0.5833261833261834,0.5744601744601745,0.46944086944086943,0.5094809094809095,0.5057629057629057,0.536665766295396,0.6298298298298298
