,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.4934934934934935,0.6166452166452167,0.6411840411840412,0.6414700414700415,0.6162448162448162,0.6148720148720149,0.6101244101244101,0.5739167739167739,0.4928070928070928,0.4934934934934935,0.4934934934934935,0.4934934934934935,0.4934934934934935,0.4934934934934935,0.4934934934934935,0.4934934934934935,0.4934934934934935,0.4934934934934935,0.6056628056628056,0.6388960388960389,0.6408408408408408,0.6174460174460175,0.6147004147004147,0.5807807807807808,0.5810667810667811,0.4934934934934935,0.6112112112112112,0.637065637065637,0.6386100386100386,0.6373516373516374,0.5982839982839983,0.5619047619047619,0.5619047619047619,0.4934934934934935,0.4934934934934935,0.48565708565708565,0.5852021333502816,0.6414700414700415
11,0.495981695981696,0.5783497783497783,0.5855569855569855,0.6301158301158302,0.6304018304018304,0.6014586014586014,0.5933361933361934,0.5923637923637923,0.4982124982124982,0.495981695981696,0.495981695981696,0.495981695981696,0.495981695981696,0.495981695981696,0.495981695981696,0.495981695981696,0.495981695981696,0.495981695981696,0.5913341913341913,0.5804661804661805,0.6295438295438296,0.6275418275418275,0.6048334048334049,0.5980265980265981,0.5955097955097955,0.495981695981696,0.5797225797225797,0.630973830973831,0.6305162305162305,0.6231946231946232,0.5937365937365937,0.593050193050193,0.5885313885313885,0.495981695981696,0.495981695981696,0.49632489632489635,0.5798772317290836,0.630973830973831
12,0.5001859001859001,0.5571571571571572,0.5817531817531818,0.5800943800943801,0.5387387387387388,0.5406263406263406,0.5283855283855284,0.5357071357071357,0.472043472043472,0.5001859001859001,0.5001859001859001,0.5001859001859001,0.5001859001859001,0.5001859001859001,0.5001859001859001,0.5001859001859001,0.5001859001859001,0.5001859001859001,0.5795795795795796,0.5918775918775919,0.5786071786071786,0.5318747318747319,0.5399399399399399,0.5415415415415415,0.5144859144859145,0.5001859001859001,0.5407407407407407,0.5428571428571428,0.5951951951951951,0.566023166023166,0.4793650793650794,0.5427427427427427,0.5442871442871443,0.5001859001859001,0.5001859001859001,0.49526669526669526,0.5379464120204861,0.5951951951951951
13,0.5003861003861004,0.6170742170742171,0.6292578292578292,0.6113542113542113,0.6018018018018018,0.6027170027170027,0.5594737594737594,0.5658229658229659,0.473959673959674,0.5003861003861004,0.5003861003861004,0.5003861003861004,0.5003861003861004,0.5003861003861004,0.5003861003861004,0.5003861003861004,0.5003861003861004,0.5003861003861004,0.6201630201630202,0.6213070213070213,0.6132990132990133,0.5984841984841985,0.5975689975689976,0.5946517946517946,0.563992563992564,0.5003861003861004,0.5152581152581153,0.617989417989418,0.6085514085514085,0.5714285714285714,0.5701701701701701,0.5697125697125697,0.5702845702845702,0.5003861003861004,0.5003861003861004,0.48025168025168025,0.5702316072686443,0.6292578292578292
14,0.5005577005577005,0.5287001287001287,0.5992277992277992,0.5885313885313885,0.589046189046189,0.5449449449449449,0.5442013442013443,0.5408837408837409,0.4869440869440869,0.5005577005577005,0.5005577005577005,0.5005577005577005,0.5005577005577005,0.5005577005577005,0.5005577005577005,0.5005577005577005,0.5005577005577005,0.5005577005577005,0.5598169598169598,0.5917917917917918,0.5872729872729873,0.5842413842413843,0.553010153010153,0.5334477334477334,0.538080938080938,0.5005577005577005,0.5838981838981839,0.5945945945945946,0.5917345917345918,0.5729157729157729,0.5016445016445017,0.5144001144001143,0.548033748033748,0.5005577005577005,0.5005577005577005,0.49254969254969255,0.5474130214870956,0.5992277992277992
15,0.5076219076219076,0.6103532103532103,0.5931931931931932,0.628943228943229,0.6287716287716287,0.5953095953095953,0.5836979836979836,0.5787787787787788,0.46981266981266984,0.5076219076219076,0.5076219076219076,0.5076219076219076,0.5076219076219076,0.5076219076219076,0.5076219076219076,0.5076219076219076,0.5076219076219076,0.5076219076219076,0.5937651937651938,0.608980408980409,0.6288288288288288,0.6259116259116259,0.6072072072072072,0.5854711854711855,0.5804947804947805,0.5076219076219076,0.6052624052624053,0.6090376090376091,0.6262548262548262,0.6064636064636064,0.5885027885027885,0.600972400972401,0.5685971685971686,0.5076219076219076,0.5076219076219076,0.48863148863148864,0.5801007356562912,0.628943228943229
16,0.5013013013013013,0.6138138138138138,0.5172601172601172,0.601973401973402,0.6012298012298012,0.5792077792077792,0.5268697268697269,0.5605033605033605,0.48225368225368226,0.5013013013013013,0.5013013013013013,0.5013013013013013,0.5013013013013013,0.5013013013013013,0.5013013013013013,0.5013013013013013,0.5013013013013013,0.5013013013013013,0.6046046046046046,0.5627341627341628,0.6008866008866008,0.5982553982553983,0.5861861861861862,0.5726297726297727,0.5624481624481624,0.5013013013013013,0.5896753896753897,0.6165594165594166,0.5996281996281996,0.5292721292721293,0.5295581295581295,0.5302445302445302,0.5513513513513514,0.5013013013013013,0.5013013013013013,0.4918060918060918,0.5564315638389713,0.6165594165594166
17,0.4969254969254969,0.6028600028600029,0.6294580294580294,0.6288860288860288,0.6100672100672101,0.6116116116116116,0.5802659802659803,0.5644787644787644,0.500986700986701,0.4969254969254969,0.4969254969254969,0.4969254969254969,0.4969254969254969,0.4969254969254969,0.4969254969254969,0.4969254969254969,0.4969254969254969,0.4969254969254969,0.612984412984413,0.6314028314028314,0.6293436293436293,0.6144144144144145,0.6070928070928071,0.602917202917203,0.5718575718575719,0.4969254969254969,0.5311311311311311,0.6004004004004004,0.6293436293436293,0.5833547833547833,0.5777491777491778,0.5557271557271557,0.5533819533819534,0.4969254969254969,0.4969254969254969,0.4816530816530816,0.5746052931238116,0.6314028314028314
18,0.5074789074789074,0.6103246103246103,0.5941941941941942,0.6295438295438296,0.6293722293722294,0.5954525954525954,0.5842985842985843,0.5789217789217789,0.47275847275847277,0.5074789074789074,0.5074789074789074,0.5074789074789074,0.5074789074789074,0.5074789074789074,0.5074789074789074,0.5074789074789074,0.5074789074789074,0.5074789074789074,0.5928785928785929,0.6098098098098098,0.6293150293150294,0.6262834262834263,0.6074074074074074,0.5856141856141857,0.5805805805805806,0.5074789074789074,0.6058058058058058,0.6084370084370084,0.6266838266838267,0.6078078078078079,0.5893893893893893,0.601973401973402,0.5683397683397683,0.5074789074789074,0.5074789074789074,0.49186329186329186,0.5804661804661805,0.6295438295438296
19,0.5007293007293008,0.6112970112970113,0.6229086229086229,0.6047762047762048,0.5929357929357929,0.5937937937937938,0.5574145574145574,0.5627913627913628,0.4799084799084799,0.5007293007293008,0.5007293007293008,0.5007293007293008,0.5007293007293008,0.5007293007293008,0.5007293007293008,0.5007293007293008,0.5007293007293008,0.5007293007293008,0.6162162162162163,0.6158158158158158,0.6062062062062062,0.47075647075647076,0.5885885885885885,0.5859001859001859,0.5617045617045617,0.5007293007293008,0.5138281138281138,0.6111254111254111,0.603975403975404,0.5687973687973688,0.5672529672529673,0.5668525668525668,0.5668525668525668,0.5007293007293008,0.5007293007293008,0.5027313027313027,0.5619757323461028,0.6229086229086229
20,0.502960102960103,0.620963820963821,0.6384670384670385,0.6288574288574289,0.5935649935649936,0.5926497926497927,0.5895037895037895,0.5595309595309595,0.49826969826969825,0.502960102960103,0.502960102960103,0.502960102960103,0.502960102960103,0.502960102960103,0.502960102960103,0.502960102960103,0.502960102960103,0.502960102960103,0.6118118118118118,0.6394966394966395,0.6282282282282282,0.5922493922493922,0.5893893893893893,0.5571285571285571,0.5466037466037466,0.502960102960103,0.6063206063206064,0.624967824967825,0.6252538252538252,0.6254826254826255,0.534019734019734,0.5695981695981696,0.5648505648505648,0.502960102960103,0.502960102960103,0.48660088660088663,0.5760003389633019,0.6394966394966395
21,0.5074217074217074,0.6097526097526097,0.5943657943657944,0.6297154297154297,0.6296010296010296,0.5960817960817961,0.5844701844701845,0.5796081796081796,0.48665808665808663,0.5074217074217074,0.5074217074217074,0.5074217074217074,0.5074217074217074,0.5074217074217074,0.5074217074217074,0.5074217074217074,0.5074217074217074,0.5074217074217074,0.5928785928785929,0.61003861003861,0.6296582296582297,0.6267410267410267,0.6078650078650079,0.5863577863577863,0.5813813813813814,0.5074217074217074,0.6056342056342057,0.6082082082082082,0.6271414271414272,0.6075790075790076,0.5893321893321893,0.6018018018018018,0.5695981695981696,0.5074217074217074,0.5074217074217074,0.48305448305448306,0.5811695293176775,0.6297154297154297
22,0.4988702988702989,0.5713427713427713,0.586958386958387,0.6235664235664236,0.6238524238524239,0.5910767910767911,0.5824967824967825,0.5819247819247819,0.4786786786786787,0.4988702988702989,0.4988702988702989,0.4988702988702989,0.4988702988702989,0.4988702988702989,0.4988702988702989,0.4988702988702989,0.4988702988702989,0.4988702988702989,0.5872443872443872,0.5814099814099815,0.622937222937223,0.6207636207636208,0.595995995995996,0.5878163878163878,0.5847847847847848,0.4988702988702989,0.5807235807235808,0.6254540254540255,0.6243672243672244,0.6151580151580152,0.5830687830687831,0.5824395824395825,0.5072215072215073,0.4988702988702989,0.4988702988702989,0.4886886886886887,0.5716160605049494,0.6254540254540255
23,0.5074789074789074,0.6102102102102102,0.593050193050193,0.6288002288002288,0.6286286286286287,0.5951665951665952,0.5835549835549836,0.5786357786357786,0.46492206492206495,0.5074789074789074,0.5074789074789074,0.5074789074789074,0.5074789074789074,0.5074789074789074,0.5074789074789074,0.5074789074789074,0.5074789074789074,0.5074789074789074,0.5936221936221936,0.6088374088374089,0.6286858286858287,0.6257686257686258,0.607064207064207,0.5853281853281853,0.5803517803517804,0.5074789074789074,0.6051194051194051,0.6088946088946089,0.6261118261118261,0.6063206063206064,0.5883597883597883,0.6008294008294008,0.5684541684541684,0.5074789074789074,0.5074789074789074,0.4886028886028886,0.5797818983004168,0.6288002288002288
24,0.5014157014157015,0.6181038181038181,0.6302874302874303,0.6123838123838123,0.6028314028314028,0.6037466037466037,0.5605033605033605,0.5668525668525668,0.5082797082797083,0.5014157014157015,0.5014157014157015,0.5014157014157015,0.5014157014157015,0.5014157014157015,0.5014157014157015,0.5014157014157015,0.5014157014157015,0.5014157014157015,0.6211926211926212,0.6223366223366223,0.6143286143286143,0.5995137995137995,0.5985985985985987,0.5956813956813957,0.5650221650221651,0.5014157014157015,0.5162877162877163,0.619019019019019,0.6095810095810096,0.5724581724581724,0.5711997711997712,0.5707421707421707,0.5713141713141713,0.5014157014157015,0.5014157014157015,0.47956527956527956,0.5724941873090021,0.6302874302874303
25,0.4967824967824968,0.5773773773773774,0.584984984984985,0.6290862290862291,0.6293722293722294,0.6010582010582011,0.5929357929357929,0.5918489918489919,0.5013585013585014,0.4967824967824968,0.4967824967824968,0.4967824967824968,0.4967824967824968,0.4967824967824968,0.4967824967824968,0.4967824967824968,0.4967824967824968,0.4967824967824968,0.59007579007579,0.58000858000858,0.6285142285142286,0.6266266266266266,0.6040898040898041,0.5973401973401974,0.594937794937795,0.4967824967824968,0.5799513799513799,0.63005863005863,0.6294866294866295,0.6222222222222222,0.5931645931645931,0.5924781924781924,0.5880165880165881,0.4967824967824968,0.4967824967824968,0.48728728728728726,0.5795891129224463,0.63005863005863
26,0.49826969826969825,0.617989417989418,0.5520377520377521,0.575947375947376,0.5747461747461747,0.5553553553553554,0.5482053482053482,0.5361361361361361,0.47413127413127415,0.49826969826969825,0.49826969826969825,0.49826969826969825,0.49826969826969825,0.49826969826969825,0.49826969826969825,0.49826969826969825,0.49826969826969825,0.49826969826969825,0.6124982124982125,0.5324181324181324,0.5741741741741742,0.5715429715429715,0.5612469612469613,0.5494637494637494,0.5332189332189332,0.49826969826969825,0.5736593736593737,0.6207922207922207,0.5732017732017732,0.5523237523237523,0.5518661518661518,0.5526669526669526,0.53996853996854,0.49826969826969825,0.49826969826969825,0.49295009295009296,0.5490718231458972,0.6207922207922207
27,0.4963820963820964,0.607064207064207,0.6325182325182325,0.6247962247962248,0.6115258115258115,0.6128414128414128,0.5662805662805663,0.5514085514085514,0.4848848848848849,0.4963820963820964,0.4963820963820964,0.4963820963820964,0.4963820963820964,0.4963820963820964,0.4963820963820964,0.4963820963820964,0.4963820963820964,0.4963820963820964,0.6146146146146146,0.6294294294294295,0.6257114257114257,0.6125554125554126,0.6082654082654083,0.6044330044330044,0.5588445588445589,0.4963820963820964,0.5064493064493064,0.6077506077506077,0.623023023023023,0.5446017446017446,0.5437437437437438,0.541913341913342,0.5460889460889461,0.4963820963820964,0.4963820963820964,0.505991705991706,0.5681724052094422,0.6325182325182325
28,0.4926354926354926,0.6175604175604176,0.6420992420992421,0.6420420420420421,0.6169312169312169,0.6155012155012155,0.6106392106392107,0.5748319748319748,0.48765908765908766,0.4926354926354926,0.4926354926354926,0.4926354926354926,0.4926354926354926,0.4926354926354926,0.4926354926354926,0.4926354926354926,0.4926354926354926,0.4926354926354926,0.6068640068640069,0.6398112398112398,0.6412984412984413,0.6181896181896182,0.6155012155012155,0.5817531817531818,0.5815815815815816,0.4926354926354926,0.6111540111540111,0.6378664378664378,0.6391820391820392,0.6377520377520377,0.5988559988559988,0.5626483626483626,0.5626483626483626,0.4926354926354926,0.4926354926354926,0.49555269555269554,0.5853906816869779,0.6420992420992421
29,0.508022308022308,0.6108680108680109,0.5947375947375947,0.6300872300872301,0.6299156299156299,0.595995995995996,0.5848419848419848,0.5794651794651795,0.4912626912626913,0.508022308022308,0.508022308022308,0.508022308022308,0.508022308022308,0.508022308022308,0.508022308022308,0.508022308022308,0.508022308022308,0.508022308022308,0.5934219934219934,0.6103532103532103,0.6298584298584299,0.6268268268268268,0.6079508079508079,0.5861575861575862,0.5811239811239811,0.508022308022308,0.6063492063492063,0.608980408980409,0.6272272272272272,0.6083512083512084,0.58993278993279,0.6025168025168025,0.569054769054769,0.508022308022308,0.508022308022308,0.49172029172029175,0.5816811520515225,0.6300872300872301
30,0.5083655083655083,0.6023452023452024,0.6001716001716002,0.6169312169312169,0.6168740168740169,0.5670527670527671,0.5653367653367654,0.533075933075933,0.46575146575146575,0.5083655083655083,0.5083655083655083,0.5083655083655083,0.5083655083655083,0.5083655083655083,0.5083655083655083,0.5083655083655083,0.5083655083655083,0.5083655083655083,0.5755183755183755,0.6108680108680109,0.6172744172744172,0.6117832117832118,0.5833547833547833,0.536050336050336,0.5322751322751322,0.5083655083655083,0.6066924066924066,0.5935935935935935,0.6128128128128129,0.6053196053196053,0.5777491777491778,0.5983411983411984,0.5395395395395396,0.5083655083655083,0.5083655083655083,0.49326469326469324,0.5670570040940411,0.6172744172744172
31,0.4967824967824968,0.5773773773773774,0.584984984984985,0.6290862290862291,0.6293722293722294,0.6010582010582011,0.5929357929357929,0.5918489918489919,0.5013585013585014,0.4967824967824968,0.4967824967824968,0.4967824967824968,0.4967824967824968,0.4967824967824968,0.4967824967824968,0.4967824967824968,0.4967824967824968,0.4967824967824968,0.59007579007579,0.58000858000858,0.6285142285142286,0.6266266266266266,0.6040898040898041,0.5973401973401974,0.594937794937795,0.4967824967824968,0.5799513799513799,0.63005863005863,0.6294866294866295,0.6222222222222222,0.5931645931645931,0.5924781924781924,0.5880165880165881,0.4967824967824968,0.4967824967824968,0.48728728728728726,0.5795891129224463,0.63005863005863
32,0.4926068926068926,0.6177606177606177,0.6429286429286429,0.6425282425282425,0.617017017017017,0.6155870155870156,0.6107822107822107,0.574974974974975,0.4906048906048906,0.4926068926068926,0.4926068926068926,0.4926068926068926,0.4926068926068926,0.4926068926068926,0.4926068926068926,0.4926068926068926,0.4926068926068926,0.4926068926068926,0.6071786071786072,0.6406406406406406,0.6417846417846418,0.6183898183898184,0.6156442156442157,0.5816673816673816,0.5816101816101816,0.4926068926068926,0.6118690118690119,0.6382954382954383,0.6398398398398398,0.6385242385242386,0.5988845988845989,0.5629057629057629,0.5629057629057629,0.4926068926068926,0.4926068926068926,0.4992992992992993,0.5857540079762301,0.6429286429286429
33,0.4993850993850994,0.6160732160732161,0.6290576290576291,0.6163592163592163,0.6065780065780065,0.6077220077220077,0.5525811525811526,0.537995137995138,0.48199628199628197,0.4993850993850994,0.4993850993850994,0.4993850993850994,0.4993850993850994,0.4993850993850994,0.4993850993850994,0.4993850993850994,0.4993850993850994,0.4993850993850994,0.6191620191620192,0.6224796224796225,0.6178464178464178,0.605948805948806,0.6028600028600029,0.5994279994279994,0.5455455455455456,0.4993850993850994,0.4982982982982983,0.6166452166452167,0.6130416130416131,0.5557271557271557,0.5548691548691549,0.5532103532103532,0.5550979550979551,0.4993850993850994,0.4993850993850994,0.48176748176748174,0.5668684557573447,0.6290576290576291
34,0.49744029744029744,0.5775203775203775,0.5842699842699842,0.6283140283140283,0.6286572286572286,0.5993135993135993,0.5911911911911912,0.5901043901043901,0.4793650793650794,0.49744029744029744,0.49744029744029744,0.49744029744029744,0.49744029744029744,0.49744029744029744,0.49744029744029744,0.49744029744029744,0.49744029744029744,0.49744029744029744,0.5905047905047905,0.5791219791219792,0.6277992277992278,0.6256828256828256,0.6028600028600029,0.5958815958815958,0.5933075933075933,0.49744029744029744,0.5791791791791792,0.6294008294008294,0.6288288288288288,0.6213928213928214,0.5915915915915916,0.5909051909051909,0.5862147862147862,0.49744029744029744,0.49744029744029744,0.495037895037895,0.5780966151336521,0.6294008294008294
