,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.4888888888888889,0.6167882167882168,0.6435578435578435,0.6439010439010439,0.6195910195910196,0.6182754182754183,0.6122694122694122,0.5825253825253826,0.4971828971828972,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.6061490061490061,0.6412698412698413,0.6431574431574432,0.6208494208494209,0.6182182182182182,0.5848705848705849,0.5850993850993851,0.4888888888888889,0.6120978120978121,0.6393822393822394,0.6412698412698413,0.6397254397254397,0.6018018018018018,0.5658229658229659,0.5658229658229659,0.4888888888888889,0.4888888888888889,0.48614328614328617,0.5868175053360238,0.6439010439010439
11,0.49246389246389244,0.5782639782639782,0.5873015873015873,0.6327756327756328,0.6323752323752324,0.6016588016588017,0.6045188045188045,0.5966251966251966,0.5014443014443014,0.49246389246389244,0.49246389246389244,0.49246389246389244,0.49246389246389244,0.49246389246389244,0.49246389246389244,0.49246389246389244,0.49246389246389244,0.49246389246389244,0.5916487916487917,0.5810667810667811,0.6315744315744316,0.6298012298012298,0.6072644072644072,0.6006864006864007,0.5981123981123981,0.49246389246389244,0.5793507793507794,0.6330616330616331,0.6324324324324324,0.6251680251680252,0.5962247962247962,0.5954811954811955,0.5911911911911912,0.49246389246389244,0.49246389246389244,0.48434148434148433,0.581123981123981,0.6330616330616331
12,0.49555269555269554,0.5548119548119548,0.5815815815815816,0.5803231803231803,0.5407979407979407,0.5424567424567425,0.5280423280423281,0.5327327327327327,0.47656227656227657,0.49555269555269554,0.49555269555269554,0.49555269555269554,0.49555269555269554,0.49555269555269554,0.49555269555269554,0.49555269555269554,0.49555269555269554,0.49555269555269554,0.5776347776347777,0.5921063921063922,0.5794079794079794,0.5355355355355356,0.5429143429143429,0.5443443443443443,0.517002717002717,0.49555269555269554,0.5414271414271414,0.5414271414271414,0.595938795938796,0.5686543686543687,0.4826254826254826,0.5457743457743458,0.5468611468611468,0.49555269555269554,0.49555269555269554,0.4853138853138853,0.5380269158046936,0.595938795938796
13,0.4963820963820964,0.6178178178178179,0.6324038324038324,0.6137566137566137,0.6064350064350065,0.6072930072930073,0.5693121693121693,0.5711425711425712,0.47796367796367795,0.4963820963820964,0.4963820963820964,0.4963820963820964,0.4963820963820964,0.4963820963820964,0.4963820963820964,0.4963820963820964,0.4963820963820964,0.4963820963820964,0.6211354211354211,0.6250822250822251,0.6174174174174174,0.6024882024882025,0.6015730015730015,0.5985985985985987,0.5683969683969684,0.4963820963820964,0.5141713141713141,0.6191906191906192,0.6124410124410125,0.5741169741169742,0.5728585728585729,0.5725725725725725,0.5741169741169742,0.4963820963820964,0.4963820963820964,0.48997568997568997,0.5723035204516685,0.6324038324038324
14,0.4965822965822966,0.5270699270699271,0.6017732017732018,0.5921063921063922,0.58998998998999,0.5495495495495496,0.5485771485771486,0.5449163449163449,0.49091949091949094,0.4965822965822966,0.4965822965822966,0.4965822965822966,0.4965822965822966,0.4965822965822966,0.4965822965822966,0.4965822965822966,0.4965822965822966,0.4965822965822966,0.5585871585871586,0.5934791934791935,0.5882739882739882,0.5854139854139854,0.5554983554983555,0.5372515372515373,0.5419419419419419,0.4965822965822966,0.5843271843271843,0.5958815958815958,0.592907192907193,0.573973973973974,0.5057343057343058,0.5186043186043187,0.5515515515515516,0.4965822965822966,0.4965822965822966,0.48050908050908053,0.5485644374533263,0.6017732017732018
15,0.504046904046904,0.6098670098670098,0.5923065923065923,0.6301158301158302,0.6311454311454311,0.6023738023738023,0.5921349921349921,0.5825825825825826,0.4732732732732733,0.504046904046904,0.504046904046904,0.504046904046904,0.504046904046904,0.504046904046904,0.504046904046904,0.504046904046904,0.504046904046904,0.504046904046904,0.593050193050193,0.6103246103246103,0.6311454311454311,0.6282854282854283,0.61003861003861,0.588988988988989,0.5841269841269842,0.504046904046904,0.6051194051194051,0.608951808951809,0.628971828971829,0.6083226083226083,0.5901901901901901,0.6026598026598027,0.5720577720577721,0.504046904046904,0.504046904046904,0.4796224796224796,0.5813432480099147,0.6311454311454311
16,0.49746889746889744,0.6142142142142142,0.5153153153153153,0.6094666094666095,0.6086086086086087,0.5904761904761905,0.5762333762333762,0.5707421707421707,0.4860860860860861,0.49746889746889744,0.49746889746889744,0.49746889746889744,0.49746889746889744,0.49746889746889744,0.49746889746889744,0.49746889746889744,0.49746889746889744,0.49746889746889744,0.6055198055198056,0.5697125697125697,0.6084370084370084,0.6061490061490061,0.5947661947661947,0.5808665808665808,0.5717717717717717,0.49746889746889744,0.59001859001859,0.617989417989418,0.6074074074074074,0.5267553267553268,0.5273273273273273,0.5279565279565279,0.5602745602745602,0.49746889746889744,0.49746889746889744,0.4867152867152867,0.561238487164413,0.617989417989418
17,0.49286429286429284,0.6030888030888031,0.6312312312312313,0.6301444301444301,0.6138996138996139,0.6144144144144145,0.5767195767195767,0.5695123695123695,0.5048191048191049,0.49286429286429284,0.49286429286429284,0.49286429286429284,0.49286429286429284,0.49286429286429284,0.49286429286429284,0.49286429286429284,0.49286429286429284,0.49286429286429284,0.6133276133276133,0.6331188331188331,0.6314028314028314,0.6167596167596168,0.6095524095524095,0.6053196053196053,0.5751179751179751,0.49286429286429284,0.5310739310739311,0.6013728013728014,0.6311740311740311,0.5854139854139854,0.5803231803231803,0.5592735592735593,0.556928356928357,0.49286429286429284,0.49286429286429284,0.4841126841126841,0.575492953270731,0.6331188331188331
18,0.5032747032747033,0.60995280995281,0.592049192049192,0.6304304304304305,0.6313456313456314,0.602917202917203,0.5926211926211926,0.5831831831831832,0.4767910767910768,0.5032747032747033,0.5032747032747033,0.5032747032747033,0.5032747032747033,0.5032747032747033,0.5032747032747033,0.5032747032747033,0.5032747032747033,0.5032747032747033,0.5933075933075933,0.6103532103532103,0.6313456313456314,0.6286000286000286,0.6105248105248106,0.5895895895895896,0.5846131846131846,0.5032747032747033,0.605033605033605,0.6094380094380094,0.6293436293436293,0.6084084084084084,0.5906191906191907,0.602917202917203,0.5725439725439725,0.5032747032747033,0.5032747032747033,0.473988273988274,0.5815667519371223,0.6313456313456314
19,0.49592449592449594,0.6107822107822107,0.625025025025025,0.6065494065494066,0.5969397969397969,0.5978549978549978,0.5663377663377663,0.5682825682825683,0.48471328471328473,0.49592449592449594,0.49592449592449594,0.49592449592449594,0.49592449592449594,0.49592449592449594,0.49592449592449594,0.49592449592449594,0.49592449592449594,0.49592449592449594,0.6155870155870156,0.6187902187902188,0.6096954096954097,0.47453167453167455,0.5919061919061919,0.5892749892749892,0.5660517660517661,0.49592449592449594,0.511997711997712,0.611011011011011,0.6071214071214072,0.5708565708565708,0.5694265694265694,0.5693121693121693,0.5703989703989704,0.49592449592449594,0.49592449592449594,0.48997568997568997,0.5634099708173783,0.625025025025025
20,0.4987272987272987,0.6215930215930215,0.6398398398398398,0.6305734305734306,0.5959101959101959,0.5954525954525954,0.5895609895609896,0.5591305591305591,0.5021593021593022,0.4987272987272987,0.4987272987272987,0.4987272987272987,0.4987272987272987,0.4987272987272987,0.4987272987272987,0.4987272987272987,0.4987272987272987,0.4987272987272987,0.611983411983412,0.640926640926641,0.6299442299442299,0.5947661947661947,0.5917345917345918,0.5602173602173602,0.5498069498069498,0.4987272987272987,0.6067210067210067,0.6262834262834263,0.6272558272558273,0.6275418275418275,0.5366509366509367,0.5718861718861719,0.567081367081367,0.4987272987272987,0.4987272987272987,0.48202488202488203,0.5766909766909768,0.640926640926641
21,0.5039039039039039,0.6108108108108108,0.592907192907193,0.6311168311168311,0.631974831974832,0.6034320034320034,0.5928499928499928,0.5833547833547833,0.48994708994708996,0.5039039039039039,0.5039039039039039,0.5039039039039039,0.5039039039039039,0.5039039039039039,0.5039039039039039,0.5039039039039039,0.5039039039039039,0.5039039039039039,0.593993993993994,0.611039611039611,0.631974831974832,0.6292292292292292,0.6110968110968111,0.5898755898755899,0.5847847847847848,0.5039039039039039,0.6061204061204061,0.60995280995281,0.6298584298584299,0.608980408980409,0.591019591019591,0.6033748033748034,0.5728871728871728,0.5039039039039039,0.5039039039039039,0.4794794794794795,0.5825963529667233,0.631974831974832
22,0.495009295009295,0.5722293722293722,0.5887601887601888,0.6274274274274274,0.6267410267410267,0.5915057915057915,0.5945373945373945,0.5867581867581868,0.4821964821964822,0.495009295009295,0.495009295009295,0.495009295009295,0.495009295009295,0.495009295009295,0.495009295009295,0.495009295009295,0.495009295009295,0.495009295009295,0.587959387959388,0.5817245817245817,0.6258830258830259,0.6237094237094237,0.5992277992277992,0.5912769912769913,0.5881309881309882,0.495009295009295,0.5796081796081796,0.6283426283426283,0.6273702273702274,0.6182754182754183,0.5861289861289861,0.5854425854425854,0.50999570999571,0.495009295009295,0.495009295009295,0.48414128414128416,0.5732695658621585,0.6283426283426283
23,0.5030745030745031,0.6103818103818104,0.5915629915629915,0.6302302302302303,0.6311454311454311,0.6026026026026026,0.5922493922493922,0.5827541827541828,0.4693264693264693,0.5030745030745031,0.5030745030745031,0.5030745030745031,0.5030745030745031,0.5030745030745031,0.5030745030745031,0.5030745030745031,0.5030745030745031,0.5030745030745031,0.5937365937365937,0.6096382096382096,0.6311454311454311,0.6282854282854283,0.6102102102102102,0.5893893893893893,0.5842413842413843,0.5030745030745031,0.6046618046618046,0.6095810095810096,0.6290862290862291,0.6080938080938081,0.5901329901329901,0.6024882024882025,0.5722865722865723,0.5030745030745031,0.5030745030745031,0.4739024739024739,0.5810593662445513,0.6311454311454311
24,0.49746889746889744,0.6186758186758187,0.633033033033033,0.6143286143286143,0.6069498069498069,0.6078650078650079,0.5703417703417704,0.5721721721721722,0.5122837122837123,0.49746889746889744,0.49746889746889744,0.49746889746889744,0.49746889746889744,0.49746889746889744,0.49746889746889744,0.49746889746889744,0.49746889746889744,0.49746889746889744,0.6218218218218218,0.6254826254826255,0.617932217932218,0.6028886028886029,0.602030602030602,0.5991705991705991,0.5693693693693693,0.49746889746889744,0.5160589160589161,0.6201630201630202,0.6128986128986129,0.5752609752609753,0.574059774059774,0.5737165737165737,0.5751465751465752,0.49746889746889744,0.49746889746889744,0.4854568854568855,0.5744072114442484,0.633033033033033
25,0.493007293007293,0.5786929786929786,0.587959387959388,0.6334334334334334,0.633033033033033,0.6017446017446018,0.6047190047190047,0.5967109967109967,0.5048477048477048,0.493007293007293,0.493007293007293,0.493007293007293,0.493007293007293,0.493007293007293,0.493007293007293,0.493007293007293,0.493007293007293,0.493007293007293,0.5920777920777921,0.5816673816673816,0.6322894322894322,0.6304018304018304,0.6074074074074074,0.6007722007722007,0.5982553982553983,0.493007293007293,0.5801229801229801,0.6336622336622336,0.6331474331474332,0.6258258258258258,0.5963677963677964,0.5956241956241957,0.5911625911625912,0.493007293007293,0.493007293007293,0.49563849563849566,0.5816652631467447,0.6336622336622336
26,0.4938366938366938,0.6177320177320177,0.5558987558987559,0.5778635778635779,0.5756327756327756,0.5596739596739597,0.5401687401687402,0.5395967395967396,0.4785642785642786,0.4938366938366938,0.4938366938366938,0.4938366938366938,0.4938366938366938,0.4938366938366938,0.4938366938366938,0.4938366938366938,0.4938366938366938,0.4938366938366938,0.6128128128128129,0.5358787358787359,0.5751751751751751,0.5727727727727727,0.5629915629915629,0.5516659516659517,0.5376519376519376,0.4938366938366938,0.5724295724295724,0.6216216216216216,0.5744315744315744,0.5552123552123552,0.5548691548691549,0.5557271557271557,0.5438867438867439,0.4938366938366938,0.4938366938366938,0.4897754897754898,0.5496830163496831,0.6216216216216216
27,0.49217789217789215,0.6065780065780065,0.6333476333476333,0.6251108251108252,0.6141856141856142,0.6147576147576148,0.5616187616187616,0.5558415558415558,0.48874588874588876,0.49217789217789215,0.49217789217789215,0.49217789217789215,0.49217789217789215,0.49217789217789215,0.49217789217789215,0.49217789217789215,0.49217789217789215,0.49217789217789215,0.6138424138424139,0.6303732303732303,0.6272272272272272,0.6143572143572144,0.6096668096668096,0.6058916058916058,0.5619047619047619,0.49217789217789215,0.5072787072787073,0.6074360074360075,0.6241956241956242,0.5465751465751466,0.5458315458315458,0.5454311454311455,0.548005148005148,0.49217789217789215,0.49217789217789215,0.49406549406549405,0.5684848870034055,0.6333476333476333
28,0.48877448877448876,0.6167882167882168,0.6431574431574432,0.6434434434434434,0.6193050193050194,0.617989417989418,0.6118690118690119,0.5821821821821822,0.49146289146289146,0.48877448877448876,0.48877448877448876,0.48877448877448876,0.48877448877448876,0.48877448877448876,0.48877448877448876,0.48877448877448876,0.48877448877448876,0.48877448877448876,0.6063206063206064,0.640926640926641,0.6426998426998427,0.6204490204490204,0.6178750178750179,0.5844129844129844,0.5845845845845846,0.48877448877448876,0.6110682110682111,0.6387530387530388,0.6408694408694409,0.6393250393250394,0.6014014014014014,0.5654225654225654,0.5654225654225654,0.48877448877448876,0.48877448877448876,0.48242528242528243,0.586281519614853,0.6434434434434434
29,0.504018304018304,0.6106964106964107,0.5930215930215931,0.6314600314600315,0.6323180323180323,0.6037180037180038,0.5934791934791935,0.5838123838123838,0.4948090948090948,0.504018304018304,0.504018304018304,0.504018304018304,0.504018304018304,0.504018304018304,0.504018304018304,0.504018304018304,0.504018304018304,0.504018304018304,0.5941655941655941,0.6111540111540111,0.6323752323752324,0.6295724295724295,0.6114400114400115,0.5903331903331903,0.5854139854139854,0.504018304018304,0.6057200057200057,0.6098384098384099,0.6302588302588302,0.6093236093236093,0.5914199914199915,0.6038324038324039,0.5733447733447733,0.504018304018304,0.504018304018304,0.4819390819390819,0.5830221756147682,0.6323752323752324
30,0.5041899041899042,0.6026312026312026,0.5982839982839983,0.6169312169312169,0.6188760188760188,0.5756327756327756,0.5656799656799657,0.5354783354783355,0.46992706992706995,0.5041899041899042,0.5041899041899042,0.5041899041899042,0.5041899041899042,0.5041899041899042,0.5041899041899042,0.5041899041899042,0.5041899041899042,0.5041899041899042,0.5766051766051766,0.610982410982411,0.6193336193336193,0.614014014014014,0.5863863863863864,0.5374803374803375,0.5338767338767338,0.5041899041899042,0.6057772057772057,0.5949663949663949,0.6154440154440154,0.605948805948806,0.5788359788359788,0.5991991991991992,0.5407979407979407,0.5041899041899042,0.5041899041899042,0.47278707278707277,0.5675569749643823,0.6193336193336193
31,0.49266409266409267,0.5778921778921778,0.5877305877305877,0.6329186329186329,0.6325182325182325,0.6016302016302016,0.6046046046046046,0.5965965965965966,0.505019305019305,0.49266409266409267,0.49266409266409267,0.49266409266409267,0.49266409266409267,0.49266409266409267,0.49266409266409267,0.49266409266409267,0.49266409266409267,0.49266409266409267,0.5914485914485914,0.5814385814385814,0.6316602316602317,0.6298870298870299,0.6072930072930073,0.6006578006578006,0.5981981981981982,0.49266409266409267,0.5801801801801801,0.6333762333762334,0.6328042328042328,0.6254826254826255,0.5963105963105964,0.5955097955097955,0.5912197912197912,0.49266409266409267,0.49266409266409267,0.48562848562848565,0.5813962110258406,0.6333762333762334
32,0.488974688974689,0.6171600171600171,0.6437008437008437,0.6441012441012441,0.6196768196768196,0.6182468182468183,0.6121836121836122,0.5823823823823824,0.49435149435149434,0.488974688974689,0.488974688974689,0.488974688974689,0.488974688974689,0.488974688974689,0.488974688974689,0.488974688974689,0.488974688974689,0.488974688974689,0.6064064064064064,0.6412984412984413,0.6433576433576433,0.6209352209352209,0.6183040183040183,0.5846131846131846,0.5847847847847848,0.488974688974689,0.6117260117260117,0.6396396396396397,0.6411840411840412,0.6396968396968397,0.6017160017160017,0.5655655655655656,0.5655655655655656,0.488974688974689,0.488974688974689,0.4900614900614901,0.5867211126470385,0.6441012441012441
33,0.4953238953238953,0.6161304161304161,0.631002431002431,0.6169312169312169,0.6096668096668096,0.6102960102960103,0.5473759473759474,0.5424567424567425,0.48594308594308594,0.4953238953238953,0.4953238953238953,0.4953238953238953,0.4953238953238953,0.4953238953238953,0.4953238953238953,0.4953238953238953,0.4953238953238953,0.4953238953238953,0.6194480194480194,0.6238524238524239,0.6196768196768196,0.6082940082940083,0.605090805090805,0.6016588016588017,0.5486915486915487,0.4953238953238953,0.4982982982982983,0.6173316173316173,0.6145860145860146,0.5588731588731589,0.558015158015158,0.5561847561847562,0.5579007579007579,0.4953238953238953,0.4953238953238953,0.48268268268268266,0.5675675675675675,0.631002431002431
34,0.494008294008294,0.576948376948377,0.5863291863291863,0.631002431002431,0.6306592306592307,0.5993707993707994,0.6023452023452024,0.5942227942227942,0.4826254826254826,0.494008294008294,0.494008294008294,0.494008294008294,0.494008294008294,0.494008294008294,0.494008294008294,0.494008294008294,0.494008294008294,0.494008294008294,0.5905047905047905,0.57997997997998,0.6298012298012298,0.6279136279136279,0.6052052052052052,0.5983983983983984,0.5958815958815958,0.494008294008294,0.5795223795223795,0.6316888316888317,0.631002431002431,0.6235664235664236,0.594051194051194,0.5932503932503933,0.5888459888459888,0.494008294008294,0.494008294008294,0.4846274846274846,0.5793762015984238,0.6316888316888317
35,0.49766909766909767,0.6041184041184041,0.6196768196768196,0.6090376090376091,0.536908336908337,0.5377091377091378,0.5438295438295438,0.5534963534963535,0.5067067067067067,0.49766909766909767,0.49766909766909767,0.49766909766909767,0.49766909766909767,0.49766909766909767,0.49766909766909767,0.49766909766909767,0.49766909766909767,0.49766909766909767,0.5891891891891892,0.6171600171600171,0.6094380094380094,0.54005434005434,0.5036751036751037,0.5557271557271557,0.5492635492635493,0.49766909766909767,0.5977119977119977,0.610982410982411,0.597025597025597,0.5962247962247962,0.5570427570427571,0.5658515658515658,0.5532675532675533,0.49766909766909767,0.49766909766909767,0.480966680966681,0.5571274978682387,0.6196768196768196
