,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,average_model,optimal_clustering
10,0.4927498927498927,0.616988416988417,0.6414128414128414,0.6412412412412413,0.6114400114400115,0.6100672100672101,0.6093236093236093,0.5740883740883741,0.49355069355069353,0.4927498927498927,0.4927498927498927,0.4927498927498927,0.4927498927498927,0.4927498927498927,0.4927498927498927,0.4927498927498927,0.4927498927498927,0.4927498927498927,0.6064064064064064,0.6392392392392392,0.6405548405548406,0.6175604175604176,0.6147576147576148,0.580952380952381,0.5817531817531818,0.4927498927498927,0.6109252109252109,0.637008437008437,0.6384956384956385,0.6371800371800371,0.5982267982267983,0.5621907621907621,0.5621907621907621,0.4927498927498927,0.4927498927498927,0.4923494923494923,0.584789021826059,0.6414128414128414
11,0.4962676962676963,0.5777777777777777,0.5848705848705849,0.6294866294866295,0.6303446303446304,0.5999141999141999,0.6000858000858,0.5915057915057915,0.49769769769769767,0.4962676962676963,0.4962676962676963,0.4962676962676963,0.4962676962676963,0.4962676962676963,0.4962676962676963,0.4962676962676963,0.4962676962676963,0.4962676962676963,0.5911053911053911,0.5803517803517804,0.6289146289146289,0.6271986271986272,0.6044902044902045,0.5972829972829973,0.5947661947661947,0.4962676962676963,0.5797225797225797,0.6304590304590305,0.6298870298870299,0.6222794222794222,0.592992992992993,0.5923065923065923,0.5875589875589876,0.4962676962676963,0.4962676962676963,0.4819104819104819,0.5797162241606686,0.6304590304590305
12,0.5005863005863006,0.569054769054769,0.5931359931359932,0.5901043901043901,0.5587587587587588,0.5575003575003575,0.5222651222651222,0.5220935220935221,0.47175747175747174,0.5005863005863006,0.5005863005863006,0.5005863005863006,0.5005863005863006,0.5005863005863006,0.5005863005863006,0.5005863005863006,0.5005863005863006,0.5005863005863006,0.5878163878163878,0.601029601029601,0.5892463892463893,0.5180895180895181,0.5263263263263264,0.5293007293007294,0.5240955240955241,0.5005863005863006,0.53004433004433,0.5582439582439582,0.6016588016588017,0.5627055627055627,0.47158587158587156,0.5312455312455312,0.5308451308451309,0.5005863005863006,0.5005863005863006,0.4898898898898899,0.5388827981420574,0.6016588016588017
13,0.5008151008151008,0.6176748176748177,0.6302588302588302,0.6133848133848134,0.6044616044616045,0.6032032032032032,0.5712283712283712,0.5666523666523666,0.4735878735878736,0.5008151008151008,0.5008151008151008,0.5008151008151008,0.5008151008151008,0.5008151008151008,0.5008151008151008,0.5008151008151008,0.5008151008151008,0.5008151008151008,0.6208780208780209,0.6232232232232232,0.6152724152724153,0.5996567996567996,0.5985127985127985,0.5956527956527956,0.5652223652223652,0.5008151008151008,0.5148291148291149,0.6184184184184184,0.6105248105248106,0.570999570999571,0.5696839696839697,0.5693407693407694,0.5708851708851709,0.5008151008151008,0.5008151008151008,0.49172029172029175,0.5713936158380604,0.6302588302588302
14,0.5006435006435006,0.5275275275275275,0.5975975975975976,0.5871299871299871,0.5898755898755899,0.5370799370799371,0.5450879450879451,0.5411983411983412,0.48702988702988703,0.5006435006435006,0.5006435006435006,0.5006435006435006,0.5006435006435006,0.5006435006435006,0.5006435006435006,0.5006435006435006,0.5006435006435006,0.5006435006435006,0.5591019591019591,0.5909051909051909,0.5858715858715858,0.5830687830687831,0.5521807521807521,0.5337623337623337,0.5380523380523381,0.5006435006435006,0.5834119834119834,0.5933647933647934,0.5903903903903904,0.5711711711711712,0.5022451022451022,0.5151723151723152,0.5478907478907479,0.5006435006435006,0.5006435006435006,0.4849134849134849,0.5467531023086578,0.5975975975975976
15,0.507993707993708,0.6111254111254111,0.5938509938509938,0.6302874302874303,0.629029029029029,0.6085514085514085,0.5906477906477906,0.5795509795509796,0.4693264693264693,0.507993707993708,0.507993707993708,0.507993707993708,0.507993707993708,0.507993707993708,0.507993707993708,0.507993707993708,0.507993707993708,0.507993707993708,0.5939653939653939,0.6103818103818104,0.6301730301730302,0.6270270270270271,0.6083798083798084,0.5864721864721865,0.5813813813813814,0.507993707993708,0.6060918060918061,0.6096954096954097,0.6278850278850279,0.6067210067210067,0.5888745888745889,0.6008294008294008,0.5690833690833691,0.507993707993708,0.507993707993708,0.4902044902044902,0.5814555296036779,0.6302874302874303
16,0.5021021021021022,0.6147290147290148,0.5110825110825111,0.6074646074646075,0.6068354068354068,0.5926497926497927,0.5743457743457744,0.5660517660517661,0.4812812812812813,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.6056914056914057,0.5693693693693693,0.6066638066638067,0.6040326040326041,0.5923065923065923,0.5773201773201774,0.5681109681109681,0.5021021021021022,0.5903617903617904,0.6177606177606177,0.6055770055770056,0.5228085228085229,0.5224653224653225,0.523952523952524,0.5565565565565566,0.5021021021021022,0.5021021021021022,0.49254969254969255,0.5602936269602936,0.6177606177606177
17,0.4970684970684971,0.6032318032318033,0.6294866294866295,0.6288002288002288,0.6136422136422136,0.6102674102674103,0.5698841698841699,0.5652509652509653,0.501015301015301,0.4970684970684971,0.4970684970684971,0.4970684970684971,0.4970684970684971,0.4970684970684971,0.4970684970684971,0.4970684970684971,0.4970684970684971,0.4970684970684971,0.6131846131846131,0.6313742313742313,0.6291434291434291,0.6141570141570142,0.6063778063778064,0.6023166023166023,0.5720577720577721,0.4970684970684971,0.5313885313885314,0.6008294008294008,0.6292578292578292,0.5836121836121836,0.5778349778349778,0.5560417560417561,0.5536393536393537,0.4970684970684971,0.4970684970684971,0.4918060918060918,0.5743754336346929,0.6313742313742313
18,0.5076791076791077,0.6106964106964107,0.5934219934219934,0.6303160303160303,0.628943228943229,0.6088088088088088,0.5909051909051909,0.5798083798083798,0.4725010725010725,0.5076791076791077,0.5076791076791077,0.5076791076791077,0.5076791076791077,0.5076791076791077,0.5076791076791077,0.5076791076791077,0.5076791076791077,0.5076791076791077,0.594051194051194,0.6098384098384099,0.63003003003003,0.6272844272844272,0.6086944086944087,0.5866723866723866,0.5815815815815816,0.5076791076791077,0.6056056056056056,0.6095524095524095,0.6277992277992278,0.6069212069212069,0.5897611897611897,0.6014300014300015,0.5691119691119692,0.5076791076791077,0.5076791076791077,0.485027885027885,0.5815603963752112,0.6303160303160303
19,0.5004147004147004,0.6102960102960103,0.6224796224796225,0.6058916058916058,0.5948519948519948,0.593993993993994,0.5672243672243672,0.5627055627055627,0.4801658801658802,0.5004147004147004,0.5004147004147004,0.5004147004147004,0.5004147004147004,0.5004147004147004,0.5004147004147004,0.5004147004147004,0.5004147004147004,0.5004147004147004,0.615043615043615,0.6167596167596168,0.6074360074360075,0.4715286715286715,0.5887315887315887,0.5862147862147862,0.5623623623623624,0.5004147004147004,0.5122551122551122,0.6101244101244101,0.605033605033605,0.5670527670527671,0.5655655655655656,0.5652795652795652,0.5666523666523666,0.5004147004147004,0.5004147004147004,0.4850850850850851,0.5622119473971325,0.6224796224796225
20,0.502016302016302,0.6209352209352209,0.6393536393536393,0.6291148291148291,0.5896467896467896,0.5902759902759903,0.5879307879307879,0.5584155584155585,0.49875589875589876,0.502016302016302,0.502016302016302,0.502016302016302,0.502016302016302,0.502016302016302,0.502016302016302,0.502016302016302,0.502016302016302,0.502016302016302,0.6112112112112112,0.6398684398684399,0.6284856284856285,0.5925639925639926,0.5894751894751895,0.5572715572715573,0.5466323466323466,0.502016302016302,0.6066924066924066,0.6252252252252253,0.6255684255684256,0.6257972257972257,0.533991133991134,0.5695695695695696,0.564993564993565,0.502016302016302,0.502016302016302,0.4900614900614901,0.5756243015502274,0.6398684398684399
21,0.5083655083655083,0.6112684112684112,0.593993993993994,0.6303732303732303,0.6291720291720292,0.6086944086944087,0.5906763906763907,0.5797511797511797,0.4854282854282854,0.5083655083655083,0.5083655083655083,0.5083655083655083,0.5083655083655083,0.5083655083655083,0.5083655083655083,0.5083655083655083,0.5083655083655083,0.5083655083655083,0.5944515944515945,0.6104104104104104,0.6302588302588302,0.6272844272844272,0.6084656084656085,0.5866723866723866,0.5814671814671815,0.5083655083655083,0.6066352066352066,0.6097240097240098,0.6279708279708279,0.6066924066924066,0.589074789074789,0.6008008008008008,0.5692263692263693,0.5083655083655083,0.5083655083655083,0.4812526812526813,0.5822340859377896,0.6303732303732303
22,0.498984698984699,0.5715715715715716,0.5861575861575862,0.6239096239096239,0.6248248248248248,0.5907907907907908,0.5907335907335908,0.5826111826111826,0.47862147862147864,0.498984698984699,0.498984698984699,0.498984698984699,0.498984698984699,0.498984698984699,0.498984698984699,0.498984698984699,0.498984698984699,0.498984698984699,0.5874159874159874,0.5812955812955813,0.6232232232232232,0.6211068211068211,0.5965679965679965,0.5886743886743887,0.5854711854711855,0.498984698984699,0.5807807807807808,0.6257400257400257,0.6246532246532247,0.6156156156156156,0.5836407836407836,0.583011583011583,0.5071071071071072,0.498984698984699,0.498984698984699,0.4905762905762906,0.5721647573499425,0.6257400257400257
23,0.5074503074503075,0.6104676104676104,0.5931931931931932,0.6300872300872301,0.6287144287144287,0.6085800085800086,0.5906763906763907,0.5795795795795796,0.46495066495066495,0.5074503074503075,0.5074503074503075,0.5074503074503075,0.5074503074503075,0.5074503074503075,0.5074503074503075,0.5074503074503075,0.5074503074503075,0.5074503074503075,0.5938223938223938,0.6096096096096096,0.6298012298012298,0.627055627055627,0.6084656084656085,0.5864435864435864,0.5813527813527813,0.5074503074503075,0.6053768053768054,0.6093236093236093,0.6275704275704276,0.6066924066924066,0.5895323895323895,0.6012012012012012,0.569054769054769,0.5074503074503075,0.5074503074503075,0.4850850850850851,0.5810667810667811,0.6300872300872301
24,0.501959101959102,0.6190476190476191,0.6311168311168311,0.6141856141856142,0.6054340054340054,0.6041756041756042,0.5715715715715716,0.566995566995567,0.507965107965108,0.501959101959102,0.501959101959102,0.501959101959102,0.501959101959102,0.501959101959102,0.501959101959102,0.501959101959102,0.501959101959102,0.501959101959102,0.6219076219076219,0.6240812240812241,0.616016016016016,0.6006864006864007,0.5993135993135993,0.5965679965679965,0.5657371657371657,0.501959101959102,0.5158015158015158,0.6199056199056199,0.6112684112684112,0.5715715715715716,0.5702559702559703,0.5700271700271701,0.5713999713999715,0.501959101959102,0.501959101959102,0.48805948805948807,0.5735121364750994,0.6311168311168311
25,0.49672529672529675,0.5780637780637781,0.5853281853281853,0.6302874302874303,0.631031031031031,0.6007150007150007,0.6011154011154011,0.5924781924781924,0.5015301015301016,0.49672529672529675,0.49672529672529675,0.49672529672529675,0.49672529672529675,0.49672529672529675,0.49672529672529675,0.49672529672529675,0.49672529672529675,0.49672529672529675,0.5915057915057915,0.5807521807521807,0.6296582296582297,0.6278850278850279,0.6052338052338052,0.5982553982553983,0.5956813956813957,0.49672529672529675,0.58006578006578,0.6312598312598312,0.6306878306878307,0.6231374231374232,0.5939653939653939,0.5932217932217932,0.5885313885313885,0.49672529672529675,0.49672529672529675,0.49958529958529957,0.5805191434821064,0.6312598312598312
26,0.4984698984698985,0.6176176176176176,0.5522379522379522,0.5743171743171743,0.5736307736307736,0.5607035607035608,0.5364507364507365,0.5359359359359359,0.4739310739310739,0.4984698984698985,0.4984698984698985,0.4984698984698985,0.4984698984698985,0.4984698984698985,0.4984698984698985,0.4984698984698985,0.4984698984698985,0.4984698984698985,0.6127556127556127,0.5338767338767338,0.5725439725439725,0.5701415701415702,0.5601315601315602,0.5476619476619476,0.5334763334763335,0.4984698984698985,0.5724867724867725,0.6208780208780209,0.5717431717431718,0.5511511511511511,0.5502359502359503,0.5514371514371514,0.53999713999714,0.4984698984698985,0.4984698984698985,0.48434148434148433,0.5483589409515335,0.6208780208780209
27,0.4957528957528958,0.6057486057486058,0.6312598312598312,0.623995423995424,0.613070213070213,0.6102102102102102,0.5542113542113543,0.551923351923352,0.484999284999285,0.4957528957528958,0.4957528957528958,0.4957528957528958,0.4957528957528958,0.4957528957528958,0.4957528957528958,0.4957528957528958,0.4957528957528958,0.4957528957528958,0.6131274131274131,0.6284570284570284,0.624967824967825,0.6114686114686114,0.6065494065494066,0.6028886028886029,0.5587873587873587,0.4957528957528958,0.5071929071929072,0.6062634062634062,0.6221650221650221,0.5433433433433433,0.5425997425997426,0.5423709423709424,0.5446589446589447,0.4957528957528958,0.4957528957528958,0.49037609037609037,0.5670008632971596,0.6312598312598312
28,0.49257829257829255,0.6168168168168168,0.6412412412412413,0.641069641069641,0.6112684112684112,0.6098956098956099,0.6091520091520092,0.5739167739167739,0.4876018876018876,0.49257829257829255,0.49257829257829255,0.49257829257829255,0.49257829257829255,0.49257829257829255,0.49257829257829255,0.49257829257829255,0.49257829257829255,0.49257829257829255,0.6062348062348062,0.6390676390676391,0.6403832403832403,0.6173888173888173,0.6145860145860146,0.5807807807807808,0.5815815815815816,0.49257829257829255,0.6107536107536108,0.6368368368368368,0.6383240383240383,0.637008437008437,0.598055198055198,0.562019162019162,0.562019162019162,0.49257829257829255,0.49257829257829255,0.4922350922350922,0.5844034510701177,0.6412412412412413
29,0.5086229086229086,0.6117546117546118,0.5944801944801945,0.630916630916631,0.6296582296582297,0.6091806091806092,0.5912769912769913,0.5801801801801801,0.49037609037609037,0.5086229086229086,0.5086229086229086,0.5086229086229086,0.5086229086229086,0.5086229086229086,0.5086229086229086,0.5086229086229086,0.5086229086229086,0.5086229086229086,0.5945945945945946,0.611011011011011,0.6308022308022309,0.6276562276562276,0.609009009009009,0.5871013871013872,0.582010582010582,0.5086229086229086,0.6067210067210067,0.6103246103246103,0.6285142285142286,0.6073502073502074,0.5895037895037895,0.6014586014586014,0.5697125697125697,0.5086229086229086,0.5086229086229086,0.48986128986128985,0.5828410421003014,0.630916630916631
30,0.5089661089661089,0.6025454025454026,0.5997425997425997,0.6170742170742171,0.615015015015015,0.5843557843557844,0.5633633633633633,0.5317317317317317,0.4651508651508652,0.5089661089661089,0.5089661089661089,0.5089661089661089,0.5089661089661089,0.5089661089661089,0.5089661089661089,0.5089661089661089,0.5089661089661089,0.5089661089661089,0.5764049764049765,0.6111254111254111,0.6175318175318175,0.6121550121550121,0.584069784069784,0.5345917345917346,0.5307593307593308,0.5089661089661089,0.6067782067782068,0.5943657943657944,0.6132990132990133,0.6038610038610038,0.577034177034177,0.596996996996997,0.5379093379093379,0.5089661089661089,0.5089661089661089,0.47973687973687973,0.5674330415071155,0.6175318175318175
31,0.4967824967824968,0.5773773773773774,0.5854997854997855,0.6296582296582297,0.6304590304590305,0.5998569998569998,0.5998569998569998,0.5915629915629915,0.500958100958101,0.4967824967824968,0.4967824967824968,0.4967824967824968,0.4967824967824968,0.4967824967824968,0.4967824967824968,0.4967824967824968,0.4967824967824968,0.4967824967824968,0.5912197912197912,0.5810953810953811,0.6291434291434291,0.6273130273130273,0.6043758043758044,0.5973973973973974,0.5947661947661947,0.4967824967824968,0.5804089804089804,0.6308022308022309,0.6301158301158302,0.6225082225082225,0.5931073931073931,0.5924209924209924,0.5875589875589876,0.4967824967824968,0.4967824967824968,0.4874016874016874,0.5800509504213208,0.6308022308022309
32,0.4926068926068926,0.6165594165594166,0.6411554411554412,0.6412126412126412,0.6114686114686114,0.6101530101530102,0.6094666094666095,0.5741169741169742,0.49066209066209066,0.4926068926068926,0.4926068926068926,0.4926068926068926,0.4926068926068926,0.4926068926068926,0.4926068926068926,0.4926068926068926,0.4926068926068926,0.4926068926068926,0.606034606034606,0.6391534391534391,0.6405262405262405,0.6177606177606177,0.6148434148434149,0.5809237809237809,0.5815529815529815,0.4926068926068926,0.6104390104390104,0.6372086372086372,0.6384098384098384,0.6370942370942371,0.5982553982553983,0.5624481624481624,0.5624481624481624,0.4926068926068926,0.4926068926068926,0.49266409266409267,0.5846269549973253,0.6412126412126412
33,0.4996138996138996,0.6167024167024167,0.6290576290576291,0.6162448162448162,0.608065208065208,0.6052624052624053,0.5391391391391391,0.5380523380523381,0.4814242814242814,0.4996138996138996,0.4996138996138996,0.4996138996138996,0.4996138996138996,0.4996138996138996,0.4996138996138996,0.4996138996138996,0.4996138996138996,0.4996138996138996,0.6195624195624195,0.6223080223080223,0.6175604175604176,0.6054340054340054,0.6017160017160017,0.5984555984555985,0.5452595452595452,0.4996138996138996,0.49864149864149865,0.617045617045617,0.6128128128128129,0.5553267553267554,0.5543543543543543,0.5526955526955527,0.553953953953954,0.4996138996138996,0.4996138996138996,0.49011869011869014,0.5661905291534921,0.6290576290576291
34,0.498012298012298,0.5767767767767767,0.5836979836979836,0.628028028028028,0.6287144287144287,0.5982267982267983,0.5983411983411984,0.5898183898183899,0.4793078793078793,0.498012298012298,0.498012298012298,0.498012298012298,0.498012298012298,0.498012298012298,0.498012298012298,0.498012298012298,0.498012298012298,0.498012298012298,0.5902759902759903,0.5791791791791792,0.6274560274560275,0.6254540254540255,0.6027456027456027,0.5957099957099957,0.5930215930215931,0.498012298012298,0.5798083798083798,0.6292292292292292,0.6284856284856285,0.6208208208208208,0.5912483912483912,0.5905619905619905,0.5856999856999857,0.498012298012298,0.498012298012298,0.49131989131989134,0.578247030098882,0.6292292292292292
