,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.49297869297869296,0.6161304161304161,0.6409552409552409,0.641012441012441,0.6125268125268125,0.6098384098384099,0.6103532103532103,0.5696839696839697,0.4933218933218933,0.49297869297869296,0.49297869297869296,0.49297869297869296,0.49297869297869296,0.49297869297869296,0.49297869297869296,0.49297869297869296,0.49297869297869296,0.49297869297869296,0.6051480051480052,0.6384384384384384,0.6403832403832403,0.616988416988417,0.6142428142428142,0.5803231803231803,0.5811811811811812,0.49297869297869296,0.6108108108108108,0.6367224367224367,0.6382668382668383,0.6369512369512369,0.5978263978263978,0.5619619619619619,0.5619619619619619,0.49297869297869296,0.49297869297869296,0.48605748605748605,0.5844415844415843,0.641012441012441
11,0.49595309595309595,0.5782067782067782,0.5874159874159874,0.62997282997283,0.6308880308880309,0.6008008008008008,0.5942227942227942,0.5930787930787931,0.49824109824109825,0.49595309595309595,0.49595309595309595,0.49595309595309595,0.49595309595309595,0.49595309595309595,0.49595309595309595,0.49595309595309595,0.49595309595309595,0.49595309595309595,0.5914199914199915,0.5808379808379809,0.6294008294008294,0.6274560274560275,0.6054340054340054,0.5982839982839983,0.5957099957099957,0.49595309595309595,0.5801515801515802,0.6311168311168311,0.6306020306020306,0.6231088231088231,0.5941655941655941,0.5934219934219934,0.5886743886743887,0.49595309595309595,0.49595309595309595,0.4964106964106964,0.580088024532469,0.6311168311168311
12,0.5014157014157015,0.5643929643929644,0.5885885885885885,0.5868725868725869,0.5504933504933505,0.5548405548405548,0.5196625196625196,0.5278993278993279,0.4708708708708709,0.5014157014157015,0.5014157014157015,0.5014157014157015,0.5014157014157015,0.5014157014157015,0.5014157014157015,0.5014157014157015,0.5014157014157015,0.5014157014157015,0.5850993850993851,0.5977405977405977,0.5857857857857858,0.5232089232089232,0.5316173316173316,0.5343057343057344,0.5178321178321178,0.5014157014157015,0.5369369369369369,0.5518089518089518,0.6001430001430001,0.5657085657085658,0.47344487344487346,0.5359073359073359,0.5362505362505362,0.5014157014157015,0.5014157014157015,0.4956956956956957,0.5387588646847907,0.6001430001430001
13,0.5006721006721007,0.6173602173602174,0.63000143000143,0.6115258115258115,0.6025454025454026,0.6038038038038038,0.5593593593593593,0.5656513656513656,0.4736736736736737,0.5006721006721007,0.5006721006721007,0.5006721006721007,0.5006721006721007,0.5006721006721007,0.5006721006721007,0.5006721006721007,0.5006721006721007,0.5006721006721007,0.6204490204490204,0.6214786214786214,0.6134706134706135,0.5983697983697984,0.5972829972829973,0.5943657943657944,0.563992563992564,0.5006721006721007,0.515029315029315,0.6182754182754183,0.6087230087230088,0.5711997711997712,0.5699413699413699,0.5694837694837694,0.56999856999857,0.5006721006721007,0.5006721006721007,0.48002288002288,0.5703460073830444,0.63000143000143
14,0.5008437008437009,0.5295581295581295,0.5992849992849992,0.5887029887029886,0.5916773916773916,0.5400829400829401,0.5445445445445446,0.5401401401401401,0.48677248677248675,0.5008437008437009,0.5008437008437009,0.5008437008437009,0.5008437008437009,0.5008437008437009,0.5008437008437009,0.5008437008437009,0.5008437008437009,0.5008437008437009,0.5609609609609609,0.5905333905333905,0.5874445874445875,0.5844129844129844,0.5526669526669526,0.5324181324181324,0.5368797368797369,0.5008437008437009,0.5829257829257829,0.594994994994995,0.5921349921349921,0.5730873730873731,0.5007865007865008,0.5134277134277134,0.5469469469469469,0.5008437008437009,0.5008437008437009,0.49226369226369227,0.5472075249853028,0.5992849992849992
15,0.507993707993708,0.6106106106106106,0.591963391963392,0.6292006292006292,0.6278278278278279,0.605977405977406,0.584012584012584,0.5782925782925783,0.46944086944086943,0.507993707993708,0.507993707993708,0.507993707993708,0.507993707993708,0.507993707993708,0.507993707993708,0.507993707993708,0.507993707993708,0.507993707993708,0.5942513942513943,0.6092950092950093,0.6290862290862291,0.6262262262262263,0.6075790075790076,0.584984984984985,0.58000858000858,0.507993707993708,0.6056342056342057,0.6094666094666095,0.6266838266838267,0.6067782067782068,0.5887029887029886,0.6012870012870013,0.5681681681681682,0.507993707993708,0.507993707993708,0.4884312884312884,0.5805721064980325,0.6292006292006292
16,0.5017303017303018,0.6142428142428142,0.5187187187187187,0.6024024024024024,0.6013156013156014,0.5863863863863864,0.5267839267839268,0.5601887601887602,0.4819390819390819,0.5017303017303018,0.5017303017303018,0.5017303017303018,0.5017303017303018,0.5017303017303018,0.5017303017303018,0.5017303017303018,0.5017303017303018,0.5017303017303018,0.6052624052624053,0.5631631631631632,0.6013156013156014,0.5987415987415987,0.5867295867295867,0.5723151723151723,0.5621335621335621,0.5017303017303018,0.5901043901043901,0.6171600171600171,0.6002288002288002,0.529014729014729,0.5293007293007294,0.5299871299871299,0.550979550979551,0.5017303017303018,0.5017303017303018,0.49172029172029175,0.5569283569283568,0.6171600171600171
17,0.4972114972114972,0.6031460031460032,0.6295724295724295,0.6290576290576291,0.6114400114400115,0.6136136136136137,0.5801515801515802,0.5642499642499642,0.5007007007007007,0.4972114972114972,0.4972114972114972,0.4972114972114972,0.4972114972114972,0.4972114972114972,0.4972114972114972,0.4972114972114972,0.4972114972114972,0.4972114972114972,0.6132704132704133,0.6315744315744316,0.6295152295152295,0.6143000143000144,0.6068068068068068,0.6026312026312026,0.5717431717431718,0.4972114972114972,0.5313599313599313,0.6006864006864007,0.6295152295152295,0.5835835835835835,0.5776347776347777,0.5554411554411555,0.553095953095953,0.4972114972114972,0.4972114972114972,0.4815386815386815,0.5747832488573229,0.6315744315744316
18,0.5078507078507078,0.6105820105820106,0.592964392964393,0.6298012298012298,0.6283712283712284,0.6063492063492063,0.5846131846131846,0.5784355784355785,0.47238667238667237,0.5078507078507078,0.5078507078507078,0.5078507078507078,0.5078507078507078,0.5078507078507078,0.5078507078507078,0.5078507078507078,0.5078507078507078,0.5078507078507078,0.5933647933647934,0.6101244101244101,0.6295724295724295,0.6265980265980265,0.6077792077792078,0.5851279851279851,0.5800943800943801,0.5078507078507078,0.6061776061776062,0.6088660088660088,0.6271128271128271,0.6081224081224081,0.5895895895895896,0.6022880022880023,0.5679107679107679,0.5078507078507078,0.5078507078507078,0.49183469183469186,0.5809439068698327,0.6298012298012298
19,0.501015301015301,0.6115830115830115,0.6235950235950236,0.604947804947805,0.5936221936221936,0.5951093951093951,0.5573001573001573,0.5626197626197627,0.47956527956527956,0.501015301015301,0.501015301015301,0.501015301015301,0.501015301015301,0.501015301015301,0.501015301015301,0.501015301015301,0.501015301015301,0.501015301015301,0.6165022165022165,0.615987415987416,0.6063778063778064,0.47075647075647076,0.5883025883025883,0.5856141856141857,0.5617045617045617,0.501015301015301,0.5135993135993135,0.6114114114114114,0.6041470041470042,0.5685685685685685,0.567024167024167,0.5666237666237667,0.5665665665665666,0.501015301015301,0.501015301015301,0.5025597025597026,0.5620964880224139,0.6235950235950236
20,0.5026455026455027,0.6206492206492207,0.6381524381524382,0.6287144287144287,0.5914199914199915,0.5902759902759903,0.5901043901043901,0.5629343629343629,0.4985842985842986,0.5026455026455027,0.5026455026455027,0.5026455026455027,0.5026455026455027,0.5026455026455027,0.5026455026455027,0.5026455026455027,0.5026455026455027,0.5026455026455027,0.6114972114972115,0.6392392392392392,0.628085228085228,0.5921635921635922,0.5893035893035893,0.5573287573287573,0.5468039468039468,0.5026455026455027,0.6062348062348062,0.6249392249392249,0.6252824252824253,0.6253968253968254,0.5342199342199342,0.5700271700271701,0.5654511654511655,0.5026455026455027,0.5026455026455027,0.48702988702988703,0.575927250001324,0.6392392392392392
21,0.5077935077935078,0.61001001001001,0.5931359931359932,0.62997282997283,0.6287144287144287,0.6066924066924066,0.5847847847847848,0.5791219791219792,0.4862862862862863,0.5077935077935078,0.5077935077935078,0.5077935077935078,0.5077935077935078,0.5077935077935078,0.5077935077935078,0.5077935077935078,0.5077935077935078,0.5077935077935078,0.5933647933647934,0.6103532103532103,0.6299156299156299,0.627055627055627,0.6082368082368083,0.5858715858715858,0.5808951808951809,0.5077935077935078,0.606006006006006,0.6086372086372086,0.6275704275704276,0.6078936078936079,0.5895323895323895,0.6021164021164022,0.5691691691691692,0.5077935077935078,0.5077935077935078,0.48285428285428283,0.5816409001594187,0.62997282997283
22,0.4988416988416988,0.5711997711997712,0.5887601887601888,0.6234234234234234,0.6246818246818246,0.5903617903617904,0.5834405834405835,0.5825825825825826,0.4788216788216788,0.4988416988416988,0.4988416988416988,0.4988416988416988,0.4988416988416988,0.4988416988416988,0.4988416988416988,0.4988416988416988,0.4988416988416988,0.4988416988416988,0.5873301873301874,0.5817817817817817,0.6227942227942228,0.6206778206778206,0.5965965965965966,0.5880737880737881,0.584984984984985,0.4988416988416988,0.5811525811525812,0.6255970255970256,0.6244530244530244,0.6150722150722151,0.5834977834977835,0.5828113828113828,0.5076505076505077,0.4988416988416988,0.4988416988416988,0.4886028886028886,0.5718501570353423,0.6255970255970256
23,0.5078507078507078,0.6104676104676104,0.5918203918203918,0.6290576290576291,0.6276848276848277,0.6058344058344058,0.5838695838695839,0.5781495781495781,0.46455026455026455,0.5078507078507078,0.5078507078507078,0.5078507078507078,0.5078507078507078,0.5078507078507078,0.5078507078507078,0.5078507078507078,0.5078507078507078,0.5078507078507078,0.5941083941083941,0.6091520091520092,0.628943228943229,0.6260832260832261,0.6074360074360075,0.5848419848419848,0.5798655798655798,0.5078507078507078,0.6054912054912055,0.6093236093236093,0.6265408265408265,0.6066352066352066,0.5885599885599886,0.6011440011440011,0.568025168025168,0.5078507078507078,0.5078507078507078,0.4884026884026884,0.580253269142158,0.6290576290576291
24,0.5017017017017017,0.6183898183898184,0.631031031031031,0.6125554125554126,0.6035750035750036,0.6048334048334049,0.5603889603889604,0.5666809666809667,0.507993707993708,0.5017017017017017,0.5017017017017017,0.5017017017017017,0.5017017017017017,0.5017017017017017,0.5017017017017017,0.5017017017017017,0.5017017017017017,0.5017017017017017,0.6214786214786214,0.6225082225082225,0.6145002145002145,0.5993993993993993,0.5983125983125983,0.5953953953953954,0.5650221650221651,0.5017017017017017,0.5160589160589161,0.6193050193050194,0.6097526097526097,0.5722293722293722,0.5709709709709709,0.5705133705133705,0.571028171028171,0.5017017017017017,0.5017017017017017,0.4793364793364793,0.5726085874234023,0.631031031031031
25,0.49675389675389675,0.5772343772343772,0.5868439868439869,0.628943228943229,0.6299156299156299,0.6002288002288002,0.5938223938223938,0.5925639925639926,0.5013871013871014,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.5901615901615902,0.5803803803803804,0.6283712283712284,0.6265408265408265,0.6046904046904047,0.5975975975975976,0.5951379951379951,0.49675389675389675,0.5803803803803804,0.6302016302016302,0.6295724295724295,0.6221364221364222,0.5935935935935935,0.5928499928499928,0.5881595881595881,0.49675389675389675,0.49675389675389675,0.48725868725868726,0.5797956686845575,0.6302016302016302
26,0.4986986986986987,0.6184184184184184,0.553038753038753,0.5763763763763764,0.575060775060775,0.5617331617331617,0.5481195481195481,0.5357643357643358,0.4737022737022737,0.4986986986986987,0.4986986986986987,0.4986986986986987,0.4986986986986987,0.4986986986986987,0.4986986986986987,0.4986986986986987,0.4986986986986987,0.4986986986986987,0.6131560131560132,0.531989131989132,0.5746031746031746,0.572029172029172,0.5617903617903618,0.5491491491491491,0.5328471328471328,0.4986986986986987,0.5740883740883741,0.6213928213928214,0.5738023738023738,0.552066352066352,0.5516087516087516,0.5524095524095524,0.5396539396539397,0.4986986986986987,0.4986986986986987,0.49286429286429284,0.5494923494923495,0.6213928213928214
27,0.4966680966680967,0.6073502073502074,0.6328614328614328,0.624967824967825,0.6126698126698127,0.6142142142142142,0.5661661661661662,0.5511797511797512,0.4845988845988846,0.4966680966680967,0.4966680966680967,0.4966680966680967,0.4966680966680967,0.4966680966680967,0.4966680966680967,0.4966680966680967,0.4966680966680967,0.4966680966680967,0.6149006149006149,0.6296010296010296,0.6258830258830259,0.6124410124410125,0.607979407979408,0.6041470041470042,0.5587301587301587,0.4966680966680967,0.5066781066781066,0.6080366080366081,0.6231946231946232,0.5443729443729444,0.5435149435149436,0.5416273416273416,0.5458029458029457,0.4966680966680967,0.4966680966680967,0.5058201058201058,0.5683058720095757,0.6328614328614328
28,0.4921206921206921,0.617045617045617,0.6418132418132418,0.6415844415844416,0.6130988130988131,0.6104104104104104,0.6108680108680109,0.5705991705991706,0.4881738881738882,0.4921206921206921,0.4921206921206921,0.4921206921206921,0.4921206921206921,0.4921206921206921,0.4921206921206921,0.4921206921206921,0.4921206921206921,0.4921206921206921,0.6063492063492063,0.6393536393536393,0.6408408408408408,0.6177320177320177,0.615043615043615,0.5812955812955813,0.5816959816959817,0.4921206921206921,0.6107536107536108,0.6375232375232375,0.6388388388388389,0.6373516373516374,0.5983983983983984,0.5627055627055627,0.5627055627055627,0.4921206921206921,0.4921206921206921,0.4957242957242957,0.5846216586957328,0.6418132418132418
29,0.5083941083941084,0.6111254111254111,0.5935077935077935,0.6303446303446304,0.6289146289146289,0.6068926068926069,0.5851565851565852,0.578978978978979,0.4908908908908909,0.5083941083941084,0.5083941083941084,0.5083941083941084,0.5083941083941084,0.5083941083941084,0.5083941083941084,0.5083941083941084,0.5083941083941084,0.5083941083941084,0.5939081939081939,0.6106678106678106,0.6301158301158302,0.6271414271414272,0.6083226083226083,0.5856713856713857,0.5806377806377806,0.5083941083941084,0.6067210067210067,0.6094094094094095,0.6276562276562276,0.6086658086658087,0.5901329901329901,0.6028314028314028,0.5686257686257686,0.5083941083941084,0.5083941083941084,0.4916916916916917,0.5821588784551748,0.6303446303446304
30,0.5087659087659088,0.6025740025740026,0.5993707993707994,0.6171600171600171,0.6149292149292149,0.5816387816387817,0.5656227656227656,0.5333047333047333,0.46535106535106535,0.5087659087659088,0.5087659087659088,0.5087659087659088,0.5087659087659088,0.5087659087659088,0.5087659087659088,0.5087659087659088,0.5087659087659088,0.5087659087659088,0.5759759759759759,0.6111540111540111,0.6175032175032175,0.612069212069212,0.5836979836979836,0.5363935363935364,0.5325611325611326,0.5087659087659088,0.6070928070928071,0.593993993993994,0.6132132132132132,0.6056056056056056,0.5779207779207779,0.5986271986271986,0.5398827398827399,0.5087659087659088,0.5087659087659088,0.4932074932074932,0.5677582344249011,0.6175032175032175
31,0.49675389675389675,0.5772343772343772,0.5868439868439869,0.628943228943229,0.6299156299156299,0.6002288002288002,0.5938223938223938,0.5925639925639926,0.5013871013871014,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.49675389675389675,0.5901615901615902,0.5803803803803804,0.6283712283712284,0.6265408265408265,0.6046904046904047,0.5975975975975976,0.5951379951379951,0.49675389675389675,0.5803803803803804,0.6302016302016302,0.6295724295724295,0.6221364221364222,0.5935935935935935,0.5928499928499928,0.5881595881595881,0.49675389675389675,0.49675389675389675,0.48725868725868726,0.5797956686845575,0.6302016302016302
32,0.4920920920920921,0.6172458172458173,0.6426426426426426,0.642070642070642,0.6131274131274131,0.6104390104390104,0.611011011011011,0.5707421707421707,0.4911196911196911,0.4920920920920921,0.4920920920920921,0.4920920920920921,0.4920920920920921,0.4920920920920921,0.4920920920920921,0.4920920920920921,0.4920920920920921,0.4920920920920921,0.6066638066638067,0.6401830401830402,0.6413270413270413,0.617932217932218,0.6151866151866152,0.5812097812097812,0.5817245817245817,0.4920920920920921,0.6114686114686114,0.637952237952238,0.6394966394966395,0.6381238381238381,0.5984269984269984,0.562962962962963,0.562962962962963,0.4920920920920921,0.4920920920920921,0.49935649935649934,0.5849807479437109,0.6426426426426426
33,0.4996710996710997,0.6163592163592163,0.6296868296868297,0.6165308165308165,0.6075504075504076,0.6085228085228085,0.5524667524667525,0.5377663377663378,0.4817102817102817,0.4996710996710997,0.4996710996710997,0.4996710996710997,0.4996710996710997,0.4996710996710997,0.4996710996710997,0.4996710996710997,0.4996710996710997,0.4996710996710997,0.6194480194480194,0.6226512226512226,0.618018018018018,0.6058344058344058,0.6025740025740026,0.5991419991419992,0.5454311454311455,0.4996710996710997,0.4980694980694981,0.6169312169312169,0.6132132132132132,0.5554983554983555,0.5546403546403547,0.5529815529815529,0.5548119548119548,0.4996710996710997,0.4996710996710997,0.4815386815386815,0.5669701447479225,0.6296868296868297
34,0.4974116974116974,0.5773773773773774,0.5861289861289861,0.6281710281710282,0.6291434291434291,0.5987701987701988,0.5920777920777921,0.5908193908193908,0.4795080795080795,0.4974116974116974,0.4974116974116974,0.4974116974116974,0.4974116974116974,0.4974116974116974,0.4974116974116974,0.4974116974116974,0.4974116974116974,0.4974116974116974,0.5905905905905906,0.5794937794937794,0.6276562276562276,0.6255970255970256,0.6034606034606035,0.5961389961389961,0.5935077935077935,0.4974116974116974,0.5796081796081796,0.6295438295438296,0.6289146289146289,0.6213070213070213,0.592020592020592,0.5912769912769913,0.5863577863577863,0.4974116974116974,0.4974116974116974,0.49512369512369514,0.5783158820195857,0.6295438295438296
