,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
98,0.39000893352971,0.6120916531858899,0.6170171668638482,0.6223772846898616,0.6266750368206292,0.6275442451167395,0.6277374025158752,0.6278822705652268,0.6219426805418065,0.6233430716855397,0.39749378274621533,0.3928097158171765,0.39208537557041795,0.39208537557041795,0.39000893352971,0.39000893352971,0.39000893352971,0.39000893352971,0.6157616437694666,0.6215080763937514,0.6226187314387812,0.610015211145182,0.6230050462370524,0.6205905787478572,0.615616775720115,0.39000893352971,0.596783929304392,0.616582562715793,0.5935968322186542,0.6269164835695488,0.6287514788613371,0.6287514788613371,0.6190936089045561,0.6202525532993698,0.617113745563416,0.5376294758191081,0.5389332882632736,0.5473839244754569,0.5407682835550619,0.5278267378129754,0.5309172561991453,0.5459835333317237,0.5279233165125432,0.5273438443151363,0.5330419875896371,0.53159330709612,0.5262331892701064,0.5390298669628414,0.5290339715575729,0.5463698481299949,0.5275370017142719,0.531545017746336,0.5282130526112466,0.5311587029480648,0.5183137359055461,0.5431344616944733,0.5351667189801289,0.5320279112441751,0.5353115870294807,0.5361325059758071,0.5306275201004419,0.5354081657290485,0.5293719970060603,0.5357944805273197,0.53666368882343,0.5267643721177294,0.5438588019412318,0.5350701402805611,0.5532752251490933,0.5375328971195403,0.5260400318709708,0.5358910592268875,0.5354564550788323,0.5409614409541975,0.5349252722312094,0.5298548905038993,0.5263780573194582,0.5239635898302629,0.5284544993601661,0.5362773740251587,0.5320279112441751,0.53357317043726,0.5290822609073569,0.5242533259289663,0.5937130843570229,0.6287514788613371
99,0.40449573846488157,0.5521162807542797,0.6164376946664413,0.6200593959002342,0.6199628172006664,0.6200593959002342,0.6208320254967767,0.6210251828959124,0.5416857812009561,0.572832411811575,0.4121254557307386,0.4077794142501871,0.4056063935099114,0.4056063935099114,0.40449573846488157,0.40449573846488157,0.40449573846488157,0.40449573846488157,0.5491706304174614,0.6152787502716276,0.6192867663036917,0.6192384769539078,0.6205422893980732,0.6203491319989376,0.6186107154067171,0.40449573846488157,0.5676654513846972,0.6208320254967767,0.6208320254967767,0.6108361300915083,0.6105463939928049,0.6036410169737064,0.6036410169737064,0.6185624260569331,0.5341526426346669,0.527488712364488,0.5302412053021706,0.5160441364657025,0.5254122703237801,0.5370017142719173,0.5360842166260231,0.5294202863558443,0.5297100224545477,0.5243499046285341,0.5265712147185938,0.5339111958857474,0.5343940893835865,0.5333317236883406,0.5370017142719173,0.5257020064224835,0.5291788396069247,0.5428447255957699,0.5258951638216192,0.5250259555255089,0.5303377840017384,0.5223700412873941,0.526957529516865,0.542265253398363,0.5297100224545477,0.521355964941932,0.5349252722312094,0.5228529347852331,0.533090276939421,0.5290339715575729,0.5278750271627592,0.5269092401670812,0.5276818697636236,0.5217905690899872,0.5236255643817757,0.5246396407272376,0.5303860733515223,0.533621459787044,0.5299997585532511,0.5254122703237801,0.5243499046285341,0.5275852910640558,0.525460559673564,0.5260400318709708,0.5291788396069247,0.5331385662892049,0.5332351449887728,0.5289373928580051,0.5368568462225656,0.5305309414008741,0.580698210343042,0.6210251828959124
100,0.3881497935630297,0.6048241060434121,0.6085906753265568,0.6156892097447908,0.6279064152401188,0.6287756235362291,0.6287756235362291,0.6284858874375256,0.5601081681435159,0.6168481541396045,0.3956829321293189,0.3906125504020088,0.38983992080546637,0.38983992080546637,0.3881497935630297,0.3881497935630297,0.3881497935630297,0.3881497935630297,0.607962913779366,0.6131298742062438,0.615109737547384,0.6243330033561099,0.6175724943863631,0.6269406282444406,0.6208561701716686,0.3881497935630297,0.5891300673636429,0.6083492285776372,0.6287756235362291,0.62829273003839,0.6287756235362291,0.6287756235362291,0.6223531400149697,0.6125504020088369,0.54581452060748,0.5322935026679866,0.5339836299104233,0.5186759060289253,0.5303619286766303,0.5370741482965932,0.5307965328246855,0.5404061134316827,0.5415167684767125,0.5285752227346259,0.538233092691407,0.5318588985199314,0.5384262500905426,0.5354805997537243,0.5383779607407586,0.533114421614313,0.5363498080498346,0.5334524470628003,0.5356254678030761,0.5352391530048047,0.5440278146654756,0.5369292802472415,0.5369775695970254,0.5285752227346259,0.537701909843784,0.5370741482965932,0.533114421614313,0.5344182340584784,0.54383465726634,0.5348045488567497,0.5319071878697154,0.5277543037882995,0.5253398362991042,0.5347079701571819,0.5222493179129343,0.5329695535649612,0.5291546949320327,0.5324866600671222,0.5388608542385976,0.5263539126445662,0.5230219475094768,0.5421928193736871,0.5402612453823309,0.5286718014341937,0.5332592896636646,0.5345631021078301,0.5357703358524277,0.5333075790134486,0.5411787430282251,0.5298307458290075,0.5883824766892106,0.6287756235362291
101,0.4082864524229181,0.5615085592872492,0.6276649684911992,0.6318178525726151,0.63138324842456,0.6318178525726151,0.6328319289180772,0.6327836395682932,0.6316246951734795,0.6322041673708864,0.41881353067580945,0.41248762585411786,0.41026631576405825,0.41026631576405825,0.4082864524229181,0.4082864524229181,0.4082864524229181,0.4082864524229181,0.5579834367530241,0.6275201004418476,0.630852065576937,0.6305623294782335,0.6323007460704542,0.6319627206219668,0.6293068063838521,0.4082864524229181,0.5780235169133447,0.6327836395682932,0.6327836395682932,0.6170413115387401,0.6164135499915494,0.6072385735326074,0.6072385735326074,0.628823912886013,0.6190694642296641,0.5327281068160418,0.5395369051355724,0.526981674191757,0.5221044498635826,0.5377984885433518,0.5339836299104233,0.5256778617475916,0.5211869522176884,0.5147161793466452,0.5279474611874351,0.5222493179129343,0.5262573339449984,0.5355288891035083,0.5313760050220924,0.5266436487432696,0.5276577250887317,0.5268368061424052,0.5288166694835454,0.5281889079363546,0.5344665234082623,0.5284303546852742,0.520414322621146,0.5181930125310863,0.5267885167926214,0.5346596808073979,0.5235048410073159,0.531037979573605,0.5303136393268465,0.5323900813675544,0.5292029842818167,0.5206557693700654,0.5255812830480238,0.5343216553589106,0.5266436487432696,0.5244706280029939,0.5265470700437018,0.525967597846295,0.5312311369727407,0.5320037665692832,0.5390057222879494,0.5295410097303039,0.5273679889900282,0.5235531303570997,0.5357703358524277,0.5265953593934858,0.5305067967259821,0.5247603641016974,0.5223458966125021,0.5213318202670401,0.5957850551616396,0.6328319289180772
102,0.4111838134099524,0.5624743462829273,0.62631286669725,0.6297896998816911,0.6294516744332037,0.6297896998816911,0.6307554868773692,0.6306589081778013,0.6281961513388222,0.6303691720790979,0.4211314194654369,0.41538498684115216,0.41297051935195694,0.41297051935195694,0.4111838134099524,0.4111838134099524,0.4111838134099524,0.4111838134099524,0.5596735639954608,0.6250573436028684,0.628823912886013,0.6286790448366613,0.6304657507786657,0.6303208827293141,0.6280995726392544,0.4111838134099524,0.5766714151193955,0.6305623294782335,0.6305623294782335,0.5721805055894922,0.6052587101914673,0.6061279184875775,0.6061279184875775,0.6269406282444406,0.6202766979742618,0.527995750537219,0.5130260521042084,0.5176618296834633,0.5193036675761161,0.5370741482965932,0.5315208730714441,0.5339836299104233,0.5237945771060193,0.521863003114663,0.5328729748653934,0.5230219475094768,0.5199797184730908,0.5191587995267644,0.5373155950455127,0.5283820653354903,0.5316174517710119,0.515247362194268,0.526933384841973,0.5284303546852742,0.531037979573605,0.518820774078277,0.531037979573605,0.5179998551319507,0.5284303546852742,0.5315208730714441,0.5236497090566675,0.5277060144385156,0.5371224376463771,0.5235048410073159,0.5236014197068837,0.5214766883163918,0.526015887196079,0.5263056232947824,0.5219595818142309,0.5356254678030761,0.5251466788999686,0.5236979984064515,0.5251466788999686,0.5232633942583963,0.5209937948185528,0.5216215563657436,0.5258227297969433,0.5222010285631504,0.5242774706038583,0.53258323876669,0.5307482434749016,0.5228287901103411,0.5373155950455127,0.5227322114107733,0.5928447703081307,0.6307554868773692
103,0.4080932950237825,0.5548446290170703,0.6195040683777193,0.6234637950599995,0.6233189270106478,0.6234637950599995,0.6239466885578385,0.6241881353067581,0.5805828524518918,0.6233672163604317,0.4174131395320762,0.4118115749571432,0.40959026486708355,0.40959026486708355,0.4080932950237825,0.4080932950237825,0.4080932950237825,0.4080932950237825,0.5516575319313325,0.618634860081609,0.6223048506651858,0.6226428761136731,0.6235603737595673,0.6236086631093513,0.6213873530192916,0.4080932950237825,0.5696211700509453,0.6243330033561099,0.6243330033561099,0.5719390588405727,0.6057898930390903,0.6044377912451409,0.6044377912451409,0.6202766979742618,0.5261607552454306,0.5229253688099089,0.5139918390998865,0.5177584083830311,0.5393437477364367,0.5192070888765483,0.5326798174662578,0.5237462877562353,0.5278508824878673,0.5436897892169882,0.526933384841973,0.5283820653354903,0.5251466788999686,0.520848926769201,0.5268368061424052,0.5322452133182026,0.5196416930246034,0.5180964338315185,0.5260641765458628,0.5243257599536423,0.5298307458290075,0.5212835309172562,0.5316174517710119,0.5412753217277929,0.5259193084965111,0.5292029842818167,0.5336938938117198,0.5265953593934858,0.5107564526643649,0.5271748315908926,0.533066132264529,0.5195934036748195,0.5339836299104233,0.5336938938117198,0.5264022019943502,0.5236497090566675,0.5311345582731728,0.5343699447086945,0.5249052321510491,0.525436414998672,0.5236979984064515,0.5264022019943502,0.5230702368592607,0.5309896902238211,0.5221044498635826,0.5247603641016974,0.5327763961658256,0.5298307458290075,0.5401163773329792,0.5250501002004008,0.582693275886892,0.6243330033561099
104,0.4112562474346283,0.5638023034019847,0.6289929256102567,0.6327594948934012,0.6324697587946978,0.6327594948934012,0.6340633073375667,0.6341598860371345,0.6315039717990197,0.632904362942753,0.4203829345437864,0.4149262380182051,0.41275321727792935,0.41275321727792935,0.4112562474346283,0.4112562474346283,0.4112562474346283,0.4112562474346283,0.5607600743655987,0.6270130622691166,0.6318419972475071,0.6315039717990197,0.6332906777410242,0.6331940990414564,0.6312142357003163,0.4112562474346283,0.5783856870367241,0.6343530434362701,0.6343530434362701,0.6119950744863221,0.611512180988483,0.6035927276239226,0.6035927276239226,0.6300552913055025,0.621652944443103,0.5189897868025207,0.5254122703237801,0.5229978028345849,0.5229978028345849,0.5375328971195403,0.5339594852355313,0.5257020064224835,0.5257020064224835,0.5211628075427964,0.5246396407272376,0.5308206774995775,0.5341526426346669,0.5338146171861796,0.5301929159523867,0.5309172561991453,0.5344906680831543,0.5156578216674312,0.5251225342250767,0.5240118791800469,0.5303377840017384,0.5228046454354492,0.5289373928580051,0.5169616341115967,0.5249776661757249,0.5300963372528189,0.5245913513774537,0.5269092401670812,0.5333800130381244,0.5276818697636236,0.5298548905038993,0.5182654465557621,0.5239153004804791,0.5278267378129754,0.5267643721177294,0.5340560639350991,0.5250742448752928,0.5250259555255089,0.5238187217809113,0.5218388584397711,0.5233841176328561,0.5276335804138397,0.5296617331047637,0.5248810874761571,0.5190380761523046,0.5312552816476326,0.5275370017142719,0.5258951638216192,0.522418330637178,0.5201004418475506,0.5963922490228114,0.6343530434362701
105,0.38336914793442306,0.6153994736460874,0.6194074896781515,0.6285824661370935,0.6368882342999251,0.6369848129994929,0.6369848129994929,0.6365502088514378,0.6301277253301785,0.6293550957336359,0.3899364995050342,0.3848178284279402,0.38510756452664363,0.38510756452664363,0.38336914793442306,0.38336914793442306,0.38336914793442306,0.38336914793442306,0.6186831494313929,0.6247193181543811,0.6273752323924958,0.6356810005553275,0.6295482531327715,0.6346669242098655,0.6340391626626748,0.38336914793442306,0.5954559721853345,0.6189245961803125,0.6358258686046793,0.6357775792548953,0.6358258686046793,0.6358258686046793,0.6296931211821233,0.6237535311587029,0.6264577347466016,0.5284303546852742,0.5428205809208779,0.5465388608542386,0.5403095347321148,0.5278991718376512,0.5460076780066156,0.5452350484100732,0.5356737571528599,0.5293961416809523,0.5409372962793056,0.5367844121978897,0.5405992708308183,0.5403095347321148,0.5321486346186348,0.5461042567061835,0.5357220465026439,0.5343699447086945,0.5360600719511311,0.5362049400004829,0.5388125648888138,0.531569162421228,0.5400680879831953,0.5287200907839776,0.5324383707173382,0.5317140304705797,0.5402612453823309,0.5352391530048047,0.5371224376463771,0.5366395441485381,0.5333075790134486,0.5366878334983219,0.5414201897771447,0.5390057222879494,0.5507400342854384,0.5367844121978897,0.5296858777796557,0.536156650650699,0.5440278146654756,0.5482772774464592,0.5353357317043727,0.5286718014341937,0.537701909843784,0.5311345582731728,0.5400680879831953,0.5290581162324649,0.5371224376463771,0.5467320182533743,0.5482772774464592,0.5463939928048869,0.6012328092150389,0.6369848129994929
106,0.40973513291643526,0.5649853924716903,0.6318178525726151,0.6358258686046793,0.6355844218557597,0.6358258686046793,0.6369365236497091,0.6372262597484125,0.6346186348600816,0.6356327112055437,0.4199241857208393,0.4139845956974189,0.4112803921095202,0.4112803921095202,0.40973513291643526,0.40973513291643526,0.40973513291643526,0.40973513291643526,0.561605137986817,0.6313349590747761,0.6351015283579207,0.6347152135596494,0.6363087621025183,0.6361156047033827,0.6346669242098655,0.40973513291643526,0.5815003500977859,0.6370813916990608,0.6370813916990608,0.6178622304850665,0.6175242050365792,0.6059830504382259,0.6059830504382259,0.633411401115484,0.6230291909119444,0.5304102180264143,0.5150059154453486,0.5133157882029118,0.5363498080498346,0.5364946760991863,0.5318106091701476,0.5313760050220924,0.5257744404471594,0.5151990728444842,0.5327763961658256,0.5288166694835454,0.533114421614313,0.5314725837216602,0.5387642755390298,0.5271265422411088,0.5357220465026439,0.539681773184924,0.525484704348456,0.5240360238549387,0.5308931115242533,0.5311345582731728,0.5242291812540744,0.5405992708308183,0.5275611463891638,0.5311345582731728,0.5319554772194992,0.5316174517710119,0.5334041577130164,0.5205109013207138,0.5238428664558031,0.5377984885433518,0.5304102180264143,0.5250018108506169,0.5298307458290075,0.5190622208271966,0.5291064055822489,0.5248569428012652,0.5256295723978076,0.5230702368592607,0.5232151049086124,0.5278508824878673,0.5273679889900282,0.5244223386532101,0.5275611463891638,0.5230219475094768,0.5333558683632325,0.5235531303570997,0.5226356327112055,0.5358669145519955,0.598938170853085,0.6372262597484125
107,0.36448801216891613,0.4856942801265181,0.5989328053697757,0.6246710288045971,0.6281478619890383,0.6271337856435764,0.6250090542530845,0.6246227394548133,0.5941521597411691,0.6117777724122945,0.3734698312287225,0.36733708380616653,0.3658401139628655,0.3658401139628655,0.36448801216891613,0.36448801216891613,0.36448801216891613,0.36448801216891613,0.4853079653282469,0.6030374001014076,0.627326943042712,0.6248158968539489,0.6213390636695076,0.6247193181543811,0.6256368158002753,0.36448801216891613,0.508680010623657,0.5966149165801482,0.5647922350725547,0.5836733708380617,0.6264094453968178,0.6264094453968178,0.6276166791414154,0.6029891107516238,0.60999106647029,0.5404061134316827,0.5511746384334935,0.5309896902238211,0.5368809908974576,0.5347562595069657,0.549870825989328,0.5420479513243354,0.5392954583866528,0.5474080691503489,0.5414684791269285,0.539730062534708,0.5482772774464592,0.5375570417944322,0.5374121737450805,0.5468768863027259,0.5425791341719584,0.544752154912234,0.5497742472897602,0.5455730738585605,0.5444141294637468,0.543786367916556,0.5506917449356544,0.539730062534708,0.5362532293502668,0.5482772774464592,0.5464905715044547,0.5388125648888138,0.5547480503175025,0.5462491247555352,0.5471183330516455,0.54581452060748,0.54074413888017,0.5426757128715262,0.549919115339112,0.5339353405606394,0.5460559673563995,0.5436414998672043,0.5537339739720405,0.5371224376463771,0.5527681869763623,0.5394403264360046,0.5413236110775769,0.5422411087234711,0.5388125648888138,0.5500156940386798,0.5441726827148272,0.5461042567061835,0.5430137383200135,0.5415167684767125,0.5726365716707847,0.6281478619890383
108,0.36562281188883794,0.5143540092232658,0.6257092498249511,0.6317937078977232,0.6319385759470749,0.6282202960137142,0.6306830528526933,0.6297655552067991,0.6250814882777603,0.6237776758335949,0.37175555931139387,0.36871333027500786,0.3665403095347321,0.3665403095347321,0.36562281188883794,0.36562281188883794,0.36562281188883794,0.36562281188883794,0.514305719873482,0.6166308520655769,0.6320351546466427,0.6149407248231402,0.6230050462370524,0.6275925344665234,0.6287031895115532,0.36562281188883794,0.5221285945384745,0.621170050945264,0.6324697587946978,0.6325663374942656,0.6333389670908082,0.6333389670908082,0.6333389670908082,0.6180312432093101,0.6202042639495859,0.5498466813144361,0.5416374918511723,0.5327522514909336,0.5363256633749427,0.5556414032885048,0.5389815776130574,0.5457420865828042,0.5476253712243765,0.5359393485766715,0.5429895936451216,0.5441002486901514,0.5426032788468503,0.5383055267160828,0.5411545983533331,0.5395127604606804,0.5449211676364778,0.5462249800806432,0.5423135427481469,0.5480116860226477,0.5416857812009561,0.5436656445420962,0.5288408141584373,0.5540961440954197,0.5373397397204047,0.5512470724581694,0.5520197020547118,0.539223024361977,0.5494603665161648,0.5481565540719994,0.5412994664026849,0.5347804041818577,0.5397542072095999,0.543810512591448,0.5438588019412318,0.5537098292971485,0.5485911582200546,0.5417823599005239,0.5335248810874762,0.5380157906173794,0.5468527416278339,0.5469010309776179,0.5478185286235121,0.5410097303039815,0.5451626143853973,0.5462732694304271,0.5453557717845329,0.5414926238018205,0.5482048434217833,0.5451143250356134,0.5858598052866106,0.6333389670908082
109,0.363039331675399,0.5510780597339257,0.552430161527875,0.6116329043629427,0.6124538233092691,0.6266508921457372,0.6281478619890383,0.627809836540551,0.594200449090953,0.625781683849627,0.3707173382910399,0.36526064176545864,0.3649226163169713,0.3649226163169713,0.363039331675399,0.363039331675399,0.363039331675399,0.363039331675399,0.5528647656759301,0.5722770842890601,0.6132264529058116,0.6097979090711544,0.6260231305985465,0.6278581258903349,0.6159789458434942,0.363039331675399,0.5471666224014293,0.5526716082767945,0.5835285027887099,0.5637298693773088,0.6141439505517058,0.6141439505517058,0.6141922399014897,0.5509814810343578,0.5818866648960572,0.5380882246420552,0.5453799164594249,0.5411304536784413,0.5413236110775769,0.554506603568583,0.5451384697105054,0.5363498080498346,0.538715986189246,0.5446555762126662,0.5446555762126662,0.544269261414395,0.5431586063693652,0.5356254678030761,0.546345703455103,0.5420962406741193,0.5472632011009971,0.5482772774464592,0.55088490233479,0.544269261414395,0.5335007364125842,0.5421445300239033,0.532100345268851,0.5420962406741193,0.5437380785667721,0.5416616365260641,0.5457662312576961,0.5418547939251998,0.5494362218412729,0.5455730738585605,0.5431103170195813,0.538715986189246,0.5347079701571819,0.5418065045754159,0.5523335828283072,0.5392954583866528,0.5500156940386798,0.5455247845087766,0.549870825989328,0.5490016176932178,0.5410338749788735,0.5409372962793056,0.5372673056957288,0.5378467778931356,0.5482289880966753,0.5510297703841418,0.5474563585001327,0.5424825554723905,0.5383296713909748,0.5472149117512133,0.5679256773251992,0.6281478619890383
110,0.3705241808919043,0.5160682811405944,0.6210010382210204,0.625781683849627,0.6266026027959534,0.6233189270106478,0.6271337856435764,0.6207595914721008,0.6180553878842021,0.6165584180409011,0.3763671922157568,0.3733249631793708,0.37081391699060773,0.37081391699060773,0.3705241808919043,0.3705241808919043,0.3705241808919043,0.3705241808919043,0.516309727889514,0.6158340777941425,0.6266991814955212,0.6106188280174808,0.6166549967404689,0.6239466885578385,0.6214839317188594,0.3705241808919043,0.5236979984064515,0.6142888186010576,0.6278581258903349,0.627809836540551,0.62829273003839,0.62829273003839,0.62829273003839,0.6148200014486805,0.6140956612019219,0.5462974141053191,0.5418547939251998,0.5304585073761982,0.5380882246420552,0.54074413888017,0.5403578240818987,0.5405026921312505,0.5357703358524277,0.5407924282299539,0.5408407175797378,0.5410338749788735,0.5420962406741193,0.5403578240818987,0.5388608542385976,0.5423859767728227,0.5459110993070478,0.5426757128715262,0.5406958495303861,0.5273679889900282,0.5297341671294395,0.5308448221744694,0.5332592896636646,0.5340802086099911,0.5339836299104233,0.545331627109641,0.5281406185865707,0.5353357317043727,0.5527198976265785,0.5498225366395442,0.5391505903373011,0.5456213632083444,0.5434000531182848,0.5369292802472415,0.5427240022213101,0.5349011275563175,0.5389574329381654,0.5414684791269285,0.5490016176932178,0.5405509814810343,0.532052055919067,0.5337904725112876,0.5424342661226067,0.5406958495303861,0.5384745394403264,0.5462008354057513,0.5414201897771447,0.5389574329381654,0.5290581162324649,0.5428688702706618,0.5825662927819047,0.62829273003839
111,0.4110872347103846,0.557017649757346,0.6210493275708042,0.6246710288045971,0.6243330033561099,0.6246710288045971,0.6253953690513557,0.6256851051500592,0.6223048506651858,0.6242847140063259,0.4202139218195427,0.4149020933433131,0.41239104715455005,0.41239104715455005,0.4110872347103846,0.4110872347103846,0.4110872347103846,0.4110872347103846,0.55397542072096,0.6201318299249101,0.6233672163604317,0.6234637950599995,0.6249607649033005,0.6250090542530845,0.6229809015621605,0.4110872347103846,0.5712630079435981,0.6255402371007074,0.6255402371007074,0.5703937996474877,0.6037134509983824,0.5890817780138591,0.5890817780138591,0.6215322210686434,0.5288649588333293,0.5187724847284931,0.5277060144385156,0.5176618296834633,0.5209937948185528,0.5217181350653114,0.5331627109640968,0.5233599729579641,0.5374604630948644,0.5274162783398122,0.5222010285631504,0.5277543037882995,0.526450491344134,0.5278991718376512,0.5159717024410266,0.5287200907839776,0.5281406185865707,0.5338870512108554,0.5224424753120699,0.5274162783398122,0.5255329936982398,0.5174686722843277,0.5295892990800879,0.5408890069295217,0.5285752227346259,0.520366033271362,0.5256295723978076,0.5225390540116377,0.5345631021078301,0.5224424753120699,0.5250983895501847,0.5233599729579641,0.5276094357389478,0.5368809908974576,0.5327281068160418,0.522394185962286,0.5286235120844098,0.5212835309172562,0.5235531303570997,0.5224424753120699,0.5229253688099089,0.5291546949320327,0.5293961416809523,0.5320037665692832,0.5233599729579641,0.5237945771060193,0.5226839220609895,0.5203177439215781,0.5193036675761161,0.5288649588333293,0.584344056251727,0.6256851051500592
112,0.40797257164932277,0.5652992732452857,0.6332423883912404,0.6369123789748171,0.636960668324601,0.6369123789748171,0.6372504044233045,0.6372504044233045,0.6350290943332448,0.6365260641765459,0.4176304416061038,0.41198058768138685,0.4093246734432721,0.4093246734432721,0.40797257164932277,0.40797257164932277,0.40797257164932277,0.40797257164932277,0.5613395465630056,0.6323248907453461,0.6360431706787069,0.6359948813289229,0.6370572470241688,0.6372986937730883,0.6351256730328126,0.40797257164932277,0.5808001545259193,0.6371538257237366,0.6371538257237366,0.6154236183209794,0.6151338822222758,0.6071178501581476,0.6071178501581476,0.6343047540864862,0.6250814882777603,0.5215491223410677,0.5410580196537653,0.5160441364657025,0.5239153004804791,0.5378226332182438,0.5359393485766715,0.5279233165125432,0.5354081657290485,0.5443899847888548,0.5324142260424464,0.5244947726778859,0.5262814786198904,0.534635536132506,0.5403336794070068,0.5226597773860975,0.5234806963324239,0.5296134437549799,0.5257985851220514,0.524929376825941,0.5298548905038993,0.5216457010406355,0.5314967283965522,0.5231426708839365,0.527005818866649,0.5282613419610305,0.5331385662892049,0.5319796218943912,0.513774537025859,0.5305309414008741,0.5288408141584373,0.5352150083299129,0.5353598763792645,0.5312552816476326,0.5293719970060603,0.5402853900572229,0.528019895212111,0.5362773740251587,0.5312552816476326,0.5290339715575729,0.538691841514354,0.5302894946519545,0.5226597773860975,0.5237704324311273,0.5233841176328561,0.5227080667358814,0.533621459787044,0.5291305502571408,0.5395127604606804,0.538208948016515,0.599157261421549,0.6372986937730883
113,0.41021802641427435,0.5576454113045368,0.6260714199483304,0.6296448318323393,0.6291619383345003,0.6296448318323393,0.6314315377743439,0.6314315377743439,0.6294516744332037,0.6308037762271531,0.4198758963710554,0.4143709104956902,0.4118598643069271,0.4118598643069271,0.41021802641427435,0.41021802641427435,0.41021802641427435,0.41021802641427435,0.5544583142187991,0.6251539223024362,0.6284858874375256,0.6286307554868774,0.6301277253301785,0.6303691720790979,0.6280512832894705,0.41021802641427435,0.574353526329768,0.6311900910254243,0.6311900910254243,0.5716493227418693,0.6073834415819591,0.5913513774537026,0.5913513774537026,0.626747470845305,0.6195523577275032,0.5287683801337615,0.5153922302436198,0.5159717024410266,0.5395369051355724,0.5237462877562353,0.5306999541251177,0.527464567689596,0.526015887196079,0.5435449211676365,0.5245189173527779,0.531086268923389,0.5289132481831132,0.5320037665692832,0.5136055243016153,0.5295410097303039,0.5283820653354903,0.5290581162324649,0.5304585073761982,0.5227322114107733,0.525484704348456,0.5325349494169062,0.5297824564792235,0.5209937948185528,0.5296858777796557,0.531086268923389,0.5279474611874351,0.5312311369727407,0.5140401284496704,0.5340319192602072,0.5247603641016974,0.5185793273293575,0.5320037665692832,0.5379433565927034,0.5213318202670401,0.521911292464447,0.5268850954921892,0.5223458966125021,0.5235048410073159,0.531569162421228,0.5196416930246034,0.5298307458290075,0.5301687712774947,0.5304585073761982,0.5233116836081803,0.5338870512108554,0.5270782528913248,0.5274162783398122,0.5241808919042905,0.5210420841683366,0.5913030881039187,0.6314315377743439
