,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
47,0.41198058768138685,0.5612912572132216,0.6283651640630659,0.6317454185479392,0.6317454185479392,0.6320351546466427,0.6327112055436174,0.6327594948934012,0.6311659463505324,0.6322766013955622,0.42139701088924836,0.41579544631431536,0.4131395320762006,0.4131395320762006,0.41198058768138685,0.41198058768138685,0.41198058768138685,0.41198058768138685,0.5576212666296448,0.6276891131660912,0.6309727889513967,0.6308279209020451,0.632421469444914,0.6324697587946978,0.6302484487046381,0.41198058768138685,0.5785788444358597,0.6330975203418886,0.6330975203418886,0.6142646739261656,0.6140232271772461,0.5999227370403457,0.6032547021754352,0.6292343723591762,0.621218340295048,0.5312552816476326,0.5384503947654344,0.5107805973392568,0.5360359272762393,0.5267643721177294,0.5179274211072747,0.5353115870294807,0.526957529516865,0.5108771760388247,0.5247362194268054,0.5302412053021706,0.5262331892701064,0.5287442354588695,0.5267643721177294,0.5328005408407176,0.5190863655020885,0.5176376850085713,0.5291305502571408,0.5232392495835043,0.526474636019026,0.5289373928580051,0.5223700412873941,0.5235289856822077,0.5271506869160006,0.5230943815341527,0.5252674022744284,0.5330419875896371,0.5360842166260231,0.5297100224545477,0.5275852910640558,0.515754400366999,0.5238187217809113,0.525991742521187,0.527488712364488,0.5202453098969022,0.5246396407272376,0.534104353284883,0.522901224135017,0.5248810874761571,0.5192312335514402,0.5225631986865297,0.5257020064224835,0.5206316246951734,0.5329936982398532,0.5263297679696742,0.5237704324311273,0.5243981939783181,0.5252674022744284,0.5327039621411498,0.5505245207058472,0.6330975203418886
48,0.41183571963203514,0.5599874447690562,0.6220392592413743,0.625757539174735,0.625757539174735,0.6260955646232224,0.6271096409686844,0.6268681942197648,0.6242605693314339,0.6264335900717097,0.4198517516961634,0.41555399956539585,0.41304295337663277,0.41304295337663277,0.41183571963203514,0.41183571963203514,0.41183571963203514,0.41183571963203514,0.5564140328850472,0.6219426805418065,0.625274645676896,0.6251297776275443,0.626288722022358,0.6263853007219258,0.6240191225825145,0.41183571963203514,0.574329381654876,0.6269164835695488,0.6269164835695488,0.5709974165197865,0.6041721998213294,0.5898302629355096,0.5898302629355096,0.6238259651833788,0.5278750271627592,0.5307240988000097,0.5154646642682956,0.5381123693169472,0.5229495134848009,0.5224666199869619,0.5328971195402854,0.5243499046285341,0.5172513702103001,0.5256537170726996,0.5207764927445252,0.5170582128111645,0.5272472656155685,0.5302412053021706,0.5263297679696742,0.5255571383731318,0.5190863655020885,0.5283096313108144,0.5276818697636236,0.5241084578796147,0.5271023975662168,0.5312552816476326,0.5222734625878263,0.538160658666731,0.520873071444093,0.5306758094502257,0.5238187217809113,0.5317864644952556,0.5331868556389888,0.5223700412873941,0.5300963372528189,0.5355047444286163,0.5234324069826399,0.5372914503706208,0.5303377840017384,0.53666368882343,0.5216457010406355,0.5211145181930126,0.5254122703237801,0.5278750271627592,0.5236738537315595,0.5272472656155685,0.5266195040683778,0.5210179394934448,0.5212110968925804,0.5239635898302629,0.5230943815341527,0.5263780573194582,0.5369534249221334,0.5230460921843687,0.5414693733741467,0.6271096409686844
49,0.40990414564067895,0.5653475625950697,0.6337252818890794,0.6368640896250332,0.6368640896250332,0.636960668324601,0.6378298766207113,0.6379264553202791,0.6352222517323804,0.6369123789748171,0.4196103049472439,0.4143950551705821,0.4112079580848444,0.4112079580848444,0.40990414564067895,0.40990414564067895,0.40990414564067895,0.40990414564067895,0.5617258613612768,0.6325663374942656,0.6358983026293551,0.6358017239297873,0.6370572470241688,0.6376367192215757,0.6342081753869184,0.40990414564067895,0.5802206823285124,0.6373952724726561,0.6373952724726561,0.6152304609218436,0.615085592872492,0.6072627182074993,0.6048482507183041,0.6345944901851897,0.6225221527392134,0.5304826520510901,0.5311587029480648,0.5164304512639737,0.533621459787044,0.5181688678561943,0.5328488301905014,0.5338146171861796,0.5384503947654344,0.5463698481299949,0.5216939903904194,0.5289373928580051,0.5229495134848009,0.5317381751454716,0.5279233165125432,0.5303860733515223,0.5309172561991453,0.5260883212207548,0.5280681845618949,0.5251225342250767,0.5284062100103822,0.5288891035082213,0.5243016152787503,0.5191829442016563,0.5288891035082213,0.5289856822077891,0.52850278870995,0.5323659366926624,0.5334283023879084,0.5297100224545477,0.527971605862327,0.5253156916242123,0.5232875389332883,0.5187483400536012,0.5297583118043315,0.5392713137117608,0.5237221430813435,0.5365671101238622,0.5284544993601661,0.5231426708839365,0.5353598763792645,0.5291788396069247,0.5299997585532511,0.5338629065359635,0.5374846077697564,0.5204867566458218,0.5217905690899872,0.5223217519376102,0.5345389574329381,0.5278267378129754,0.5525240574857881,0.6379264553202791
50,0.40917980539392035,0.562595069657387,0.6300552913055025,0.6343047540864862,0.6343047540864862,0.6346910688847575,0.6362846174276263,0.6361880387280585,0.634401332786054,0.6360914600284907,0.4180650457541589,0.41251177052900984,0.41019388173938237,0.41019388173938237,0.40917980539392035,0.40917980539392035,0.40917980539392035,0.40917980539392035,0.5590216577733781,0.6298621339063669,0.6332423883912404,0.6336769925392954,0.6352222517323804,0.6354636984812999,0.6336769925392954,0.40917980539392035,0.5787237124852114,0.6365260641765459,0.6365260641765459,0.5744742497042278,0.6114156022889152,0.6093874495979912,0.6076973223555545,0.632421469444914,0.6243088586812179,0.5295168650554121,0.5286476567593017,0.5177825530579231,0.5239635898302629,0.5364222420745105,0.5294202863558443,0.5243499046285341,0.5373880290701886,0.5433759084433928,0.5206316246951734,0.5304826520510901,0.526957529516865,0.5326556727913658,0.5278750271627592,0.524929376825941,0.5223217519376102,0.5295651544051959,0.5271506869160006,0.5309172561991453,0.5278267378129754,0.532607383441582,0.533090276939421,0.5415409131516045,0.5275852910640558,0.5309172561991453,0.5279233165125432,0.5324625153922302,0.5354081657290485,0.5231426708839365,0.5248327981263732,0.5353115870294807,0.532607383441582,0.5369051355723495,0.5349252722312094,0.5219354371393389,0.5280681845618949,0.5356496124779679,0.5278267378129754,0.5294202863558443,0.5227563560856653,0.5234324069826399,0.5306758094502257,0.5351667189801289,0.5225631986865297,0.5265712147185938,0.5299997585532511,0.5281647632614627,0.5394161817611126,0.5228529347852331,0.5498985476530929,0.6365260641765459
51,0.36354636984813,0.5144022985730498,0.6233430716855397,0.6373469831228723,0.6366709322258975,0.633870149938431,0.633870149938431,0.6305864741531255,0.628799768211121,0.6182726899582297,0.3690030663737113,0.3664437308351643,0.3636912378974817,0.3636912378974817,0.36354636984813,0.36354636984813,0.36354636984813,0.36354636984813,0.5131467754786682,0.6168722988144965,0.6372504044233045,0.6362363280778425,0.6340150179877828,0.6342081753869184,0.6292826617089601,0.36354636984813,0.5235289856822077,0.61914189825434,0.6340150179877828,0.6353188304319483,0.6364777748267619,0.6364777748267619,0.6364777748267619,0.6158582224690344,0.6154719076707632,0.5495569452157326,0.5436656445420962,0.5480116860226477,0.5463698481299949,0.5573315305309414,0.5382572373662988,0.5426032788468503,0.5465630055291305,0.542796436245986,0.5444865634884226,0.542748146896202,0.5420720959992273,0.5425067001472825,0.5435207764927446,0.5398990752589516,0.5365188207740783,0.5410097303039815,0.5424101214477147,0.5451626143853973,0.5318830431948234,0.5511022044088176,0.5345872467827221,0.5375328971195403,0.5347804041818577,0.5373397397204047,0.5526957529516865,0.5409131516044137,0.5562691648356954,0.5420720959992273,0.5421686746987951,0.5370982929714851,0.5467561629282661,0.5372431610208368,0.5474322138252409,0.5372914503706208,0.5439070912910158,0.5451626143853973,0.5515368085568728,0.5413960451022527,0.5490257623681097,0.5461766907308593,0.5462732694304271,0.5415409131516045,0.5398990752589516,0.5328488301905014,0.5457420865828042,0.5433276190936089,0.5490740517178936,0.5454040611343168,0.5329811787787981,0.6373469831228723
52,0.38312770118550354,0.6081560711785016,0.6121640872105657,0.6201318299249101,0.6332182437163484,0.6337494265639713,0.6337494265639713,0.6332182437163484,0.6060313397880097,0.6209044595214526,0.3901296569041698,0.38515585387642753,0.38525243257599534,0.38525243257599534,0.38312770118550354,0.38312770118550354,0.38312770118550354,0.38312770118550354,0.6111017215153198,0.616606707390685,0.6188763068305285,0.6287273341864452,0.6207595914721008,0.6311900910254243,0.6246227394548133,0.38312770118550354,0.5903373011082406,0.6116329043629427,0.6333148224159162,0.6333631117657,0.6333148224159162,0.6333148224159162,0.627278653692928,0.6163169712919816,0.5490016176932178,0.5304585073761982,0.5455730738585605,0.5385228287901104,0.5356737571528599,0.5398266412342758,0.5419030832749837,0.54383465726634,0.5468285969529421,0.5293961416809523,0.5333558683632325,0.5347562595069657,0.5398749305840597,0.5389091435883816,0.5329695535649612,0.5311345582731728,0.5321486346186348,0.5347079701571819,0.5244223386532101,0.5362049400004829,0.5426274235217423,0.5307965328246855,0.526450491344134,0.5272231209406766,0.538233092691407,0.5336938938117198,0.5385711181398942,0.5379433565927034,0.5461525460559673,0.5358669145519955,0.5376053311442162,0.5332110003138808,0.5228770794601251,0.5374604630948644,0.5482772774464592,0.5392471690368689,0.5477943839486201,0.5407924282299539,0.5432068957191492,0.5244223386532101,0.5491947750923534,0.5295892990800879,0.5356254678030761,0.5292995629813845,0.5408407175797378,0.5439795253156916,0.5334524470628003,0.5449453123113698,0.5341767873095589,0.5334524470628003,0.5403935939706275,0.6337494265639713
53,0.36839944950141246,0.5135572349518314,0.6235120844097835,0.6287273341864452,0.628341019388174,0.6260714199483304,0.6177656517854987,0.6275683897916314,0.620711302122317,0.6224014293647536,0.37448390757418454,0.3714899678875824,0.36893063234903545,0.36893063234903545,0.36839944950141246,0.36839944950141246,0.36839944950141246,0.36839944950141246,0.5138952604003187,0.6167998647898206,0.6288722022357969,0.6146751333993288,0.6214839317188594,0.6181519665837699,0.6254919477509235,0.36839944950141246,0.520414322621146,0.619648936427071,0.6272303643431442,0.6277132578409832,0.6285341767873096,0.6285341767873096,0.6285341767873096,0.617620783736147,0.6192143322790159,0.5368809908974576,0.538667696839462,0.5333075790134486,0.5367361228481059,0.5386194074896782,0.5362049400004829,0.5359152039017795,0.5395369051355724,0.5379433565927034,0.5379433565927034,0.5398749305840597,0.5430137383200135,0.5402612453823309,0.5417099258758481,0.5427240022213101,0.5452350484100732,0.5403578240818987,0.5383296713909748,0.5427240022213101,0.5522852934785233,0.5483255667962431,0.5340319192602072,0.5492430644421373,0.542772291571094,0.5352874423545887,0.5298790351787913,0.534611391457614,0.5509814810343578,0.5501122727382476,0.5409372962793056,0.5412270323780091,0.5419996619745515,0.5421445300239033,0.5455247845087766,0.5319554772194992,0.5465388608542386,0.5398266412342758,0.5432068957191492,0.538184803341623,0.5475529371997006,0.5335007364125842,0.5473114904507811,0.5413719004273607,0.5444624188135306,0.5420962406741193,0.5336938938117198,0.5383779607407586,0.52751285703938,0.5378467778931356,0.5315530659713,0.6287273341864452
54,0.4091073713692445,0.5572590965062656,0.6255885264504913,0.6294516744332037,0.6294516744332037,0.6297896998816911,0.6309486442765048,0.6309003549267209,0.6277132578409832,0.6293068063838521,0.4183306371779704,0.41326025545066036,0.4105560518627617,0.4105560518627617,0.4091073713692445,0.4091073713692445,0.4091073713692445,0.4091073713692445,0.5536856846222565,0.6244295820556777,0.6285341767873096,0.6285824661370935,0.6302243040297463,0.6305623294782335,0.6279547045899027,0.4091073713692445,0.5726151097375474,0.630852065576937,0.630852065576937,0.6153028949465196,0.6153028949465196,0.6054518675906029,0.6075765989810947,0.6266991814955212,0.5302170606272787,0.5304102180264143,0.5366395441485381,0.5242291812540744,0.5227322114107733,0.5276094357389478,0.5322935026679866,0.5332110003138808,0.5250018108506169,0.5225390540116377,0.532100345268851,0.5251949682497525,0.5255329936982398,0.5162131491899462,0.5326798174662578,0.5253881256488881,0.5271748315908926,0.5376053311442162,0.5268850954921892,0.5231185262090446,0.5287200907839776,0.5228287901103411,0.5299273245285753,0.5411304536784413,0.5289132481831132,0.5210420841683366,0.5235531303570997,0.5255812830480238,0.5363498080498346,0.5190139314774127,0.5251949682497525,0.5193036675761161,0.5267885167926214,0.5155853876427554,0.5294927203805201,0.520848926769201,0.5315208730714441,0.5346596808073979,0.5260641765458628,0.5249052321510491,0.5230702368592607,0.5243740493034261,0.5296858777796557,0.5227322114107733,0.5349011275563175,0.534128497959775,0.531086268923389,0.5260641765458628,0.5247603641016974,0.5335490257623681,0.545315530659713,0.6309486442765048
55,0.3901055122292778,0.6117536277374025,0.6164376946664413,0.6219909698915904,0.6244537267305695,0.6253229350266799,0.6256126711253833,0.6252263563271121,0.6210251828959124,0.6223289953400778,0.3974454933964314,0.39242340101890527,0.3916507714223628,0.3916507714223628,0.3901055122292778,0.3901055122292778,0.3901055122292778,0.3901055122292778,0.6155201970205472,0.6208803148465606,0.6221358379409421,0.608421662602313,0.6220875485911582,0.6201076852500181,0.6146509887244368,0.3901055122292778,0.5961078784074172,0.6158099331192506,0.5915686795277302,0.6249366202284087,0.626288722022358,0.626288722022358,0.6065866673105247,0.6202525532993698,0.6174034816621194,0.524929376825941,0.5237704324311273,0.5207764927445252,0.5301446266026028,0.5378226332182438,0.5310138348987131,0.5452109037351812,0.5290339715575729,0.5425549894970664,0.5343940893835865,0.5320279112441751,0.5417823599005239,0.528019895212111,0.5375811864693242,0.5271023975662168,0.5370500036217012,0.5395610498104643,0.5412511770529009,0.5356496124779679,0.5179274211072747,0.5417340705507401,0.5228046454354492,0.5323659366926624,0.528019895212111,0.539705917859816,0.5378709225680276,0.5305309414008741,0.5342975106840187,0.5285993674095179,0.5377260545186759,0.5461284013810754,0.5453557717845329,0.5334765917376922,0.5239153004804791,0.5352150083299129,0.5346838254822899,0.5366153994736461,0.5398990752589516,0.5185068933046817,0.5202453098969022,0.5415409131516045,0.5322693579930946,0.5320279112441751,0.5429413042953377,0.5309172561991453,0.5336697491368279,0.543762223241664,0.5268609508172972,0.5414926238018205,0.5423367931758206,0.626288722022358
56,0.4086727672211894,0.5617982953859526,0.6252987903517879,0.628823912886013,0.628823912886013,0.6290653596349325,0.629837989231475,0.6297896998816911,0.6269889175942246,0.6287273341864452,0.4174131395320762,0.41253591520390176,0.4099282903155709,0.4099282903155709,0.4086727672211894,0.4086727672211894,0.4086727672211894,0.4086727672211894,0.5585146196006471,0.6245744501050293,0.6281478619890383,0.6280512832894705,0.6294516744332037,0.6292102276842843,0.6271820749933602,0.4086727672211894,0.5755607600743656,0.6300794359803945,0.6300794359803945,0.5745466837289036,0.6075765989810947,0.5923171644493807,0.5923171644493807,0.6269889175942246,0.6195523577275032,0.5321969239684188,0.5136055243016153,0.5159717024410266,0.5211386628679044,0.5180481444817345,0.5121568438080981,0.5240360238549387,0.5242291812540744,0.5262090445952146,0.5237945771060193,0.5283820653354903,0.526498780693918,0.5327281068160418,0.5277060144385156,0.5300721925779269,0.5306033754255499,0.5350459956056691,0.5246154960523457,0.5288649588333293,0.5288649588333293,0.5189173527778449,0.5301204819277109,0.5399715092836275,0.531086268923389,0.5294444310307361,0.5234565516575319,0.5308448221744694,0.5347079701571819,0.5215732670159596,0.5234565516575319,0.5246637854021295,0.5315208730714441,0.5265470700437018,0.5234082623077481,0.5374604630948644,0.5264022019943502,0.5253398362991042,0.5259193084965111,0.5290098268826811,0.5234082623077481,0.526933384841973,0.526015887196079,0.5231668155588285,0.5257744404471594,0.5231185262090446,0.5295410097303039,0.527995750537219,0.5377501991935678,0.5226839220609895,0.5456052667584165,0.6300794359803945
57,0.41086993263635707,0.5627399377067388,0.6311659463505324,0.6344979114856218,0.6344979114856218,0.6347393582345414,0.6351256730328126,0.6353188304319483,0.632421469444914,0.6340633073375667,0.4203829345437864,0.4148779486684212,0.4122703237800903,0.4122703237800903,0.41086993263635707,0.41086993263635707,0.41086993263635707,0.41086993263635707,0.5593113938720815,0.6298138445565831,0.6335321244899438,0.6336769925392954,0.6348359369341092,0.6348842262838931,0.6316488398483714,0.41086993263635707,0.5782891083371562,0.6348842262838931,0.6348842262838931,0.6117536277374025,0.611512180988483,0.6041721998213294,0.6020474684308376,0.6322283120457783,0.6224255740396456,0.5177342637081391,0.5403819687567907,0.524929376825941,0.5365188207740783,0.5243981939783181,0.5130019074293165,0.5319796218943912,0.5177825530579231,0.5443899847888548,0.5302894946519545,0.5239153004804791,0.5256537170726996,0.5305309414008741,0.5287442354588695,0.5323659366926624,0.5276335804138397,0.5375328971195403,0.5248327981263732,0.5262331892701064,0.5306758094502257,0.5220320158389067,0.5296617331047637,0.5385952628147862,0.5239635898302629,0.5239635898302629,0.5324142260424464,0.5201970205471184,0.5135330902769394,0.5290339715575729,0.5314967283965522,0.5227563560856653,0.5329936982398532,0.5169133447618128,0.5243981939783181,0.5364222420745105,0.5282130526112466,0.5239635898302629,0.5272472656155685,0.5246396407272376,0.5223700412873941,0.5274404230147041,0.5248810874761571,0.5223700412873941,0.5362290846753749,0.5358910592268875,0.5182654465557621,0.5247845087765893,0.5245913513774537,0.5243016152787503,0.5511451282752922,0.6353188304319483
58,0.38595262814786196,0.6134437549798392,0.6183692686577975,0.6269164835695488,0.6344979114856218,0.6349808049834609,0.6349808049834609,0.6348842262838931,0.6291860830093923,0.6285583214622015,0.39411352826134194,0.3880773595383538,0.3878842021392182,0.3878842021392182,0.38595262814786196,0.38595262814786196,0.38595262814786196,0.38595262814786196,0.6168722988144965,0.6229567568872685,0.625757539174735,0.6330975203418886,0.6284134534128498,0.6348842262838931,0.6335321244899438,0.38595262814786196,0.5976531376005022,0.6178380858101745,0.6344496221358379,0.6342564647367023,0.6344496221358379,0.6344496221358379,0.6295241084578796,0.6225221527392134,0.6258541178743028,0.5291788396069247,0.5372914503706208,0.5477702392737281,0.5356496124779679,0.5430861723446894,0.5351667189801289,0.5436173551923124,0.5250742448752928,0.5305792307506579,0.5374846077697564,0.5372431610208368,0.5328005408407176,0.5414926238018205,0.5410097303039815,0.5446797208875582,0.5339111958857474,0.5337180384866118,0.5389332882632736,0.5349735615809933,0.5163821619141898,0.5356979018277519,0.5205833353453896,0.5389815776130574,0.5380640799671632,0.5400439433083034,0.5365671101238622,0.5394644711108965,0.5374846077697564,0.5338629065359635,0.5326556727913658,0.5449694569862616,0.5408648622546297,0.5308206774995775,0.5217905690899872,0.5331385662892049,0.544776299587126,0.5276335804138397,0.538691841514354,0.5342009319844508,0.5236255643817757,0.534635536132506,0.5353598763792645,0.5481565540719994,0.5343458000338025,0.5348769828814255,0.5394161817611126,0.5481565540719994,0.5291305502571408,0.5299514692034671,0.5472050750318128,0.6349808049834609
59,0.4104353284883019,0.5623053335586836,0.6281237173141464,0.6310693676509646,0.6310693676509646,0.6313108143998841,0.6329526522925368,0.6330009416423208,0.6304898954535577,0.6324697587946978,0.41956201559746,0.41458821256971773,0.41178743028225123,0.41178743028225123,0.4104353284883019,0.4104353284883019,0.4104353284883019,0.4104353284883019,0.5589250790738103,0.6263853007219258,0.6301518700050703,0.630345027404206,0.6321317333462105,0.6327594948934012,0.6299104232561509,0.4104353284883019,0.5768404278436391,0.6328077842431852,0.6328077842431852,0.5747156964531472,0.6090494241495038,0.6075041649564189,0.605379433565927,0.6284134534128498,0.620638868097641,0.5290339715575729,0.5153197962189439,0.5389815776130574,0.539174735012193,0.5228529347852331,0.5350701402805611,0.5324142260424464,0.5357944805273197,0.545307482434749,0.5318830431948234,0.5308689668493614,0.532559094091798,0.5294685757056281,0.5186034720042495,0.5235772750319917,0.526474636019026,0.525460559673564,0.532559094091798,0.5282613419610305,0.5260883212207548,0.5354081657290485,0.5349735615809933,0.5192312335514402,0.526957529516865,0.520824782094309,0.520921360793877,0.5211628075427964,0.5327522514909336,0.5205350459956056,0.5248810874761571,0.5347804041818577,0.5314967283965522,0.5176859743583553,0.5296617331047637,0.5187966294033851,0.522418330637178,0.5199555737981988,0.5253156916242123,0.5263780573194582,0.520873071444093,0.5307240988000097,0.5256537170726996,0.522418330637178,0.5248327981263732,0.5257985851220514,0.5227080667358814,0.5283096313108144,0.5373880290701886,0.5246879300770215,0.5485500228480165,0.6330009416423208
60,0.38614578554699763,0.608952845449936,0.6131540188811357,0.6170654562136321,0.6297172658570153,0.6306830528526933,0.6308279209020451,0.6306830528526933,0.6147475674240046,0.6179346645097423,0.3939203708622063,0.38938117198251926,0.3881256488881377,0.3881256488881377,0.38614578554699763,0.38614578554699763,0.38614578554699763,0.38614578554699763,0.6123330999348093,0.6170654562136321,0.6176932177608229,0.6046550933191684,0.617113745563416,0.6246951734794891,0.6116570490378347,0.38614578554699763,0.5912306540792428,0.6127677040828645,0.5954801168602265,0.6302001593548543,0.6316971291981553,0.6316971291981553,0.6243088586812179,0.6161962479175218,0.5536132505975807,0.538740130864138,0.5243981939783181,0.5472390564261053,0.5394644711108965,0.539174735012193,0.5297100224545477,0.5487843156191902,0.5290339715575729,0.5338146171861796,0.532607383441582,0.532559094091798,0.5313518603472004,0.539705917859816,0.5394644711108965,0.5276335804138397,0.5379192119178116,0.5370500036217012,0.5288408141584373,0.5347321148320738,0.5410580196537653,0.5437139338918802,0.5396576285100321,0.542265253398363,0.5384986841152184,0.5384021054156506,0.5367602675229978,0.5333317236883406,0.5330419875896371,0.5365188207740783,0.537677765168892,0.5285993674095179,0.5219354371393389,0.534104353284883,0.527488712364488,0.537194871671053,0.5383538160658666,0.5429895936451216,0.5405268368061424,0.5382572373662988,0.5354081657290485,0.5440519593403674,0.5396093391602482,0.5266677934181616,0.5465630055291305,0.5344906680831543,0.5279233165125432,0.5453557717845329,0.5295168650554121,0.5411063090035493,0.5396755134543965,0.6316971291981553
61,0.4085520438467296,0.556993505082454,0.6259506965738706,0.6295723978076635,0.6295723978076635,0.6299587126059347,0.6311659463505324,0.6312625250501002,0.6280754279643624,0.6300552913055025,0.41811333510394283,0.4123186131298742,0.41009730303981456,0.41009730303981456,0.4085520438467296,0.4085520438467296,0.4085520438467296,0.4085520438467296,0.5532752251490933,0.6254195137262477,0.6287514788613371,0.6286066108119854,0.6305381848033417,0.6306830528526933,0.6273510877176038,0.4085520438467296,0.5720597822150325,0.6302484487046381,0.6302484487046381,0.5730255692107106,0.6064417992611729,0.5919067049762174,0.5919067049762174,0.6275442451167395,0.6175966390612551,0.5302412053021706,0.5379675012675954,0.5261366105705386,0.5384986841152184,0.5189897868025207,0.5349252722312094,0.5308206774995775,0.5344906680831543,0.5260883212207548,0.5249776661757249,0.5214525436414998,0.5220803051886906,0.5324142260424464,0.514305719873482,0.5285993674095179,0.5305792307506579,0.5381123693169472,0.5272472656155685,0.5304343627013062,0.5292754183064925,0.5292754183064925,0.5261366105705386,0.5178308424077069,0.5252191129246445,0.5225149093367458,0.5230460921843687,0.5215974116908516,0.5164787406137576,0.5262814786198904,0.5313035709974165,0.5186517613540333,0.5239153004804791,0.5349735615809933,0.5230943815341527,0.5216939903904194,0.5305309414008741,0.5256537170726996,0.522418330637178,0.5287925248086535,0.5351667189801289,0.5299514692034671,0.5247362194268054,0.5217422797402033,0.5226114880363136,0.5342492213342347,0.5283096313108144,0.5300963372528189,0.5255088490233479,0.5255088490233479,0.5454434080119186,0.6312625250501002
62,0.4078035589250791,0.5589009343989183,0.6264094453968178,0.629837989231475,0.629837989231475,0.6299828572808267,0.631866141922399,0.6316729845232634,0.6289687809353647,0.6305140401284497,0.41818576912861866,0.41248762585411786,0.40954197551729965,0.40954197551729965,0.4078035589250791,0.4078035589250791,0.4078035589250791,0.4078035589250791,0.5555689692638288,0.6245744501050293,0.6288722022357969,0.6284858874375256,0.6305140401284497,0.6311900910254243,0.6289204915855808,0.4078035589250791,0.5741120795808484,0.6310935123258565,0.6310935123258565,0.5728565564864669,0.6079146244295821,0.5937175555931139,0.5937175555931139,0.6274718110920636,0.620180119274694,0.5228770794601251,0.5363015187000507,0.5251466788999686,0.5238911558055871,0.5392471690368689,0.5332592896636646,0.5340319192602072,0.5366878334983219,0.5278991718376512,0.532100345268851,0.5323900813675544,0.5318106091701476,0.5358669145519955,0.5375087524446484,0.5240843132047227,0.532100345268851,0.5181930125310863,0.5253398362991042,0.5255329936982398,0.5301204819277109,0.531569162421228,0.5273679889900282,0.5199797184730908,0.525967597846295,0.5219595818142309,0.5320037665692832,0.5234082623077481,0.516309727889514,0.5206557693700654,0.5257744404471594,0.5342733660091267,0.5231185262090446,0.5284303546852742,0.5220561605137987,0.5239877345051549,0.5300239032281431,0.5202694545717942,0.5283820653354903,0.5285752227346259,0.5253881256488881,0.5291546949320327,0.5295892990800879,0.5239394451553709,0.5250018108506169,0.5307482434749016,0.5217664244150952,0.5292029842818167,0.5367361228481059,0.533114421614313,0.5458860603849377,0.631866141922399
