,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
62,0.42096240674119323,0.5724943863630876,0.6387473742666055,0.6419827607021271,0.6419827607021271,0.6419344713523433,0.6422242074510467,0.6414998672042881,0.637491851172224,0.6397131612622836,0.4309583021464616,0.4256947630200159,0.4227008233334138,0.4227008233334138,0.42096240674119323,0.42096240674119323,0.42096240674119323,0.42096240674119323,0.569210710577782,0.6377815872709274,0.6413067098051525,0.6410169737064491,0.6419827607021271,0.6422724968008305,0.6390853997150928,0.42096240674119323,0.5676171620349132,0.6355602771808677,0.6388439529661734,0.6412101311055847,0.6371538257237366,0.6374435618224401,0.6413067098051525,0.6393268464640124,0.6233913610353237,0.5181205785064104,0.5339111958857474,0.5191829442016563,0.5191829442016563,0.534104353284883,0.5291305502571408,0.5300963372528189,0.5328971195402854,0.5231426708839365,0.5279233165125432,0.5278750271627592,0.5271989762657846,0.5308206774995775,0.5348286935316416,0.5185551826544655,0.5295168650554121,0.5130019074293165,0.5206799140449574,0.5216457010406355,0.5276335804138397,0.5278750271627592,0.5221285945384745,0.515802689716783,0.5222734625878263,0.5174928169592197,0.5269092401670812,0.5180722891566265,0.5131467754786682,0.5155612429678634,0.5217905690899872,0.5313035709974165,0.5195692589999276,0.5243016152787503,0.5155129536180796,0.5182654465557621,0.5243499046285341,0.5150300601202404,0.5231909602337205,0.5223700412873941,0.5201487311973344,0.5258468744718352,0.5251708235748606,0.5168650554120289,0.5191829442016563,0.5272955549653524,0.5184586039548977,0.5241567472293985,0.5324142260424464,0.5294685757056281,0.5617330153390225,0.6422242074510467
63,0.35688243957795107,0.5002535190863655,0.6131057295313519,0.6316488398483714,0.6332423883912404,0.6357534345800033,0.6355602771808677,0.6347876475843253,0.631890286597291,0.6326146268440496,0.36253229350266797,0.35934519641693025,0.35664099282903156,0.35664099282903156,0.35688243957795107,0.35688243957795107,0.35688243957795107,0.35688243957795107,0.4983219450950093,0.6069729821087959,0.6332906777410242,0.6356568558804355,0.6325663374942656,0.6360914600284907,0.6173069029625516,0.35688243957795107,0.4971630007001956,0.6158099331192506,0.6354154091315161,0.6358500132795711,0.6342564647367023,0.6343047540864862,0.6307796315522611,0.6039307530724098,0.5525991742521187,0.5390781563126252,0.5406717048554941,0.5500881280633556,0.5467561629282661,0.5425067001472825,0.5405751261559263,0.54989497066422,0.5417340705507401,0.5476736605741603,0.5453557717845329,0.5429413042953377,0.54482458893691,0.5420720959992273,0.5433759084433928,0.5477702392737281,0.5433276190936089,0.5446314315377744,0.5470458990269697,0.5299514692034671,0.5439070912910158,0.5451143250356134,0.5534683825482289,0.5560760074365598,0.5490257623681097,0.5425549894970664,0.5516816766062245,0.543810512591448,0.5537098292971485,0.5422169640485791,0.5468044522780501,0.5526957529516865,0.5373397397204047,0.5451143250356134,0.5510056257092498,0.5377743438684598,0.5404785474563585,0.5461284013810754,0.5477702392737281,0.54989497066422,0.5496052345655166,0.5403819687567907,0.5433276190936089,0.5461284013810754,0.5458869546321559,0.540719994205278,0.5363256633749427,0.5458869546321559,0.5539029866962841,0.5484945795204867,0.5262421317422887,0.6358500132795711
64,0.36600912668710917,0.5949006446628197,0.5995364222420745,0.6009368133858077,0.6254678030760316,0.6253712243764638,0.6257092498249511,0.6249849095781925,0.5836492261631697,0.6131540188811357,0.6215080763937514,0.36774754327932974,0.3673612284810585,0.3673612284810585,0.36600912668710917,0.36600912668710917,0.36600912668710917,0.36600912668710917,0.5981360310983412,0.6019026003814859,0.6017577323321341,0.6241157012820823,0.6138783591278943,0.6242605693314339,0.6254195137262477,0.36600912668710917,0.5988603713450998,0.5995364222420745,0.556462322234831,0.5655407199942053,0.6027718086775962,0.6026752299780284,0.6256609604751672,0.6011299707849433,0.5649612477967985,0.5484462901707029,0.5342492213342347,0.5545790375932588,0.5457420865828042,0.5324625153922302,0.5428930149455538,0.5450660356858295,0.5369051355723495,0.5405751261559263,0.5399956539585195,0.5410097303039815,0.5403336794070068,0.5459352439819398,0.5373880290701886,0.534635536132506,0.540237100707439,0.5462249800806432,0.5394644711108965,0.5492189197672454,0.5507158896105464,0.5482531327715672,0.5483980008209189,0.5513436511577372,0.5412028877031171,0.5350218509307773,0.5411063090035493,0.5404785474563585,0.5418789386000917,0.5474805031750247,0.5420720959992273,0.5521645701040635,0.5462732694304271,0.537146582321269,0.5373397397204047,0.5412511770529009,0.5403336794070068,0.5493154984668132,0.5347804041818577,0.5484945795204867,0.5289373928580051,0.5380640799671632,0.5468527416278339,0.5514885192070889,0.53864355216457,0.5419272279498757,0.5353598763792645,0.5363256633749427,0.539174735012193,0.5399473646087355,0.5320493731774124,0.6257092498249511
65,0.3964072723760775,0.6217736678175628,0.6275201004418476,0.6343288987613782,0.6264577347466016,0.6268440495448728,0.6270372069440086,0.6265060240963856,0.6356810005553275,0.6358258686046793,0.40476132988869307,0.39906318661419227,0.3984837144167854,0.3984837144167854,0.3964072723760775,0.3964072723760775,0.3964072723760775,0.3964072723760775,0.6250090542530845,0.6316246951734795,0.6335079798150518,0.6345703455102977,0.6361638940531665,0.6306589081778013,0.6362121834029505,0.3964072723760775,0.6264094453968178,0.6275201004418476,0.6347152135596494,0.6347152135596494,0.6340391626626748,0.6343771881111621,0.6279064152401188,0.63138324842456,0.6294516744332037,0.5363498080498346,0.5373155950455127,0.5361083613009151,0.5352874423545887,0.5228770794601251,0.5258710191467272,0.5345631021078301,0.532100345268851,0.5262090445952146,0.5313760050220924,0.532100345268851,0.5287200907839776,0.5383779607407586,0.5311345582731728,0.5430137383200135,0.5343699447086945,0.5344182340584784,0.5227322114107733,0.5305067967259821,0.518820774078277,0.5223458966125021,0.5337421831615037,0.5340802086099911,0.5215732670159596,0.5303136393268465,0.5332110003138808,0.5327281068160418,0.5419513726247676,0.5292995629813845,0.5370741482965932,0.5441243933650434,0.514764468696429,0.5318588985199314,0.544317550764179,0.5321486346186348,0.5412753217277929,0.5245189173527779,0.5405992708308183,0.5422411087234711,0.5207523480696332,0.5243257599536423,0.5323417920177704,0.525484704348456,0.5297341671294395,0.5298790351787913,0.5307965328246855,0.521380109616824,0.5270782528913248,0.5222976072627182,0.5527896489095997,0.6358258686046793
66,0.4232561508559287,0.5751261559263104,0.6390612550402008,0.6438419006688075,0.6438419006688075,0.6436487432696719,0.6435521645701041,0.6432141391216167,0.6389163869908492,0.6417654586280995,0.4326242847140063,0.42798850713475145,0.4249945674481493,0.4249945674481493,0.4232561508559287,0.4232561508559287,0.4232561508559287,0.4232561508559287,0.5718907694907888,0.6402684887847985,0.6433107178211845,0.6433107178211845,0.643600453919888,0.6437936113190236,0.6410894077311249,0.4232561508559287,0.5705386676968395,0.6365502088514378,0.6411859864306927,0.6436487432696719,0.6396890165873916,0.6397855952869594,0.6430209817224811,0.6407030929328537,0.6238018205084869,0.526933384841973,0.5129777627544245,0.5123017118574499,0.5335007364125842,0.5181447231813023,0.5332592896636646,0.5194968249752517,0.5298790351787913,0.5368327015476737,0.5284303546852742,0.5252432575995364,0.5224424753120699,0.526933384841973,0.5085834319240892,0.5209937948185528,0.515778545041891,0.5307482434749016,0.5244223386532101,0.5236014197068837,0.5244223386532101,0.513750392350967,0.5193519569259,0.5168892000869209,0.5257744404471594,0.5170340681362725,0.5278508824878673,0.5235048410073159,0.5295892990800879,0.5150542047951324,0.5224907646618538,0.5337904725112876,0.5216215563657436,0.5371224376463771,0.5268368061424052,0.5196899823743873,0.5257744404471594,0.5211386628679044,0.5191587995267644,0.5217181350653114,0.5187241953787092,0.5245189173527779,0.5256295723978076,0.5224424753120699,0.526015887196079,0.5197382717241712,0.5272231209406766,0.5240360238549387,0.514812758046213,0.5306516647753338,0.5636583295998512,0.6438419006688075
67,0.42178332568751964,0.5747639858029312,0.6384093488181182,0.6414998672042881,0.6414998672042881,0.641548156554072,0.6406306589081778,0.6404857908588261,0.6370089576743849,0.6392302677644446,0.4298959364512157,0.4253567375715286,0.4231837168312529,0.4231837168312529,0.42178332568751964,0.42178332568751964,0.42178332568751964,0.42178332568751964,0.5718666248158969,0.6386025062172538,0.6411618417558007,0.6410652630562329,0.6416930246034237,0.6410652630562329,0.6376367192215757,0.42178332568751964,0.5699833401743245,0.6358500132795711,0.6393268464640124,0.6412584204553685,0.6380713233696308,0.6381196127194148,0.6404375015090422,0.6395682932129318,0.6232464929859719,0.5247362194268054,0.5343458000338025,0.5116980949851511,0.5191829442016563,0.5218388584397711,0.5110220440881763,0.5293719970060603,0.518844918753169,0.5225631986865297,0.5260400318709708,0.5257020064224835,0.520824782094309,0.5302412053021706,0.5361325059758071,0.5187483400536012,0.5293719970060603,0.5103942825409856,0.5246879300770215,0.520824782094309,0.5292271289567086,0.5244947726778859,0.522418330637178,0.5355530337784001,0.5263297679696742,0.5229978028345849,0.5273438443151363,0.5244947726778859,0.5089456020474684,0.5249776661757249,0.5233358282830721,0.5299514692034671,0.5195209696501437,0.5243016152787503,0.5252674022744284,0.5332351449887728,0.5269092401670812,0.5239153004804791,0.5229495134848009,0.5214525436414998,0.5164304512639737,0.5227080667358814,0.52652292536881,0.5229978028345849,0.515754400366999,0.5219837264891228,0.5187483400536012,0.5197624163990632,0.5159475577661347,0.519376101600792,0.5619064992993573,0.641548156554072
68,0.36794070067846535,0.5031508800733998,0.6132023082309197,0.626288722022358,0.6303933167539899,0.6230533355868363,0.6269647729193326,0.6292343723591762,0.6255643817755994,0.622715310138349,0.3766810729893522,0.37059661491658014,0.3690030663737113,0.3690030663737113,0.36794070067846535,0.36794070067846535,0.36794070067846535,0.36794070067846535,0.5029094333244802,0.6148924354733564,0.6281720066639302,0.6311176570007485,0.6281237173141464,0.6275925344665234,0.625757539174735,0.36794070067846535,0.5029094333244802,0.6129125721322163,0.6214114976941836,0.6244537267305695,0.6265301687712775,0.6256609604751672,0.6271096409686844,0.6143129632759495,0.6204940000482894,0.539174735012193,0.5448728782866938,0.5298548905038993,0.5398990752589516,0.549412077166381,0.5369051355723495,0.5417340705507401,0.5366153994736461,0.5408165729048459,0.5449211676364778,0.5414443344520367,0.5442451167395032,0.5376294758191081,0.5408648622546297,0.5433759084433928,0.5372431610208368,0.5414926238018205,0.5402853900572229,0.5484462901707029,0.5348769828814255,0.5433759084433928,0.5452109037351812,0.5357944805273197,0.5341526426346669,0.550426153511843,0.5444865634884226,0.5403336794070068,0.5520679914044957,0.5347804041818577,0.538160658666731,0.5388849989134896,0.5396093391602482,0.5409131516044137,0.5408165729048459,0.534104353284883,0.5364222420745105,0.5384021054156506,0.5541927227949875,0.5361807953255909,0.5281647632614627,0.5431344616944733,0.5327039621411498,0.5367602675229978,0.5457903759325881,0.533621459787044,0.5457420865828042,0.5396576285100321,0.5344423787333703,0.5380640799671632,0.5296796180491282,0.6303933167539899
69,0.36832701547673663,0.5070623174058961,0.6142163845763817,0.6267233261704132,0.6306347635029095,0.6245020160803535,0.6261438539730062,0.6270130622691166,0.620155974599802,0.6228601781877007,0.37619817949151313,0.37117608711398703,0.36895477702392737,0.36895477702392737,0.36832701547673663,0.36832701547673663,0.36832701547673663,0.36832701547673663,0.5074486322041674,0.6141198058768139,0.6276408238163073,0.6320834439964266,0.6294275297583118,0.6263853007219258,0.6261921433227902,0.36832701547673663,0.507641789603303,0.6129608614820001,0.6211217615954802,0.6247917521790569,0.6234879397348915,0.6228601781877007,0.6253229350266799,0.6136852017287587,0.6194316343530434,0.5415409131516045,0.5377743438684598,0.5317864644952556,0.5360842166260231,0.5307240988000097,0.5381123693169472,0.5394161817611126,0.539705917859816,0.5451143250356134,0.5358427698771036,0.5437139338918802,0.5337180384866118,0.538740130864138,0.53666368882343,0.5432310403940411,0.539705917859816,0.5409131516044137,0.5471907670763213,0.5307723881497936,0.531545017746336,0.5446797208875582,0.5356013231281841,0.5552067991404496,0.5483014221213511,0.532607383441582,0.5489774730183258,0.539174735012193,0.5538064079967163,0.5404302581065746,0.5413960451022527,0.5436173551923124,0.5376294758191081,0.5423135427481469,0.5388367095637058,0.5525508849023348,0.5404785474563585,0.5416857812009561,0.5332351449887728,0.5451143250356134,0.548880894318758,0.5449211676364778,0.5484462901707029,0.5430861723446894,0.5436173551923124,0.5363256633749427,0.5353598763792645,0.540237100707439,0.5469493203274018,0.5401405220078712,0.5295383269886493,0.6306347635029095
70,0.36810971340270904,0.5005673998599609,0.5322935026679866,0.617620783736147,0.6184899920322573,0.6225462974141053,0.6194074896781515,0.6223531400149697,0.6202766979742618,0.6212424849699398,0.3759808774174856,0.37110365308931115,0.3694135258468745,0.3694135258468745,0.36810971340270904,0.36810971340270904,0.36810971340270904,0.36810971340270904,0.5000845063621219,0.5915928242026222,0.6185865707318251,0.6152063162469518,0.6175242050365792,0.6206147234227491,0.6179105198348505,0.36810971340270904,0.5005673998599609,0.531037979573605,0.6024579279040008,0.6082526498780694,0.6212907743197238,0.6206147234227491,0.6199869618755584,0.5902890117584567,0.544848733611802,0.5466354395538064,0.5490981963927856,0.5281406185865707,0.5412753217277929,0.5395369051355724,0.5373155950455127,0.5383779607407586,0.5415650578264963,0.5390057222879494,0.5467320182533743,0.5453799164594249,0.5429171596204457,0.5478909626481879,0.5452350484100732,0.5470700437018615,0.5429654489702296,0.5363498080498346,0.5363498080498346,0.5327281068160418,0.531037979573605,0.5432068957191492,0.5476012265494845,0.5369775695970254,0.5343699447086945,0.5473597798005649,0.5336938938117198,0.5399715092836275,0.5228770794601251,0.5403578240818987,0.5462974141053191,0.5434966318178526,0.5451867590602892,0.5413236110775769,0.5353357317043727,0.5538788420213921,0.5431103170195813,0.5419996619745515,0.5317623198203636,0.5398266412342758,0.5501605620880314,0.5408407175797378,0.544269261414395,0.5368809908974576,0.5416616365260641,0.5432068957191492,0.5465388608542386,0.542772291571094,0.5356254678030761,0.541758215225632,0.5163186703616962,0.6225462974141053
71,0.38933288263273536,0.6138783591278943,0.6188521621556365,0.6234396503851075,0.6255643817755994,0.6260955646232224,0.6261921433227902,0.6223772846898616,0.6005022092377527,0.6239708332327305,0.3962382596518338,0.39198879687085014,0.39111958857473983,0.39111958857473983,0.38933288263273536,0.38933288263273536,0.38933288263273536,0.38933288263273536,0.6168722988144965,0.6231016249366202,0.6243571480310017,0.6107878407417244,0.6234396503851075,0.621701233792887,0.6079870584542579,0.38933288263273536,0.6180312432093101,0.6188521621556365,0.6234879397348915,0.6234879397348915,0.6251297776275443,0.6251297776275443,0.6251780669773281,0.6220875485911582,0.549943260014004,0.5393678924113287,0.5231909602337205,0.5221768838882584,0.5375811864693242,0.538691841514354,0.5302412053021706,0.5474805031750247,0.5334765917376922,0.5426515681966342,0.5297100224545477,0.5332834343385566,0.5411545983533331,0.5398024965593838,0.5286959461090857,0.5444865634884226,0.5384021054156506,0.5273438443151363,0.5419755172996595,0.5318830431948234,0.5417823599005239,0.5406717048554941,0.5404302581065746,0.5298548905038993,0.5278750271627592,0.5379675012675954,0.5349735615809933,0.5333317236883406,0.527488712364488,0.5356496124779679,0.53864355216457,0.546321558780211,0.521355964941932,0.5360359272762393,0.5247845087765893,0.5370017142719173,0.5360842166260231,0.5241084578796147,0.539174735012193,0.5404785474563585,0.5173962382596519,0.5440036699905836,0.5403336794070068,0.5262814786198904,0.5439070912910158,0.5333317236883406,0.5397542072095999,0.5355530337784001,0.5420720959992273,0.5231426708839365,0.541827072261435,0.6261921433227902
72,0.41852379457710603,0.5708284037955429,0.6396890165873916,0.643069271072265,0.643069271072265,0.6431658497718328,0.6425380882246421,0.6427312456237777,0.6402201994350146,0.6420069053770191,0.42827824323345487,0.4229181254074414,0.4201656324697588,0.4201656324697588,0.41852379457710603,0.41852379457710603,0.41852379457710603,0.41852379457710603,0.5671101238621822,0.6392061230895526,0.6419586160272351,0.6421517734263709,0.6429244030229133,0.6427795349735616,0.6394475698384722,0.41852379457710603,0.5656614433686651,0.6365984982012217,0.6397855952869594,0.6426346669242099,0.6385783615423618,0.6389163869908492,0.6423932201752903,0.6398338846367434,0.627326943042712,0.5267885167926214,0.508680010623657,0.5368809908974576,0.5336938938117198,0.5296858777796557,0.5129777627544245,0.5337904725112876,0.5364463867494024,0.5451867590602892,0.5317140304705797,0.5164545959388657,0.5241808919042905,0.5154405195934036,0.5252915469493203,0.5191587995267644,0.5278025931380834,0.5114325035613395,0.526933384841973,0.5259193084965111,0.5197865610739552,0.5237462877562353,0.5244706280029939,0.5374121737450805,0.5182413018808701,0.5229253688099089,0.5253881256488881,0.5299273245285753,0.532052055919067,0.527995750537219,0.5229253688099089,0.5301687712774947,0.5230219475094768,0.533114421614313,0.5290581162324649,0.5192553782263322,0.5229736581596929,0.5308931115242533,0.5253881256488881,0.526450491344134,0.5325349494169062,0.5201245865224424,0.5273679889900282,0.5194485356254678,0.533597315112152,0.5215249776661757,0.5206557693700654,0.5239394451553709,0.5186276166791414,0.5207040587198494,0.5615997725035077,0.6431658497718328
73,0.39800082091894634,0.6199869618755584,0.6253953690513557,0.6302243040297463,0.620711302122317,0.6213873530192916,0.621725378467779,0.616606707390685,0.6259748412487626,0.6303691720790979,0.4053890914358838,0.40080160320641284,0.3997875268609508,0.3997875268609508,0.39800082091894634,0.39800082091894634,0.39800082091894634,0.39800082091894634,0.6234155057102156,0.6291619383345003,0.6303691720790979,0.6031822681507594,0.6306106188280175,0.616123813892846,0.6208561701716686,0.39800082091894634,0.6243330033561099,0.6253953690513557,0.6302725933795301,0.6302725933795301,0.6312866697249921,0.6311900910254243,0.6198903831759905,0.6284375980877418,0.6209527488712364,0.5240843132047227,0.5212352415674723,0.531569162421228,0.5270782528913248,0.5336938938117198,0.5395369051355724,0.5423859767728227,0.5256778617475916,0.5437380785667721,0.5355288891035083,0.5315208730714441,0.5360117826013473,0.5381365139918391,0.5287200907839776,0.5428688702706618,0.5358669145519955,0.533066132264529,0.5401646666827631,0.5286718014341937,0.5158268343916749,0.5282854866359225,0.5192553782263322,0.5275611463891638,0.5234082623077481,0.5358186252022117,0.5316174517710119,0.5300239032281431,0.5246154960523457,0.5312311369727407,0.5335007364125842,0.5445589975130984,0.5187724847284931,0.5258227297969433,0.5249052321510491,0.53258323876669,0.5234565516575319,0.5216215563657436,0.5227805007605573,0.5191105101769805,0.5319554772194992,0.5232633942583963,0.5392471690368689,0.5265470700437018,0.5261607552454306,0.5322452133182026,0.5298790351787913,0.518337880580438,0.539730062534708,0.5225873433614217,0.5500067515664975,0.6312866697249921
74,0.415988603713451,0.5665547963396673,0.6307313422024773,0.6338218605886472,0.6338218605886472,0.6337252818890794,0.6325180481444818,0.6325663374942656,0.572784122461791,0.6305864741531255,0.42472897602433785,0.4199483303957312,0.4173407055074003,0.4173407055074003,0.415988603713451,0.415988603713451,0.415988603713451,0.415988603713451,0.5632711205543617,0.6302001593548543,0.6330975203418886,0.6330492309921046,0.6332423883912404,0.6330975203418886,0.6301035806552865,0.415988603713451,0.5619190187604124,0.6277374025158752,0.6307313422024773,0.6332906777410242,0.6299104232561509,0.6296206871574475,0.6330492309921046,0.6308279209020451,0.5285993674095179,0.5272472656155685,0.537677765168892,0.5171065021609484,0.5194243909505758,0.5204384672960378,0.532076200593959,0.5197624163990632,0.5338629065359635,0.5222251732380423,0.5298548905038993,0.5197141270492793,0.5216939903904194,0.5289856822077891,0.5249776661757249,0.5283096313108144,0.5297583118043315,0.5150783494700244,0.525460559673564,0.5239153004804791,0.5239153004804791,0.5190380761523046,0.5308206774995775,0.5125673032812613,0.5237221430813435,0.5185068933046817,0.521355964941932,0.5177342637081391,0.5332834343385566,0.5271989762657846,0.5225631986865297,0.5219354371393389,0.5240118791800469,0.5341526426346669,0.5168650554120289,0.5349252722312094,0.5263780573194582,0.5298066011541155,0.5264263466692422,0.5293237076562765,0.5185068933046817,0.526474636019026,0.5273921336649202,0.5176376850085713,0.5218388584397711,0.5215008329912838,0.528019895212111,0.5256537170726996,0.5343458000338025,0.5310138348987131,0.5493369604000504,0.6338218605886472
75,0.3661298500615689,0.5102735591665258,0.6022164811550812,0.6227394548132409,0.6236086631093513,0.6271337856435764,0.6270372069440086,0.6232706376608639,0.5938141342926817,0.6221116932660502,0.3698481299949296,0.36830287080184465,0.3665161648598402,0.3665161648598402,0.3661298500615689,0.3661298500615689,0.3661298500615689,0.3661298500615689,0.5083419851751696,0.5952628147861989,0.6235120844097835,0.6247193181543811,0.6231740589612961,0.627326943042712,0.6102808025689934,0.3661298500615689,0.5068450153318685,0.6042446338460052,0.5306999541251177,0.6266508921457372,0.5284303546852742,0.626747470845305,0.6237535311587029,0.5950213680372793,0.5490981963927856,0.5487118815945143,0.5373638843952966,0.549387932491489,0.5366395441485381,0.5559069947123162,0.5532510804742015,0.544269261414395,0.5450901803607214,0.5445107081633146,0.5388125648888138,0.543786367916556,0.5418547939251998,0.548373856146027,0.5422411087234711,0.5405992708308183,0.5428205809208779,0.5466354395538064,0.5388608542385976,0.5540719994205278,0.5432068957191492,0.5448970229615858,0.55088490233479,0.5350942849554531,0.5427240022213101,0.5416133471762803,0.548373856146027,0.5351425743052369,0.5243257599536423,0.5383779607407586,0.5407924282299539,0.5327281068160418,0.5405026921312505,0.5446555762126662,0.5463939928048869,0.5356737571528599,0.538233092691407,0.5422893980732549,0.5304102180264143,0.5458628099572639,0.5520921360793877,0.5463939928048869,0.5395369051355724,0.539681773184924,0.5425308448221745,0.5475046478499167,0.5467803076031581,0.5374121737450805,0.5494845111910568,0.5375570417944322,0.5165010967942132,0.6271337856435764
76,0.41813747977883475,0.5708766931453269,0.6380471786947389,0.6412342757804766,0.6412342757804766,0.641041118381341,0.640509935533718,0.6403650674843663,0.6375159958471159,0.639012965690417,0.42707100948885723,0.4220489171113311,0.41973102832170367,0.41973102832170367,0.41813747977883475,0.41813747977883475,0.41813747977883475,0.41813747977883475,0.5674481493106696,0.6383852041432262,0.6406065142332859,0.6406548035830697,0.6408962503319893,0.6410894077311249,0.6387715189414974,0.41813747977883475,0.5659994688171524,0.6348600816090011,0.6386266508921458,0.6408962503319893,0.637467706497332,0.6367433662505735,0.6407030929328537,0.6382886254436584,0.6241398459569741,0.5286718014341937,0.5219595818142309,0.5222010285631504,0.5188690634280609,0.5338387618610715,0.5109978994132844,0.5226356327112055,0.5185793273293575,0.5420962406741193,0.5196899823743873,0.5287200907839776,0.5195451143250356,0.5282371972861385,0.539198879687085,0.5187724847284931,0.5173720935847599,0.512736316005505,0.5199797184730908,0.5238911558055871,0.5271748315908926,0.5305067967259821,0.5233599729579641,0.5206557693700654,0.5262090445952146,0.520414322621146,0.5224907646618538,0.5270782528913248,0.5315208730714441,0.5282854866359225,0.526015887196079,0.5145713112972934,0.5316174517710119,0.5283820653354903,0.5257744404471594,0.5208006374194172,0.526933384841973,0.5306999541251177,0.5257744404471594,0.5255812830480238,0.5231185262090446,0.5276094357389478,0.5280923292367868,0.51428157519859,0.5231668155588285,0.5235048410073159,0.5282371972861385,0.5237945771060193,0.5353357317043727,0.5318588985199314,0.5602530361928677,0.6412342757804766
77,0.42212135113600696,0.5725426757128715,0.6333389670908082,0.6369123789748171,0.6369123789748171,0.6369123789748171,0.6361397493782747,0.6354636984812999,0.6318419972475071,0.6335321244899438,0.43066856604775816,0.4263225245672067,0.4235700316295241,0.4235700316295241,0.42212135113600696,0.42212135113600696,0.42212135113600696,0.42212135113600696,0.5691141318782142,0.6335804138397276,0.6367192215756815,0.6363329067774103,0.6366226428761137,0.6363329067774103,0.6335804138397276,0.42212135113600696,0.5678586087838328,0.6305864741531255,0.634401332786054,0.6363329067774103,0.6332423883912404,0.6330492309921046,0.6360431706787069,0.6341115966873506,0.5215491223410677,0.5170099234613806,0.5353115870294807,0.5333317236883406,0.5197141270492793,0.5330419875896371,0.5311587029480648,0.5189414974527368,0.5221285945384745,0.5209696501436608,0.5288891035082213,0.5269092401670812,0.5234324069826399,0.5307723881497936,0.5337663278363957,0.5266195040683778,0.5158509790665669,0.5130501967791004,0.5204384672960378,0.5238187217809113,0.5261848999203226,0.5178308424077069,0.5242533259289663,0.519376101600792,0.5207282033947412,0.5151266388198082,0.5178308424077069,0.5293237076562765,0.5128087500301809,0.5275852910640558,0.5199072844484149,0.5206799140449574,0.5223217519376102,0.5132916435280199,0.5267160827679456,0.5177825530579231,0.5240118791800469,0.5154646642682956,0.5236738537315595,0.5235289856822077,0.5299997585532511,0.5248327981263732,0.5197141270492793,0.520824782094309,0.5164304512639737,0.5201004418475506,0.5166718980128933,0.5229978028345849,0.534104353284883,0.527971605862327,0.5553892255729665,0.6369123789748171
