,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
98,0.39213366492020185,0.6139266484776782,0.6175483497114711,0.62223241664051,0.626240432672574,0.6274476664171716,0.6276891131660912,0.6276891131660912,0.6219909698915904,0.6227635994881329,0.3993287780380037,0.39493444720766835,0.39411352826134194,0.39411352826134194,0.39213366492020185,0.39213366492020185,0.39213366492020185,0.39213366492020185,0.6169205881642804,0.6215080763937514,0.6222807059902938,0.6076973223555545,0.622715310138349,0.6198179491513147,0.6147475674240046,0.39213366492020185,0.5956249849095782,0.617113745563416,0.591616968877514,0.62730279836782,0.6280271386145786,0.6280271386145786,0.6187072941062849,0.6209768935461284,0.6168722988144965,0.5322693579930946,0.5368568462225656,0.5278750271627592,0.5458869546321559,0.5301929159523867,0.5328971195402854,0.5301929159523867,0.5357461911775357,0.5452591930849651,0.5311587029480648,0.527488712364488,0.533621459787044,0.5394161817611126,0.5348769828814255,0.5225149093367458,0.5328971195402854,0.538208948016515,0.5316898857956878,0.5333317236883406,0.5286476567593017,0.5407682835550619,0.5248327981263732,0.5190380761523046,0.521355964941932,0.5372914503706208,0.5328005408407176,0.5345389574329381,0.5282130526112466,0.5294202863558443,0.5510056257092498,0.5322210686433108,0.5323659366926624,0.5331385662892049,0.5351667189801289,0.5269092401670812,0.5246396407272376,0.537194871671053,0.5348769828814255,0.5346838254822899,0.5376294758191081,0.5417823599005239,0.532076200593959,0.5367119781732139,0.5359393485766715,0.5348769828814255,0.5325108047420142,0.5297100224545477,0.5217905690899872,0.527005818866649,0.5937452772568789,0.6280271386145786
99,0.4056305381848033,0.5486635922447304,0.6142405292512736,0.6171861795880919,0.6171861795880919,0.6174276263370114,0.6185865707318251,0.6188280174807447,0.5430620276697974,0.5714561653427337,0.41316367675109256,0.40925223941859623,0.40698263997875267,0.40698263997875267,0.4056305381848033,0.4056305381848033,0.4056305381848033,0.4056305381848033,0.5459110993070478,0.6125986913586209,0.6162203925924138,0.6164135499915494,0.6181519665837699,0.6183934133326895,0.6160272351932782,0.4056305381848033,0.5642127628751479,0.6182002559335539,0.6182002559335539,0.6096047516720188,0.6096047516720188,0.602844242702272,0.602844242702272,0.6154477629958712,0.5336456044619359,0.536156650650699,0.5173238042349759,0.5240360238549387,0.5277543037882995,0.5242774706038583,0.5327281068160418,0.5299756138783591,0.5214283989666079,0.5352391530048047,0.5257261510973755,0.5277543037882995,0.5323417920177704,0.5359152039017795,0.5247603641016974,0.527464567689596,0.5318106091701476,0.5282371972861385,0.526933384841973,0.5357220465026439,0.5321486346186348,0.5184827486297897,0.5316174517710119,0.521911292464447,0.5213318202670401,0.5123982905570177,0.5270299635415409,0.5216215563657436,0.5169857787864887,0.5172272255354081,0.5323900813675544,0.5330178429147452,0.5313277156723085,0.5231185262090446,0.5169857787864887,0.531569162421228,0.527464567689596,0.5396334838351402,0.5372190163459449,0.5209455054687688,0.5361083613009151,0.5333075790134486,0.5400680879831953,0.5344182340584784,0.5201245865224424,0.5226356327112055,0.5352391530048047,0.5236497090566675,0.5345631021078301,0.5252915469493203,0.5789034561760737,0.6188280174807447
100,0.3850592751768597,0.6059347610884419,0.609942777120506,0.6174759156867953,0.6307071975275853,0.6316246951734795,0.6311418016756405,0.6316246951734795,0.5634401332786054,0.6170413115387401,0.3912886012989835,0.38694255981843206,0.38679769176908035,0.38679769176908035,0.3850592751768597,0.3850592751768597,0.3850592751768597,0.3850592751768597,0.608976990124828,0.6149165801482483,0.6165584180409011,0.6271820749933602,0.6181036772339861,0.6294516744332037,0.6228360335128087,0.3850592751768597,0.5884057271168843,0.609459883622667,0.6312866697249921,0.6309969336262887,0.6312866697249921,0.6312866697249921,0.6257333944998431,0.6141439505517058,0.5479392519979719,0.5370741482965932,0.5262090445952146,0.537170726996161,0.5240360238549387,0.5330178429147452,0.5329695535649612,0.5232633942583963,0.5439795253156916,0.5420479513243354,0.5419513726247676,0.5241808919042905,0.5350459956056691,0.5418065045754159,0.5307482434749016,0.5474080691503489,0.5426274235217423,0.5345148127580462,0.538715986189246,0.5245672067025617,0.5419030832749837,0.5327763961658256,0.5470217543520777,0.539198879687085,0.5477943839486201,0.5374604630948644,0.5268850954921892,0.525967597846295,0.5346596808073979,0.5426274235217423,0.5521887147789555,0.5361083613009151,0.5349494169061013,0.5329212642151774,0.5363980973996185,0.5512229277832774,0.5456213632083444,0.5319554772194992,0.5372673056957288,0.5363015187000507,0.5355288891035083,0.5302653499770625,0.5303136393268465,0.5346596808073979,0.5292512736316005,0.5272714102904604,0.5312311369727407,0.5330178429147452,0.5472632011009971,0.5277543037882995,0.5898383111604736,0.6316246951734795
101,0.40908322669435254,0.5614361252625734,0.6290895043098245,0.6325663374942656,0.6325663374942656,0.632856073592969,0.6336769925392954,0.6336769925392954,0.6319868652968588,0.6330009416423208,0.41840307120264625,0.41265663857836155,0.4106284858874375,0.4106284858874375,0.40908322669435254,0.40908322669435254,0.40908322669435254,0.40908322669435254,0.5584904749257551,0.6279305599150108,0.6316971291981553,0.6314073930994519,0.6330975203418886,0.6332423883912404,0.6309727889513967,0.40908322669435254,0.5777096361397493,0.6342564647367023,0.6342564647367023,0.6167274307651448,0.6164859840162252,0.6063452205616051,0.6063452205616051,0.6295723978076635,0.6205422893980732,0.5298548905038993,0.5230460921843687,0.5234806963324239,0.538160658666731,0.5219837264891228,0.5299514692034671,0.5261366105705386,0.5271023975662168,0.5339111958857474,0.5289856822077891,0.5171065021609484,0.5304826520510901,0.5189897868025207,0.5252191129246445,0.524929376825941,0.5218388584397711,0.5274404230147041,0.5284544993601661,0.52034188859647,0.5299514692034671,0.5307240988000097,0.5411063090035493,0.520921360793877,0.5292754183064925,0.5459835333317237,0.5224666199869619,0.5286476567593017,0.5313035709974165,0.51527150686916,0.5257502957722674,0.5361807953255909,0.5292271289567086,0.5319313325446073,0.5166236086631093,0.5250742448752928,0.5227563560856653,0.5223700412873941,0.520873071444093,0.5364222420745105,0.5289856822077891,0.5227080667358814,0.5353115870294807,0.5333317236883406,0.5168650554120289,0.526474636019026,0.5334283023879084,0.5313035709974165,0.5184103146051139,0.5252191129246445,0.5964512693392139,0.6342564647367023
102,0.4143467658207982,0.561580993311925,0.6259989859236545,0.6295241084578796,0.6295241084578796,0.6298621339063669,0.6310693676509646,0.6307796315522611,0.6289446362604727,0.6307796315522611,0.4233768742303885,0.41816162445372673,0.415988603713451,0.415988603713451,0.4143467658207982,0.4143467658207982,0.4143467658207982,0.4143467658207982,0.5583938962261873,0.6251780669773281,0.6285100321124176,0.6288963469106889,0.6301035806552865,0.630345027404206,0.6276408238163073,0.4143467658207982,0.5764541130453679,0.6312625250501002,0.6312625250501002,0.5716734674167613,0.6049448294178719,0.6047033826689524,0.6047033826689524,0.6269647729193326,0.6202525532993698,0.5133882222275877,0.5165753193133255,0.5333317236883406,0.5189897868025207,0.5279233165125432,0.5314484390467682,0.5257020064224835,0.5285993674095179,0.5334283023879084,0.5262814786198904,0.5375328971195403,0.5301929159523867,0.524929376825941,0.5215491223410677,0.5275852910640558,0.5284062100103822,0.5234324069826399,0.5255571383731318,0.5250259555255089,0.5307723881497936,0.5178791317574909,0.5146920346717532,0.5248327981263732,0.5250742448752928,0.5100562570924982,0.5183137359055461,0.5210662288432286,0.5343940893835865,0.5117463843349349,0.5247362194268054,0.5144022985730498,0.5221768838882584,0.5237221430813435,0.5197624163990632,0.5229978028345849,0.5288408141584373,0.5220803051886906,0.5361325059758071,0.5275852910640558,0.534635536132506,0.5290822609073569,0.5177825530579231,0.5225631986865297,0.5177825530579231,0.5317864644952556,0.5278750271627592,0.5331868556389888,0.5297583118043315,0.5200038631479827,0.5930227255045567,0.6312625250501002
103,0.4061134316826424,0.5552792331651254,0.6204698553733974,0.6240432672574063,0.6240432672574063,0.624236424656542,0.6244295820556777,0.6242847140063259,0.5824661370934641,0.6231740589612961,0.41562643359007173,0.41031460511384216,0.40751382282637566,0.40751382282637566,0.4061134316826424,0.4061134316826424,0.4061134316826424,0.4061134316826424,0.5520921360793877,0.6192626216287997,0.6229809015621605,0.6231740589612961,0.6239949779076225,0.6238983992080547,0.6210010382210204,0.4061134316826424,0.5693314339522418,0.6241881353067581,0.6241881353067581,0.5722770842890601,0.6047275273438443,0.6059830504382259,0.6059830504382259,0.6214839317188594,0.5271265422411088,0.5302170606272787,0.5199314291233068,0.5267885167926214,0.5248569428012652,0.5344665234082623,0.5328729748653934,0.5272231209406766,0.527464567689596,0.5345148127580462,0.5303619286766303,0.5294927203805201,0.5323417920177704,0.5293961416809523,0.5296858777796557,0.5327763961658256,0.5338387618610715,0.5253881256488881,0.5329695535649612,0.5348045488567497,0.5340802086099911,0.5214283989666079,0.5108530313639327,0.5285752227346259,0.5270782528913248,0.512736316005505,0.5323900813675544,0.5199797184730908,0.5327763961658256,0.5233116836081803,0.521911292464447,0.5359634932515633,0.5317140304705797,0.5385228287901104,0.5217664244150952,0.5297341671294395,0.5253398362991042,0.536156650650699,0.5283820653354903,0.5230702368592607,0.5219595818142309,0.5304102180264143,0.5217181350653114,0.5349011275563175,0.5364463867494024,0.5356737571528599,0.5238428664558031,0.5363980973996185,0.5311828476229568,0.5324866600671222,0.582936511130248,0.6244295820556777
104,0.411425260158872,0.5617017166863848,0.6333148224159162,0.6370331023492769,0.6370331023492769,0.6374194171475481,0.6385783615423618,0.6385783615423618,0.6359224473042471,0.6376125745466837,0.42161431296327595,0.41524011879180045,0.41282565130260523,0.41282565130260523,0.411425260158872,0.411425260158872,0.411425260158872,0.411425260158872,0.5578385687036724,0.632397324770022,0.6361156047033827,0.6357775792548953,0.6378057319458194,0.6379023106453872,0.6347635029094333,0.411425260158872,0.5780235169133447,0.6383852041432262,0.6383852041432262,0.6125504020088369,0.6123089552599175,0.6053069995412512,0.6053069995412512,0.6351981070574885,0.6247676075041649,0.5141849964990222,0.5429654489702296,0.5222976072627182,0.5189656421276287,0.5250983895501847,0.5347562595069657,0.5292995629813845,0.526450491344134,0.5331627109640968,0.5179998551319507,0.5404544027814665,0.5273679889900282,0.5197382717241712,0.527995750537219,0.5245189173527779,0.526015887196079,0.5242291812540744,0.5220078711640148,0.5194968249752517,0.5306033754255499,0.5308931115242533,0.5403578240818987,0.5241326025545066,0.5284786440350581,0.5430137383200135,0.5293478523311683,0.5365429654489702,0.5145230219475094,0.5233599729579641,0.5287683801337615,0.5313760050220924,0.5239877345051549,0.5271748315908926,0.5209937948185528,0.5229736581596929,0.5271748315908926,0.5359634932515633,0.525436414998672,0.5190622208271966,0.5333075790134486,0.5308448221744694,0.5347562595069657,0.5337421831615037,0.5311345582731728,0.5288166694835454,0.5278025931380834,0.5224907646618538,0.5308448221744694,0.5218147137648792,0.59913669373553,0.6385783615423618
105,0.3848661177777241,0.6131781635560277,0.6177173624357148,0.6262162879976821,0.6344737668107299,0.6352946857570563,0.6349566603085689,0.6352946857570563,0.6279547045899027,0.6272303643431442,0.3913368906487674,0.3867011130695125,0.3866528237197286,0.3866528237197286,0.3848661177777241,0.3848661177777241,0.3848661177777241,0.3848661177777241,0.6163169712919816,0.6223531400149697,0.6248641862037327,0.6346669242098655,0.6275683897916314,0.634425477460946,0.6320592993215346,0.3848661177777241,0.5940555810416013,0.6169930221889562,0.6345220561605138,0.6341840307120264,0.6345220561605138,0.6345220561605138,0.6287756235362291,0.6219185358669146,0.6246227394548133,0.5379916459424874,0.5378467778931356,0.5324383707173382,0.5292029842818167,0.5317623198203636,0.5409855856290895,0.5416133471762803,0.5227322114107733,0.5409855856290895,0.5409372962793056,0.5446555762126662,0.5342250766593428,0.5372190163459449,0.5378467778931356,0.521911292464447,0.5412270323780091,0.5369775695970254,0.5361083613009151,0.5416616365260641,0.5313277156723085,0.532631528116474,0.5303619286766303,0.5399715092836275,0.5546997609677186,0.5326798174662578,0.5439312359659078,0.5296858777796557,0.5425791341719584,0.5375087524446484,0.5539271313711761,0.5379916459424874,0.5371224376463771,0.5335490257623681,0.5352391530048047,0.5334041577130164,0.5288166694835454,0.5320037665692832,0.5370741482965932,0.5350942849554531,0.5292029842818167,0.5291546949320327,0.5423376874230389,0.5374604630948644,0.5300721925779269,0.5445107081633146,0.5311345582731728,0.5339353405606394,0.5261607552454306,0.5395369051355724,0.5998538800045429,0.6352946857570563
106,0.40983171161600307,0.5615568486370331,0.6313349590747761,0.6348117922592172,0.6348117922592172,0.6350532390081367,0.6357292899051115,0.6358741579544631,0.6337011372141874,0.6346669242098655,0.4198276070212715,0.4138397276480672,0.4112321027597363,0.4112321027597363,0.40983171161600307,0.40983171161600307,0.40983171161600307,0.40983171161600307,0.5578868580534563,0.6300311466306107,0.6337011372141874,0.6336528478644035,0.6352946857570563,0.6354878431561919,0.6326387715189415,0.40983171161600307,0.5766714151193955,0.6355844218557597,0.6355844218557597,0.6168964434893884,0.6166549967404689,0.6065625226356327,0.6065625226356327,0.6322524567206702,0.6222565613154019,0.5388125648888138,0.5124465799068015,0.5234565516575319,0.5197865610739552,0.5298307458290075,0.5313760050220924,0.5246154960523457,0.5302170606272787,0.5342250766593428,0.5287683801337615,0.5143298645483738,0.519834850423739,0.5270782528913248,0.5275611463891638,0.5228770794601251,0.5336938938117198,0.5272714102904604,0.5262573339449984,0.526450491344134,0.5252432575995364,0.5162131491899462,0.5390540116377333,0.5316657411207958,0.5305067967259821,0.5455730738585605,0.5303619286766303,0.5322452133182026,0.5344665234082623,0.5118671077093947,0.5238911558055871,0.5358669145519955,0.5290098268826811,0.5202694545717942,0.5368327015476737,0.5212835309172562,0.5249052321510491,0.5220078711640148,0.5266919380930536,0.5178549870825989,0.5295410097303039,0.5312794263225246,0.5184344592800058,0.5335490257623681,0.5365912547987541,0.533597315112152,0.5267885167926214,0.5363980973996185,0.5188690634280609,0.5312794263225246,0.5977810149527077,0.6358741579544631
107,0.36748195185551824,0.48699809257068355,0.5999468817152377,0.6268440495448728,0.6299345679310429,0.626747470845305,0.6214839317188594,0.6224497187145375,0.5937658449428979,0.6117294830625105,0.3763671922157568,0.3705724702416882,0.368640896250332,0.368640896250332,0.36748195185551824,0.36748195185551824,0.36748195185551824,0.36748195185551824,0.48646690972306056,0.6044377912451409,0.6274235217422798,0.6247193181543811,0.6187314387811768,0.6225462974141053,0.6253470797015718,0.36748195185551824,0.5079556703768984,0.5965666272303644,0.5673032812613178,0.5824178477436801,0.6261197092981143,0.6261197092981143,0.6275201004418476,0.6036168722988144,0.6106671173672646,0.5309414008740372,0.5278025931380834,0.536156650650699,0.5340319192602072,0.5425791341719584,0.5396334838351402,0.5349977062558853,0.538184803341623,0.5421445300239033,0.5506917449356544,0.5431103170195813,0.5393920370862206,0.5472149117512133,0.5290581162324649,0.5447038655624502,0.5511746384334935,0.5391505903373011,0.5359634932515633,0.5394886157857884,0.5527198976265785,0.5365429654489702,0.5484704348455948,0.5418065045754159,0.5405026921312505,0.5428205809208779,0.5441726827148272,0.54581452060748,0.5311828476229568,0.5334524470628003,0.55397542072096,0.5463939928048869,0.5384262500905426,0.5460076780066156,0.5550860757659898,0.5383779607407586,0.538667696839462,0.5494845111910568,0.5406958495303861,0.544269261414395,0.5425791341719584,0.5482772774464592,0.5436897892169882,0.5429654489702296,0.5424342661226067,0.5354323104039405,0.5507400342854384,0.54383465726634,0.5519955573798199,0.5401646666827631,0.5729102113195602,0.6299345679310429
108,0.3661781394113528,0.5110461887630683,0.6239949779076225,0.63138324842456,0.63138324842456,0.626264577347466,0.6265060240963856,0.6294999637829877,0.6241398459569741,0.6214839317188594,0.37269720163218,0.3693169471473067,0.3668059009585436,0.3668059009585436,0.3661781394113528,0.3661781394113528,0.3661781394113528,0.3661781394113528,0.5108047420141488,0.6178622304850665,0.6307071975275853,0.6149165801482483,0.6205664340729652,0.6272303643431442,0.627809836540551,0.3661781394113528,0.5192070888765483,0.6190694642296641,0.6311900910254243,0.6317695632228312,0.6322041673708864,0.6322041673708864,0.6322041673708864,0.6185865707318251,0.6194557790279354,0.5501605620880314,0.5542651568196634,0.5419513726247676,0.5321969239684188,0.5398266412342758,0.545283337759857,0.5356254678030761,0.5360117826013473,0.5404544027814665,0.5372673056957288,0.542772291571094,0.5476978052490523,0.5516575319313325,0.5411304536784413,0.5414201897771447,0.5486153028949465,0.5475529371997006,0.5399232199338436,0.5444624188135306,0.5472632011009971,0.549870825989328,0.5468768863027259,0.5431586063693652,0.5667720984136949,0.5341767873095589,0.5492430644421373,0.5410821643286573,0.5451867590602892,0.5369775695970254,0.5284786440350581,0.5425308448221745,0.5362532293502668,0.5470700437018615,0.5402612453823309,0.5343699447086945,0.5505468768863028,0.5388125648888138,0.5397783518844919,0.530555086075766,0.5445107081633146,0.5390540116377333,0.5365429654489702,0.544800444262018,0.5290581162324649,0.5347562595069657,0.5434000531182848,0.5324866600671222,0.5502571407875992,0.5330178429147452,0.5847607754554177,0.6322041673708864
109,0.36559866721394596,0.5547963396672864,0.5559069947123162,0.6125021126590531,0.6122606659101335,0.6244778714054615,0.6256368158002753,0.6259748412487626,0.5942487384407369,0.6237052418089191,0.3734215418789386,0.36801313470314123,0.36748195185551824,0.36748195185551824,0.36559866721394596,0.36559866721394596,0.36559866721394596,0.36559866721394596,0.556003573411884,0.5730014245358186,0.6119709298114301,0.6087355433759084,0.6244778714054615,0.625781683849627,0.6149165801482483,0.36559866721394596,0.5517058212811164,0.5558587053625323,0.5828524518917353,0.5617500060361688,0.6125504020088369,0.6125504020088369,0.6127435594079725,0.5541685781200956,0.5813554820484342,0.5435449211676365,0.5402612453823309,0.537701909843784,0.5590458024482701,0.5458628099572639,0.5419996619745515,0.5437380785667721,0.5385711181398942,0.5465871502040225,0.5487601709442982,0.5416616365260641,0.5421445300239033,0.5487601709442982,0.5295410097303039,0.5306033754255499,0.5495328005408407,0.5466354395538064,0.5413719004273607,0.5407924282299539,0.5446072868628824,0.546345703455103,0.5457179419079122,0.5420962406741193,0.5408890069295217,0.5382813820411908,0.5424825554723905,0.5384262500905426,0.5418547939251998,0.5384745394403264,0.5522852934785233,0.538667696839462,0.5418547939251998,0.533114421614313,0.5404061134316827,0.5356737571528599,0.5305067967259821,0.5363498080498346,0.5383779607407586,0.5378467778931356,0.5378950672429196,0.5464422821546708,0.5458628099572639,0.5390540116377333,0.5416133471762803,0.5419030832749837,0.5532993698239853,0.5444624188135306,0.5511263490837096,0.5456213632083444,0.5682601257848137,0.6259748412487626
110,0.3662022840862448,0.513726247676075,0.6248400415288408,0.6295723978076635,0.6294758191080957,0.62730279836782,0.6279305599150108,0.6247917521790569,0.6221358379409421,0.6230050462370524,0.3720935847598812,0.36963082792090207,0.367119781732139,0.367119781732139,0.3662022840862448,0.3662022840862448,0.3662022840862448,0.3662022840862448,0.5139194050752106,0.6181761112586619,0.6290412149600406,0.6163411159668735,0.62223241664051,0.6289929256102567,0.6271579303184682,0.3662022840862448,0.5197141270492793,0.6200111065504503,0.6300552913055025,0.6296206871574475,0.6301518700050703,0.6301518700050703,0.6301518700050703,0.6190453195547722,0.6190936089045561,0.543810512591448,0.5370017142719173,0.54482458893691,0.5337180384866118,0.5389815776130574,0.5465630055291305,0.5375811864693242,0.5515850979066567,0.537677765168892,0.5383055267160828,0.5411063090035493,0.5474322138252409,0.5462249800806432,0.5531303570997417,0.5408165729048459,0.5374363184199725,0.5449211676364778,0.54482458893691,0.5392713137117608,0.5489774730183258,0.5311104135982809,0.5362773740251587,0.5406717048554941,0.5686312383803752,0.5331385662892049,0.5368568462225656,0.5362773740251587,0.5418306492503079,0.5354081657290485,0.5277301591134076,0.5448728782866938,0.5377743438684598,0.5461284013810754,0.5439070912910158,0.5349735615809933,0.5402853900572229,0.544293406089287,0.5462732694304271,0.5461766907308593,0.5460801120312915,0.5471424777265375,0.5437139338918802,0.5434241977931767,0.5502812854624912,0.5370017142719173,0.5449211676364778,0.5436656445420962,0.5328005408407176,0.5520197020547118,0.5845273769314622,0.6301518700050703
111,0.4076828355506193,0.5536615399473646,0.620687157447425,0.6241639906318661,0.6241639906318661,0.6244054373807857,0.6260472752734384,0.6259506965738706,0.6236810971340271,0.6255643817755994,0.41589202501388317,0.41077335393678927,0.408841779945433,0.408841779945433,0.4076828355506193,0.4076828355506193,0.4076828355506193,0.4076828355506193,0.5503295748122752,0.6200593959002342,0.6233430716855397,0.6231016249366202,0.6249366202284087,0.6253229350266799,0.6235362290846753,0.4076828355506193,0.5699833401743245,0.6258058285245189,0.6258058285245189,0.5709008378202187,0.6062003525122535,0.5932588067701668,0.5932588067701668,0.6227635994881329,0.5271506869160006,0.5167684767124611,0.5434241977931767,0.5302412053021706,0.5250742448752928,0.5257502957722674,0.534635536132506,0.5290822609073569,0.5207282033947412,0.5275852910640558,0.5306758094502257,0.5182654465557621,0.5294202863558443,0.5218388584397711,0.525943453171403,0.5285510780597339,0.5297583118043315,0.524446483328102,0.5289373928580051,0.5314484390467682,0.5309172561991453,0.5327522514909336,0.5283096313108144,0.5276335804138397,0.5357461911775357,0.5462732694304271,0.5334765917376922,0.5335248810874762,0.5295168650554121,0.5138711157254268,0.5258468744718352,0.5350218509307773,0.5287442354588695,0.5172513702103001,0.5273438443151363,0.5347321148320738,0.5290339715575729,0.5244947726778859,0.5265712147185938,0.5254122703237801,0.520873071444093,0.5234324069826399,0.5298066011541155,0.5339594852355313,0.5192312335514402,0.5333800130381244,0.5207282033947412,0.5246396407272376,0.5289373928580051,0.525943453171403,0.5841321196610088,0.6260472752734384
112,0.41258420455368566,0.5587077769997827,0.6287273341864452,0.6327353502185094,0.6327353502185094,0.6329767969674288,0.6343288987613782,0.6342806094115943,0.6316729845232634,0.6330250863172128,0.42137286621435643,0.4163024844870464,0.4139845956974189,0.4139845956974189,0.41258420455368566,0.41258420455368566,0.41258420455368566,0.41258420455368566,0.5546031822681508,0.6280995726392544,0.6319627206219668,0.6319627206219668,0.6337977159137552,0.6340874520124586,0.6317212738730473,0.41258420455368566,0.5762368109713403,0.6340874520124586,0.6340874520124586,0.6115846150131589,0.6112465895646715,0.6034720042494628,0.6034720042494628,0.6300794359803945,0.6195040683777193,0.5292512736316005,0.5433517637685008,0.5210903735181206,0.5245672067025617,0.5236979984064515,0.5323417920177704,0.5283337759857063,0.521380109616824,0.5317623198203636,0.5214766883163918,0.5405509814810343,0.5194485356254678,0.5210420841683366,0.5263056232947824,0.52751285703938,0.5290581162324649,0.5255812830480238,0.5283820653354903,0.5301204819277109,0.5199314291233068,0.5193519569259,0.5153922302436198,0.5366878334983219,0.519834850423739,0.5095492189197672,0.5289615375328971,0.5155370982929715,0.5138952604003187,0.5242291812540744,0.5238911558055871,0.5336456044619359,0.5209937948185528,0.5174203829345437,0.5229736581596929,0.5303619286766303,0.527464567689596,0.5354323104039405,0.5232151049086124,0.5390540116377333,0.5359634932515633,0.5248569428012652,0.525484704348456,0.5207040587198494,0.5309896902238211,0.5368327015476737,0.5199314291233068,0.5336456044619359,0.5157302556921071,0.5246154960523457,0.5960712142714704,0.6343288987613782
113,0.4079001376246469,0.5589009343989183,0.6259748412487626,0.6290170702851486,0.6290170702851486,0.6293068063838521,0.6307071975275853,0.6303208827293141,0.6290170702851486,0.6302725933795301,0.4167370886351015,0.4115701282082237,0.40934881811816404,0.40934881811816404,0.4079001376246469,0.4079001376246469,0.4079001376246469,0.4079001376246469,0.5558104160127484,0.6249607649033005,0.6281478619890383,0.6282444406886061,0.6297896998816911,0.6296931211821233,0.6279064152401188,0.4079001376246469,0.5745466837289036,0.6304174614288819,0.6304174614288819,0.5709732718448947,0.6065625226356327,0.5933312407948427,0.5933312407948427,0.626747470845305,0.6216287997682112,0.5153922302436198,0.5437380785667721,0.5311345582731728,0.5232151049086124,0.5303619286766303,0.5356254678030761,0.5296375884298717,0.5242774706038583,0.5247603641016974,0.5312311369727407,0.5297824564792235,0.5206557693700654,0.5333075790134486,0.5233599729579641,0.5239877345051549,0.52751285703938,0.5286235120844098,0.5252432575995364,0.5319554772194992,0.5291064055822489,0.5197865610739552,0.526450491344134,0.5276094357389478,0.5347562595069657,0.5281406185865707,0.5308931115242533,0.5366395441485381,0.534128497959775,0.5222493179129343,0.5252915469493203,0.5165028852886496,0.5236497090566675,0.5202211652220103,0.525436414998672,0.5242291812540744,0.5288166694835454,0.5230219475094768,0.5333075790134486,0.5302170606272787,0.5275611463891638,0.5211869522176884,0.5272714102904604,0.5257261510973755,0.5352391530048047,0.5348528382065335,0.5305067967259821,0.5211386628679044,0.5333075790134486,0.5253398362991042,0.5910544873772535,0.6307071975275853
